There is n't each boy managing to notice those adults . <eos>	[4.991766929626465, 1.7967010736465454, 2.9095849990844727, 3.300649404525757, 6.850408554077148, 4.529485702514648, 3.642893075942993, 5.223459720611572, 3.8888297080993652, 5.811742782592773, 3.5187454223632812, 2.7778489197771705e-07]	[4.276345252990723, 1.4947032928466797, 6.794774055480957, 11.152833938598633, 7.590105056762695, 10.562207221984863, 1.4672832489013672, 9.928410530090332, 6.455608367919922, 7.8263702392578125, 2.3345413208007812, -0.0]
There was n't a sketch disturbing Douglas . <eos>	[4.991005897521973, 1.7964110374450684, 3.37522554397583, 3.0032033920288086, 6.904626369476318, 3.46170711517334, 4.245236873626709, 4.570696830749512, 2.751085048657842e-07]	[4.276303291320801, 2.7068748474121094, 5.45604133605957, 2.116774559020996, 9.858806610107422, 13.59186840057373, 11.483814239501953, 2.584599494934082, -0.0]
There was n't every sketch disturbing Douglas . <eos>	[4.987734794616699, 1.79647958278656, 3.373717784881592, 3.001055955886841, 6.795158386230469, 3.9494776725769043, 4.160704135894775, 4.41681432723999, 2.765019075923192e-07]	[4.276723861694336, 2.704129219055176, 5.454593658447266, 8.116785049438477, 9.23749828338623, 12.614289283752441, 11.688079833984375, 2.15146541595459, -0.0]
There are no cars vanishing . <eos>	[4.987033843994141, 1.7966269254684448, 4.340683937072754, 7.234513759613037, 3.95271635055542, 3.4190866947174072, 2.794714077936078e-07]	[4.277128219604492, 1.1416759490966797, 3.0478973388671875, 7.814525604248047, 16.04042625427246, 3.146108627319336, -0.0]
There are all cars vanishing . <eos>	[4.985444068908691, 1.7961775064468384, 4.341477394104004, 6.688900947570801, 4.333474159240723, 3.752730369567871, 2.757385573204374e-07]	[4.271299362182617, 1.1390533447265625, 6.835256576538086, 8.114983558654785, 14.745809555053711, 4.258313179016113, -0.0]
There were n't few eyes confusing that student . <eos>	[4.9868998527526855, 1.7963950634002686, 5.125524997711182, 4.31291389465332, 7.356317043304443, 3.662318229675293, 3.4966092109680176, 5.298230171203613, 5.608157157897949, 2.7284642101221834e-07]	[4.273632049560547, 1.2317466735839844, 8.91406536102295, 5.665203094482422, 9.760069847106934, 15.656387329101562, 4.351357460021973, 12.897330284118652, 4.870445251464844, -0.0]
There were n't most eyes confusing that student . <eos>	[4.987743854522705, 1.7966628074645996, 5.124594688415527, 4.310794353485107, 6.765007019042969, 3.8027336597442627, 3.4859347343444824, 5.349817276000977, 6.516082763671875, 2.7545553393792943e-07]	[4.276280403137207, 1.2321205139160156, 8.914095878601074, 7.636013984680176, 9.82362174987793, 14.947190284729004, 4.568757057189941, 13.18295955657959, 5.283360481262207, -0.0]
There is n't a shoe existing . <eos>	[4.987461090087891, 1.7968560457229614, 2.9094629287719727, 3.300644874572754, 6.95811653137207, 4.177804470062256, 3.847243309020996, 2.779298142741027e-07]	[4.277277946472168, 1.4939403533935547, 6.795251846313477, 1.9696311950683594, 10.801772117614746, 12.698348999023438, 3.260660171508789, -0.0]
There is n't every shoe existing . <eos>	[4.985393047332764, 1.7961041927337646, 2.9088540077209473, 3.3011465072631836, 6.877205848693848, 4.925809860229492, 3.713550090789795, 2.856700689335412e-07]	[4.27266788482666, 1.495981216430664, 6.796579360961914, 7.60369873046875, 10.277966499328613, 10.548883438110352, 2.6749210357666016, -0.0]
There is a horse falling asleep . <eos>	[4.987277030944824, 1.795994758605957, 2.9094033241271973, 7.078660488128662, 5.548869609832764, 3.9757018089294434, 3.1770615577697754, 2.7560977855500823e-07]	[4.274672508239746, 1.4961490631103516, 1.338846206665039, 9.203608512878418, 8.91446590423584, 6.27846622467041, 3.015604019165039, -0.0]
There is every horse falling asleep . <eos>	[4.985307693481445, 1.7959744930267334, 2.90938138961792, 6.936003684997559, 4.743374824523926, 3.7687556743621826, 3.2432289123535156, 2.782886099339521e-07]	[4.273296356201172, 1.4953250885009766, 10.589620590209961, 8.417963981628418, 8.883508682250977, 5.332779884338379, 2.753795623779297, -0.0]
There is a casserole disturbing Wayne . <eos>	[4.9875383377075195, 1.7958197593688965, 2.909384250640869, 7.079955577850342, 7.103046417236328, 6.6628570556640625, 6.131739616394043, 2.854450826816901e-07]	[4.274654388427734, 1.495635986328125, 1.3384876251220703, 3.60385799407959, 14.677492141723633, 14.877656936645508, 5.051841735839844, -0.0]
There is every casserole disturbing Wayne . <eos>	[4.9861345291137695, 1.7956370115280151, 2.9077563285827637, 6.9351301193237305, 6.782773971557617, 6.487799167633057, 6.453866004943848, 2.755532761966606e-07]	[4.275217056274414, 1.4951515197753906, 10.586563110351562, 3.444734573364258, 14.64716625213623, 15.183408737182617, 4.046612739562988, -0.0]
There were n't few glasses worrying Kirsten . <eos>	[4.986776828765869, 1.795999526977539, 5.129306793212891, 4.311027526855469, 7.355442523956299, 3.7530570030212402, 3.231107234954834, 3.524685859680176, 2.7115396505905665e-07]	[4.274956703186035, 1.2310676574707031, 8.912824630737305, 5.663949966430664, 11.617449760437012, 14.445119857788086, 15.821340560913086, 2.3987550735473633, -0.0]
There were n't all glasses worrying Kirsten . <eos>	[4.987980365753174, 1.7960293292999268, 5.126729965209961, 4.310415267944336, 6.614231109619141, 4.426220417022705, 3.049379348754883, 3.8060414791107178, 2.7374767341825645e-07]	[4.2732391357421875, 1.2299671173095703, 8.916145324707031, 4.670835494995117, 12.598066329956055, 13.815327644348145, 15.86716079711914, 2.678269386291504, -0.0]
There was a river condensing . <eos>	[4.988851547241211, 1.795937180519104, 3.3733017444610596, 7.063209056854248, 5.463315486907959, 4.7589921951293945, 2.84450720755558e-07]	[4.274059295654297, 2.704408645629883, 1.2228202819824219, 8.173044204711914, 13.60065746307373, 4.73988151550293, -0.0]
There was each river condensing . <eos>	[4.987119674682617, 1.7956548929214478, 3.3719966411590576, 7.246462345123291, 5.304559707641602, 3.9218177795410156, 2.7486663611853146e-07]	[4.275515556335449, 2.707400321960449, 12.57652473449707, 7.880192756652832, 12.080499649047852, 4.363873481750488, -0.0]
There is a casserole stunning Allison . <eos>	[4.987737655639648, 1.7956892251968384, 2.909984827041626, 7.07829475402832, 7.102734565734863, 6.730734825134277, 5.613653659820557, 2.798559819439106e-07]	[4.27530574798584, 1.496591567993164, 1.3390865325927734, 3.606599807739258, 13.564764976501465, 11.555850982666016, 4.054536819458008, -0.0]
There is every casserole stunning Allison . <eos>	[4.9861955642700195, 1.7955230474472046, 2.9086923599243164, 6.93618106842041, 6.783200263977051, 6.737950325012207, 5.591588973999023, 2.719379210702755e-07]	[4.271786689758301, 1.4951896667480469, 10.588447570800781, 3.4466028213500977, 14.168018341064453, 12.29111099243164, 3.373973846435547, -0.0]
There were some chairs worrying Marcus . <eos>	[4.986082077026367, 1.795668601989746, 5.1291823387146, 6.973365783691406, 3.8294482231140137, 2.7045512199401855, 4.825108528137207, 2.659476479038858e-07]	[4.273248672485352, 1.2309436798095703, 5.648077964782715, 10.365138053894043, 15.624040603637695, 13.803049087524414, 4.248331069946289, -0.0]
There were all chairs worrying Marcus . <eos>	[4.9861602783203125, 1.7961671352386475, 5.126338005065918, 5.7063727378845215, 3.491389274597168, 3.858598232269287, 5.48936653137207, 2.630379754009482e-07]	[4.272757530212402, 1.2309837341308594, 8.732107162475586, 10.039424896240234, 16.650623321533203, 12.492056846618652, 3.3580026626586914, -0.0]
There are no pants loosening . <eos>	[4.985201358795166, 1.7964301109313965, 4.340044021606445, 7.234349727630615, 3.398855209350586, 4.091901779174805, 2.836695216501539e-07]	[4.273357391357422, 1.1411495208740234, 3.0452098846435547, 12.773035049438477, 17.769392013549805, 3.173680305480957, -0.0]
There are most pants loosening . <eos>	[4.98438835144043, 1.7951970100402832, 4.340477466583252, 6.176763534545898, 3.831326484680176, 4.48245906829834, 2.7569964800022717e-07]	[4.273290634155273, 1.1382637023925781, 7.044061660766602, 15.643787384033203, 16.714820861816406, 3.785658836364746, -0.0]
There are no convertibles rolling . <eos>	[4.985976219177246, 1.7953569889068604, 4.339788436889648, 7.234096527099609, 6.287446022033691, 3.138012409210205, 2.871263120596268e-07]	[4.2776288986206055, 1.1381378173828125, 3.048778533935547, 3.510491371154785, 10.595558166503906, 6.1414031982421875, -0.0]
There are most convertibles rolling . <eos>	[4.987224578857422, 1.7955728769302368, 4.339940071105957, 6.174388885498047, 6.599030017852783, 1.531878113746643, 2.741771822911687e-07]	[4.271608352661133, 1.1395263671875, 7.047943115234375, 3.327073097229004, 9.46136474609375, 8.483026504516602, -0.0]
There is a candle alarming a lot of ladies . <eos>	[4.988440990447998, 1.7958303689956665, 2.909519672393799, 7.078070163726807, 5.0184478759765625, 4.90277099609375, 6.671174049377441, 1.7302381992340088, 6.093639373779297, 3.702085494995117, 2.7247818934483803e-07]	[4.27446174621582, 1.4956607818603516, 1.3396921157836914, 11.242256164550781, 14.168672561645508, 5.334327697753906, 6.7035017013549805, 0.36264801025390625, 8.865006446838379, 2.718484878540039, -0.0]
There is every candle alarming a lot of ladies . <eos>	[4.988470077514648, 1.7959563732147217, 2.9097766876220703, 6.9356489181518555, 4.440239906311035, 5.411345958709717, 6.646492004394531, 1.9680976867675781, 6.573482513427734, 3.9539432525634766, 2.770141804830928e-07]	[4.27547550201416, 1.4954071044921875, 10.587636947631836, 13.538763046264648, 15.496809959411621, 3.317136764526367, 8.140644073486328, 0.4423694610595703, 9.522758483886719, 2.1005496978759766, -0.0]
There are no legislatures liking to sell all convertibles . <eos>	[4.988576412200928, 1.795892357826233, 4.34242057800293, 7.233100891113281, 3.5604190826416016, 3.6418068408966064, 5.12483024597168, 4.230553150177002, 3.8944032192230225, 5.68165397644043, 2.8324558343229e-07]	[4.275787353515625, 1.140096664428711, 3.045029640197754, 12.164900779724121, 16.338966369628906, 4.922176361083984, 8.703267097473145, 4.890937805175781, 5.0805206298828125, 2.9970178604125977, -0.0]
There are all legislatures liking to sell all convertibles . <eos>	[4.990152359008789, 1.7961770296096802, 4.343696117401123, 6.687931060791016, 3.9797394275665283, 4.196591377258301, 4.84458065032959, 4.77586030960083, 4.38612174987793, 5.83735466003418, 2.8192926038173027e-07]	[4.27546501159668, 1.1390247344970703, 6.832985877990723, 12.020795822143555, 16.93750762939453, 4.415433883666992, 9.847099304199219, 4.532199859619141, 4.849379539489746, 3.5035924911499023, -0.0]
There was n't a car falling . <eos>	[4.989913463592529, 1.7962806224822998, 3.375588893890381, 3.0058696269989014, 6.906363487243652, 4.829587936401367, 3.7497787475585938, 2.8730033818646916e-07]	[4.27559757232666, 2.706875801086426, 5.4556684494018555, 2.1144657135009766, 6.651735305786133, 8.59939956665039, 3.222139358520508, -0.0]
There was n't each car falling . <eos>	[4.985793590545654, 1.7959563732147217, 3.374089241027832, 3.004676342010498, 6.754339218139648, 4.836966514587402, 3.8093743324279785, 2.8234953219907766e-07]	[4.272168159484863, 2.70638370513916, 5.45822811126709, 11.112728118896484, 5.159145355224609, 7.6994829177856445, 3.165774345397949, -0.0]
There was a banana appearing . <eos>	[4.986159324645996, 1.7960717678070068, 3.3742587566375732, 7.064269065856934, 4.748570442199707, 3.003169059753418, 3.005950475198915e-07]	[4.273227691650391, 2.706209182739258, 1.2222404479980469, 11.943365097045898, 12.472813606262207, 5.745018005371094, -0.0]
There was each banana appearing . <eos>	[4.988750457763672, 1.7954274415969849, 3.374363899230957, 7.246112823486328, 5.587446689605713, 3.807239055633545, 2.857360641428386e-07]	[4.277314186096191, 2.7101688385009766, 12.574174880981445, 11.486587524414062, 8.521389961242676, 6.085878372192383, -0.0]
There were no vases aggravating Carmen . <eos>	[4.988847732543945, 1.7954552173614502, 5.125568866729736, 5.506970405578613, 3.4226393699645996, 1.7910716533660889, 4.255308151245117, 2.783048955734557e-07]	[4.277615547180176, 1.2319049835205078, 4.055507659912109, 14.53233528137207, 19.09580421447754, 15.339309692382812, 2.568195343017578, -0.0]
There were most vases aggravating Carmen . <eos>	[4.985975742340088, 1.796433448791504, 5.123350143432617, 5.708824634552002, 3.6593990325927734, 2.433837413787842, 2.523019313812256, 2.7663321588988765e-07]	[4.272115707397461, 1.2300453186035156, 9.114533424377441, 12.80724811553955, 16.91548728942871, 15.508790969848633, 3.896974563598633, -0.0]
There are some jackets looking like that painting . <eos>	[4.983320236206055, 1.7963250875473022, 4.338430404663086, 7.174440860748291, 3.459203004837036, 1.9921815395355225, 5.943548202514648, 4.315672397613525, 3.9593400955200195, 2.6835238031708286e-07]	[4.271437644958496, 1.140787124633789, 3.8626708984375, 13.137739181518555, 9.595300674438477, 3.347705841064453, 4.494115829467773, 7.498470306396484, 1.8970699310302734, -0.0]
There are all jackets looking like that painting . <eos>	[4.988036155700684, 1.796245813369751, 4.34212589263916, 6.687273979187012, 3.839735746383667, 2.0790743827819824, 5.595313549041748, 4.610179901123047, 3.915703058242798, 2.712463924581243e-07]	[4.277679443359375, 1.1398944854736328, 6.833479881286621, 12.59394645690918, 9.666620254516602, 3.6826353073120117, 4.184698104858398, 7.633270263671875, 1.6113405227661133, -0.0]
There were some senators dropping by all grocery stores . <eos>	[4.987399101257324, 1.7961769104003906, 5.123851299285889, 6.9735260009765625, 3.178601026535034, 3.9163436889648438, 5.52075719833374, 4.806532382965088, 4.235064506530762, 3.469409465789795, 2.825967158059939e-07]	[4.278072357177734, 1.2314434051513672, 5.646468162536621, 11.421845436096191, 10.79658317565918, 6.026361465454102, 6.207366943359375, 13.48117446899414, 1.2046184539794922, 2.3676538467407227, -0.0]
There were all senators dropping by all grocery stores . <eos>	[4.991731643676758, 1.7959389686584473, 5.123849391937256, 5.71005916595459, 3.6805453300476074, 3.8374319076538086, 5.0836334228515625, 4.5106201171875, 4.3914475440979, 3.255368232727051, 2.783483239454654e-07]	[4.2782135009765625, 1.230276107788086, 8.73985481262207, 10.949189186096191, 11.560333251953125, 5.7524213790893555, 6.426349639892578, 14.042043685913086, 1.1918458938598633, 1.7381248474121094, -0.0]
There are some lamps astounding Sabrina . <eos>	[4.9893798828125, 1.795785903930664, 4.342894554138184, 7.176867961883545, 3.7413997650146484, 4.032024383544922, 3.2499170303344727, 2.7760120246966835e-07]	[4.276384353637695, 1.1396923065185547, 3.8600940704345703, 11.27735710144043, 18.333335876464844, 18.815576553344727, 2.8069334030151367, -0.0]
There are all lamps astounding Sabrina . <eos>	[4.987098693847656, 1.7951843738555908, 4.338726043701172, 6.687373161315918, 3.868159055709839, 3.6555938720703125, 4.068369388580322, 2.863554868781648e-07]	[4.274410247802734, 1.1401405334472656, 6.835820198059082, 10.48855972290039, 18.69304084777832, 19.602500915527344, 2.3802661895751953, -0.0]
There are no bikes hurting Paula . <eos>	[4.987426280975342, 1.794891119003296, 4.34077262878418, 7.233509540557861, 3.424269914627075, 3.8542118072509766, 2.7710390090942383, 2.876850260236097e-07]	[4.274136543273926, 1.1397151947021484, 3.0467052459716797, 11.863058090209961, 17.30233383178711, 13.492637634277344, 2.2566375732421875, -0.0]
There are all bikes hurting Paula . <eos>	[4.983035564422607, 1.7966885566711426, 4.337367057800293, 6.686724662780762, 4.270308017730713, 4.5450029373168945, 2.7203786373138428, 2.6995161306331283e-07]	[4.272995948791504, 1.1416587829589844, 6.838553428649902, 11.021644592285156, 16.3513126373291, 14.206287384033203, 2.11191463470459, -0.0]
There was n't a fish astounding a lot of students . <eos>	[4.984440803527832, 1.7969979047775269, 3.3734021186828613, 3.0001821517944336, 6.904667377471924, 5.325534820556641, 3.781571865081787, 5.052421569824219, 2.1534717082977295, 5.466848850250244, 4.649198055267334, 2.789143422887719e-07]	[4.274106025695801, 2.70208740234375, 5.455056190490723, 2.116739273071289, 9.66450023651123, 16.132265090942383, 6.385873794555664, 2.916325569152832, 0.5297603607177734, 9.4181489944458, 2.2209320068359375, -0.0]
There was n't every fish astounding a lot of students . <eos>	[4.991040229797363, 1.7962610721588135, 3.374645471572876, 3.002845287322998, 6.794922828674316, 4.48552131652832, 3.7920751571655273, 5.780279159545898, 2.4973392486572266, 5.68131160736084, 4.185896873474121, 2.763288762253069e-07]	[4.27680778503418, 2.706575393676758, 5.456724166870117, 8.116535186767578, 9.644281387329102, 15.762136459350586, 6.116263389587402, 3.0688095092773438, 0.6516151428222656, 9.706840515136719, 1.8254337310791016, -0.0]
There were no icicles astounding Elizabeth . <eos>	[4.990584373474121, 1.7963712215423584, 5.125471115112305, 5.507066249847412, 6.601561069488525, 6.664669990539551, 5.389188766479492, 2.8863109946541954e-07]	[4.276599884033203, 1.231201171875, 4.054363250732422, 4.374808311462402, 17.268945693969727, 13.49632453918457, 4.791774749755859, -0.0]
There were all icicles astounding Elizabeth . <eos>	[4.985879898071289, 1.7959773540496826, 5.129246711730957, 5.7074503898620605, 6.714962959289551, 6.430125713348389, 4.3233723640441895, 2.8304538091106224e-07]	[4.270330429077148, 1.2301387786865234, 8.739559173583984, 3.6498918533325195, 16.89397430419922, 14.603470802307129, 4.6546430587768555, -0.0]
There were no stories about current events alarming Galileo . <eos>	[4.98696231842041, 1.795829176902771, 5.129051208496094, 5.504647731781006, 4.032337188720703, 4.54812479019165, 6.385025978088379, 3.2169599533081055, 4.730518817901611, 3.121513605117798, 2.707973010274145e-07]	[4.272449493408203, 1.2298641204833984, 4.05748176574707, 7.9833984375, 2.897698402404785, 8.765291213989258, 1.7941370010375977, 16.755216598510742, 13.431228637695312, 2.6956233978271484, -0.0]
There were most stories about current events alarming Galileo . <eos>	[4.987160682678223, 1.7971277236938477, 5.12784481048584, 5.709853172302246, 3.726408004760742, 4.6108078956604, 6.324892520904541, 3.2590456008911133, 4.6767988204956055, 2.736037492752075, 2.6734232960734516e-07]	[4.273669242858887, 1.2317256927490234, 9.116020202636719, 7.6224822998046875, 2.031841278076172, 8.651044845581055, 2.0998640060424805, 15.501293182373047, 13.169999122619629, 3.411557197570801, -0.0]
There were some screens worrying Stacy . <eos>	[4.987603664398193, 1.7971978187561035, 5.127447128295898, 6.973374366760254, 3.7664308547973633, 3.7910499572753906, 3.2381784915924072, 2.757997776825505e-07]	[4.275234222412109, 1.2319278717041016, 5.646785736083984, 12.04604434967041, 12.779117584228516, 16.433547973632812, 4.428603172302246, -0.0]
There were all screens worrying Stacy . <eos>	[4.9871039390563965, 1.7959516048431396, 5.125252723693848, 5.706606864929199, 3.7207703590393066, 3.9548614025115967, 2.719759941101074, 2.7129738100484246e-07]	[4.274331092834473, 1.2309093475341797, 8.733266830444336, 10.540345191955566, 15.299062728881836, 16.014976501464844, 4.559050559997559, -0.0]
There are n't few children neglecting to disturb Judy . <eos>	[4.985949516296387, 1.7958918809890747, 4.3397626876831055, 4.318129539489746, 7.37540864944458, 3.6622426509857178, 3.8522839546203613, 5.554085731506348, 3.2600111961364746, 2.776282548904419, 2.737082809289859e-07]	[4.273088455200195, 1.1402568817138672, 8.219112396240234, 5.722116470336914, 7.611096382141113, 16.67365264892578, 2.312300682067871, 10.285614013671875, 12.779424667358398, 2.6075000762939453, -0.0]
There are n't all children neglecting to disturb Judy . <eos>	[4.9887847900390625, 1.7962499856948853, 4.341615676879883, 4.321221828460693, 6.870401382446289, 3.8689799308776855, 4.270619869232178, 5.57157039642334, 3.529890537261963, 3.2844395637512207, 2.76618976613463e-07]	[4.274164199829102, 1.141275405883789, 8.220620155334473, 4.140852928161621, 7.0764665603637695, 15.945487022399902, 2.503143310546875, 10.369071960449219, 13.49477767944336, 2.4147567749023438, -0.0]
There were few pictures wasting away . <eos>	[4.988448143005371, 1.7962511777877808, 5.125683784484863, 7.074583053588867, 3.5457024574279785, 4.176633834838867, 4.013911724090576, 2.6767219196699443e-07]	[4.274778366088867, 1.230377197265625, 6.596149444580078, 8.969895362854004, 15.700748443603516, 5.15960693359375, 3.8631391525268555, -0.0]
There were most pictures wasting away . <eos>	[4.988714694976807, 1.7959411144256592, 5.125292778015137, 5.71204948425293, 3.1603100299835205, 4.857343673706055, 4.919391632080078, 2.6821942356036743e-07]	[4.276487350463867, 1.2301979064941406, 9.117086410522461, 8.787806510925293, 15.405789375305176, 6.71495246887207, 4.84160041809082, -0.0]
There was a projector upsetting Theresa . <eos>	[4.987796783447266, 1.7962137460708618, 3.3754892349243164, 7.0635294914245605, 3.9485325813293457, 3.68310546875, 3.4412481784820557, 2.6052464363601757e-07]	[4.277092933654785, 2.70721435546875, 1.2226619720458984, 14.345871925354004, 16.11026382446289, 12.889568328857422, 3.2485599517822266, -0.0]
There was every projector upsetting Theresa . <eos>	[4.985561370849609, 1.7964081764221191, 3.372786045074463, 7.026941776275635, 4.21726131439209, 3.0736937522888184, 3.2181100845336914, 2.611911895655794e-07]	[4.274950981140137, 2.703791618347168, 10.586284637451172, 14.745772361755371, 15.409814834594727, 14.655227661132812, 2.950007438659668, -0.0]
There are no pictures impressing Becky . <eos>	[4.984223365783691, 1.796334147453308, 4.339733123779297, 7.233240127563477, 3.329068660736084, 4.325843811035156, 5.582580089569092, 2.87309177338102e-07]	[4.274068832397461, 1.1417713165283203, 3.044790267944336, 9.577707290649414, 16.65985107421875, 11.83426570892334, 2.664337158203125, -0.0]
There are most pictures impressing Becky . <eos>	[4.985247611999512, 1.7964110374450684, 4.340980529785156, 6.17287540435791, 3.102565288543701, 4.646477222442627, 5.6055498123168945, 2.6820353582479584e-07]	[4.272891044616699, 1.1409854888916016, 7.048396110534668, 9.74858283996582, 16.63311004638672, 13.107669830322266, 3.2108192443847656, -0.0]
There were many plays about current events aggravating Wayne . <eos>	[4.988215446472168, 1.7961311340332031, 5.126129150390625, 7.055757522583008, 3.8342790603637695, 5.034821510314941, 5.985894203186035, 2.9917402267456055, 3.244534969329834, 1.6081786155700684, 2.800395009217027e-07]	[4.275389671325684, 1.2309284210205078, 5.48127555847168, 9.506104469299316, 4.783369064331055, 8.445249557495117, 2.1130847930908203, 18.028528213500977, 14.395591735839844, 5.3781280517578125, -0.0]
There were most plays about current events aggravating Wayne . <eos>	[4.9860687255859375, 1.797579288482666, 5.12475061416626, 5.71146821975708, 3.9201440811157227, 5.353698253631592, 6.2623291015625, 3.0595767498016357, 3.5827369689941406, 1.642901062965393, 2.794286046992056e-07]	[4.275640487670898, 1.2327117919921875, 9.115520477294922, 10.049530029296875, 5.121356964111328, 9.396549224853516, 2.1535720825195312, 17.744789123535156, 14.828950881958008, 4.9713134765625, -0.0]
There are few museums needing the peppers to go bad . <eos>	[4.985413074493408, 1.7974830865859985, 4.3407697677612305, 7.23770809173584, 3.176785707473755, 5.056963920593262, 6.354686737060547, 1.9694647789001465, 4.5232930183410645, 3.8167195320129395, 2.9328293800354004, 2.819632243244996e-07]	[4.275681495666504, 1.141378402709961, 5.50234317779541, 6.927806854248047, 11.621044158935547, 3.3111753463745117, 16.95944595336914, 0.4587993621826172, 4.61761474609375, 10.356053352355957, 1.3190231323242188, -0.0]
There are most museums needing the peppers to go bad . <eos>	[4.990101337432861, 1.797032117843628, 4.340941429138184, 6.174900531768799, 2.9573452472686768, 5.419610023498535, 6.202474117279053, 1.3901102542877197, 4.636951446533203, 3.744899272918701, 3.236835479736328, 2.803645315907488e-07]	[4.277074813842773, 1.1392860412597656, 7.043255805969238, 7.470719814300537, 12.12157917022705, 3.2853336334228516, 17.092758178710938, 0.27453041076660156, 4.9398393630981445, 10.877878189086914, 1.6235084533691406, -0.0]
There was n't a gate aggravating Laura . <eos>	[4.9907097816467285, 1.7970147132873535, 3.3743896484375, 3.0038352012634277, 6.904633045196533, 3.916156768798828, 2.8083927631378174, 0.9665849804878235, 2.7884635755981435e-07]	[4.2776288986206055, 2.7069644927978516, 5.457852363586426, 2.116262435913086, 8.558871269226074, 16.22909164428711, 14.2681245803833, 4.075935363769531, -0.0]
There was n't every gate aggravating Laura . <eos>	[4.9881181716918945, 1.7958626747131348, 3.3741557598114014, 3.000308036804199, 6.79428243637085, 4.516993522644043, 2.6665759086608887, 1.4655274152755737, 2.7791219281425583e-07]	[4.271392822265625, 2.705569267272949, 5.4558305740356445, 8.118403434753418, 7.585667610168457, 15.47729206085205, 14.678218841552734, 3.2931575775146484, -0.0]
There is n't a sketch of a fish worrying all women . <eos>	[4.989058494567871, 1.7957313060760498, 2.909152030944824, 3.3001418113708496, 6.959400177001953, 3.410672187805176, 4.448640823364258, 6.978764057159424, 4.786129474639893, 3.04338002204895, 2.704207181930542, 3.902297019958496, 2.9392936085059773e-07]	[4.271980285644531, 1.4964313507080078, 6.797321319580078, 1.9696044921875, 9.999299049377441, 1.0432720184326172, 1.9243221282958984, 7.078889846801758, 12.268118858337402, 6.788557052612305, 7.939495086669922, 2.345831871032715, -0.0]
There is n't every sketch of a fish worrying all women . <eos>	[4.991337776184082, 1.796339750289917, 2.9094600677490234, 3.3010880947113037, 6.875804901123047, 3.8367583751678467, 4.438263416290283, 6.930426597595215, 4.509510517120361, 3.299135684967041, 2.586721897125244, 4.026918411254883, 2.951585997834627e-07]	[4.276728630065918, 1.4951133728027344, 6.794584274291992, 7.600996017456055, 9.516620635986328, 1.7408123016357422, 2.551921844482422, 7.472823143005371, 12.768847465515137, 6.361067771911621, 8.438493728637695, 2.1099891662597656, -0.0]
There are n't few dogs looking like those prints . <eos>	[4.991020202636719, 1.7963804006576538, 4.342042922973633, 4.320930480957031, 7.376223564147949, 3.9502718448638916, 2.586320638656616, 4.88081169128418, 3.919275999069214, 3.5674328804016113, 2.8700895882138866e-07]	[4.276517868041992, 1.139760971069336, 8.217668533325195, 5.720877647399902, 9.795248985290527, 7.09821891784668, 3.980746269226074, 4.1753740310668945, 14.29234790802002, 1.4891681671142578, -0.0]
There are n't all dogs looking like those prints . <eos>	[4.988875389099121, 1.796299695968628, 4.341968536376953, 4.321383476257324, 6.870380401611328, 4.601993083953857, 2.815528631210327, 4.922420501708984, 4.183786392211914, 3.6647753715515137, 2.8482060088208527e-07]	[4.275180816650391, 1.1390552520751953, 8.21724796295166, 4.141707420349121, 9.449230194091797, 7.4034423828125, 3.5496950149536133, 4.388236045837402, 14.09904670715332, 1.5103111267089844, -0.0]
There is n't a high school disgusting Allison . <eos>	[4.989380836486816, 1.7963284254074097, 2.9100608825683594, 3.3012962341308594, 6.959038257598877, 5.299932479858398, 5.225057601928711, 5.666913986206055, 5.2852044105529785, 2.818930227022065e-07]	[4.275745391845703, 1.4956626892089844, 6.79488468170166, 1.9679832458496094, 6.523146629333496, 2.4396324157714844, 16.594675064086914, 16.090225219726562, 2.6513805389404297, -0.0]
There is n't each high school disgusting Allison . <eos>	[4.986876487731934, 1.796051025390625, 2.9084768295288086, 3.3018710613250732, 6.8500895500183105, 4.726988792419434, 5.3565473556518555, 5.2330827713012695, 4.966826438903809, 2.77903552614589e-07]	[4.275674819946289, 1.494283676147461, 6.796689033508301, 11.151565551757812, 8.229517936706543, 0.9175386428833008, 16.062332153320312, 16.185007095336914, 2.4679737091064453, -0.0]
There were some eggplants scaring Winston Churchill . <eos>	[4.986921787261963, 1.7957468032836914, 5.125680446624756, 6.973368167877197, 6.559142112731934, 5.209063529968262, 4.517531871795654, 4.7577009201049805, 2.7590127160692646e-07]	[4.275429725646973, 1.2311630249023438, 5.646866798400879, 2.841876983642578, 3.6714372634887695, 14.707079887390137, 1.0755290985107422, 3.409998893737793, -0.0]
There were all eggplants scaring Winston Churchill . <eos>	[4.992005348205566, 1.7953548431396484, 5.12946891784668, 5.708696365356445, 6.716282367706299, 5.191584587097168, 4.575750350952148, 4.917022705078125, 2.7114856493426487e-07]	[4.273866653442383, 1.2295093536376953, 8.73975658416748, 3.648679733276367, 4.219079971313477, 15.616667747497559, 1.4930133819580078, 2.9579343795776367, -0.0]
There were few computers falling apart . <eos>	[4.9905900955200195, 1.7957093715667725, 5.129570960998535, 7.074567794799805, 3.836092710494995, 3.4159951210021973, 2.8635928630828857, 2.7118517209601123e-07]	[4.273058891296387, 1.229562759399414, 6.597018241882324, 8.08018970489502, 10.717578887939453, 3.7354822158813477, 2.094511032104492, -0.0]
