Who have cashiers questioned without hiring this pedestrian ? <eos>	[5.003169059753418, 5.234667778015137, 5.195940017700195, 5.355664253234863, 3.9408340454101562, 5.848992347717285, 4.895898818969727, 6.485913276672363, 5.66645622253418, 5.451853439808474e-07]	[10.160036087036133, 5.184835433959961, 4.295879364013672, 10.477500915527344, 9.013487815856934, 10.498735427856445, 5.542569160461426, 11.805733680725098, 3.2623062133789062, -0.0]
Who have cashiers questioned this pedestrian without hiring ? <eos>	[4.995235919952393, 5.210400104522705, 5.203998565673828, 5.355061054229736, 3.9226298332214355, 5.916312217712402, 6.164053916931152, 5.8532867431640625, 4.269164562225342, 3.5015196431231743e-07]	[10.208023071289062, 5.162167549133301, 4.309199333190918, 10.4913330078125, 3.447612762451172, 12.311294555664062, 9.236600875854492, 11.130047798156738, 5.056435585021973, -0.0]
Who is Alan aggravating without confusing Martin ? <eos>	[4.989743709564209, 5.18487024307251, 4.9622802734375, 4.5938191413879395, 3.8904922008514404, 5.904637813568115, 4.047550201416016, 3.1149587631225586, 4.3724509168896475e-07]	[10.177966117858887, 1.8619251251220703, 9.213565826416016, 17.789289474487305, 9.40747356414795, 12.014689445495605, 9.580870628356934, 1.8291988372802734, -0.0]
Who is Alan aggravating Martin without confusing ? <eos>	[4.991518020629883, 5.191975116729736, 4.951876640319824, 4.5807671546936035, 3.889961004257202, 2.2571377754211426, 5.906212329864502, 3.9035701751708984, 4.6656188601446047e-07]	[10.181057929992676, 1.8701753616333008, 9.212886810302734, 17.786962509155273, 10.89176082611084, 9.694009780883789, 12.0924711227417, 6.901930809020996, -0.0]
Who are women escaping from before criticizing all students ? <eos>	[5.00655460357666, 5.192710876464844, 5.299478054046631, 2.1898131370544434, 3.5630290508270264, 4.840034484863281, 4.349390506744385, 4.685525894165039, 5.274508476257324, 3.6783266067504883, 5.716696591662185e-07]	[10.082441329956055, 4.986340522766113, 7.147515773773193, 10.547945976257324, 1.2759780883789062, 10.067667007446289, 15.241848945617676, 5.687421798706055, 7.44782829284668, 2.331775665283203, -0.0]
Who are women escaping from all students before criticizing ? <eos>	[5.008388042449951, 5.216239929199219, 5.340864181518555, 2.2656989097595215, 3.5482099056243896, 4.843091011047363, 5.753170013427734, 2.843195915222168, 4.495146751403809, 4.150230407714844, 3.8358908227564825e-07]	[10.188209533691406, 4.995414733886719, 7.06708288192749, 10.509952545166016, 1.2355470657348633, 5.952383995056152, 10.19542407989502, 7.590970039367676, 13.121912002563477, 3.4774913787841797, -0.0]
Who have most waitresses disagreed with after complaining about Florence ? <eos>	[4.998908996582031, 5.196473121643066, 5.21201229095459, 5.343785285949707, 6.537441253662109, 2.7035484313964844, 3.9348812103271484, 4.668887615203857, 1.916224718093872, 3.86590576171875, 2.5620815753936768, 3.847052596483991e-07]	[10.202104568481445, 5.192190170288086, 7.075715065002441, 3.243250846862793, 11.740074157714844, 0.9414615631103516, 11.43990707397461, 10.592412948608398, 0.6715660095214844, 12.884299278259277, 3.4029464721679688, -0.0]
Who have most waitresses disagreed with Florence after complaining about ? <eos>	[4.974796772003174, 5.203555107116699, 5.219367980957031, 5.295442581176758, 6.5554704666137695, 2.6916422843933105, 3.9302072525024414, 2.8061153888702393, 4.437044620513916, 1.919083595275879, 3.901209831237793, 3.762341975743766e-07]	[10.256513595581055, 5.201793670654297, 7.114270210266113, 3.251840591430664, 11.752470016479492, 0.9336395263671875, 12.331398010253906, 7.156106948852539, 9.540093421936035, 0.8515224456787109, 8.393606185913086, -0.0]
What has Sandra messed up while taking glasses ? <eos>	[4.9706010818481445, 4.70651912689209, 2.6453964710235596, 6.028082847595215, 5.586505889892578, 3.5139517784118652, 5.993901252746582, 4.384030342102051, 3.751582622528076, 5.359289616535534e-07]	[7.513900279998779, 4.712261199951172, 16.32805824279785, 1.9713659286499023, 9.763289451599121, 7.007240295410156, 5.765398025512695, 10.00015926361084, 4.175905227661133, -0.0]
What has Sandra messed up glasses while taking ? <eos>	[5.005563735961914, 4.717536449432373, 2.6443393230438232, 6.0351176261901855, 5.5985541343688965, 3.507312774658203, 4.376266956329346, 6.021085739135742, 4.762713432312012, 5.137959533385583e-07]	[7.502170085906982, 4.728365898132324, 16.332679748535156, 1.9726057052612305, 9.7215576171875, 14.606130599975586, 6.37330436706543, 6.682364463806152, 9.506893157958984, -0.0]
What was Vanessa running around without finding the mall ? <eos>	[4.978364944458008, 4.705780029296875, 5.627108573913574, 4.715571880340576, 4.352835178375244, 4.666981220245361, 6.346466064453125, 4.099000453948975, 7.548532962799072, 3.7930655479431152, 7.570555453639827e-07]	[7.473097324371338, 2.5669384002685547, 14.219050407409668, 9.539016723632812, 3.8242597579956055, 9.48171615600586, 6.4474310874938965, 2.0815372467041016, 11.113157272338867, 5.508235931396484, -0.0]
What was Vanessa running around the mall without finding ? <eos>	[4.994438171386719, 4.7122955322265625, 5.6388840675354, 4.783298492431641, 4.357865810394287, 4.713183879852295, 6.8875837326049805, 3.767420768737793, 5.73148250579834, 4.021681308746338, 5.070322117717296e-07]	[7.509586334228516, 2.560575485229492, 14.153007507324219, 9.582176208496094, 3.750520706176758, 1.2953853607177734, 7.401119709014893, 8.44105052947998, 6.442715644836426, 8.631292343139648, -0.0]
Who was Joseph visiting while insulting Melissa ? <eos>	[4.984362602233887, 5.166728973388672, 5.189703941345215, 5.3108110427856445, 5.236333847045898, 5.041217803955078, 3.983344078063965, 4.4527692794799805, 3.661899370399624e-07]	[10.117734909057617, 3.261040687561035, 8.872313499450684, 12.282304763793945, 9.813491821289062, 13.982507705688477, 13.05163288116455, 1.8629989624023438, -0.0]
Who was Joseph visiting Melissa while insulting ? <eos>	[4.97491455078125, 5.173351287841797, 5.227138519287109, 5.310608863830566, 5.223424434661865, 3.4794859886169434, 5.566526412963867, 4.844930171966553, 3.445658478540281e-07]	[10.20374870300293, 3.298673629760742, 8.86152172088623, 12.281234741210938, 12.04013442993164, 7.396388053894043, 13.208895683288574, 4.563018798828125, -0.0]
Who was some man investigating before shocking Kenneth ? <eos>	[4.990734100341797, 5.195208549499512, 5.244154930114746, 4.28250789642334, 3.618420124053955, 4.296805381774902, 4.154517650604248, 4.413337230682373, 6.377914905548096, 4.120130654428067e-07]	[10.179553031921387, 3.3159379959106445, 7.201247692108154, 4.770844459533691, 11.391983985900879, 9.215372085571289, 13.369962692260742, 10.294717788696289, 2.832383155822754, -0.0]
Who was some man investigating Kenneth before shocking ? <eos>	[4.967494964599609, 5.198390960693359, 5.169604301452637, 4.326999664306641, 3.5864157676696777, 4.284573078155518, 5.807278633117676, 4.112631320953369, 5.061781883239746, 3.141491617952852e-07]	[10.210535049438477, 3.2939186096191406, 7.1700005531311035, 4.71834659576416, 11.429621696472168, 11.815031051635742, 8.128994941711426, 12.987616539001465, 2.9600086212158203, -0.0]
What have actresses broken without revealing the bike ? <eos>	[4.98160982131958, 4.720436096191406, 3.0383830070495605, 5.291975975036621, 3.092576503753662, 6.061464309692383, 3.845996856689453, 6.885422706604004, 4.367682456970215, 7.705329494456237e-07]	[7.491950511932373, 6.0641069412231445, 16.498947143554688, 11.218753814697266, 7.702583312988281, 6.395319938659668, 1.922144889831543, 13.304387092590332, 2.9092254638671875, -0.0]
What have actresses broken the bike without revealing ? <eos>	[5.009129047393799, 4.728856086730957, 3.0441083908081055, 5.321475028991699, 3.0892534255981445, 7.355380058288574, 4.9824748039245605, 5.587832450866699, 3.696262836456299, 4.534382469500997e-07]	[7.478382110595703, 6.0713348388671875, 16.511451721191406, 11.262664794921875, 3.5207624435424805, 11.309520721435547, 6.578066825866699, 6.027586936950684, 7.379217147827148, -0.0]
Who did Heidi escape from without visiting Steven ? <eos>	[4.977294921875, 5.192325592041016, 3.5287959575653076, 5.473012924194336, 1.9088484048843384, 4.248039722442627, 5.819214820861816, 4.28880500793457, 3.7265686988830566, 6.853986178612104e-07]	[10.151037216186523, 4.504096984863281, 14.1126708984375, 9.259943962097168, 4.216691970825195, 9.869593620300293, 9.251447677612305, 10.162089347839355, 1.3442363739013672, -0.0]
Who did Heidi escape from Steven without visiting ? <eos>	[4.980920791625977, 5.206778049468994, 3.5348618030548096, 5.428130149841309, 1.9396042823791504, 4.245402812957764, 3.109754800796509, 5.909277439117432, 4.397233009338379, 4.182851398581988e-07]	[10.19338321685791, 4.561607360839844, 14.11046314239502, 9.315000534057617, 4.194480895996094, 10.984821319580078, 9.737151145935059, 10.598844528198242, 3.6727285385131836, -0.0]
What might Regina tour while criticizing the Great Lakes ? <eos>	[4.99293327331543, 4.701684474945068, 3.320927381515503, 5.46937370300293, 5.784986972808838, 5.735356330871582, 4.387233734130859, 7.363361358642578, 1.7661538124084473, 6.588654518127441, 4.3507102986950486e-07]	[7.487194538116455, 5.770646095275879, 16.44572639465332, 12.618162155151367, 9.160417556762695, 10.351799964904785, 0.9307661056518555, 6.447092056274414, 4.788856506347656, 6.634385108947754, -0.0]
What might Regina tour the Great Lakes while criticizing ? <eos>	[4.9905195236206055, 4.715382099151611, 3.318751335144043, 5.462751388549805, 5.796948432922363, 6.915426254272461, 3.8396356105804443, 5.792699813842773, 5.9567413330078125, 4.246986389160156, 3.017854055542557e-07]	[7.479222774505615, 5.762134552001953, 16.442869186401367, 12.606200218200684, 4.307979583740234, 6.06367301940918, 2.1830902099609375, 8.761844635009766, 11.026366233825684, 9.159852981567383, -0.0]
What does Katherine go to while driving to that cafe ? <eos>	[4.996739387512207, 4.705438137054443, 3.7290430068969727, 6.191806793212891, 3.953674554824829, 5.678025245666504, 5.399954795837402, 4.389406204223633, 4.994849681854248, 5.001422882080078, 3.1580910682678223, 4.849178480981209e-07]	[7.48963737487793, 5.523165702819824, 12.74544620513916, 4.907707214355469, 1.2655210494995117, 8.707781791687012, 5.835498809814453, 3.365741729736328, 6.776003837585449, 9.925382614135742, 2.474456787109375, -0.0]
What does Katherine go to that cafe while driving to ? <eos>	[5.006959915161133, 4.710315704345703, 3.710946559906006, 6.167819499969482, 3.9454665184020996, 5.685569763183594, 6.127499580383301, 3.4604549407958984, 5.119513511657715, 4.374754905700684, 5.277965545654297, 1.0441158337926026e-06]	[7.51007604598999, 5.509960174560547, 12.758015632629395, 4.870421409606934, 1.2601709365844727, 5.489248275756836, 10.571741104125977, 8.262805938720703, 6.416015625, 3.545391082763672, 9.91534423828125, -0.0]
Who have universities disliked before discussing these pedestrians ? <eos>	[4.9971184730529785, 5.239691734313965, 5.185225009918213, 4.602195739746094, 4.288639545440674, 4.4629740715026855, 4.444856643676758, 5.903715133666992, 3.28434419631958, 5.014427983951464e-07]	[10.162471771240234, 5.193547248840332, 14.116466522216797, 14.06179428100586, 8.363715171813965, 10.777464866638184, 3.942007064819336, 16.68465805053711, 0.9835891723632812, -0.0]
Who have universities disliked these pedestrians before discussing ? <eos>	[5.002631187438965, 5.228348731994629, 5.2297258377075195, 4.601423740386963, 4.275055885314941, 7.154336452484131, 3.323793411254883, 4.548850059509277, 4.28519868850708, 3.378485473604087e-07]	[10.192551612854004, 5.147226333618164, 14.128385543823242, 14.065173149108887, 4.927377700805664, 14.942706108093262, 7.298171043395996, 9.836599349975586, 7.935451507568359, -0.0]
Who has Lori revealed without aggravating Helen ? <eos>	[4.986898899078369, 5.1754302978515625, 5.443665981292725, 4.074689865112305, 3.9505867958068848, 5.712113380432129, 4.936226844787598, 2.251596212387085, 6.163017474136723e-07]	[10.180776596069336, 3.3388586044311523, 15.509726524353027, 7.926785469055176, 9.336243629455566, 11.873416900634766, 11.226646423339844, 0.6738452911376953, -0.0]
Who has Lori revealed Helen without aggravating ? <eos>	[4.988393306732178, 5.236528396606445, 5.43364143371582, 4.155587196350098, 3.9568448066711426, 3.633246421813965, 5.374285697937012, 4.710314750671387, 5.64186677820544e-07]	[10.191598892211914, 3.357663154602051, 15.5017671585083, 7.974612236022949, 9.818410873413086, 8.704164505004883, 12.525856018066406, 4.876337051391602, -0.0]
Who had Amy complained about before concealing Jesus ? <eos>	[4.993438243865967, 5.202354907989502, 5.377846717834473, 5.385248184204102, 2.750387668609619, 4.204374313354492, 4.435000896453857, 3.4321794509887695, 2.46113657951355, 4.824814823223278e-07]	[10.118879318237305, 3.9842443466186523, 12.460126876831055, 11.169468879699707, 1.1812572479248047, 9.78619384765625, 13.045591354370117, 9.248424530029297, 4.350835800170898, -0.0]
Who had Amy complained about Jesus before concealing ? <eos>	[4.971808910369873, 5.186880111694336, 5.448747634887695, 5.417153358459473, 2.7269351482391357, 4.193044662475586, 2.7153470516204834, 4.417973041534424, 3.721189022064209, 4.2200389316349174e-07]	[10.231791496276855, 3.975841522216797, 12.538095474243164, 11.13490104675293, 1.1633319854736328, 8.308123588562012, 7.309699058532715, 13.006823539733887, 5.116081237792969, -0.0]
What is Sonia questioning without noticing a lot of libraries ? <eos>	[4.99605655670166, 4.694719314575195, 5.070730209350586, 4.130812168121338, 4.241473197937012, 5.782557487487793, 3.7373838424682617, 6.610754013061523, 2.7179105281829834, 5.9130449295043945, 4.5330963134765625, 4.2160490920650773e-07]	[7.492100238800049, 1.3881568908691406, 13.842616081237793, 15.919167518615723, 8.964067459106445, 8.558302879333496, 3.9443178176879883, 5.473398208618164, 0.6329898834228516, 12.807061195373535, 2.547342300415039, -0.0]
What is Sonia questioning a lot of libraries without noticing ? <eos>	[4.997100830078125, 4.709094047546387, 5.053016662597656, 4.166767597198486, 4.255993843078613, 6.410237789154053, 1.7341594696044922, 5.652715682983398, 4.075436115264893, 6.164959907531738, 3.882251262664795, 3.974712114995782e-07]	[7.494913101196289, 1.3922309875488281, 13.836170196533203, 15.953215599060059, 5.287841796875, 4.028204917907715, 0.36113929748535156, 12.777114868164062, 7.962863922119141, 8.205634117126465, 2.479412078857422, -0.0]
What has Gregory descended after climbing up those slopes ? <eos>	[4.983668327331543, 4.705338478088379, 2.6526689529418945, 4.273372650146484, 3.457110643386841, 4.098857402801514, 4.8443474769592285, 3.4776980876922607, 6.0247392654418945, 4.644078731536865, 4.641227349111432e-07]	[7.495455741882324, 4.718812942504883, 14.546035766601562, 9.909476280212402, 6.103055953979492, 12.751102447509766, 3.23879337310791, 8.713598251342773, 6.727343559265137, 5.5485944747924805, -0.0]
What has Gregory descended those slopes after climbing up ? <eos>	[4.9952898025512695, 4.722134590148926, 2.646012544631958, 4.285164833068848, 3.494281530380249, 5.130997657775879, 4.701480388641357, 4.205594062805176, 5.115999221801758, 3.865938901901245, 5.746027795794362e-07]	[7.495655059814453, 4.719050407409668, 14.524609565734863, 9.948894500732422, 6.488292694091797, 13.51890754699707, 6.427976608276367, 10.4033203125, 2.9449329376220703, 5.212162017822266, -0.0]
Who did the shirt bore without confusing Naomi ? <eos>	[4.996944427490234, 5.222356796264648, 3.5223746299743652, 7.213632583618164, 5.398266792297363, 4.335317611694336, 5.701974868774414, 4.270317077636719, 3.2188799381256104, 5.780636911367765e-07]	[10.201375961303711, 4.536720275878906, 2.635934829711914, 10.68759822845459, 10.316985130310059, 9.998708724975586, 11.675423622131348, 14.661334037780762, 1.7390804290771484, -0.0]
Who did the shirt bore Naomi without confusing ? <eos>	[4.98192834854126, 5.177752494812012, 3.544783592224121, 7.215559959411621, 5.291021823883057, 4.344791889190674, 4.011950492858887, 5.743602752685547, 3.871880531311035, 5.137653715792112e-07]	[10.16958236694336, 4.542938232421875, 2.6236772537231445, 10.67253589630127, 10.410615921020508, 12.763985633850098, 9.11217975616455, 11.93868350982666, 3.817159652709961, -0.0]
Who was Julia attacking without helping Donna ? <eos>	[4.999197959899902, 5.201988697052002, 5.236340522766113, 6.134791374206543, 4.2900071144104, 5.8069305419921875, 3.5810489654541016, 5.4302077293396, 7.650272095816035e-07]	[10.161181449890137, 3.3156490325927734, 11.368217468261719, 14.978774070739746, 9.233642578125, 8.578263282775879, 8.84872817993164, 2.869783401489258, -0.0]
Who was Julia attacking Donna without helping ? <eos>	[4.99633264541626, 5.201891899108887, 5.220219135284424, 6.147568702697754, 4.2444658279418945, 2.9070775508880615, 5.849876403808594, 3.07663893699646, 6.06453340878943e-07]	[10.19100570678711, 3.313931465148926, 11.370322227478027, 14.954071998596191, 7.9999680519104, 8.604730606079102, 7.6115570068359375, 7.165214538574219, -0.0]
Who had Eric appreciated after confusing Emily ? <eos>	[5.0146870613098145, 5.194497585296631, 5.447123050689697, 6.071896076202393, 4.092986106872559, 4.658936977386475, 4.051171779632568, 3.388772487640381, 4.129559272314509e-07]	[10.120993614196777, 3.9764652252197266, 9.799361228942871, 12.315224647521973, 8.246597290039062, 13.60421085357666, 12.016973495483398, 4.05120849609375, -0.0]
Who had Eric appreciated Emily after confusing ? <eos>	[4.975918769836426, 5.182338714599609, 5.4477081298828125, 6.056453227996826, 4.0900139808654785, 3.254427433013916, 4.140265941619873, 4.116572380065918, 3.6326733265923394e-07]	[10.232444763183594, 3.98013973236084, 9.769675254821777, 12.295891761779785, 11.17810344696045, 6.681501388549805, 13.587883949279785, 4.757370948791504, -0.0]
Who is Laura hugging after firing some actress ? <eos>	[4.999951362609863, 5.204323768615723, 4.9706926345825195, 2.850320339202881, 4.308090686798096, 5.279736042022705, 4.685510635375977, 4.595008850097656, 3.9885082244873047, 4.5833374429093965e-07]	[10.15408706665039, 1.869375228881836, 10.858951568603516, 13.454977035522461, 8.57193374633789, 8.299802780151367, 6.577577590942383, 11.550372123718262, 1.5518264770507812, -0.0]
Who is Laura hugging some actress after firing ? <eos>	[5.000315189361572, 5.201194763183594, 4.968082427978516, 2.786917209625244, 4.306344985961914, 1.8487451076507568, 3.318643093109131, 4.607356071472168, 4.37014102935791, 4.6527998165402096e-07]	[10.196039199829102, 1.8705778121948242, 10.824932098388672, 13.521953582763672, 7.074319839477539, 10.509790420532227, 6.451444625854492, 8.930919647216797, 4.406833648681641, -0.0]
What is Tonya selling before bringing every gate ? <eos>	[4.976885795593262, 4.709498405456543, 5.055985450744629, 4.843796253204346, 4.771885871887207, 4.856503486633301, 4.672426223754883, 6.878629207611084, 3.9959001541137695, 6.856514573883032e-07]	[7.48586893081665, 1.386434555053711, 5.007903099060059, 11.596389770507812, 7.285444736480713, 10.120975494384766, 10.003927230834961, 9.40410327911377, 5.720310211181641, -0.0]
What is Tonya selling every gate before bringing ? <eos>	[5.011379241943359, 4.704419136047363, 5.046023368835449, 4.856913089752197, 4.762441635131836, 6.227546215057373, 4.119349956512451, 4.215030193328857, 4.025353908538818, 6.496089781649061e-07]	[7.519108295440674, 1.384439468383789, 5.017363548278809, 11.6012544631958, 8.231217384338379, 9.432038307189941, 7.470956802368164, 9.963903427124023, 7.981285572052002, -0.0]
Who might a lot of waitresses disagree with after praising the Clintons ? <eos>	[4.9760637283325195, 5.2047271728515625, 5.036999702453613, 6.848851203918457, 2.562502145767212, 5.115853309631348, 5.951833724975586, 2.851123332977295, 3.7149064540863037, 4.656520843505859, 3.6943984031677246, 7.119739532470703, 5.597753524780273, 3.7271342989697587e-07]	[10.185546875, 6.02255916595459, 6.325567245483398, 4.386465072631836, 0.4878425598144531, 3.8983383178710938, 10.707477569580078, 2.14422607421875, 11.735227584838867, 10.223443984985352, 0.9758396148681641, 2.4797887802124023, 3.408658981323242, -0.0]
Who might a lot of waitresses disagree with the Clintons after praising ? <eos>	[4.986209869384766, 5.218249797821045, 5.060202598571777, 6.835119247436523, 2.6482887268066406, 5.020688056945801, 5.984592437744141, 2.8798270225524902, 3.6960113048553467, 7.367020606994629, 4.778898239135742, 4.705151557922363, 3.992772340774536, 3.177798362230533e-07]	[10.256599426269531, 6.063620567321777, 6.346160888671875, 4.324991226196289, 0.5131797790527344, 3.9188966751098633, 10.637022018432617, 2.0863075256347656, 1.615732192993164, 2.6353073120117188, 8.303507804870605, 10.148544311523438, 5.4824419021606445, -0.0]
Who did Bruce question without discussing those cashiers ? <eos>	[4.980639457702637, 5.1822099685668945, 3.5403335094451904, 5.694248199462891, 4.205760478973389, 6.060522079467773, 4.421661376953125, 6.381435394287109, 5.126829147338867, 4.0338721873922623e-07]	[10.177858352661133, 4.520752906799316, 10.280755043029785, 11.185812950134277, 10.187996864318848, 9.722095489501953, 5.814263343811035, 4.849405288696289, 1.5133657455444336, -0.0]
Who did Bruce question those cashiers without discussing ? <eos>	[4.9946794509887695, 5.202263832092285, 3.5363118648529053, 5.699690818786621, 4.204864978790283, 5.970176696777344, 3.627384901046753, 5.997015476226807, 4.276566982269287, 4.139779434808588e-07]	[10.18585205078125, 4.528536796569824, 10.30993938446045, 11.236540794372559, 5.746784210205078, 4.5447893142700195, 8.18148422241211, 9.845332145690918, 5.080746650695801, -0.0]
Who might Kimberley criticize while listening to Claire ? <eos>	[4.992847442626953, 5.1852030754089355, 5.050787925720215, 5.535061836242676, 4.183340072631836, 5.663437843322754, 1.0170221328735352, 5.053723335266113, 5.0574798583984375, 4.704475884409476e-07]	[10.129377365112305, 6.052099227905273, 16.867029190063477, 14.432075500488281, 9.697748184204102, 6.124019622802734, 0.1699504852294922, 12.069685935974121, 3.3085365295410156, -0.0]
Who might Kimberley criticize Claire while listening to ? <eos>	[4.981265068054199, 5.212607383728027, 5.073253631591797, 5.562763214111328, 4.178519248962402, 5.37912654876709, 5.742077827453613, 1.6185009479522705, 4.767112731933594, 3.509758812469954e-07]	[10.192831993103027, 6.063928604125977, 16.883121490478516, 14.390616416931152, 13.039778709411621, 8.487262725830078, 6.69406795501709, 0.31694602966308594, 5.914335250854492, -0.0]
Who is Peter leaving without concealing Kirsten ? <eos>	[4.987414360046387, 5.187529563903809, 4.96141242980957, 4.889862060546875, 4.176079750061035, 5.957400321960449, 3.9506194591522217, 2.923679828643799, 5.06742935613147e-07]	[10.176068305969238, 1.8659706115722656, 8.8110990524292, 11.387596130371094, 6.9716997146606445, 12.097940444946289, 14.88763427734375, 2.138517379760742, -0.0]
Who is Peter leaving Kirsten without concealing ? <eos>	[4.99650764465332, 5.201243877410889, 4.943258285522461, 4.951541900634766, 4.185431480407715, 3.4541192054748535, 5.708302021026611, 3.8100528717041016, 4.442421186467982e-07]	[10.178037643432617, 1.8724184036254883, 8.797113418579102, 11.375903129577637, 12.436609268188477, 6.315532684326172, 11.55263614654541, 4.740845680236816, -0.0]
Who was that actress working with after concealing all children ? <eos>	[5.007081031799316, 5.188725471496582, 5.247630596160889, 5.6971588134765625, 2.1042017936706543, 2.8477697372436523, 5.245422840118408, 4.94606351852417, 3.600644111633301, 3.07722544670105, 4.080629825592041, 7.032422217889689e-07]	[10.078741073608398, 3.3079967498779297, 6.297414779663086, 9.628561019897461, 8.456918716430664, 1.7961273193359375, 12.091506958007812, 14.453075408935547, 5.354026794433594, 7.417025566101074, 2.917865753173828, -0.0]
Who was that actress working with all children after concealing ? <eos>	[5.009115695953369, 5.2261857986450195, 5.201379299163818, 5.66733980178833, 2.270801305770874, 2.8374435901641846, 5.275476455688477, 4.028466701507568, 3.0814061164855957, 4.389383316040039, 3.218210220336914, 4.158446245128289e-07]	[10.194477081298828, 3.259566307067871, 6.303492546081543, 9.587156295776367, 8.337858200073242, 1.7842826843261719, 7.007983207702637, 5.196551322937012, 8.18120002746582, 15.192147254943848, 4.837959289550781, -0.0]
What had Deborah escaped from before dropping by the Great Lakes ? <eos>	[4.994443416595459, 4.706916809082031, 2.739240884780884, 6.349188804626465, 4.260782718658447, 3.772244453430176, 4.167691230773926, 3.372701644897461, 5.118904113769531, 7.150383949279785, 4.213520050048828, 6.1351399421691895, 6.141788730928965e-07]	[7.483563423156738, 4.288455009460449, 15.926065444946289, 8.375228881835938, 2.2883214950561523, 8.455586433410645, 9.101295471191406, 6.899023056030273, 1.2998123168945312, 8.346755027770996, 4.615857124328613, 7.333891868591309, -0.0]
What had Deborah escaped from the Great Lakes before dropping by ? <eos>	[4.985278129577637, 4.704117774963379, 2.718451499938965, 6.351541519165039, 4.238518238067627, 3.7785520553588867, 7.3283891677856445, 3.4347589015960693, 5.873204231262207, 4.89846658706665, 3.425877094268799, 5.1820807456970215, 4.1546087459209957e-07]	[7.515772342681885, 4.280512809753418, 15.976846694946289, 8.331094741821289, 2.2406692504882812, 0.9381961822509766, 6.9356231689453125, 3.324276924133301, 7.292262077331543, 7.381094455718994, 6.762838363647461, 8.566951751708984, -0.0]
What does Janice drive to without concealing a hill ? <eos>	[4.987053871154785, 4.714615821838379, 3.715477466583252, 5.406645774841309, 4.5815749168396, 5.681742191314697, 6.269853591918945, 4.578147888183594, 7.011063575744629, 3.8832404613494873, 5.808869900647551e-07]	[7.509989261627197, 5.511425018310547, 14.880589485168457, 11.282393455505371, 2.180792808532715, 11.19873332977295, 12.432496070861816, 3.495640754699707, 8.648428916931152, 2.026937484741211, -0.0]
What does Janice drive to a hill without concealing ? <eos>	[4.990459442138672, 4.725590705871582, 3.723834991455078, 5.394182205200195, 4.6072235107421875, 5.706867218017578, 7.1406402587890625, 4.435811996459961, 5.78745174407959, 4.054540157318115, 5.1738004458457e-07]	[7.483356952667236, 5.514874458312988, 14.888699531555176, 11.28085994720459, 2.1609020233154297, 3.2946243286132812, 6.611586570739746, 5.9528350830078125, 12.207036972045898, 4.910473823547363, -0.0]
Who are those blouses bothering without confusing Robert ? <eos>	[4.992222785949707, 5.207947254180908, 5.2768096923828125, 4.304681777954102, 2.749582290649414, 1.3760437965393066, 6.267764091491699, 4.786520481109619, 4.258653163909912, 4.388436423141684e-07]	[10.106246948242188, 4.996135711669922, 6.255636215209961, 5.313206672668457, 5.4626874923706055, 8.934986114501953, 11.345399856567383, 10.059629440307617, 2.125333786010742, -0.0]
Who are those blouses bothering Robert without confusing ? <eos>	[4.984072685241699, 5.168445110321045, 5.275704383850098, 4.320257186889648, 2.70686674118042, 1.369544267654419, 3.6525542736053467, 6.356057167053223, 4.751720905303955, 4.906153208139585e-07]	[10.187557220458984, 5.040919303894043, 6.280635833740234, 5.316720962524414, 5.471674919128418, 11.867879867553711, 10.194839477539062, 11.968973159790039, 3.4330568313598633, -0.0]
Who was Samuel finding while appreciating Rhonda ? <eos>	[4.997902870178223, 5.200216293334961, 5.240232467651367, 5.831560134887695, 4.323976516723633, 4.8719682693481445, 2.9097161293029785, 1.018216848373413, 5.895199137739837e-07]	[10.166025161743164, 3.30550479888916, 10.725746154785156, 14.037654876708984, 11.190105438232422, 11.203994750976562, 15.281586647033691, 5.3873701095581055, -0.0]
Who was Samuel finding Rhonda while appreciating ? <eos>	[4.986502647399902, 5.21282434463501, 5.253216743469238, 5.821742057800293, 4.316506862640381, 3.4728074073791504, 5.474503040313721, 3.088801383972168, 3.77201700985097e-07]	[10.16263198852539, 3.3157501220703125, 10.747810363769531, 14.070319175720215, 14.693883895874023, 8.25261116027832, 10.681081771850586, 4.906957626342773, -0.0]
What did Robert research before buying a high school ? <eos>	[4.987070560455322, 4.701864242553711, 3.9035849571228027, 6.6718854904174805, 5.1578288078308105, 4.316497325897217, 4.820501327514648, 6.997718811035156, 3.7599711418151855, 4.499732971191406, 8.325339422299294e-07]	[7.475368976593018, 5.6194047927856445, 8.79637622833252, 11.819273948669434, 7.513364791870117, 9.325162887573242, 2.1840686798095703, 6.637537002563477, 0.7621917724609375, 4.511338233947754, -0.0]
What did Robert research a high school before buying ? <eos>	[5.02202033996582, 4.715136528015137, 3.9007630348205566, 6.675559997558594, 5.161930084228516, 7.315921306610107, 5.532135486602783, 5.78452730178833, 4.626311302185059, 4.497498989105225, 5.239613187768555e-07]	[7.513484477996826, 5.6163482666015625, 8.77750301361084, 11.781648635864258, 5.9475250244140625, 6.706353664398193, 3.116241455078125, 8.245469093322754, 9.063383102416992, 4.03470516204834, -0.0]
