Sarah does n't discover that all men that do n't retaliate watch Jane . <eos>	[4.986772537231445, 6.072345733642578, 1.4786487817764282, 4.659197807312012, 4.078968048095703, 4.465415000915527, 3.800771713256836, 3.9166953563690186, 4.5437188148498535, 3.5721867084503174, 4.529369354248047, 4.101720809936523, 4.201592445373535, 4.235642433166504, 2.7147797254656325e-07]	[9.760618209838867, 6.137517929077148, 1.8414983749389648, 7.131138801574707, 2.062101364135742, 5.624529838562012, 5.550169944763184, 5.839739799499512, 4.254046440124512, 1.5059614181518555, 11.311224937438965, 14.178175926208496, 10.932367324829102, 2.869852066040039, -0.0]	Sarah does n't discover who all men that do n't retaliate watch Jane . <eos>	[4.989346504211426, 6.070857048034668, 1.4795730113983154, 4.658689975738525, 4.079395294189453, 4.776760101318359, 4.393077850341797, 4.39322566986084, 4.813081741333008, 3.9418630599975586, 4.611180305480957, 3.034999132156372, 4.046504020690918, 4.124342918395996, 2.726497143612505e-07]	[9.755577087402344, 6.135350227355957, 1.8423280715942383, 7.131711959838867, 5.190829277038574, 6.307731628417969, 7.564184188842773, 6.747088432312012, 4.432424545288086, 1.5660533905029297, 10.707213401794434, 15.173253059387207, 11.311714172363281, 2.192654609680176, -0.0]
All companies discover that the woman that slumped over would fire all waiters . <eos>	[4.9895782470703125, 5.81988525390625, 4.826926231384277, 3.806097984313965, 4.289811611175537, 7.809776782989502, 4.506101131439209, 5.290457725524902, 3.9248437881469727, 2.975189685821533, 3.9595260620117188, 4.472816467285156, 3.782571315765381, 5.34239387512207, 2.812401476148807e-07]	[5.907094955444336, 8.116443634033203, 12.546619415283203, 1.1608219146728516, 1.1888599395751953, 7.51322078704834, 6.041047096252441, 15.193211555480957, 3.125570297241211, 7.976099491119385, 7.531070709228516, 5.215907096862793, 3.982675552368164, 2.534168243408203, -0.0]	All companies discover who the woman that slumped over would fire all waiters . <eos>	[4.989724159240723, 5.823406219482422, 4.825048446655273, 3.807199478149414, 5.375836372375488, 7.435467720031738, 3.9507672786712646, 4.840448379516602, 3.9507110118865967, 3.2535641193389893, 4.053549766540527, 4.490543365478516, 3.8492448329925537, 5.201467037200928, 2.8080319225409767e-07]	[5.905117034912109, 8.1060209274292, 12.553028106689453, 7.2644243240356445, 3.9521427154541016, 7.6578779220581055, 8.367362976074219, 16.06793785095215, 3.3118133544921875, 7.445691108703613, 7.8333635330200195, 5.2768402099609375, 4.323236465454102, 2.1071348190307617, -0.0]
Veronica forgot that some teachers that do scream did n't go to those high schools . <eos>	[4.989408016204834, 5.890286922454834, 3.135627269744873, 3.511505126953125, 3.811138391494751, 4.031181335449219, 4.681674003601074, 2.172585964202881, 3.9613451957702637, 2.1996068954467773, 5.289097785949707, 4.098739147186279, 3.803040027618408, 5.3471503257751465, 0.8440582752227783, 3.1338083744049072, 2.774771132862952e-07]	[11.81478214263916, 12.28480052947998, 2.254378318786621, 6.500972747802734, 9.565284729003906, 5.294626235961914, 5.581487655639648, 10.824792861938477, 6.204227447509766, 1.0297203063964844, 3.8740148544311523, 1.5814332962036133, 8.170486450195312, 5.827728271484375, 1.8723373413085938, 1.4677457809448242, -0.0]	Veronica forgot what some teachers that do scream did n't go to those high schools . <eos>	[4.99053955078125, 5.890425682067871, 3.135793924331665, 3.7024378776550293, 5.106604099273682, 4.300032138824463, 4.655375957489014, 3.457479476928711, 3.101804733276367, 3.3571276664733887, 4.911832809448242, 3.945064067840576, 4.7664947509765625, 5.238309860229492, 1.8073065280914307, 3.1839351654052734, 2.7576831485021103e-07]	[11.808597564697266, 12.281102180480957, 4.277259826660156, 7.722346305847168, 8.683479309082031, 5.947547912597656, 5.438966751098633, 10.961880683898926, 7.880086898803711, 1.5876569747924805, 4.690279960632324, 1.8669347763061523, 7.010128974914551, 6.754913330078125, 1.7204875946044922, 1.339838981628418, -0.0]
Sharon learned that some girl that wo n't cough is praising plays . <eos>	[4.991016387939453, 5.660031318664551, 2.9152021408081055, 5.205671310424805, 3.6521992683410645, 6.424694061279297, 4.669023513793945, 0.09735073894262314, 4.275186061859131, 4.367501258850098, 5.712052822113037, 2.6396398544311523, 3.1883621215820312, 2.7154266035722685e-07]	[10.628332138061523, 8.17386245727539, 1.3615598678588867, 6.0377349853515625, 8.027042388916016, 5.931591987609863, 11.935249328613281, 0.017421722412109375, 12.207196235656738, 5.997923851013184, 14.273441314697266, 15.229339599609375, 1.557891845703125, -0.0]	Sharon learned what some girl that wo n't cough is praising plays . <eos>	[4.990124702453613, 5.659361839294434, 2.914752244949341, 3.865065574645996, 5.2476115226745605, 5.421542644500732, 4.743145942687988, 0.1282871663570404, 4.652278900146484, 3.5648980140686035, 5.195569038391113, 2.830092668533325, 3.3830785751342773, 2.677106749615632e-07]	[10.625783920288086, 8.178502082824707, 6.301074028015137, 7.6465864181518555, 7.265608787536621, 6.046135902404785, 11.065690040588379, 0.0204925537109375, 12.759428024291992, 5.8074188232421875, 13.131086349487305, 14.97849178314209, 2.0630483627319336, -0.0]
These hospitals remembered that the women that vanished know Homer . <eos>	[4.989587306976318, 7.004549026489258, 3.903736114501953, 5.286190032958984, 4.233457088470459, 7.566653251647949, 3.934544086456299, 4.4019551277160645, 3.65299654006958, 3.970917224884033, 2.4030842781066895, 2.730672576944926e-07]	[4.8460693359375, 9.039948463439941, 12.982512474060059, 3.475712776184082, 1.2916498184204102, 6.278281211853027, 5.997671127319336, 9.847149848937988, 12.476531982421875, 12.271414756774902, 3.0017242431640625, -0.0]	These hospitals remembered who the women that vanished know Homer . <eos>	[4.98896598815918, 7.003594875335693, 3.9037623405456543, 5.286039352416992, 4.843681335449219, 7.318624019622803, 4.740096569061279, 4.48453426361084, 3.5601563453674316, 3.9411630630493164, 2.902541399002075, 2.774998222321301e-07]	[4.847271919250488, 9.03731918334961, 12.981563568115234, 7.806757926940918, 4.450927734375, 6.161020755767822, 7.57090950012207, 10.003280639648438, 12.790855407714844, 12.596521377563477, 2.433858871459961, -0.0]
Kayla has revealed that every glacier that irritates Martha resembled every drawing . <eos>	[4.990011215209961, 6.395472526550293, 4.592763900756836, 2.7535228729248047, 4.1530890464782715, 6.785198211669922, 3.8414926528930664, 4.719575881958008, 4.870938301086426, 3.838730812072754, 5.09409236907959, 5.806215286254883, 4.393316268920898, 2.8192576451147033e-07]	[2.9396238327026367, 3.7928380966186523, 8.024554252624512, 0.6561822891235352, 8.105793952941895, 11.382746696472168, 3.0200748443603516, 4.391108512878418, 13.492300987243652, 11.578478813171387, 9.203474998474121, 10.641502380371094, 5.178190231323242, -0.0]	Kayla has revealed what every glacier that irritates Martha resembled every drawing . <eos>	[4.989374160766602, 6.394669532775879, 4.59206485748291, 2.752474069595337, 3.8865063190460205, 6.568800449371338, 4.771099090576172, 4.975518703460693, 5.342683792114258, 5.218372344970703, 4.143353462219238, 4.571916580200195, 4.4053850173950195, 2.886540642066393e-07]	[2.941615104675293, 3.785162925720215, 8.025158882141113, 7.2463226318359375, 8.62110424041748, 13.066462516784668, 4.3568525314331055, 4.094843864440918, 12.766337394714355, 10.651900291442871, 9.270745277404785, 10.3793306350708, 3.8109302520751953, -0.0]
Elaine should reveal that people that hid a lot of pants can escape from all high schools . <eos>	[4.991939067840576, 5.558780193328857, 3.8259782791137695, 3.5814263820648193, 3.711430549621582, 4.753012657165527, 5.3536763191223145, 3.4392147064208984, 6.939427375793457, 1.0790951251983643, 6.327061653137207, 4.298758506774902, 4.5986833572387695, 4.550449371337891, 4.428945541381836, 5.127573490142822, 5.104101181030273, 3.219252824783325, 2.7886207476512936e-07]	[11.488269805908203, 9.551375389099121, 8.637187004089355, 1.3346548080444336, 7.189154624938965, 5.278841018676758, 9.65361213684082, 4.099773406982422, 5.981260299682617, 0.18955612182617188, 10.233999252319336, 5.476485252380371, 7.310622215270996, 2.5053586959838867, 4.9369707107543945, 9.230901718139648, 4.293994903564453, 1.5016441345214844, -0.0]	Elaine should reveal what people that hid a lot of pants can escape from all high schools . <eos>	[4.99184513092041, 5.560697555541992, 3.8224058151245117, 3.582001209259033, 4.17207145690918, 4.774820804595947, 5.167135238647461, 3.4839954376220703, 6.8760247230529785, 1.2163896560668945, 6.222874641418457, 3.4711384773254395, 4.712240219116211, 3.666624069213867, 4.035462856292725, 4.894068717956543, 5.185161590576172, 2.9306821823120117, 2.7418656145528075e-07]	[11.491649627685547, 9.554176330566406, 8.644196510314941, 4.03896427154541, 6.485950469970703, 6.691680908203125, 10.373764038085938, 3.660470962524414, 5.511843681335449, 0.22687339782714844, 9.655633926391602, 9.200809478759766, 7.925986289978027, 2.6776084899902344, 5.170604705810547, 9.437530517578125, 3.998101234436035, 1.2318267822265625, -0.0]
Some girls are figuring out that most students that would n't love Adam stun Anne . <eos>	[4.9909868240356445, 6.33656120300293, 5.04393196105957, 6.407289505004883, 1.5333442687988281, 3.5998072624206543, 4.37548303604126, 4.498371124267578, 4.263537883758545, 4.727773666381836, 4.355292797088623, 4.434238910675049, 5.062688827514648, 4.468243598937988, 4.347825050354004, 3.8588240146636963, 2.7190247919861577e-07]	[5.218770980834961, 9.172298431396484, 2.527510643005371, 14.649112701416016, 0.38990211486816406, 2.7348461151123047, 6.767444610595703, 4.409778594970703, 6.261107444763184, 5.326611518859863, 4.570216178894043, 5.338385581970215, 9.216520309448242, 15.941673278808594, 8.772018432617188, 1.9041309356689453, -0.0]	Some girls are figuring out who most students that would n't love Adam stun Anne . <eos>	[4.987972259521484, 6.3264641761779785, 5.044137954711914, 6.406930446624756, 1.533552885055542, 3.6005361080169678, 5.192201614379883, 5.119617938995361, 4.37484884262085, 4.59136962890625, 3.6275105476379395, 4.2584075927734375, 4.55963134765625, 3.7307686805725098, 4.203113079071045, 3.6534342765808105, 2.690219389478443e-07]	[5.2164106369018555, 9.174175262451172, 2.5298099517822266, 14.645740509033203, 0.3899688720703125, 3.8318538665771484, 8.34294319152832, 4.704815864562988, 7.146797180175781, 5.118870735168457, 4.821693420410156, 5.188847541809082, 9.537284851074219, 16.342256546020508, 10.167069435119629, 1.413559913635254, -0.0]
Andrew investigated that this icicle that bored Matt will look like the pictures . <eos>	[4.98941707611084, 6.163326740264893, 4.326066970825195, 5.813241958618164, 5.483450412750244, 5.933443546295166, 5.069265365600586, 4.929372787475586, 5.3995361328125, 5.152701377868652, 4.041858673095703, 4.475373268127441, 7.249258041381836, 4.286567687988281, 2.807649082114949e-07]	[9.12735652923584, 12.503920555114746, 4.676963806152344, 4.778948783874512, 4.200884819030762, 6.247751235961914, 13.15256118774414, 9.762731552124023, 6.306587219238281, 5.758275985717773, 2.599079132080078, 2.7325782775878906, 9.611398696899414, 2.9626007080078125, -0.0]	Andrew investigated what this icicle that bored Matt will look like the pictures . <eos>	[4.991169452667236, 6.1616530418396, 4.3271894454956055, 4.311798572540283, 5.814169883728027, 5.925622940063477, 4.472928047180176, 4.866157531738281, 5.143281936645508, 5.760408401489258, 3.4460253715515137, 4.4004716873168945, 7.259330749511719, 4.627324104309082, 2.791300914850581e-07]	[9.136544227600098, 12.501505851745605, 4.977260589599609, 5.080920219421387, 4.026573181152344, 7.079102039337158, 13.490277290344238, 9.290506362915039, 8.434219360351562, 5.764518737792969, 2.8157787322998047, 2.985703468322754, 9.73216438293457, 3.538294792175293, -0.0]
Every school concealed that some waitresses that leave Naomi conceal Marcus . <eos>	[4.992030143737793, 6.179174423217773, 4.482624053955078, 4.836252212524414, 4.376127243041992, 6.202878475189209, 6.149300575256348, 5.514841079711914, 4.502985000610352, 5.152895450592041, 3.993350028991699, 3.721217632293701, 2.822301894411794e-07]	[7.683198928833008, 5.747429847717285, 14.843289375305176, 5.051311492919922, 7.553011894226074, 3.627735137939453, 4.801743507385254, 9.782218933105469, 13.001447677612305, 14.423884391784668, 11.24313735961914, 2.4590682983398438, -0.0]	Every school concealed who some waitresses that leave Naomi conceal Marcus . <eos>	[4.991228103637695, 6.172677040100098, 4.478687286376953, 4.8350372314453125, 4.403609275817871, 5.978470802307129, 6.063453674316406, 5.617680072784424, 4.635819435119629, 5.136363506317139, 4.188058376312256, 3.7457666397094727, 2.820354723098717e-07]	[7.681677341461182, 5.744182586669922, 14.84786319732666, 10.138551712036133, 8.973309516906738, 3.383455276489258, 5.876461029052734, 9.004547119140625, 13.022603034973145, 13.919759750366211, 11.048001289367676, 2.7137088775634766, -0.0]
Every library reveals that all students that appreciate those waitresses were attacking Janice . <eos>	[4.991069793701172, 6.171893119812012, 4.786048889160156, 3.482443332672119, 3.677536725997925, 5.247182846069336, 4.459794998168945, 4.814625263214111, 2.8830718994140625, 6.1820573806762695, 4.739484786987305, 6.298646926879883, 4.479050636291504, 3.261178970336914, 2.65981469738108e-07]	[7.681618690490723, 9.207283973693848, 12.379524230957031, 2.0957136154174805, 3.604969024658203, 4.162607192993164, 4.866474151611328, 10.36561393737793, 5.473895072937012, 4.655464172363281, 3.7408695220947266, 12.557194709777832, 13.35599422454834, 1.5982742309570312, -0.0]	Every library reveals who all students that appreciate those waitresses were attacking Janice . <eos>	[4.987229347229004, 6.175363063812256, 4.790835380554199, 3.4810428619384766, 4.862522602081299, 4.839829444885254, 4.512057304382324, 5.0180158615112305, 2.7383058071136475, 6.250543594360352, 4.7981438636779785, 6.451676845550537, 4.350043296813965, 3.2566356658935547, 2.653447097600292e-07]	[7.682215690612793, 9.203201293945312, 12.375624656677246, 8.504385948181152, 6.307497024536133, 5.270723342895508, 5.61905574798584, 9.985733032226562, 5.446666717529297, 4.709988594055176, 3.995823860168457, 11.910595893859863, 13.776459693908691, 1.535719871520996, -0.0]
Rhonda would conceal that this guy that is distracting Adam approached Irene . <eos>	[4.987652778625488, 6.103201866149902, 4.7589592933654785, 2.696754217147827, 3.9822566509246826, 5.357009410858154, 4.02383279800415, 4.721441745758057, 5.701254367828369, 4.2224626541137695, 3.6671924591064453, 5.032328128814697, 2.804446220397949, 2.811527224366728e-07]	[14.103391647338867, 7.528580665588379, 11.074542999267578, 4.1920928955078125, 5.370491027832031, 6.4710588455200195, 6.362759590148926, 3.6086158752441406, 10.607023239135742, 7.8993120193481445, 15.33047103881836, 10.689661979675293, 1.5766525268554688, -0.0]	Rhonda would conceal who this guy that is distracting Adam approached Irene . <eos>	[4.99030065536499, 6.102416515350342, 4.759000778198242, 2.6992835998535156, 4.627739906311035, 5.158135414123535, 4.19611120223999, 4.795720100402832, 5.187250137329102, 4.041098117828369, 3.6745264530181885, 4.019509792327881, 2.6452012062072754, 2.788637800676952e-07]	[14.090977668762207, 7.532635688781738, 11.072924613952637, 7.286865234375, 6.971671104431152, 5.6166582107543945, 7.882843971252441, 3.6207504272460938, 11.352167129516602, 8.189252853393555, 13.138848304748535, 11.538118362426758, 1.2714977264404297, -0.0]
Kathleen was realizing that all women that got a job have n't ascended those stairs . <eos>	[4.991227626800537, 6.347954273223877, 4.613770484924316, 2.8426177501678467, 3.828908681869507, 3.953307867050171, 4.190269470214844, 4.502423286437988, 4.716935157775879, 5.786273956298828, 4.336949348449707, 4.79852294921875, 3.913332462310791, 3.4789726734161377, 5.441015243530273, 2.9675958156585693, 2.7520709977579827e-07]	[11.17363166809082, 2.8700361251831055, 14.415046691894531, 0.8056707382202148, 6.33587646484375, 4.893426895141602, 5.9119062423706055, 6.3202714920043945, 3.4332656860351562, 1.7516546249389648, 5.888401031494141, 6.264281272888184, 12.18514633178711, 8.372892379760742, 4.966896057128906, 1.2541637420654297, -0.0]	Kathleen was realizing what all women that got a job have n't ascended those stairs . <eos>	[4.988530158996582, 6.348938465118408, 4.615055561065674, 2.8422954082489014, 3.621371269226074, 5.027560710906982, 4.432703018188477, 4.221217632293701, 4.536141395568848, 6.332939624786377, 4.050677299499512, 4.824692726135254, 3.860689640045166, 3.3932056427001953, 5.431702613830566, 2.9342119693756104, 2.735737325565424e-07]	[11.176054954528809, 2.8715877532958984, 14.417564392089844, 4.135527610778809, 8.20708179473877, 4.946099281311035, 6.275127410888672, 6.038992881774902, 3.694502830505371, 2.1259775161743164, 6.783333778381348, 6.721771240234375, 12.383524894714355, 8.551837921142578, 5.190760612487793, 1.3134613037109375, -0.0]
Victoria was figuring out that most pedestrians that describe Frank bore Daniel . <eos>	[4.988862991333008, 5.623971939086914, 5.211440086364746, 0.32967084646224976, 3.639131784439087, 4.524045467376709, 2.503356456756592, 3.465071201324463, 4.155786514282227, 4.018745422363281, 4.002445697784424, 4.678155422210693, 4.163153648376465, 2.775142320388113e-07]	[9.842991828918457, 2.8215465545654297, 16.130022048950195, 0.047100067138671875, 2.1045618057250977, 6.724355697631836, 12.114657402038574, 6.819293975830078, 12.908066749572754, 9.558119773864746, 10.001505851745605, 9.075052261352539, 3.88913631439209, -0.0]	Victoria was figuring out who most pedestrians that describe Frank bore Daniel . <eos>	[4.989125728607178, 5.625611305236816, 5.2099151611328125, 0.33044174313545227, 3.6376848220825195, 4.373626708984375, 5.567404747009277, 3.8909225463867188, 4.490748882293701, 3.960723638534546, 4.5000200271606445, 4.622199058532715, 4.742771148681641, 2.8083076131224516e-07]	[9.840951919555664, 2.8224430084228516, 16.131940841674805, 0.04723548889160156, 5.599250793457031, 8.64559555053711, 11.521641731262207, 7.090073585510254, 11.779600143432617, 9.190465927124023, 10.165643692016602, 8.966988563537598, 2.6271018981933594, -0.0]
Kristen has learned that that convertible that could shock Margaret astounds girls . <eos>	[4.988813400268555, 5.6287055015563965, 4.78945255279541, 2.931255340576172, 4.711759567260742, 6.130838394165039, 4.118834495544434, 4.73893928527832, 4.130797386169434, 5.076569557189941, 3.9235658645629883, 4.669990539550781, 4.557888984680176, 2.889530037464283e-07]	[12.600934028625488, 4.366574287414551, 6.9861650466918945, 1.5244741439819336, 7.711867332458496, 14.55363941192627, 6.456539154052734, 5.092851638793945, 11.216520309448242, 11.186286926269531, 4.043545722961426, 10.495744705200195, 4.523502349853516, -0.0]	Kristen has learned who that convertible that could shock Margaret astounds girls . <eos>	[4.990165710449219, 5.625561714172363, 4.787534713745117, 2.932281970977783, 5.694803714752197, 5.0969157218933105, 4.201631546020508, 5.250369071960449, 4.847526550292969, 4.118254661560059, 3.8210504055023193, 4.210450172424316, 4.086729049682617, 2.8362634907352913e-07]	[12.606074333190918, 4.372478485107422, 6.983049392700195, 7.285980224609375, 7.833763122558594, 16.109481811523438, 7.20343017578125, 6.474601745605469, 10.809992790222168, 11.120624542236328, 4.2370452880859375, 10.084087371826172, 2.9774560928344727, -0.0]
Kimberley figures out that some lady that benefits disliked these documentaries . <eos>	[4.991408824920654, 5.502630710601807, 4.4945220947265625, 4.03535270690918, 5.164464950561523, 5.721827507019043, 6.236538410186768, 4.916826248168945, 4.307629108428955, 6.049482345581055, 7.129946708679199, 4.359678268432617, 2.808041585922183e-07]	[13.52360725402832, 11.749785423278809, 3.1478271484375, 1.2217378616333008, 4.981778144836426, 11.468981742858887, 7.139218330383301, 10.523869514465332, 13.135039329528809, 6.696827411651611, 11.794601440429688, 2.93727970123291, -0.0]	Kimberley figures out what some lady that benefits disliked these documentaries . <eos>	[4.990764617919922, 5.500375747680664, 4.489869117736816, 4.038018226623535, 5.119373798370361, 5.187945365905762, 5.507338523864746, 5.150773525238037, 3.887420177459717, 4.686661720275879, 7.103625297546387, 2.7616806030273438, 2.65243926378389e-07]	[13.517914772033691, 11.753008842468262, 3.1626501083374023, 6.18734073638916, 5.450075149536133, 11.388114929199219, 6.380555152893066, 11.715396881103516, 12.317131042480469, 5.93344783782959, 11.184900283813477, 1.2814617156982422, -0.0]
Alan investigates that these analyses that have n't won wo n't sound like Kirsten . <eos>	[4.9916486740112305, 6.25677490234375, 3.6445655822753906, 5.977780342102051, 6.547035217285156, 4.462100505828857, 5.415402412414551, 3.852527618408203, 3.069453477859497, 4.195273399353027, 1.0099574327468872, 4.297939777374268, 4.532567024230957, 4.865496635437012, 3.010521411895752, 2.85613594996903e-07]	[9.240421295166016, 11.392635345458984, 5.228837966918945, 6.449893951416016, 11.869866371154785, 6.781398773193359, 2.3753662109375, 7.639712333679199, 7.771059036254883, 16.163145065307617, 0.15845298767089844, 9.110678672790527, 2.5688982009887695, 12.745279312133789, 2.4657726287841797, -0.0]	Alan investigates who these analyses that have n't won wo n't sound like Kirsten . <eos>	[4.988870143890381, 6.255151748657227, 3.6442809104919434, 5.685548782348633, 6.556509494781494, 4.650774955749512, 5.242897033691406, 3.4868271350860596, 3.046093702316284, 4.141735076904297, 1.243643045425415, 4.339591026306152, 4.389732360839844, 5.016875743865967, 3.1090004444122314, 2.8500147664090036e-07]	[9.237019538879395, 11.394901275634766, 7.512176036834717, 9.618850708007812, 11.140504837036133, 7.772948265075684, 2.4673118591308594, 7.348134994506836, 7.58648681640625, 16.668020248413086, 0.20237159729003906, 8.893484115600586, 2.7330760955810547, 12.76636028289795, 2.1217727661132812, -0.0]
A lot of women figure out that the lamps that upset Lissa wo n't confuse Samuel . <eos>	[4.989727973937988, 7.244423866271973, 0.39988404512405396, 6.250701904296875, 5.066132068634033, 3.497143268585205, 4.123295307159424, 4.437255859375, 7.411067008972168, 3.3843321800231934, 4.497565746307373, 3.5752065181732178, 4.456451416015625, 0.3395039439201355, 4.676156044006348, 4.116447448730469, 4.711714744567871, 2.675349151104456e-07]	[3.9333324432373047, 6.360532760620117, 0.04458427429199219, 5.859013080596924, 9.097075462341309, 1.0887174606323242, 2.2937211990356445, 1.9114551544189453, 12.428506851196289, 5.004364967346191, 11.542945861816406, 3.817753791809082, 8.887602806091309, 0.10354232788085938, 7.900643348693848, 12.218658447265625, 2.2284746170043945, -0.0]	A lot of women figure out who the lamps that upset Lissa wo n't confuse Samuel . <eos>	[4.98909854888916, 7.246721267700195, 0.39966219663619995, 6.252410411834717, 5.067026138305664, 3.4972264766693115, 4.12344217300415, 4.664313316345215, 6.852509498596191, 2.9488091468811035, 4.6433820724487305, 3.9623684883117676, 4.960607528686523, 0.28701698780059814, 4.432787895202637, 3.839873790740967, 4.567753791809082, 2.686189191081212e-07]	[3.9345359802246094, 6.363043308258057, 0.0445556640625, 5.8575568199157715, 9.098193168640137, 1.0887165069580078, 3.861079216003418, 4.549246788024902, 12.999741554260254, 6.812227249145508, 11.137764930725098, 4.206021308898926, 9.254016876220703, 0.08157920837402344, 7.862796783447266, 12.394004821777344, 1.984354019165039, -0.0]
Most men reveal that the ladies that should n't notice this shirt should n't ascend those stairs . <eos>	[4.989824295043945, 4.841423034667969, 4.795358657836914, 4.448636054992676, 4.016421318054199, 7.6277666091918945, 4.414692401885986, 5.533867359161377, 3.319427013397217, 3.6309003829956055, 3.855705738067627, 6.620234966278076, 4.456754207611084, 3.768983840942383, 3.887838840484619, 3.3061742782592773, 5.93051815032959, 3.318634510040283, 2.7973487704002764e-07]	[5.725788116455078, 7.246618270874023, 11.119534492492676, 2.210813522338867, 1.542633056640625, 8.80400276184082, 5.679994583129883, 6.9427666664123535, 4.638043403625488, 8.694016456604004, 3.5884952545166016, 9.88381290435791, 4.713006973266602, 4.938749313354492, 9.791729927062988, 8.507582664489746, 2.9150991439819336, 1.5135860443115234, -0.0]	Most men reveal what the ladies that should n't notice this shirt should n't ascend those stairs . <eos>	[4.989171981811523, 4.853747367858887, 4.796805381774902, 4.449959754943848, 4.117807865142822, 7.4262566566467285, 4.789297103881836, 4.621514797210693, 3.1955108642578125, 3.5251379013061523, 3.6490325927734375, 5.699577331542969, 3.9752554893493652, 4.209777355194092, 3.9283506870269775, 3.430612564086914, 5.968489646911621, 3.082113742828369, 2.7800336965810857e-07]	[5.728987693786621, 7.249018669128418, 11.109944343566895, 5.448396682739258, 2.1179208755493164, 8.60037899017334, 6.896265983581543, 5.92825984954834, 6.623324394226074, 8.42957592010498, 3.802332878112793, 9.919550895690918, 5.611476898193359, 4.571172714233398, 10.712329864501953, 8.214677810668945, 3.984187126159668, 1.174234390258789, -0.0]
Wendy was n't remembering that many customers that could n't go to all cafes are n't observing Amy . <eos>	[4.989736557006836, 5.872251510620117, 5.540332317352295, 5.552264213562012, 3.921053886413574, 4.224308967590332, 3.5241293907165527, 4.01249885559082, 4.662189483642578, 4.892499923706055, 5.023421287536621, 3.8767545223236084, 4.8183088302612305, 4.871607303619385, 3.7051002979278564, 6.212863922119141, 5.854397773742676, 4.972856521606445, 3.116664171218872, 2.742921481058147e-07]	[11.3654203414917, 4.405330657958984, 5.774219512939453, 10.992071151733398, 2.595388412475586, 6.757804870605469, 8.69329833984375, 6.487018585205078, 4.01630973815918, 2.964297294616699, 4.289792060852051, 1.8297338485717773, 6.2288970947265625, 10.465654373168945, 5.050228118896484, 4.66159725189209, 10.24374771118164, 10.026294708251953, 1.4800338745117188, -0.0]	Wendy was n't remembering who many customers that could n't go to all cafes are n't observing Amy . <eos>	[4.989599227905273, 5.8712310791015625, 5.539453506469727, 5.552781105041504, 3.9209654331207275, 5.018548488616943, 5.141369819641113, 4.450932025909424, 4.678798198699951, 4.733109474182129, 4.834723472595215, 3.5557403564453125, 5.142962455749512, 4.054073333740234, 2.894937038421631, 5.719067573547363, 5.6556549072265625, 3.078341007232666, 3.6148343086242676, 2.713757396577421e-07]	[11.370245933532715, 4.405582427978516, 5.77587890625, 10.992757797241211, 5.286111831665039, 7.5930256843566895, 8.27751636505127, 6.844998359680176, 4.2488813400268555, 3.6692562103271484, 4.812619209289551, 1.8756647109985352, 6.895761489868164, 11.567359924316406, 6.863273620605469, 5.741621017456055, 10.321306228637695, 12.939571380615234, 1.5694141387939453, -0.0]
A lot of drivers could n't conceal that the dancer that broke this bicycle was n't praising Russell . <eos>	[4.988722801208496, 7.245893955230713, 0.39960241317749023, 6.254889488220215, 5.127326965332031, 5.160518646240234, 5.296442031860352, 3.821694850921631, 5.758646488189697, 6.9058074951171875, 4.270557880401611, 4.920108795166016, 3.826862335205078, 6.384995460510254, 3.70280122756958, 5.754528045654297, 5.617635250091553, 3.630312919616699, 2.8677000999450684, 2.728876893343113e-07]	[3.935251235961914, 6.361795902252197, 0.04454803466796875, 8.70303726196289, 5.1040802001953125, 3.234795570373535, 8.38831901550293, 3.4822158813476562, 2.539365768432617, 11.618701934814453, 6.209682464599609, 6.521293640136719, 4.238412857055664, 8.019542694091797, 1.087636947631836, 3.2113265991210938, 14.401010513305664, 10.326923370361328, 1.4741287231445312, -0.0]	A lot of drivers could n't conceal who the dancer that broke this bicycle was n't praising Russell . <eos>	[4.99041748046875, 7.246114730834961, 0.39971745014190674, 6.252305507659912, 5.1269025802612305, 5.160148620605469, 5.29604434967041, 3.8217997550964355, 4.581418037414551, 6.034549713134766, 4.029937744140625, 5.015852451324463, 3.616530179977417, 6.442269325256348, 4.245963096618652, 5.938115119934082, 5.77634334564209, 3.783485174179077, 2.9516501426696777, 2.739974149790214e-07]	[3.9352197647094727, 6.36079216003418, 0.04456329345703125, 8.70521068572998, 5.104907989501953, 3.2341527938842773, 8.388340950012207, 5.384970664978027, 3.8003482818603516, 11.84954833984375, 9.02570629119873, 6.660177230834961, 4.3392229080200195, 8.019631385803223, 2.3613452911376953, 3.1001405715942383, 14.19672966003418, 10.762697219848633, 1.408823013305664, -0.0]
