That adult is n't revealing who that child was n't concealing . <eos>	[4.988623142242432, 4.970061302185059, 6.401419639587402, 5.994447231292725, 5.730422496795654, 4.030681133270264, 5.101802825927734, 5.160215377807617, 2.6592373847961426, 4.825448036193848, 5.37226676940918, 3.126711845397949, 2.704099983930064e-07]	[6.276861190795898, 11.227462768554688, 3.0397796630859375, 5.69708251953125, 10.020535469055176, 5.713846206665039, 6.382565498352051, 7.158734321594238, 2.0511131286621094, 6.048981666564941, 12.936443328857422, 1.1289262771606445, -0.0]	That adult is n't revealing that that child was n't concealing . <eos>	[4.989288330078125, 4.969974040985107, 6.400852203369141, 5.993213653564453, 5.729515552520752, 4.030657768249512, 4.201437950134277, 5.505375862121582, 3.117353677749634, 5.114792823791504, 5.5494513511657715, 3.990841865539551, 2.7477830144562176e-07]	[6.274850845336914, 11.232563972473145, 3.0360097885131836, 5.699176788330078, 10.020120620727539, 2.361845016479492, 7.190748691558838, 5.601371765136719, 1.8224372863769531, 5.273038864135742, 12.431991577148438, 2.928647041320801, -0.0]
Samantha did learn who the association can listen to . <eos>	[4.989577293395996, 6.1418561935424805, 1.2930997610092163, 3.423489570617676, 5.66160249710083, 6.812452793121338, 3.505523920059204, 5.188933849334717, 1.9274333715438843, 2.826817750930786, 2.6308597966817615e-07]	[11.829127311706543, 6.464897155761719, 11.111732482910156, 6.646580696105957, 2.771596908569336, 9.592634201049805, 6.358404159545898, 8.685882568359375, 0.5442867279052734, 1.6568756103515625, -0.0]	Samantha did learn that the association can listen to . <eos>	[4.988831043243408, 6.142443656921387, 1.2912472486495972, 3.4225053787231445, 5.239093780517578, 7.318964958190918, 3.84169864654541, 4.403048992156982, 1.3555141687393188, 5.494037628173828, 2.660331688275619e-07]	[11.825947761535645, 6.465936660766602, 11.114455223083496, 1.5600833892822266, 1.7137746810913086, 9.968061447143555, 6.839603424072266, 8.240937232971191, 0.2416210174560547, 7.8199052810668945, -0.0]
Frank did n't learn what every picture looked like . <eos>	[4.989105224609375, 6.0579376220703125, 1.8966981172561646, 4.872900009155273, 3.674196720123291, 4.078080654144287, 6.527063369750977, 3.7334439754486084, 2.4666991233825684, 3.149836540222168, 2.782787760224892e-07]	[8.561417579650879, 6.799560546875, 2.0761728286743164, 6.646357536315918, 3.364950180053711, 9.312178611755371, 7.329873085021973, 5.370410919189453, 0.6230335235595703, 1.4886245727539062, -0.0]	Frank did n't learn that every picture looked like . <eos>	[4.987274169921875, 6.059004783630371, 1.8955624103546143, 4.872501373291016, 3.6742615699768066, 4.734372138977051, 6.448516845703125, 3.6298599243164062, 2.631903648376465, 3.1180806159973145, 2.7921316814172314e-07]	[8.561736106872559, 6.800018310546875, 2.0785446166992188, 6.645633697509766, 2.1803627014160156, 8.677251815795898, 7.591427803039551, 6.395652770996094, 0.6213302612304688, 8.18033504486084, -0.0]
Irene investigates what the cactus looked like . <eos>	[4.987461566925049, 5.490067481994629, 4.214323043823242, 3.7709121704101562, 6.996733665466309, 4.066334247589111, 1.1331064701080322, 2.8007664680480957, 2.705766064536874e-07]	[11.486708641052246, 10.633973121643066, 6.110057830810547, 3.0035905838012695, 14.153051376342773, 8.21540641784668, 0.20006752014160156, 1.810689926147461, -0.0]	Irene investigates that the cactus looked like . <eos>	[4.988725185394287, 5.488269329071045, 4.212041854858398, 5.594327926635742, 7.336211204528809, 3.2194085121154785, 3.8198797702789307, 2.7345542907714844, 2.7810403935291106e-07]	[11.483445167541504, 10.629707336425781, 5.282301902770996, 1.7516613006591797, 12.976519584655762, 10.776975631713867, 1.3228511810302734, 8.177142143249512, -0.0]
The Borgias remember who some woman cured . <eos>	[4.988890647888184, 7.804479122161865, 7.105887413024902, 4.38287878036499, 5.332178592681885, 5.213293075561523, 5.318037033081055, 3.552163600921631, 2.691953113753698e-07]	[1.7132158279418945, 2.9997243881225586, 13.361883163452148, 6.388336181640625, 8.028511047363281, 9.528243064880371, 10.178526878356934, 3.6282711029052734, -0.0]	The Borgias remember that some woman cured . <eos>	[4.988790988922119, 7.804603576660156, 7.104314804077148, 4.382615089416504, 4.661003112792969, 5.34832239151001, 5.166425704956055, 3.994511127471924, 2.6362039307059604e-07]	[1.7124357223510742, 2.9979324340820312, 13.357574462890625, 1.6091537475585938, 4.968206405639648, 9.652972221374512, 10.401928901672363, 6.761374473571777, -0.0]
All museums forgot who the guests conceal . <eos>	[4.986701965332031, 5.81723165512085, 3.645071029663086, 3.274292469024658, 5.08087158203125, 7.338691711425781, 3.912386417388916, 3.221271514892578, 2.8331191970210057e-07]	[5.902947425842285, 9.72099781036377, 17.257177352905273, 8.176215171813965, 3.601901054382324, 6.676837921142578, 12.28179931640625, 1.6585168838500977, -0.0]	All museums forgot that the guests conceal . <eos>	[4.993483543395996, 5.818459510803223, 3.6454081535339355, 3.27254056930542, 5.764220237731934, 7.4556756019592285, 3.6254773139953613, 3.365358352661133, 2.711662432375306e-07]	[5.904168128967285, 9.71651554107666, 17.257179260253906, 3.650594711303711, 2.0987930297851562, 8.543498992919922, 12.06723403930664, 3.7261924743652344, -0.0]
Jacqueline was finding out who the teachers find . <eos>	[4.9906535148620605, 4.6855645179748535, 5.576117992401123, 4.437106132507324, 3.292250394821167, 4.355246543884277, 6.7148518562316895, 3.7933363914489746, 4.3841352462768555, 2.775113330244494e-07]	[11.894124031066895, 3.0900306701660156, 11.281425476074219, 3.8198070526123047, 4.673065185546875, 2.646599769592285, 10.5482759475708, 8.470653533935547, 3.599151611328125, -0.0]	Jacqueline was finding out that the teachers find . <eos>	[4.989320755004883, 4.6757330894470215, 5.576342582702637, 4.437193393707275, 3.289776563644409, 4.12436056137085, 6.866534233093262, 3.8483047485351562, 4.473823070526123, 2.807164776186255e-07]	[11.889326095581055, 3.0907020568847656, 11.283608436584473, 3.817544937133789, 1.1634864807128906, 2.0106420516967773, 10.672273635864258, 9.33933162689209, 9.887054443359375, -0.0]
Many schools could know what some waiter walks through . <eos>	[4.989763259887695, 5.768022537231445, 4.36721134185791, 4.710505485534668, 4.289963722229004, 4.4662604331970215, 6.04364013671875, 5.311919689178467, 3.7083983421325684, 3.582512855529785, 2.7736368224395846e-07]	[5.5521955490112305, 6.2983503341674805, 7.47294807434082, 8.97536849975586, 2.912644386291504, 6.225801467895508, 15.680061340332031, 9.0116548538208, 4.240211486816406, 2.1748428344726562, -0.0]	Many schools could know that some waiter walks through . <eos>	[4.98847770690918, 5.782659530639648, 4.370820045471191, 4.714545726776123, 4.291322708129883, 4.487665176391602, 5.428194046020508, 5.3789873123168945, 4.245499610900879, 3.538163185119629, 2.741014384355367e-07]	[5.543905258178711, 6.300863265991211, 7.4629011154174805, 8.969586372375488, 2.6039133071899414, 4.9306745529174805, 14.594746589660645, 9.34487247467041, 3.9192543029785156, 4.70037841796875, -0.0]
Leslie would n't find out who some cashiers are n't firing . <eos>	[4.988134384155273, 6.2943525314331055, 4.776666164398193, 4.993410587310791, 4.284647464752197, 3.5281314849853516, 4.6590094566345215, 4.351920127868652, 4.976074695587158, 5.806928634643555, 5.880504131317139, 3.9476709365844727, 2.7097027555100794e-07]	[10.39413833618164, 6.805149078369141, 5.5180253982543945, 5.4312334060668945, 2.331761360168457, 3.643136978149414, 7.544167518615723, 3.5669078826904297, 5.123327255249023, 6.689988136291504, 10.241329193115234, 1.7164649963378906, -0.0]	Leslie would n't find out that some cashiers are n't firing . <eos>	[4.988052845001221, 6.292393684387207, 4.778617858886719, 4.993236541748047, 4.284466743469238, 3.528001546859741, 4.608804225921631, 3.629413604736328, 5.580127716064453, 6.607287406921387, 6.448508262634277, 4.615184783935547, 2.769684783743287e-07]	[10.3954439163208, 6.7980194091796875, 5.513880729675293, 5.428689002990723, 2.330547332763672, 2.293656349182129, 6.412082672119141, 3.8457765579223633, 5.271574974060059, 4.926542282104492, 9.075605392456055, 2.239879608154297, -0.0]
Rose would conceal what the woman conceals . <eos>	[4.988705158233643, 5.631714820861816, 4.885676383972168, 2.8768105506896973, 3.787867546081543, 7.358877182006836, 4.654720306396484, 3.4463562965393066, 2.664811233898945e-07]	[9.711447715759277, 5.836753845214844, 11.397787094116211, 4.477710723876953, 2.550783157348633, 5.475407600402832, 11.653755187988281, 3.31795597076416, -0.0]	Rose would conceal that the woman conceals . <eos>	[4.9910430908203125, 5.633127212524414, 4.8855085372924805, 2.8767175674438477, 3.9883909225463867, 7.47299861907959, 4.270275115966797, 2.723051071166992, 2.5790689051063964e-07]	[9.703447341918945, 5.842375755310059, 11.397703170776367, 3.9937000274658203, 1.689626693725586, 4.679993629455566, 11.783254623413086, 9.200641632080078, -0.0]
Carlos did find out who some boy had concealed . <eos>	[4.992654800415039, 5.523246765136719, 1.787716269493103, 4.5587239265441895, 3.028485059738159, 4.559575080871582, 4.475467205047607, 4.142958164215088, 5.170157432556152, 3.523494005203247, 2.6570668865133484e-07]	[10.546963691711426, 5.8919219970703125, 8.033258438110352, 3.3303956985473633, 3.9327964782714844, 6.465404510498047, 8.870383262634277, 1.4375982284545898, 9.377259254455566, 3.828584671020508, -0.0]	Carlos did find out that some boy had concealed . <eos>	[4.991556167602539, 5.519048690795898, 1.785253643989563, 4.557017803192139, 3.0283455848693848, 4.370157718658447, 4.1994099617004395, 6.2945146560668945, 4.895029067993164, 3.273308277130127, 2.5853114493656904e-07]	[10.542657852172852, 5.89408016204834, 8.03567886352539, 3.327937126159668, 0.9895591735839844, 5.373466491699219, 9.337769508361816, 3.3022470474243164, 9.366828918457031, 7.7293701171875, -0.0]
The Clintons conceal what a man reveals . <eos>	[4.99031925201416, 7.805107116699219, 7.103796005249023, 4.302478790283203, 4.174376010894775, 7.1043620109558105, 4.892468452453613, 2.740452289581299, 2.8933126827723754e-07]	[1.711958885192871, 3.0013723373413086, 12.638916015625, 4.637541770935059, 4.59027099609375, 3.7098941802978516, 7.817688941955566, 4.507543563842773, -0.0]	The Clintons conceal that a man reveals . <eos>	[4.996617317199707, 7.805157661437988, 7.106233596801758, 4.302672386169434, 4.803114891052246, 6.8424530029296875, 4.221379280090332, 3.260697841644287, 2.8433643706193834e-07]	[1.7137680053710938, 3.0016555786132812, 12.635686874389648, 3.215081214904785, 3.6782751083374023, 3.408323287963867, 7.59938907623291, 8.796616554260254, -0.0]
Suzanne should n't find out who most lakes are n't scaring . <eos>	[4.998570442199707, 5.945839881896973, 4.204033851623535, 4.173306465148926, 4.390040874481201, 3.515986442565918, 4.814140796661377, 4.400200843811035, 3.929992914199829, 5.539119243621826, 6.076172351837158, 3.072028160095215, 2.6592095991873066e-07]	[12.202571868896484, 10.560465812683105, 4.22512149810791, 5.334355354309082, 2.6446895599365234, 3.4103288650512695, 8.519170761108398, 14.038654327392578, 1.200155258178711, 7.090930938720703, 3.701845169067383, 1.0490970611572266, -0.0]	Suzanne should n't find out that most lakes are n't scaring . <eos>	[4.989770889282227, 5.947780609130859, 4.206670761108398, 4.176662445068359, 4.391168594360352, 3.5162715911865234, 4.461515426635742, 2.0412871837615967, 3.3393802642822266, 5.9112067222595215, 6.212217330932617, 3.3245835304260254, 2.70807106517168e-07]	[12.21236801147461, 10.54670524597168, 4.233275413513184, 5.32878303527832, 2.6420059204101562, 2.0626306533813477, 8.060901641845703, 13.672503471374512, 0.9784927368164062, 6.833796501159668, 3.204472541809082, 1.2874774932861328, -0.0]
This actor should n't reveal who most photographs did n't look like . <eos>	[4.989641189575195, 6.141756057739258, 4.728753089904785, 3.7088465690612793, 3.4032435417175293, 3.839679479598999, 4.826757907867432, 5.182794570922852, 3.8601038455963135, 3.4679970741271973, 5.0253119468688965, 1.8617210388183594, 3.0809998512268066, 2.78202492154378e-07]	[3.5901288986206055, 11.696761131286621, 7.52902889251709, 5.063824653625488, 7.375898361206055, 4.258840560913086, 8.273885726928711, 9.344504356384277, 6.00445556640625, 3.755099296569824, 4.457990646362305, 0.355682373046875, 1.0552825927734375, -0.0]	This actor should n't reveal that most photographs did n't look like . <eos>	[4.986781120300293, 6.143301010131836, 4.726862907409668, 3.7080891132354736, 3.4036710262298584, 3.8395960330963135, 3.980163335800171, 2.5673694610595703, 3.887845516204834, 1.8991994857788086, 5.086654186248779, 2.37615704536438, 4.2736053466796875, 2.8220358672115253e-07]	[3.590181350708008, 11.687652587890625, 7.531317710876465, 5.065398216247559, 7.375226974487305, 2.5843753814697266, 7.457099914550781, 9.453866958618164, 6.064386367797852, 2.539592742919922, 4.110551834106445, 0.45462989807128906, 6.525250434875488, -0.0]
Nina forgot who a lot of men fled from . <eos>	[4.987232685089111, 5.652693271636963, 2.9740943908691406, 4.482216835021973, 6.325291156768799, 1.8058314323425293, 5.449195861816406, 4.53717565536499, 3.1665759086608887, 3.3511922359466553, 2.905117071350105e-07]	[11.20622444152832, 10.042403221130371, 6.636879920959473, 6.502989768981934, 4.62496280670166, 0.30736541748046875, 3.816068649291992, 8.873665809631348, 1.904789924621582, 6.685609817504883, -0.0]	Nina forgot that a lot of men fled from . <eos>	[4.993965148925781, 5.653210163116455, 2.972872257232666, 2.8753323554992676, 6.667154312133789, 0.9912753105163574, 5.4700469970703125, 4.047757148742676, 3.4880282878875732, 3.284160852432251, 2.965113594655122e-07]	[11.20252799987793, 10.036698341369629, 2.5967483520507812, 5.464933395385742, 4.680367469787598, 0.1503162384033203, 4.145683288574219, 8.410632133483887, 2.1051254272460938, 8.948579788208008, -0.0]
Marie figured out what some picture looked like . <eos>	[4.994873046875, 5.18302059173584, 3.1671814918518066, 3.5627002716064453, 4.036653995513916, 5.424878120422363, 4.752360820770264, 2.4319815635681152, 3.714914560317993, 2.7399045166021097e-07]	[10.182535171508789, 10.991307258605957, 2.8157854080200195, 3.5005712509155273, 5.826918601989746, 11.223640441894531, 6.161590576171875, 0.6734657287597656, 2.778618812561035, -0.0]	Marie figured out that some picture looked like . <eos>	[4.989355564117432, 5.185469627380371, 3.167224407196045, 3.5618903636932373, 4.45613956451416, 4.249922752380371, 5.947575569152832, 3.4888229370117188, 3.466644763946533, 2.824295108894148e-07]	[10.186792373657227, 10.984186172485352, 2.8223142623901367, 1.3682527542114258, 5.405717849731445, 10.101566314697266, 8.706727981567383, 1.2489395141601562, 9.04509449005127, -0.0]
Lissa had n't forgotten who this company will talk to . <eos>	[4.98637056350708, 6.398562431335449, 5.096952438354492, 4.9143829345703125, 3.950234889984131, 4.968285083770752, 4.091264724731445, 3.5502982139587402, 5.003105640411377, 2.5364608764648438, 3.4092674255371094, 2.6957846444020106e-07]	[2.9383907318115234, 4.549297332763672, 7.475862503051758, 6.566269874572754, 5.1192522048950195, 5.456090927124023, 7.446839809417725, 6.2296142578125, 8.883003234863281, 1.7625541687011719, 1.5178260803222656, -0.0]	Lissa had n't forgotten that this company will talk to . <eos>	[4.987259864807129, 6.395357608795166, 5.095355033874512, 4.913054466247559, 3.9499704837799072, 4.67280387878418, 5.013001441955566, 3.3123302459716797, 5.080445289611816, 2.3865883350372314, 4.408382415771484, 2.761196924438991e-07]	[2.9407787322998047, 4.55019474029541, 7.476713180541992, 6.566173553466797, 2.0774965286254883, 3.301112174987793, 7.052435874938965, 5.885959625244141, 9.222557067871094, 1.3209266662597656, 7.059391498565674, -0.0]
Joel learned what the boy has biked to . <eos>	[4.988087177276611, 6.088157653808594, 2.593313694000244, 4.012503147125244, 7.072412490844727, 4.038291931152344, 4.701050281524658, 4.4196929931640625, 5.670251846313477, 2.8068967594663263e-07]	[10.239599227905273, 8.564306259155273, 6.160755157470703, 2.716517448425293, 5.926331520080566, 4.472539901733398, 6.157924652099609, 3.0224056243896484, 7.713413715362549, -0.0]	Joel learned that the boy has biked to . <eos>	[4.992668151855469, 6.088563919067383, 2.594080924987793, 5.206843376159668, 7.592418670654297, 3.2064547538757324, 4.682422637939453, 5.289930820465088, 5.296621322631836, 2.7946518343924254e-07]	[10.227762222290039, 8.559968948364258, 1.083418846130371, 1.4324684143066406, 6.57659912109375, 5.398872375488281, 4.62679386138916, 3.591794967651367, 8.664572715759277, -0.0]
The Lutherans realize what a lot of waitresses admired . <eos>	[4.993679046630859, 7.805020332336426, 5.446529388427734, 1.3152494430541992, 3.977405548095703, 6.896317005157471, 0.8651424646377563, 5.757148265838623, 5.3409857749938965, 4.383681297302246, 2.691373879315506e-07]	[1.7147130966186523, 13.25634765625, 8.325765609741211, 6.0146026611328125, 4.662294387817383, 5.574705123901367, 0.12239646911621094, 3.352621078491211, 10.697196006774902, 3.512444496154785, -0.0]	The Lutherans realize that a lot of waitresses admired . <eos>	[4.987494468688965, 7.804068565368652, 5.446755409240723, 1.315653920173645, 3.9809768199920654, 6.664481163024902, 0.7452637553215027, 5.864579677581787, 5.410361289978027, 4.388140678405762, 2.6623700932759675e-07]	[1.7130661010742188, 13.25437068939209, 8.321321487426758, 0.26532745361328125, 3.9642181396484375, 6.178668975830078, 0.10203933715820312, 2.697127342224121, 10.175493240356445, 6.213285446166992, -0.0]
Ellen learned who that nose does scare . <eos>	[4.987517833709717, 6.1007208824157715, 3.210177183151245, 4.9817914962768555, 4.943842887878418, 1.9958440065383911, 1.776578426361084, 4.456621170043945, 2.7385001999391534e-07]	[11.031868934631348, 8.517193794250488, 6.326659202575684, 6.8226318359375, 13.761116027832031, 8.138965606689453, 13.449737548828125, 3.9224443435668945, -0.0]	Ellen learned that that nose does scare . <eos>	[4.987916946411133, 6.100064277648926, 3.210937023162842, 4.860760688781738, 5.687174320220947, 2.606539249420166, 1.3469047546386719, 3.8087849617004395, 2.729196637574205e-07]	[11.031365394592285, 8.511344909667969, 1.2119359970092773, 7.056109428405762, 13.89989185333252, 8.314620018005371, 12.766470909118652, 4.908414840698242, -0.0]
Larry has n't remembered what a glass is n't looking like . <eos>	[4.987799167633057, 6.253232955932617, 4.836047649383545, 4.912666320800781, 4.327692985534668, 3.8698031902313232, 6.620075702667236, 5.891582489013672, 5.786135673522949, 5.5117926597595215, 3.1018340587615967, 3.156893730163574, 2.780341787911311e-07]	[9.828078269958496, 5.187528610229492, 6.170536041259766, 9.993807792663574, 3.6256484985351562, 4.097204208374023, 10.319079399108887, 2.1909284591674805, 7.349392890930176, 5.339174270629883, 4.116440773010254, 1.2563114166259766, -0.0]	Larry has n't remembered that a glass is n't looking like . <eos>	[4.989943981170654, 6.254853248596191, 4.838088035583496, 4.913029670715332, 4.327731132507324, 4.9910078048706055, 7.011292457580566, 5.761639595031738, 5.812934398651123, 6.088809967041016, 2.8402085304260254, 3.270606517791748, 2.808682779686933e-07]	[9.829649925231934, 5.187212944030762, 6.166132926940918, 9.99929141998291, 2.461594581604004, 4.315619468688965, 9.267608642578125, 2.7422561645507812, 5.506557464599609, 7.300019264221191, 3.3666257858276367, 5.632543563842773, -0.0]
Beth has n't known what all actors would flee from . <eos>	[4.987048149108887, 5.831832408905029, 4.710780143737793, 4.888452529907227, 4.29557991027832, 4.086798667907715, 5.2087202072143555, 4.320130825042725, 4.52932596206665, 3.1959915161132812, 4.0294365882873535, 2.892255963615753e-07]	[11.478867530822754, 3.966885566711426, 7.634617805480957, 6.107359886169434, 2.9950599670410156, 7.33294677734375, 8.559261322021484, 5.310174942016602, 9.633295059204102, 1.8750858306884766, 5.058317184448242, -0.0]	Beth has n't known that all actors would flee from . <eos>	[4.993335247039795, 5.83463191986084, 4.7094597816467285, 4.888054847717285, 4.295784950256348, 4.534439563751221, 4.00642204284668, 4.345266819000244, 4.406193256378174, 3.741055727005005, 3.4354426860809326, 2.9225657272036187e-07]	[11.466882705688477, 3.968531608581543, 7.634671211242676, 6.106463432312012, 2.1049633026123047, 5.960932731628418, 8.670319557189941, 5.569552421569824, 9.46037769317627, 2.4171066284179688, 7.678544998168945, -0.0]
Jerry does n't learn who some boys are n't finding . <eos>	[4.992810249328613, 5.980669021606445, 2.0760507583618164, 4.553750514984131, 3.6298208236694336, 5.312985420227051, 5.212987899780273, 4.359766006469727, 4.768679618835449, 5.090217590332031, 3.927021026611328, 2.779152623588743e-07]	[9.948831558227539, 6.207345008850098, 1.1389808654785156, 6.798392295837402, 4.5653533935546875, 7.60188102722168, 6.2666168212890625, 1.5222854614257812, 8.019476890563965, 8.88010025024414, 1.8037967681884766, -0.0]	Jerry does n't learn that some boys are n't finding . <eos>	[4.989500045776367, 5.98175048828125, 2.0803022384643555, 4.553159713745117, 3.6298561096191406, 5.083930969238281, 3.237769603729248, 4.532530307769775, 6.032291889190674, 5.9976606369018555, 4.877623558044434, 2.9265578405102133e-07]	[9.949247360229492, 6.202274322509766, 1.1402511596679688, 6.797357559204102, 1.9283180236816406, 6.555999755859375, 6.1775007247924805, 1.8510303497314453, 4.919103622436523, 8.962028503417969, 7.558309555053711, -0.0]
The boy was discovering who all senators did flee from . <eos>	[4.991527080535889, 7.801800727844238, 4.697039604187012, 6.010191917419434, 3.6284210681915283, 4.18113899230957, 4.938307762145996, 4.512736797332764, 3.4074645042419434, 3.4173598289489746, 3.6435141563415527, 2.927802711383265e-07]	[1.7151212692260742, 8.625012397766113, 1.942657470703125, 13.0352144241333, 6.141416549682617, 6.844480514526367, 14.206255912780762, 4.627680778503418, 9.896146774291992, 2.6410484313964844, 8.204800605773926, -0.0]	The boy was discovering that all senators did flee from . <eos>	[4.992926120758057, 7.805018424987793, 4.696902275085449, 6.010148048400879, 3.6283178329467773, 3.8429110050201416, 4.216684341430664, 3.7199883460998535, 1.873313307762146, 3.550690174102783, 3.6625144481658936, 2.982199021062115e-07]	[1.7163982391357422, 8.635948181152344, 1.9395065307617188, 13.03747272491455, 1.4838285446166992, 5.004350662231445, 12.03104305267334, 5.034614562988281, 9.954244613647461, 2.4972658157348633, 9.302584648132324, -0.0]
Rebecca forgot who that customer does n't dislike . <eos>	[4.992712020874023, 6.193408489227295, 3.076719284057617, 4.550076007843018, 3.580812931060791, 3.974933624267578, 3.0756311416625977, 4.160678386688232, 4.265264511108398, 2.740013087532134e-07]	[11.230069160461426, 11.93277359008789, 7.193635940551758, 6.17572021484375, 14.170781135559082, 7.019007682800293, 1.59454345703125, 9.52562427520752, 5.122679710388184, -0.0]	Rebecca forgot that that customer does n't dislike . <eos>	[4.989449501037598, 6.193089962005615, 3.0773637294769287, 3.455150604248047, 5.3101372718811035, 3.357004404067993, 1.3202791213989258, 4.096006393432617, 4.535335540771484, 2.770365483684145e-07]	[11.22729206085205, 11.938056945800781, 2.3445892333984375, 5.073813438415527, 11.409648895263672, 6.874168395996094, 1.1111316680908203, 9.292160034179688, 6.701907157897949, -0.0]
Pamela was n't finding out what the guy walked through . <eos>	[4.9880170822143555, 6.287956237792969, 5.352956771850586, 5.589045524597168, 4.296947479248047, 3.579463005065918, 3.8447539806365967, 7.103260040283203, 3.915726661682129, 3.5419037342071533, 3.783034563064575, 2.816577477915416e-07]	[11.925954818725586, 2.847269058227539, 5.950227737426758, 9.228046417236328, 3.446533203125, 2.0885562896728516, 2.529958724975586, 6.782607078552246, 6.5974578857421875, 2.6506385803222656, 1.9301652908325195, -0.0]	Pamela was n't finding out that the guy walked through . <eos>	[4.988525390625, 6.286377906799316, 5.352274417877197, 5.589760780334473, 4.297280311584473, 3.580070734024048, 4.319246292114258, 7.0505828857421875, 3.950026512145996, 3.7594330310821533, 2.78682804107666, 2.8543126973090693e-07]	[11.918109893798828, 2.841078758239746, 5.951622009277344, 9.22817611694336, 3.4489479064941406, 2.498361587524414, 2.051982879638672, 7.503626823425293, 6.551488876342773, 2.9934120178222656, 5.178536415100098, -0.0]
Girls realized what the teacher is biking to . <eos>	[4.9888505935668945, 4.7735700607299805, 2.428737163543701, 4.647175312042236, 7.039872169494629, 3.945953369140625, 4.447963714599609, 3.1500277519226074, 4.516964912414551, 2.7096137955595623e-07]	[10.637897491455078, 10.62381362915039, 5.021175384521484, 2.3927345275878906, 6.763951301574707, 4.297477722167969, 17.14403533935547, 2.4358482360839844, 2.714287757873535, -0.0]	Girls realized that the teacher is biking to . <eos>	[4.990747451782227, 4.772247791290283, 2.4309473037719727, 4.477109909057617, 7.137141227722168, 3.7656614780426025, 5.359336853027344, 3.199897289276123, 5.018749237060547, 2.797654019559559e-07]	[10.632105827331543, 10.611448287963867, 0.6734189987182617, 1.6419486999511719, 7.197251319885254, 4.046518325805664, 16.66099739074707, 4.161323547363281, 8.012861251831055, -0.0]
Anna reveals who the person sounds like . <eos>	[4.9894304275512695, 5.649487495422363, 2.5678181648254395, 4.27370548248291, 6.80958366394043, 4.558150291442871, 4.407298564910889, 4.617510795593262, 2.750929013473069e-07]	[9.885391235351562, 7.395443916320801, 7.0826416015625, 4.111721992492676, 6.300381660461426, 9.582260131835938, 3.3219451904296875, 4.109923362731934, -0.0]	Anna reveals that the person sounds like . <eos>	[4.990215301513672, 5.6520185470581055, 2.5685014724731445, 3.388643741607666, 7.126543998718262, 4.4840898513793945, 5.440173625946045, 4.816593170166016, 2.747441953943053e-07]	[9.890098571777344, 7.394827842712402, 0.9812917709350586, 2.716217041015625, 6.8397345542907715, 11.343562126159668, 2.3336429595947266, 9.690430641174316, -0.0]
Alexander has n't learned what some man should n't conceal . <eos>	[4.99066162109375, 5.816967010498047, 4.904613018035889, 4.907047271728516, 3.484510898590088, 4.277396202087402, 5.680436134338379, 4.730319023132324, 4.383027076721191, 4.744498252868652, 3.0470833778381348, 2.750162479969731e-07]	[8.763315200805664, 5.436615943908691, 7.705303192138672, 5.668231964111328, 4.551090240478516, 6.501986503601074, 7.519462585449219, 4.929172515869141, 6.869010925292969, 9.491961479187012, 1.4539661407470703, -0.0]	Alexander has n't learned that some man should n't conceal . <eos>	[4.991290092468262, 5.816161155700684, 4.904153347015381, 4.907044410705566, 3.4841692447662354, 4.806058406829834, 3.7557690143585205, 4.256210803985596, 4.544106483459473, 4.647316932678223, 3.2957711219787598, 2.7708762218026095e-07]	[8.763500213623047, 5.440946578979492, 7.707383155822754, 5.667751312255859, 2.778212547302246, 5.872098922729492, 7.572171688079834, 5.916929244995117, 5.802203178405762, 8.195260047912598, 4.329328536987305, -0.0]
Many students find out who a lot of senators are n't escaping from . <eos>	[4.992461204528809, 5.783910751342773, 4.944585800170898, 4.754909992218018, 3.8896822929382324, 4.892978668212891, 6.637547969818115, 1.6660757064819336, 5.565866470336914, 3.7939157485961914, 5.9151763916015625, 5.773761749267578, 3.188978672027588, 4.266945838928223, 2.7693545234797057e-07]	[5.549779891967773, 5.538215637207031, 5.451631546020508, 3.5933542251586914, 3.091231346130371, 4.952082633972168, 4.795200347900391, 0.30509376525878906, 12.114030838012695, 1.258932113647461, 4.94029426574707, 11.345151901245117, 1.7974872589111328, 4.446430206298828, -0.0]	Many students find out that a lot of senators are n't escaping from . <eos>	[4.992839813232422, 5.779563903808594, 4.944333553314209, 4.754166603088379, 3.889760971069336, 4.082326412200928, 6.907744407653809, 0.61962890625, 5.820817947387695, 4.082449436187744, 6.122898101806641, 6.14359188079834, 3.8957901000976562, 3.590597152709961, 2.808579893098795e-07]	[5.545661926269531, 5.537415504455566, 5.451719284057617, 3.594846725463867, 1.8658485412597656, 3.600292205810547, 4.801819801330566, 0.08146095275878906, 11.732773780822754, 1.5331993103027344, 5.123441696166992, 11.823439598083496, 1.8637933731079102, 8.549796104431152, -0.0]
