Randolf 's daughter that had noticed Diane had not ever seemed to complain about Gerald . <eos>	[4.989541053771973, 6.39764404296875, 7.601031303405762, 4.2358808517456055, 5.4301300048828125, 5.03123664855957, 3.98177433013916, 3.769151210784912, 5.047326564788818, 4.801917552947998, 4.519167900085449, 1.7450330257415771, 4.720392227172852, 1.7274277210235596, 3.457913875579834, 2.3286094665527344, 2.8385605332914565e-07]	[2.940239906311035, 3.2209434509277344, 5.759203910827637, 10.045599937438965, 2.786158561706543, 9.047954559326172, 10.502771377563477, 4.103801727294922, 4.445493698120117, 8.345205307006836, 10.031383514404297, 0.23751449584960938, 8.088784217834473, 0.5136222839355469, 11.070384979248047, 3.330472946166992, -0.0]	Randolf 's daughter that had not noticed Diane had ever seemed to complain about Gerald . <eos>	[4.987952709197998, 6.396193027496338, 7.599362373352051, 4.234864711761475, 5.430234432220459, 5.031832218170166, 4.17523717880249, 3.552095651626587, 3.5865321159362793, 4.959070205688477, 4.682861328125, 1.9130969047546387, 4.275639533996582, 1.6446189880371094, 3.316741466522217, 2.6025500297546387, 2.885767571569886e-07]	[2.9491052627563477, 3.221278190612793, 5.753360748291016, 10.043267250061035, 2.7868194580078125, 4.216817855834961, 8.29603099822998, 10.618038177490234, 3.808441162109375, 5.637899398803711, 8.758807182312012, 0.2596321105957031, 7.931679725646973, 0.5038242340087891, 11.216035842895508, 3.571453094482422, -0.0]
Screens that would distract Sandra can not ever fall apart . <eos>	[4.987392902374268, 6.395881175994873, 6.066656112670898, 5.417638778686523, 5.190016746520996, 5.3350725173950195, 5.047885894775391, 4.826939582824707, 4.458985805511475, 3.9563651084899902, 2.7964580059051514, 2.907739826696343e-07]	[2.9517641067504883, 5.649359226226807, 4.747400283813477, 8.278251647949219, 11.209461212158203, 8.220199584960938, 3.7934627532958984, 8.338459968566895, 7.009553909301758, 4.506386756896973, 1.7417736053466797, -0.0]	Screens that would not distract Sandra can ever fall apart . <eos>	[4.992414474487305, 6.392756462097168, 6.06641960144043, 5.416682720184326, 4.701651573181152, 4.878063678741455, 5.292125225067139, 5.07023811340332, 4.857199668884277, 3.8946523666381836, 2.743891716003418, 2.823462068590743e-07]	[2.9293346405029297, 5.649863243103027, 4.744816780090332, 3.3572254180908203, 9.647819519042969, 10.524974822998047, 7.8945631980896, 7.578264236450195, 6.177421569824219, 4.255092620849609, 1.680999755859375, -0.0]
Erin 's best friends that are touring Spain have not ever ordered Diana to fall asleep . <eos>	[4.990884304046631, 5.992617607116699, 7.029426574707031, 2.710789442062378, 4.672249794006348, 5.163949489593506, 6.564495086669922, 4.62300443649292, 3.5125598907470703, 5.585381031036377, 4.612287521362305, 4.444120407104492, 3.975120782852173, 2.0538125038146973, 5.3399810791015625, 3.6489830017089844, 2.6271660327911377, 2.823131239892973e-07]	[12.031272888183594, 3.405353546142578, 6.075281620025635, 3.8342409133911133, 7.840976715087891, 2.646373748779297, 9.077276229858398, 6.975884437561035, 3.5069313049316406, 5.672625541687012, 6.120327949523926, 9.428613662719727, 9.231954574584961, 0.5362052917480469, 7.031841278076172, 3.480271339416504, 1.0505809783935547, -0.0]	Erin 's best friends that are not touring Spain have ever ordered Diana to fall asleep . <eos>	[4.9891510009765625, 5.993556022644043, 7.0294060707092285, 2.7088022232055664, 4.671326637268066, 5.164309978485107, 6.5649003982543945, 6.452994346618652, 4.155634880065918, 3.2008438110351562, 5.715770721435547, 4.581157684326172, 4.171746253967285, 1.4995651245117188, 5.355740547180176, 3.6478469371795654, 2.748906135559082, 2.8100453164370265e-07]	[12.036827087402344, 3.4056339263916016, 6.0780863761901855, 3.831165313720703, 7.836860179901123, 2.646317481994629, 3.253164291381836, 9.857077598571777, 8.544793128967285, 3.131802558898926, 5.733640670776367, 9.270284652709961, 9.049556732177734, 0.26686668395996094, 7.067699432373047, 3.1162099838256836, 1.209554672241211, -0.0]
This waiter that could embarrass Donald can not ever explain that cart stopped . <eos>	[4.989160537719727, 6.141604423522949, 4.770295143127441, 6.077121257781982, 5.281306266784668, 4.717194557189941, 4.24362850189209, 5.44991397857666, 4.678954601287842, 4.954297065734863, 2.9897265434265137, 4.43726921081543, 4.931967735290527, 4.245455741882324, 2.7709063488146057e-07]	[3.591672897338867, 14.554288864135742, 8.458028793334961, 5.632262229919434, 10.443825721740723, 8.130080223083496, 5.226470947265625, 3.7815780639648438, 8.400813102722168, 6.30161190032959, 3.18448543548584, 14.699823379516602, 7.980227470397949, 1.9056339263916016, -0.0]	This waiter that could not embarrass Donald can ever explain that cart stopped . <eos>	[4.986843109130859, 6.143196105957031, 4.770187854766846, 6.076955795288086, 5.281211853027344, 5.108146667480469, 4.3545145988464355, 4.661596298217773, 5.290574073791504, 4.935899257659912, 2.9433557987213135, 3.4648799896240234, 5.742153167724609, 4.612346649169922, 2.7598258611760684e-07]	[3.5924510955810547, 14.550519943237305, 8.457426071166992, 5.633445739746094, 2.5884323120117188, 11.088977813720703, 7.934207916259766, 5.380254745483398, 7.461669921875, 6.13529109954834, 2.812314987182617, 15.704075813293457, 8.121749877929688, 2.65283203125, -0.0]
Every nephew of Ruth who is boasting about some doctors might not ever force Tara to sneeze . <eos>	[4.986126899719238, 6.181273460388184, 3.312622547149658, 3.916158676147461, 4.853636741638184, 4.303720474243164, 5.936677932739258, 3.4390828609466553, 4.438877582550049, 5.276463508605957, 4.6461100578308105, 4.705867767333984, 4.662387371063232, 4.593910217285156, 3.6426851749420166, 1.5610263347625732, 5.926081657409668, 4.077653884887695, 2.816556730067532e-07]	[7.682068824768066, 12.04305362701416, 0.9556455612182617, 9.812406539916992, 5.537426948547363, 1.9886388778686523, 12.816381454467773, 2.897305488586426, 5.918157577514648, 9.267425537109375, 6.370205879211426, 3.4677934646606445, 7.288454055786133, 10.166984558105469, 13.979673385620117, 0.3096637725830078, 3.6378173828125, 2.8000354766845703, -0.0]	Every nephew of Ruth who is not boasting about some doctors might ever force Tara to sneeze . <eos>	[4.98970365524292, 6.172004699707031, 3.313429832458496, 3.9164810180664062, 4.854619979858398, 4.3032546043396, 5.9361982345581055, 5.543341636657715, 3.5677638053894043, 4.422206878662109, 5.095550060272217, 4.40769624710083, 4.676997184753418, 4.281103610992432, 3.789006233215332, 1.6801549196243286, 5.908253192901611, 4.163755893707275, 2.7952614800597075e-07]	[7.6832733154296875, 12.04050350189209, 0.9559535980224609, 9.813339233398438, 5.53929328918457, 1.9897785186767578, 4.1689958572387695, 13.146612167358398, 2.750274658203125, 6.404839515686035, 9.567933082580566, 5.648017883300781, 7.027646064758301, 10.992021560668945, 13.953521728515625, 0.3495941162109375, 3.689901351928711, 3.10549259185791, -0.0]
This boy 's friend who can forget Jane did not ever talk . <eos>	[4.989314556121826, 6.142953395843506, 4.130110740661621, 6.786618709564209, 4.10413122177124, 4.992093563079834, 5.367754936218262, 3.3852906227111816, 2.460524082183838, 3.2906041145324707, 4.975343227386475, 4.6801066398620605, 2.3481853008270264, 2.895441753025807e-07]	[3.5942611694335938, 10.368806838989258, 2.5171709060668945, 6.288288116455078, 5.4623308181762695, 6.055283546447754, 9.30319595336914, 10.620210647583008, 7.457391738891602, 0.9497451782226562, 7.352611541748047, 6.30670166015625, 3.2527503967285156, -0.0]	This boy 's friend who can not forget Jane did ever talk . <eos>	[4.988883018493652, 6.136478424072266, 4.1312971115112305, 6.785543441772461, 4.1046576499938965, 4.993044376373291, 5.367929458618164, 4.651081085205078, 3.3499438762664795, 2.652987003326416, 3.2301137447357178, 5.0937275886535645, 2.2927803993225098, 2.880416900552518e-07]	[3.590884208679199, 10.370489120483398, 2.5196590423583984, 6.285458564758301, 5.463283538818359, 6.05300235748291, 4.806541442871094, 6.878849029541016, 10.340981483459473, 6.701761245727539, 7.445712089538574, 7.203145980834961, 3.523146629333496, -0.0]
Some doctor that has astounded James would not ever climb down many stairs . <eos>	[4.9891252517700195, 6.323553085327148, 5.5599260330200195, 6.347850799560547, 5.760794639587402, 6.077902317047119, 5.968135356903076, 4.743175029754639, 4.8147430419921875, 4.850680351257324, 3.581683397293091, 2.917145252227783, 4.37010383605957, 3.243325710296631, 2.7328542273608036e-07]	[5.216673851013184, 12.366314888000488, 6.006535530090332, 4.450284004211426, 3.7549257278442383, 10.738773345947266, 7.119802474975586, 3.1471824645996094, 7.5802154541015625, 7.811450004577637, 3.968362808227539, 9.678200721740723, 3.193295478820801, 2.034442901611328, -0.0]	Some doctor that has not astounded James would ever climb down many stairs . <eos>	[4.987586975097656, 6.334750652313232, 5.56291389465332, 6.349445343017578, 5.761066913604736, 5.1503448486328125, 5.741703033447266, 6.174777030944824, 4.711433410644531, 4.610284328460693, 3.8170011043548584, 2.9309568405151367, 4.683099746704102, 3.2754220962524414, 2.7410047209741606e-07]	[5.218747138977051, 12.359396934509277, 6.002549171447754, 4.453549385070801, 4.5134735107421875, 4.660242080688477, 10.701166152954102, 7.051244258880615, 6.070819854736328, 7.90399169921875, 3.420572280883789, 9.209607124328613, 2.5259504318237305, 2.1343441009521484, -0.0]
Some adult that is firing Catherine had not ever suffered . <eos>	[4.987513542175293, 6.335154056549072, 6.11398458480835, 5.741360187530518, 6.705507278442383, 5.179274559020996, 6.243387222290039, 5.134331703186035, 4.661693096160889, 3.9910995960235596, 3.8514280319213867, 2.783725676636095e-07]	[5.218601226806641, 8.633559226989746, 9.638284683227539, 2.585738182067871, 11.87370491027832, 14.841970443725586, 5.807506561279297, 4.228046417236328, 8.237189292907715, 6.3643388748168945, 3.5743770599365234, -0.0]	Some adult that is not firing Catherine had ever suffered . <eos>	[4.983722686767578, 6.3322906494140625, 6.112428188323975, 5.738273620605469, 6.705073356628418, 6.610901832580566, 4.952207565307617, 5.799149513244629, 5.1155476570129395, 4.433139801025391, 3.867417335510254, 2.80274605302111e-07]	[5.213558197021484, 8.634178161621094, 9.635566711425781, 2.5845718383789062, 2.832840919494629, 11.52853012084961, 14.774256706237793, 5.518261909484863, 8.31236457824707, 6.131448745727539, 4.593937873840332, -0.0]
Most senators that are fixing a lot of carts can not ever clean this school . <eos>	[4.984231948852539, 4.842621803283691, 4.725411415100098, 5.2533860206604, 5.479150295257568, 4.378089427947998, 6.395841598510742, 1.9516011476516724, 6.823938369750977, 3.9846062660217285, 5.005971908569336, 4.769903182983398, 4.916316509246826, 3.393009662628174, 6.170086860656738, 3.6941633224487305, 2.919936434864212e-07]	[5.722018241882324, 10.62939453125, 6.3751115798950195, 2.4599266052246094, 14.742206573486328, 3.127455711364746, 9.06688117980957, 0.39220619201660156, 11.409250259399414, 3.754903793334961, 3.749910354614258, 8.248183250427246, 10.068732261657715, 5.421582221984863, 8.467116355895996, 1.5291614532470703, -0.0]	Most senators that are not fixing a lot of carts can ever clean this school . <eos>	[4.989587306976318, 4.85258674621582, 4.728183746337891, 5.25399112701416, 5.474525451660156, 5.1851701736450195, 4.455382347106934, 6.329979419708252, 2.434627056121826, 6.769575119018555, 4.087427616119385, 5.228137016296387, 5.202175140380859, 3.443190097808838, 6.048908710479736, 3.905252695083618, 2.894856834245729e-07]	[5.732439994812012, 10.619539260864258, 6.3736572265625, 2.460519790649414, 2.571629524230957, 14.844045639038086, 3.4407615661621094, 9.456890106201172, 0.5605659484863281, 11.39210319519043, 3.7834272384643555, 8.926575660705566, 9.83059310913086, 5.944511413574219, 8.225419998168945, 1.7152576446533203, -0.0]
The glove that had alarmed Craig does not ever fold . <eos>	[4.989501953125, 7.80548095703125, 4.463302135467529, 5.620475769042969, 3.6388659477233887, 3.7147109508514404, 4.498398780822754, 1.4683163166046143, 5.590217590332031, 5.564302444458008, 3.908017158508301, 2.7697495852407883e-07]	[1.7144975662231445, 12.368708610534668, 5.101348876953125, 3.066988945007324, 12.627412796020508, 9.847686767578125, 8.602457046508789, 0.3774700164794922, 7.461597442626953, 8.724472999572754, 2.2180633544921875, -0.0]	The glove that had not alarmed Craig does ever fold . <eos>	[4.986854553222656, 7.804320812225342, 4.462642669677734, 5.620362281799316, 3.6391122341156006, 2.2399022579193115, 4.449501037597656, 4.599360942840576, 1.7943718433380127, 5.610204219818115, 4.06156063079834, 2.758445702966128e-07]	[1.7140092849731445, 12.364311218261719, 5.103300094604492, 3.066110610961914, 4.3816986083984375, 14.623042106628418, 9.823115348815918, 7.423711776733398, 8.605425834655762, 8.912839889526367, 2.3495025634765625, -0.0]
The cart that has alarmed Rhonda had not ever rolled . <eos>	[4.986273288726807, 7.804900646209717, 4.68404483795166, 5.5478363037109375, 4.615746974945068, 3.895311117172241, 4.815766334533691, 5.068055152893066, 4.407499313354492, 4.440652847290039, 3.7060306072235107, 2.75882882760925e-07]	[1.7136240005493164, 11.712047576904297, 5.908293724060059, 3.8988571166992188, 11.431418418884277, 12.81181526184082, 5.193188667297363, 4.294939041137695, 8.054302215576172, 10.1087646484375, 4.404933929443359, -0.0]	The cart that has not alarmed Rhonda had ever rolled . <eos>	[4.987156867980957, 7.804452419281006, 4.682001113891602, 5.547921180725098, 4.615821838378906, 2.9796972274780273, 4.011236190795898, 5.117397785186768, 5.0246124267578125, 4.1989288330078125, 3.66530442237854, 2.754230763457599e-07]	[1.7144775390625, 11.709526062011719, 5.912740707397461, 3.8972644805908203, 4.337409973144531, 13.378087997436523, 13.39965534210205, 5.104045867919922, 6.434067726135254, 9.50509262084961, 5.6568803787231445, -0.0]
The lights that did annoy every driver have not ever darkened . <eos>	[4.988029479980469, 7.804990768432617, 3.955477476119995, 5.098891735076904, 2.2841696739196777, 4.955822944641113, 6.413513660430908, 3.893970012664795, 4.09870719909668, 2.2923974990844727, 1.7891852855682373, 3.8931937217712402, 2.7679868708219146e-07]	[1.71429443359375, 10.21088981628418, 4.73590087890625, 5.903059005737305, 13.470977783203125, 9.118795394897461, 5.516483306884766, 4.4718732833862305, 4.16468620300293, 8.43970012664795, 13.021063804626465, 1.9190711975097656, -0.0]	The lights that did not annoy every driver have ever darkened . <eos>	[4.985010147094727, 7.804941177368164, 3.9562807083129883, 5.098495006561279, 2.2843923568725586, 5.399650573730469, 4.6254682540893555, 6.170680522918701, 3.1509487628936768, 3.6733007431030273, 1.7979919910430908, 3.9150137901306152, 2.799189928737178e-07]	[1.7116928100585938, 10.214762687683105, 4.733999252319336, 5.90395450592041, 0.5592517852783203, 10.870615005493164, 9.31727409362793, 4.871683120727539, 4.0388994216918945, 7.356047630310059, 12.366783142089844, 2.4804840087890625, -0.0]
Sandra 's supervisors that had resembled that sketch would not ever train . <eos>	[4.98429536819458, 5.902646541595459, 6.0021162033081055, 4.780282020568848, 5.512540817260742, 5.7811279296875, 5.469207763671875, 4.2584381103515625, 4.006059169769287, 4.137280464172363, 3.8538784980773926, 4.2769880294799805, 5.020974636077881, 2.7686775183610735e-07]	[11.79385757446289, 3.7575759887695312, 12.061139106750488, 6.924799919128418, 4.557258605957031, 11.204620361328125, 4.97512149810791, 10.843636512756348, 4.512762069702148, 2.956719398498535, 7.315557479858398, 8.462974548339844, 3.143773078918457, -0.0]	Sandra 's supervisors that had not resembled that sketch would ever train . <eos>	[4.988359451293945, 5.89874267578125, 5.994030952453613, 4.780448913574219, 5.509057998657227, 5.779989242553711, 5.15587043762207, 5.17770528793335, 4.228915214538574, 3.983625650405884, 4.235814094543457, 4.101137161254883, 5.174993991851807, 2.7974817840004107e-07]	[11.78364086151123, 3.7573766708374023, 12.06509780883789, 6.92800235748291, 4.556936264038086, 3.6578969955444336, 11.31866455078125, 4.9638872146606445, 10.560721397399902, 4.265938758850098, 7.962374687194824, 8.493358612060547, 4.454161643981934, -0.0]
The woman who was breaking that wheelbarrow had not ever turned out to approach Brenda . <eos>	[4.988784313201904, 7.80384635925293, 5.200382232666016, 5.456605911254883, 6.263198375701904, 3.5139081478118896, 6.617583274841309, 4.976698875427246, 5.738049507141113, 4.872209548950195, 4.758838653564453, 4.039280891418457, 2.274258613586426, 0.9238530397415161, 4.160597324371338, 3.9312257766723633, 2.8658388373514754e-07]	[1.7128915786743164, 8.837993621826172, 2.8341846466064453, 2.2632198333740234, 9.939393043518066, 7.207252502441406, 4.048935890197754, 2.531160354614258, 4.359151840209961, 7.221073150634766, 6.818840980529785, 3.148127555847168, 0.4737548828125, 11.990734100341797, 10.643634796142578, 1.674098014831543, -0.0]	The woman who was not breaking that wheelbarrow had ever turned out to approach Brenda . <eos>	[4.988215446472168, 7.804718017578125, 5.201381683349609, 5.456881523132324, 6.262637138366699, 5.860656261444092, 3.494965076446533, 6.428153991699219, 4.731634616851807, 5.619311332702637, 4.739840507507324, 4.077361106872559, 1.8067137002944946, 0.5801452398300171, 4.285038948059082, 3.824188232421875, 2.791434781101998e-07]	[1.7143640518188477, 8.83916187286377, 2.832174301147461, 2.26322078704834, 3.8860225677490234, 10.402215957641602, 6.849424362182617, 4.219963073730469, 2.3461647033691406, 6.564324378967285, 6.745067596435547, 3.2690629959106445, 0.3157310485839844, 12.318161964416504, 10.45760440826416, 1.618246078491211, -0.0]
This guest 's best friends that had exited those college campuses would not ever depart . <eos>	[4.987967014312744, 6.142329216003418, 5.766240119934082, 6.20709753036499, 4.531853675842285, 5.281813621520996, 5.799971580505371, 5.324760437011719, 3.396428108215332, 6.2024970054626465, 5.6197662353515625, 4.672066688537598, 4.620896339416504, 3.8384292125701904, 4.13238525390625, 2.9285788536071777, 2.8001858254356193e-07]	[3.592766761779785, 10.265230178833008, 5.0353899002075195, 7.568077564239502, 5.407881736755371, 7.4582719802856445, 3.300039291381836, 10.808693885803223, 8.266244888305664, 9.981194496154785, 1.8747501373291016, 3.713430404663086, 2.6031980514526367, 6.7670087814331055, 9.186121940612793, 1.417898178100586, -0.0]	This guest 's best friends that had not exited those college campuses would ever depart . <eos>	[4.988313674926758, 6.136501312255859, 5.767756938934326, 6.204719066619873, 4.536623954772949, 5.282106399536133, 5.800067901611328, 5.324516296386719, 4.559530735015869, 3.6853408813476562, 6.292314529418945, 5.916497230529785, 4.477267265319824, 4.5621137619018555, 4.099066734313965, 3.3132574558258057, 2.805316512421996e-07]	[3.5915536880493164, 10.269454956054688, 5.034884452819824, 7.5729660987854, 5.409431457519531, 7.457898139953613, 3.300943374633789, 4.047933578491211, 10.236391067504883, 8.279146194458008, 9.801319122314453, 2.4379749298095703, 3.7732152938842773, 6.743231773376465, 9.36000919342041, 1.732832908630371, -0.0]
Many people that had researched that school would not ever press Katherine to annoy Liam . <eos>	[4.987687110900879, 5.780978679656982, 5.387094974517822, 5.543851852416992, 5.723575592041016, 4.46558952331543, 6.810577869415283, 4.183608531951904, 4.935242652893066, 4.524184226989746, 4.878570079803467, 4.6099653244018555, 5.043876647949219, 5.064082145690918, 3.208533763885498, 3.4652626514434814, 2.703202426346252e-07]	[5.544217109680176, 3.652581214904785, 5.907425880432129, 3.0500383377075195, 9.771957397460938, 5.016778945922852, 5.549936294555664, 3.8250160217285156, 3.2511062622070312, 6.975107192993164, 7.936264991760254, 14.882734298706055, 2.977328300476074, 12.054211616516113, 11.545412063598633, 1.5117931365966797, -0.0]	Many people that had not researched that school would ever press Katherine to annoy Liam . <eos>	[4.989194869995117, 5.782555103302002, 5.386627197265625, 5.544170379638672, 5.723773002624512, 5.08167839050293, 4.636618614196777, 6.976893901824951, 4.1724443435668945, 4.954402923583984, 4.679988861083984, 4.844579696655273, 5.348011493682861, 5.460762977600098, 2.9964170455932617, 3.6454765796661377, 2.6900698912868393e-07]	[5.548314094543457, 3.6531105041503906, 5.906903266906738, 3.048429489135742, 3.8762264251708984, 10.69721794128418, 4.977073669433594, 5.222867965698242, 3.7075538635253906, 5.297002792358398, 8.59524154663086, 14.070792198181152, 2.8038148880004883, 11.68036937713623, 12.176966667175293, 1.5133552551269531, -0.0]
Many girls who can approach David have not ever responded . <eos>	[4.9895405769348145, 5.7821478843688965, 4.861680507659912, 4.931173801422119, 4.863785266876221, 5.628436088562012, 4.5806732177734375, 5.621733665466309, 4.466106414794922, 4.230830192565918, 2.5733654499053955, 2.7692152571034967e-07]	[5.54863166809082, 8.906780242919922, 3.392507553100586, 5.17117977142334, 9.134048461914062, 10.400586128234863, 4.691473007202148, 4.925291061401367, 7.763215065002441, 7.240205764770508, 2.0220603942871094, -0.0]	Many girls who can not approach David have ever responded . <eos>	[4.989041328430176, 5.775822639465332, 4.861889839172363, 4.93060302734375, 4.86303186416626, 4.288918495178223, 5.152388095855713, 4.1843767166137695, 5.543292045593262, 4.5726494789123535, 2.4277138710021973, 2.75641525604442e-07]	[5.546710968017578, 8.912834167480469, 3.3935985565185547, 5.167819976806641, 4.553062438964844, 9.337912559509277, 10.46846866607666, 4.888628959655762, 7.21816349029541, 7.660533905029297, 3.097719192504883, -0.0]
That grandfather of that actress who would notice many jackets had not ever disliked Homer . <eos>	[4.988869667053223, 4.970988750457764, 3.6883652210235596, 6.090321063995361, 5.679431915283203, 3.611632823944092, 4.252015590667725, 4.388291358947754, 4.004095077514648, 4.680685997009277, 4.133086204528809, 4.827395915985107, 2.5023415088653564, 1.999842643737793, 4.32120418548584, 2.724794864654541, 2.7711502070815186e-07]	[6.27036190032959, 12.723363876342773, 4.888156890869141, 7.382298946380615, 8.216859817504883, 4.871000289916992, 4.202873229980469, 11.652406692504883, 6.822858810424805, 13.99490737915039, 4.168235778808594, 4.780438423156738, 7.966978073120117, 11.884662628173828, 8.846481323242188, 1.4511499404907227, -0.0]	That grandfather of that actress who would not notice many jackets had ever disliked Homer . <eos>	[4.989772319793701, 4.973588466644287, 3.6816344261169434, 6.09172248840332, 5.676884174346924, 3.6097543239593506, 4.250950813293457, 4.3871965408325195, 4.074710369110107, 3.9395737648010254, 4.830642223358154, 4.272927284240723, 4.975834846496582, 2.7688093185424805, 4.285208225250244, 2.9177358150482178, 2.756591186425794e-07]	[6.272590637207031, 12.719117164611816, 4.898019790649414, 7.3837738037109375, 8.205638885498047, 4.870370864868164, 4.203075408935547, 4.178942680358887, 9.924890518188477, 7.828460216522217, 12.963703155517578, 4.070233345031738, 6.417522430419922, 10.716456413269043, 9.160066604614258, 1.3225994110107422, -0.0]
That hat that was embarrassing Anna had not ever frayed . <eos>	[4.990359306335449, 4.974106311798096, 3.322913646697998, 5.077251434326172, 5.978039741516113, 3.40518856048584, 5.20721960067749, 5.347287178039551, 5.0617356300354, 4.575690746307373, 4.594455718994141, 2.727279593273124e-07]	[6.272884368896484, 12.448029518127441, 6.843247413635254, 2.0690784454345703, 13.302698135375977, 13.497942924499512, 2.9674110412597656, 3.1787338256835938, 6.0479936599731445, 7.11522102355957, 2.089371681213379, -0.0]	That hat that was not embarrassing Anna had ever frayed . <eos>	[4.988407611846924, 4.971954345703125, 3.3246819972991943, 5.078503608703613, 5.978783130645752, 5.835031509399414, 3.0692272186279297, 5.046150207519531, 5.339542388916016, 4.703051567077637, 4.923674583435059, 2.7231732246946194e-07]	[6.271947860717773, 12.46110725402832, 6.841530799865723, 2.070465087890625, 4.207805633544922, 12.570570945739746, 13.59843921661377, 2.962885856628418, 5.125238418579102, 6.543313980102539, 2.8532018661499023, -0.0]
All nephews of James who have disgusted all ladies do not ever persuade Carrie 's ex-boyfriends to fix that bike . <eos>	[4.9882001876831055, 5.820977210998535, 3.794422149658203, 2.0748579502105713, 4.900112628936768, 4.474392414093018, 4.994462013244629, 5.024234771728516, 3.5021772384643555, 4.28870153427124, 2.915283441543579, 5.36551570892334, 5.267822742462158, 3.484668731689453, 1.0811161994934082, 5.151615142822266, 3.304807662963867, 5.3667755126953125, 3.715777635574341, 5.899949550628662, 2.733644723892212, 2.8345652935968246e-07]	[5.907068252563477, 13.832889556884766, 2.3950204849243164, 6.340812683105469, 5.85148811340332, 4.08792781829834, 14.411598205566406, 6.746345520019531, 8.678704261779785, 5.930362701416016, 0.6990966796875, 6.9590911865234375, 8.615429878234863, 9.340147972106934, 4.678871154785156, 4.007390022277832, 0.7677860260009766, 8.582420349121094, 5.451862335205078, 12.183374404907227, 0.7582759857177734, -0.0]	All nephews of James who have not disgusted all ladies do ever persuade Carrie 's ex-boyfriends to fix that bike . <eos>	[4.990274429321289, 5.820310592651367, 3.795381784439087, 2.073495388031006, 4.900208950042725, 4.475231170654297, 4.995067596435547, 4.103111267089844, 5.0301513671875, 3.343079090118408, 4.4147820472717285, 3.478909969329834, 5.229841232299805, 3.8121018409729004, 0.9359541535377502, 4.566751480102539, 2.901564598083496, 5.163051605224609, 3.623818874359131, 6.064489364624023, 2.8329057693481445, 2.819525377617538e-07]	[5.907493591308594, 13.839054107666016, 2.3930397033691406, 6.344282150268555, 5.849880218505859, 4.085322380065918, 4.4178924560546875, 16.705074310302734, 5.787166595458984, 9.141866683959961, 5.23431396484375, 5.292854309082031, 9.640218734741211, 8.827132225036621, 5.182358741760254, 4.699479103088379, 0.593780517578125, 8.697956085205078, 5.307516098022461, 12.057291984558105, 0.7747840881347656, -0.0]
Ladies ' student that has researched a movie theater has not ever pressed Steve to play . <eos>	[4.990683078765869, 5.426222801208496, 5.993988513946533, 6.3621625900268555, 5.741954803466797, 5.442960739135742, 4.936036109924316, 6.579212188720703, 4.489531517028809, 4.465566635131836, 4.816435813903809, 4.1032915115356445, 3.858745574951172, 4.22990608215332, 5.264222145080566, 5.897467136383057, 4.523495674133301, 2.9276293389557395e-07]	[12.674610137939453, 2.3632421493530273, 8.90362548828125, 8.072892189025879, 2.464038848876953, 10.128732681274414, 3.8207998275756836, 7.742016315460205, 5.787363052368164, 2.6988964080810547, 5.168649673461914, 5.930481910705566, 9.604677200317383, 11.032661437988281, 2.288419723510742, 3.674435615539551, 2.536015510559082, -0.0]	Ladies ' student that has not researched a movie theater has ever pressed Steve to play . <eos>	[4.988513469696045, 5.422555446624756, 5.994220733642578, 6.3614182472229, 5.744564056396484, 5.444190979003906, 4.840632438659668, 4.994030952453613, 6.693455696105957, 4.326895713806152, 4.349176406860352, 5.117072105407715, 4.322948932647705, 3.9352898597717285, 5.330431938171387, 5.868838787078857, 4.524228096008301, 2.9238282195365173e-07]	[12.674850463867188, 2.356494903564453, 8.905667304992676, 8.085744857788086, 2.4663095474243164, 4.318912506103516, 10.636695861816406, 3.6217994689941406, 7.884348392486572, 7.308388710021973, 2.6133193969726562, 3.6362743377685547, 9.198269844055176, 11.283767700195312, 2.2522096633911133, 3.88564395904541, 2.6430673599243164, -0.0]
Lights that have scared Jane should not ever dim . <eos>	[4.988767623901367, 4.804830551147461, 4.552206993103027, 5.135170936584473, 4.998848915100098, 4.968986511230469, 4.909247398376465, 2.7895545959472656, 3.4511659145355225, 3.5075745582580566, 2.74743911177211e-07]	[12.892579078674316, 4.397618293762207, 2.6966896057128906, 10.251049995422363, 11.321077346801758, 7.346004486083984, 2.4877939224243164, 8.329216957092285, 11.688453674316406, 1.3754644393920898, -0.0]	Lights that have not scared Jane should ever dim . <eos>	[4.988615036010742, 4.803046703338623, 4.550058364868164, 5.134807586669922, 2.6906561851501465, 4.483463764190674, 4.760715007781982, 5.031643867492676, 3.7108969688415527, 3.796126365661621, 2.7683736902872624e-07]	[12.877215385437012, 4.395514488220215, 2.69940185546875, 3.7299728393554688, 10.746227264404297, 11.398801803588867, 7.352884292602539, 5.754726409912109, 11.552207946777344, 2.140085220336914, -0.0]
