Who are Debra 's ex-wives who appreciated those guests disgusting ? <eos>	[4.989789009094238, 5.200916290283203, 5.288087844848633, 3.6294162273406982, 6.8024187088012695, 2.165449857711792, 5.669548988342285, 3.67024827003479, 5.555286884307861, 4.018701553344727, 3.7318427562713623, 3.7282811149452755e-07]	[10.172998428344727, 5.024280548095703, 14.387495994567871, 3.0868988037109375, 2.7012529373168945, 6.7425079345703125, 9.97673511505127, 5.367168426513672, 9.391680717468262, 13.025066375732422, 2.7337207794189453, -0.0]
Who are those guests disgusting Debra 's ex-wives who appreciated ? <eos>	[5.000641822814941, 5.211014270782471, 5.329014301300049, 4.326030254364014, 1.5843584537506104, 0.462260901927948, 0.8255090117454529, 6.005261421203613, 0.954656183719635, 5.692042350769043, 3.683014392852783, 3.283468572590209e-07]	[10.187591552734375, 5.019708633422852, 6.300693511962891, 8.47893238067627, 14.29819393157959, 20.98009490966797, 5.855548858642578, 3.6388015747070312, 7.491308212280273, 9.881869316101074, 6.606349945068359, -0.0]
Who would n't these children who had n't attacked Sherry astound ? <eos>	[4.988541126251221, 5.197897911071777, 5.234066009521484, 4.940520763397217, 6.821523666381836, 4.351507186889648, 4.708498954772949, 5.02536678314209, 4.711620330810547, 4.467611789703369, 4.113739967346191, 3.5117273330688477, 3.7223253457341343e-07]	[10.159053802490234, 3.6495141983032227, 3.9522342681884766, 9.803140640258789, 6.18178653717041, 4.694129943847656, 2.649698257446289, 4.380126953125, 8.63656997680664, 13.158787727355957, 4.096331596374512, 1.1098461151123047, -0.0]
Who would n't Sherry astound these children who had n't attacked ? <eos>	[4.996679306030273, 5.198337554931641, 5.219107627868652, 4.941004753112793, 4.393366813659668, 3.365830421447754, 6.809472560882568, 1.121220588684082, 4.911229133605957, 4.955623626708984, 4.7690110206604, 4.281527519226074, 4.509869881985651e-07]	[10.178667068481445, 3.668203353881836, 3.9043455123901367, 17.363792419433594, 3.3119869232177734, 9.271013259887695, 5.276330947875977, 5.804361343383789, 2.5750551223754883, 3.3529558181762695, 9.000191688537598, 2.6504526138305664, -0.0]
Who could n't Alicia 's hairdressers who aggravated Dana confuse ? <eos>	[4.992613792419434, 5.193488597869873, 5.201920509338379, 4.985808372497559, 5.170162200927734, 7.052405834197998, 3.432302713394165, 5.206032752990723, 3.4160141944885254, 3.6511940956115723, 4.523294925689697, 4.3123714021930937e-07]	[10.17442512512207, 4.337677001953125, 2.727492332458496, 15.884641647338867, 4.231082916259766, 13.908096313476562, 5.8428544998168945, 14.228849411010742, 14.891593933105469, 14.037885665893555, 2.0887975692749023, -0.0]
Who could n't Dana confuse Alicia 's hairdressers who aggravated ? <eos>	[5.009611129760742, 5.194557189941406, 5.224600791931152, 4.978196144104004, 5.044987678527832, 4.141447067260742, 4.676090717315674, 6.437648773193359, 3.6418802738189697, 5.24388313293457, 3.315082550048828, 3.874481819821085e-07]	[10.165260314941406, 4.316719055175781, 2.792980194091797, 16.348867416381836, 12.445294380187988, 11.083442687988281, 4.093207359313965, 14.351072311401367, 3.6848602294921875, 14.809320449829102, 7.021337509155273, -0.0]
Who have every actress 's friends that had n't stunned most grandmothers of Marla insulted ? <eos>	[4.9887847900390625, 5.186219215393066, 5.170992374420166, 7.097759246826172, 5.442688465118408, 6.068940162658691, 5.237849235534668, 5.620495319366455, 5.242966651916504, 4.79564094543457, 2.619081735610962, 4.869948387145996, 5.160608768463135, 3.8952839374542236, 4.881390571594238, 3.426279067993164, 3.952910674343002e-07]	[10.152957916259766, 5.200933456420898, 8.20156478881836, 8.790653228759766, 4.004913330078125, 8.206252098083496, 5.476334571838379, 4.624238967895508, 4.509115219116211, 12.428426742553711, 8.894929885864258, 4.224513053894043, 4.555242538452148, 14.521507263183594, 14.672019004821777, 5.401147842407227, -0.0]
Who have most grandmothers of Marla insulted every actress 's friends that had n't stunned ? <eos>	[5.001730442047119, 5.18792724609375, 5.22227668762207, 5.343940734863281, 6.540523529052734, 5.3343095779418945, 5.019392013549805, 4.175352573394775, 5.208062171936035, 3.7658560276031494, 5.788761138916016, 3.2704696655273438, 5.354903697967529, 5.321278095245361, 4.8367462158203125, 2.930783748626709, 4.0027651948548737e-07]	[10.154401779174805, 5.200712203979492, 7.08544921875, 3.237015724182129, 3.71389102935791, 14.153915405273438, 14.882577896118164, 7.024772644042969, 6.955012321472168, 3.092146873474121, 7.351620674133301, 5.4980878829956055, 5.21551513671875, 4.054814338684082, 11.973301887512207, 6.477352142333984, -0.0]
Who should Brett 's grandmother who had upset Patricia 's lawyer leave ? <eos>	[4.997433662414551, 5.1830244064331055, 5.031231880187988, 5.740094184875488, 7.090083122253418, 4.419744491577148, 5.429490089416504, 4.801407337188721, 4.040885925292969, 5.4500932693481445, 5.910954475402832, 3.8986096382141113, 4.2207255363464355, 4.419796368893003e-07]	[10.154125213623047, 5.804654121398926, 12.207594871520996, 3.078929901123047, 8.165596961975098, 7.020869255065918, 3.0445451736450195, 9.029424667358398, 10.327581405639648, 3.433879852294922, 8.076669692993164, 11.204017639160156, 2.3120336532592773, -0.0]
Who should Patricia 's lawyer leave Brett 's grandmother who had upset ? <eos>	[4.988241672515869, 5.167123794555664, 5.018505096435547, 6.179428577423096, 6.801141262054443, 5.449161052703857, 4.088231563568115, 4.881737232208252, 4.935878753662109, 2.377978801727295, 4.779130458831787, 5.085585594177246, 3.8564698696136475, 3.314173966373346e-07]	[10.170839309692383, 5.839024543762207, 13.905299186706543, 3.191741943359375, 7.599050998687744, 6.23176383972168, 13.587284088134766, 3.050971031188965, 7.4483232498168945, 6.056735992431641, 3.110968589782715, 8.371013641357422, 6.471162796020508, -0.0]
Who is that doctor who attacks Galileo 's boyfriend discussing ? <eos>	[4.987395286560059, 5.182135105133057, 4.945036888122559, 5.348739147186279, 1.4672907590866089, 5.238000392913818, 4.434614181518555, 2.7252140045166016, 6.863252639770508, 2.571988821029663, 4.449535369873047, 3.825671797130781e-07]	[10.192729949951172, 1.855118751525879, 5.405404090881348, 8.546828269958496, 4.402582168579102, 8.448919296264648, 10.75904655456543, 3.0626955032348633, 9.820209503173828, 14.480125427246094, 6.102853775024414, -0.0]
Who is Galileo 's boyfriend discussing that doctor who attacks ? <eos>	[4.984831809997559, 5.185408592224121, 4.963453769683838, 1.7926766872406006, 6.425769805908203, 2.3104000091552734, 4.328207969665527, 5.794471740722656, 2.494835615158081, 5.248418807983398, 4.037921905517578, 3.622191684371501e-07]	[10.131031036376953, 1.874725341796875, 12.65896224975586, 3.9440317153930664, 8.98808479309082, 13.603042602539062, 4.478008270263672, 10.453399658203125, 4.833408355712891, 8.134689331054688, 5.858675956726074, -0.0]
Who can Theresa 's ex-boyfriends that have returned to Mary approach ? <eos>	[4.990909099578857, 5.175100326538086, 5.344428539276123, 5.294784069061279, 6.637042045593262, 4.205694198608398, 5.445893287658691, 4.462558269500732, 3.5263140201568604, 4.275341987609863, 2.7160654067993164, 3.292079448699951, 4.208374093650491e-07]	[10.147371292114258, 3.47979736328125, 14.38599681854248, 4.431611061096191, 3.319870948791504, 6.463015556335449, 4.417939186096191, 7.421531677246094, 1.0163688659667969, 7.629682540893555, 16.125362396240234, 0.9881381988525391, -0.0]
Who can Mary approach Theresa 's ex-boyfriends that have returned to ? <eos>	[4.991857528686523, 5.19547700881958, 5.333308219909668, 5.3077712059021, 4.480175495147705, 3.6001245975494385, 6.284343719482422, 4.464138031005859, 5.324052333831787, 4.971951961517334, 3.403611183166504, 3.6467294692993164, 8.323166298396245e-07]	[10.198944091796875, 3.4588356018066406, 11.932812690734863, 11.972188949584961, 11.776159286499023, 2.349726676940918, 3.6377944946289062, 5.754404067993164, 5.08083438873291, 7.238757133483887, 0.9825191497802734, 7.438320159912109, -0.0]
Who wo n't Rachel 's lawyer who was n't irritating David 's cousins question ? <eos>	[5.021553993225098, 5.213115215301514, 0.0772896334528923, 5.277874946594238, 4.493893623352051, 7.213296413421631, 3.1943533420562744, 5.1514058113098145, 5.73292350769043, 5.437743186950684, 3.430954933166504, 4.13826322555542, 5.611957550048828, 2.509977340698242, 3.4690513610839844, 3.512731154842186e-07]	[10.105554580688477, 7.480657577514648, 0.012266159057617188, 13.645444869995117, 2.8371524810791016, 8.579486846923828, 5.692602157592773, 2.6245651245117188, 3.385477066040039, 11.944672584533691, 9.95787525177002, 3.3053646087646484, 9.550617218017578, 11.724024772644043, 1.360189437866211, -0.0]
Who wo n't David 's cousins question Rachel 's lawyer who was n't irritating ? <eos>	[4.998790740966797, 5.186224937438965, 0.07549827545881271, 5.269752502441406, 5.408548355102539, 7.325870513916016, 3.082287311553955, 3.969369888305664, 3.476457357406616, 6.471874237060547, 2.980268716812134, 4.964820861816406, 5.905390739440918, 5.606998920440674, 3.7170934677124023, 3.6380177448336326e-07]	[10.144975662231445, 7.437602996826172, 0.0119781494140625, 11.216598510742188, 3.4273786544799805, 10.814663887023926, 10.632803916931152, 9.801244735717773, 2.169562339782715, 8.695185661315918, 5.234551429748535, 3.1368865966796875, 4.075249671936035, 12.378602981567383, 2.322887420654297, -0.0]
Who should n't the Clintons ' grandfathers that listened to Deborah know ? <eos>	[4.991927146911621, 5.183666229248047, 5.021796226501465, 4.947406768798828, 7.574629306793213, 5.750722885131836, 7.2711896896362305, 4.086870193481445, 5.658348083496094, 2.3426804542541504, 4.033453464508057, 4.726215362548828, 3.4366092681884766, 4.3959872186860594e-07]	[10.166574478149414, 5.819313049316406, 3.904086112976074, 5.511170387268066, 3.008180618286133, 5.479656219482422, 2.8510665893554688, 5.6294708251953125, 10.836087226867676, 0.48365020751953125, 14.592253684997559, 10.412091255187988, 1.1896743774414062, -0.0]
Who should n't Deborah know the Clintons ' grandfathers that listened to ? <eos>	[4.994142532348633, 5.212881565093994, 5.012950420379639, 4.957579612731934, 5.123767375946045, 3.873485565185547, 6.853845119476318, 4.592445373535156, 7.3809404373168945, 4.306759357452393, 5.407699108123779, 1.9839199781417847, 4.205514907836914, 6.029733867762843e-07]	[10.185638427734375, 5.847415924072266, 3.861626625061035, 17.007671356201172, 7.313073635101318, 2.397200584411621, 3.0347394943237305, 4.831079483032227, 2.9277734756469727, 5.059178352355957, 11.424715995788574, 0.3439979553222656, 2.860797882080078, -0.0]
Who is every nephew of Lori that approaches Mary boasting about ? <eos>	[5.001913070678711, 5.219580173492432, 4.944339752197266, 6.032342910766602, 2.8206515312194824, 4.600498199462891, 2.6933693885803223, 4.937616348266602, 4.144132614135742, 3.596374034881592, 2.9965386390686035, 4.391579627990723, 4.2406645661685616e-07]	[10.174518585205078, 1.8789215087890625, 8.66135025024414, 10.178309440612793, 0.80517578125, 12.218509674072266, 6.124267578125, 10.156527519226074, 7.84406042098999, 14.313192367553711, 3.9248313903808594, 7.484111785888672, -0.0]
Who is Mary boasting about every nephew of Lori that approaches ? <eos>	[4.993341445922852, 5.192721366882324, 4.985093593597412, 4.3038811683654785, 3.9535117149353027, 4.807848930358887, 6.280376434326172, 3.472102403640747, 4.292889595031738, 2.5628833770751953, 5.086760997772217, 3.7150628566741943, 4.567564246826805e-07]	[10.135354042053223, 1.857924461364746, 9.420638084411621, 14.58634090423584, 4.408390045166016, 5.781094551086426, 11.468429565429688, 1.5898160934448242, 11.697858810424805, 5.1729326248168945, 10.909140586853027, 5.465755462646484, -0.0]
Who had Adam 's dentists that had n't cared for every pedestrian revealed ? <eos>	[4.99611234664917, 5.183346748352051, 5.443621635437012, 4.381889343261719, 7.066438674926758, 3.1623406410217285, 6.1950531005859375, 5.6943159103393555, 5.150003433227539, 3.3132567405700684, 2.8686981201171875, 4.963951587677002, 4.680246353149414, 3.7035160064697266, 4.5131599790693144e-07]	[10.145304679870605, 3.9858551025390625, 10.23343276977539, 2.799098014831543, 15.64442253112793, 6.011521339416504, 2.856724739074707, 6.123610496520996, 7.2186126708984375, 1.0777873992919922, 8.594987869262695, 14.225647926330566, 10.674941062927246, 2.398193359375, -0.0]
Who had every pedestrian revealed Adam 's dentists that had n't cared for ? <eos>	[4.989201068878174, 5.21670389175415, 5.458479881286621, 7.040749549865723, 6.220576286315918, 4.279641151428223, 4.432390213012695, 7.065579414367676, 4.201814651489258, 5.275559902191162, 5.466648578643799, 4.829726219177246, 3.109206199645996, 2.263775110244751, 6.49573507871537e-07]	[10.241085052490234, 3.983640670776367, 8.54814338684082, 11.848196983337402, 9.65820026397705, 10.42334270477295, 1.7250900268554688, 16.818912506103516, 4.386348724365234, 3.0219078063964844, 5.444161415100098, 7.057914733886719, 0.9254856109619141, 7.256019592285156, -0.0]
Who should those committees that are n't distracting Elizabeth 's friend confuse ? <eos>	[4.987340450286865, 5.246999740600586, 4.962695598602295, 5.88297176361084, 4.939914703369141, 5.666146278381348, 6.402552127838135, 6.223206043243408, 4.055078029632568, 4.931919574737549, 7.049842357635498, 3.988861083984375, 4.205729961395264, 4.6151916421877104e-07]	[10.202083587646484, 5.787044525146484, 8.50667953491211, 10.940773963928223, 4.03059196472168, 2.4607152938842773, 6.0532941818237305, 13.059707641601562, 12.459240913391113, 2.6698760986328125, 6.138554573059082, 14.505915641784668, 5.696647644042969, -0.0]
Who should Elizabeth 's friend confuse those committees that are n't distracting ? <eos>	[4.983577728271484, 5.197201728820801, 5.051912784576416, 5.516565799713135, 6.892841339111328, 5.117539405822754, 3.774282217025757, 4.32518196105957, 3.316180467605591, 5.5370869636535645, 6.271140098571777, 6.1714935302734375, 3.9290690422058105, 3.315667527203914e-07]	[10.172296524047852, 5.788288116455078, 12.267991065979004, 3.4286327362060547, 5.410280227661133, 14.116905212402344, 6.425692558288574, 10.292949676513672, 3.876964569091797, 2.476480484008789, 6.305141448974609, 12.087038040161133, 4.165387153625488, -0.0]
Who was Michael 's friend who should n't criticize Marie 's doctor boasting about ? <eos>	[4.987459182739258, 5.193796157836914, 5.249222755432129, 5.788220405578613, 6.61823844909668, 3.4765191078186035, 5.008092880249023, 4.30140495300293, 4.230800151824951, 4.252429008483887, 3.824023723602295, 6.765130043029785, 3.2816805839538574, 1.8935716152191162, 4.295001029968262, 4.1009434426086955e-07]	[10.20114517211914, 3.2985191345214844, 8.207470893859863, 3.483210563659668, 4.6116943359375, 4.961010932922363, 6.736818313598633, 4.241705894470215, 8.698043823242188, 10.565086364746094, 2.989553451538086, 8.78407096862793, 13.650444030761719, 5.2586822509765625, 8.239291191101074, -0.0]
Who was Marie 's doctor boasting about Michael 's friend who should n't criticize ? <eos>	[4.98539924621582, 5.192691802978516, 5.239039897918701, 4.009308815002441, 5.93130350112915, 2.64697003364563, 3.6516778469085693, 4.895739555358887, 4.135746479034424, 6.758151054382324, 4.332887649536133, 4.723132133483887, 3.9697508811950684, 4.276571273803711, 3.768639087677002, 3.5737352277465106e-07]	[10.19261360168457, 3.2909555435180664, 11.246399879455566, 3.788454055786133, 8.006340026855469, 13.84358024597168, 3.6311655044555664, 8.617583274841309, 1.096923828125, 7.839791297912598, 5.736490249633789, 6.291086196899414, 4.776543617248535, 9.112500190734863, 6.210161209106445, -0.0]
Who have a lot of fathers of Clyde that had investigated Raymond 's cousins attacked ? <eos>	[4.990726470947266, 5.1863508224487305, 5.204770565032959, 7.2280988693237305, 1.264087438583374, 6.666456699371338, 3.8155364990234375, 6.417825698852539, 2.8650641441345215, 5.636209487915039, 5.038793563842773, 4.268301963806152, 3.621401309967041, 6.439850330352783, 3.5624375343322754, 3.974475860595703, 3.4903993650914344e-07]	[10.18934154510498, 5.210315704345703, 3.096127510070801, 5.102602958679199, 0.21248817443847656, 10.456438064575195, 5.26326847076416, 15.52221393585205, 5.173394203186035, 5.190093994140625, 10.913531303405762, 12.362109184265137, 1.1594934463500977, 10.495537757873535, 10.748503684997559, 4.293728828430176, -0.0]
Who have Raymond 's cousins attacked a lot of fathers of Clyde that had investigated ? <eos>	[4.9895148277282715, 5.183812141418457, 5.232719421386719, 4.9434685707092285, 7.318548202514648, 3.3578877449035645, 4.035275459289551, 7.092855930328369, 1.6485779285430908, 6.576488494873047, 3.3636627197265625, 6.366226673126221, 3.649115562438965, 5.6217756271362305, 5.312769889831543, 3.8836770057678223, 3.687814000841172e-07]	[10.18388843536377, 5.227846145629883, 11.999791145324707, 3.1367063522338867, 9.944953918457031, 8.27901840209961, 4.058786392211914, 5.53610897064209, 0.31702613830566406, 9.81344985961914, 4.8994951248168945, 15.126412391662598, 4.817257881164551, 4.038478851318359, 10.738687515258789, 6.796749114990234, -0.0]
Who wo n't Dan 's mentee who noticed Tiffany appreciate ? <eos>	[4.995603561401367, 5.195796966552734, 0.07551796734333038, 5.271503448486328, 5.445061683654785, 7.087583065032959, 3.975008487701416, 5.459105491638184, 4.183290481567383, 3.5835742950439453, 3.50076961517334, 3.21470906783361e-07]	[10.155898094177246, 7.441591262817383, 0.0119781494140625, 12.89896011352539, 2.65255069732666, 2.5533409118652344, 8.435517311096191, 10.435571670532227, 12.8004789352417, 12.419374465942383, 5.249732971191406, -0.0]
Who wo n't Tiffany appreciate Dan 's mentee who noticed ? <eos>	[4.989270210266113, 5.19537878036499, 0.07546523958444595, 5.271761417388916, 4.646457672119141, 3.6285440921783447, 2.9935479164123535, 6.969722747802734, 4.646882057189941, 5.463644981384277, 4.30612850189209, 3.425560350933665e-07]	[10.146631240844727, 7.427412986755371, 0.011957168579101562, 14.564358711242676, 12.266022682189941, 10.423301696777344, 0.6166048049926758, 3.4447317123413086, 7.480952262878418, 9.97452449798584, 4.358207702636719, -0.0]
Who are adults who had complained about Heidi 's mentees watching ? <eos>	[4.978375434875488, 5.196294784545898, 5.318897724151611, 1.920138955116272, 4.981637001037598, 5.429964542388916, 2.086700439453125, 4.905650615692139, 1.768784761428833, 6.914432525634766, 5.958852767944336, 5.56910514831543, 4.0105180687532993e-07]	[10.144697189331055, 5.044023513793945, 8.558332443237305, 4.342947006225586, 4.784860610961914, 9.7570219039917, 0.8322811126708984, 12.22116470336914, 0.32032203674316406, 3.689120292663574, 10.682027816772461, 4.581372261047363, -0.0]
Who are Heidi 's mentees watching adults who had complained about ? <eos>	[4.986845970153809, 5.197761535644531, 5.313732624053955, 3.0645413398742676, 6.35716438293457, 2.291907787322998, 5.201670169830322, 3.44143009185791, 5.695804595947266, 5.473666667938232, 1.9300503730773926, 4.6551971435546875, 3.909232759724546e-07]	[10.18977165222168, 5.021121025085449, 13.860078811645508, 2.8237991333007812, 3.3541603088378906, 13.003204345703125, 9.090919494628906, 4.077630996704102, 4.089425086975098, 9.074710845947266, 0.6507110595703125, 6.347784996032715, -0.0]
What had n't some actress who is talking about Tanya fled from ? <eos>	[4.983685493469238, 4.701513767242432, 2.721447467803955, 2.146531105041504, 7.189202308654785, 5.6274333000183105, 4.770321846008301, 5.526930809020996, 1.6267868280410767, 5.075700283050537, 3.630281448364258, 3.2543840408325195, 4.450909614562988, 4.2623321405699244e-07]	[7.488749980926514, 4.289823532104492, 7.366402626037598, 9.037555694580078, 11.487056732177734, 3.2608509063720703, 4.901554107666016, 6.811123847961426, 0.4308338165283203, 10.545146942138672, 13.73049545288086, 3.0531177520751953, 7.309619903564453, -0.0]
What had n't Tanya fled from some actress who is talking about ? <eos>	[4.992159366607666, 4.69817590713501, 2.7176826000213623, 2.130072593688965, 5.767845153808594, 3.638493537902832, 4.544131755828857, 4.859572887420654, 4.045421600341797, 4.5486531257629395, 5.8931884765625, 2.369394063949585, 4.414306640625, 4.615270938757021e-07]	[7.506978988647461, 4.295205116271973, 7.382270812988281, 17.71491241455078, 10.883820533752441, 2.327878952026367, 7.439647197723389, 11.437036514282227, 4.163579940795898, 3.2113685607910156, 6.973552703857422, 0.8037471771240234, 6.44474983215332, -0.0]
Who had n't a lot of sisters of Michael that had returned to this woman hurt ? <eos>	[4.999316215515137, 5.200604438781738, 5.449370384216309, 5.366445541381836, 7.191795825958252, 1.2802636623382568, 6.5667877197265625, 4.808150291442871, 4.393438339233398, 4.113654136657715, 5.190839767456055, 4.8146538734436035, 2.881740093231201, 4.741506576538086, 5.7291951179504395, 2.194873332977295, 3.2686901092529297, 3.796228611463448e-07]	[10.129478454589844, 3.9611682891845703, 5.242119789123535, 4.818645477294922, 4.413999557495117, 0.19966888427734375, 10.051724433898926, 4.858977317810059, 7.759237289428711, 4.7879638671875, 3.8992671966552734, 6.877348899841309, 0.7493324279785156, 3.6139602661132812, 7.8515119552612305, 11.931140899658203, 1.750875473022461, -0.0]
Who had n't this woman hurt a lot of sisters of Michael that had returned to ? <eos>	[5.001782417297363, 5.17586612701416, 5.439584255218506, 5.357935905456543, 6.821451187133789, 4.118308067321777, 2.5153422355651855, 5.387039661407471, 1.8020895719528198, 5.583516597747803, 1.4053435325622559, 4.287657737731934, 2.881657600402832, 5.096621036529541, 5.11116886138916, 3.11795711517334, 4.264102458953857, 1.2226774970258703e-06]	[10.142129898071289, 3.977771759033203, 5.24716854095459, 5.069790840148926, 8.606134414672852, 7.066957473754883, 5.184881210327148, 4.378877639770508, 0.9748573303222656, 8.820594787597656, 6.314114570617676, 8.61961841583252, 5.128246307373047, 3.962862968444824, 6.93743896484375, 0.8477945327758789, 6.652504920959473, -0.0]
Who had Christine 's son that does n't astound Paul remembered ? <eos>	[5.039702415466309, 5.250743865966797, 5.412441253662109, 4.934445381164551, 6.823312759399414, 4.581380844116211, 5.5251593589782715, 1.6069493293762207, 4.692044734954834, 4.875085830688477, 4.295866012573242, 4.006367206573486, 3.132368249225692e-07]	[10.135839462280273, 3.9582929611206055, 11.420490264892578, 2.197406768798828, 5.22316837310791, 6.252455711364746, 6.788264274597168, 0.6623497009277344, 5.101010322570801, 9.168447494506836, 11.569364547729492, 3.5150604248046875, -0.0]
Who had Paul remembered Christine 's son that does n't astound ? <eos>	[4.982161045074463, 5.200815200805664, 5.440158843994141, 5.952240943908691, 4.259325981140137, 3.3739566802978516, 6.774224281311035, 3.0326905250549316, 5.147120475769043, 1.8248401880264282, 4.633486747741699, 4.722897052764893, 3.4783272440108703e-07]	[10.159746170043945, 3.979940414428711, 8.910860061645508, 8.04317855834961, 11.704438209533691, 2.84285831451416, 6.0029401779174805, 5.4587860107421875, 7.141143321990967, 0.7720851898193359, 5.228321075439453, 2.901702880859375, -0.0]
Who should n't Adam 's tutor that does hug Sandra insult ? <eos>	[4.9932708740234375, 5.19078254699707, 5.023514747619629, 4.965587615966797, 3.6173524856567383, 6.8724565505981445, 3.4568235874176025, 5.241269588470459, 2.3720755577087402, 3.99257755279541, 3.2833166122436523, 2.5950396060943604, 5.661208888341207e-07]	[10.191190719604492, 5.824134826660156, 3.883371353149414, 12.611671447753906, 3.812272071838379, 11.572514533996582, 6.011826515197754, 5.351987838745117, 14.226476669311523, 12.916120529174805, 15.856669425964355, 0.5446243286132812, -0.0]
Who should n't Sandra insult Adam 's tutor that does hug ? <eos>	[5.0113019943237305, 5.211376190185547, 5.040270805358887, 4.962807655334473, 5.066425323486328, 2.554908275604248, 3.1830437183380127, 6.510448932647705, 2.311332941055298, 5.216286659240723, 2.0654077529907227, 3.9188156127929688, 4.91774926558719e-07]	[10.133743286132812, 5.852949142456055, 3.915877342224121, 15.192282676696777, 11.037163734436035, 8.695387840270996, 4.3919172286987305, 12.323346138000488, 5.607226371765137, 5.313385963439941, 13.8995943069458, 3.300199508666992, -0.0]
Who wo n't a girl who investigates Heather talk about ? <eos>	[5.002532005310059, 5.190816879272461, 0.07811414450407028, 5.25760555267334, 6.880478858947754, 4.780676364898682, 5.292281627655029, 4.470791816711426, 2.756945848464966, 3.0680527687072754, 4.360411643981934, 4.071440855568653e-07]	[10.106755256652832, 7.488090991973877, 0.01239013671875, 7.021942138671875, 5.406281471252441, 4.37202262878418, 13.501716613769531, 10.376554489135742, 12.441900253295898, 1.25067138671875, 4.394504547119141, -0.0]
Who wo n't Heather talk about a girl who investigates ? <eos>	[4.997101783752441, 5.187867164611816, 0.07736265659332275, 5.268817901611328, 5.463916778564453, 2.8073019981384277, 4.617039680480957, 6.9827985763549805, 3.9310877323150635, 4.619973182678223, 4.443546295166016, 3.9532801565655973e-07]	[10.141223907470703, 7.442761421203613, 0.0122528076171875, 13.515562057495117, 8.038951873779297, 1.0019378662109375, 3.9149084091186523, 4.4816789627075195, 1.8300914764404297, 12.30375862121582, 3.340259552001953, -0.0]
Who should n't Winston Churchill 's podiatrists that had n't left Tonya astound ? <eos>	[4.995570182800293, 5.168086051940918, 5.025842666625977, 4.940311908721924, 4.869839668273926, 4.0242228507995605, 7.094792366027832, 3.6781580448150635, 5.616641044616699, 4.422554969787598, 3.4683382511138916, 3.8593997955322266, 4.267308712005615, 2.6290197372436523, 4.0981464621836494e-07]	[10.138816833496094, 5.833643913269043, 3.903641700744629, 13.66533088684082, 3.685980796813965, 3.576632499694824, 3.3616819381713867, 5.668405532836914, 4.343530654907227, 5.269745826721191, 5.905948638916016, 4.506321907043457, 5.032035827636719, 0.5215425491333008, -0.0]
Who should n't Tonya astound Winston Churchill 's podiatrists that had n't left ? <eos>	[4.9923095703125, 5.208035469055176, 5.015909194946289, 4.957900047302246, 4.895874500274658, 4.226417064666748, 4.136600494384766, 3.165400505065918, 7.446003437042236, 4.863358497619629, 5.587240219116211, 4.700071334838867, 3.7944016456604004, 3.8195676803588867, 5.881391871298547e-07]	[10.192541122436523, 5.83250617980957, 3.8640527725219727, 5.08331298828125, 4.229006767272949, 12.474889755249023, 2.0700178146362305, 2.9871902465820312, 3.1902942657470703, 5.288494110107422, 4.1707563400268555, 5.076011657714844, 5.654731750488281, 6.0535173416137695, -0.0]
Who had n't an adult who has n't impressed Pamela 's brothers bored ? <eos>	[4.983402252197266, 5.185246467590332, 5.453299522399902, 5.365388870239258, 6.734155654907227, 6.238059043884277, 4.861084938049316, 4.762303352355957, 4.736366271972656, 3.7888522148132324, 5.610203742980957, 5.746515274047852, 3.3062901496887207, 3.3791117668151855, 3.616672756834305e-07]	[10.182695388793945, 3.9539031982421875, 5.216403961181641, 6.726310729980469, 6.042766571044922, 4.359102249145508, 3.122140884399414, 5.279899597167969, 9.264472007751465, 12.280213356018066, 3.3552494049072266, 7.242580413818359, 13.08592414855957, 1.3162765502929688, -0.0]
Who had n't Pamela 's brothers bored an adult who has n't impressed ? <eos>	[4.978700637817383, 5.1600751876831055, 5.453777313232422, 5.3678364753723145, 5.323417663574219, 6.664790153503418, 4.251316070556641, 3.614651679992676, 6.049900054931641, 5.257227897644043, 4.488642692565918, 5.168493270874023, 4.849733829498291, 3.240901470184326, 4.273265403753612e-07]	[10.174236297607422, 3.9841508865356445, 5.231415748596191, 15.47828483581543, 2.334090232849121, 7.614523887634277, 12.112164497375488, 8.131637573242188, 5.640172004699707, 3.984724998474121, 3.5226736068725586, 4.152932167053223, 9.130377769470215, 4.657751083374023, -0.0]
Who had n't this guy 's spouse that wo n't reveal Regina worked with ? <eos>	[4.996201515197754, 5.2068634033203125, 5.432231903076172, 5.3651227951049805, 6.8040876388549805, 3.8041086196899414, 6.689298629760742, 2.603201389312744, 4.890079498291016, 0.2014656662940979, 4.878743648529053, 3.8600850105285645, 3.1012728214263916, 3.842869281768799, 3.892916679382324, 4.3333741928108793e-07]	[10.136505126953125, 4.003383636474609, 5.234698295593262, 5.05185604095459, 6.381758689880371, 4.341161727905273, 9.825733184814453, 5.530487060546875, 9.0826416015625, 0.04827117919921875, 7.145041465759277, 13.029605865478516, 12.308494567871094, 2.9502620697021484, 5.105360984802246, -0.0]
