Do many associations ever irritate some adults ? <eos>	[4.988697528839111, 2.431971788406372, 6.395714282989502, 4.414790153503418, 5.695798397064209, 5.296226978302002, 5.297360420227051, 3.4800214767456055, 3.222562270366325e-07]	[9.553642272949219, 9.897037506103516, 9.94365406036377, 9.230817794799805, 5.373446464538574, 7.28826379776001, 10.246152877807617, 4.736745834350586, -0.0]	Many associations do ever irritate some adults . <eos>	[4.9953484535217285, 5.807328701019287, 4.757189750671387, 1.4977331161499023, 5.040435791015625, 5.629029273986816, 5.844185829162598, 3.6533913612365723, 2.637848126596509e-07]	[5.543013572692871, 9.746840476989746, 4.772754669189453, 9.692220687866211, 6.184596061706543, 6.143892765045166, 10.703168869018555, 2.3773422241210938, -0.0]
Does Craig ever scream ? <eos>	[4.990298271179199, 4.099286079406738, 6.148769855499268, 5.560171127319336, 3.245345115661621, 4.413456622387457e-07]	[11.04482364654541, 12.964306831359863, 5.589303970336914, 12.753711700439453, 1.1827011108398438, -0.0]	Craig does ever scream . <eos>	[4.99883508682251, 6.022955417633057, 1.9888591766357422, 5.580188751220703, 3.2930285930633545, 2.7985024075860565e-07]	[9.733795166015625, 6.711427688598633, 9.71047592163086, 9.976204872131348, 3.1496849060058594, -0.0]
Could the turtles ever irritate these waiters ? <eos>	[4.991308212280273, 4.091129302978516, 7.508278846740723, 5.280174732208252, 5.395068168640137, 5.081648826599121, 6.789540767669678, 5.396078109741211, 4.2328477434239176e-07]	[11.941991806030273, 2.87612247467041, 11.331704139709473, 6.606586456298828, 5.207845687866211, 6.228574752807617, 3.1028976440429688, 2.004227638244629, -0.0]	The turtles could ever irritate these waiters . <eos>	[5.004044532775879, 7.803210735321045, 4.480991363525391, 4.633009910583496, 4.902798175811768, 4.629560470581055, 6.678826332092285, 5.157469272613525, 2.810049295476347e-07]	[1.7178239822387695, 11.140398025512695, 5.870659828186035, 10.227286338806152, 5.2892608642578125, 5.627894401550293, 3.2680463790893555, 2.6552047729492188, -0.0]
Will Naomi ever whisper ? <eos>	[4.991815090179443, 6.067967414855957, 4.763784408569336, 5.734874248504639, 4.188551425933838, 4.819978016712412e-07]	[9.97210693359375, 12.776142120361328, 10.439361572265625, 15.185275077819824, 7.618429183959961, -0.0]	Naomi will ever whisper . <eos>	[4.97999906539917, 5.416584491729736, 5.226591110229492, 4.973203182220459, 3.5864205360412598, 2.9221149588920525e-07]	[11.918008804321289, 8.265344619750977, 8.095267295837402, 11.189323425292969, 4.47174072265625, -0.0]
Had the bikes ever steered ? <eos>	[4.9905829429626465, 3.850480079650879, 7.805909156799316, 4.612551689147949, 2.9639711380004883, 4.5363640785217285, 4.014734713564394e-07]	[9.520893096923828, 1.2058629989624023, 11.551603317260742, 5.982461929321289, 11.391050338745117, 8.171692848205566, -0.0]	The bikes had ever steered . <eos>	[5.01536750793457, 7.80204963684082, 3.9625864028930664, 4.141132831573486, 1.5506608486175537, 4.526805877685547, 2.755600121417956e-07]	[1.7092266082763672, 11.790247917175293, 4.038628578186035, 10.292845726013184, 11.36829948425293, 6.0199689865112305, -0.0]
Does every pedestrian ever urge Renee to praise some newspaper article ? <eos>	[4.987665176391602, 4.094776153564453, 6.878911018371582, 6.018022537231445, 5.772934913635254, 4.384856224060059, 2.4724268913269043, 5.404033660888672, 3.7725768089294434, 3.1241679191589355, 5.542552471160889, 3.7111029624938965, 3.5263116160422214e-07]	[11.040919303894043, 6.861876487731934, 10.578197479248047, 7.242611885070801, 12.134554862976074, 12.106744766235352, 0.40749454498291016, 10.640231132507324, 7.356203079223633, 10.924083709716797, 5.7389936447143555, 2.6607770919799805, -0.0]	Every pedestrian does ever urge Renee to praise some newspaper article . <eos>	[4.994089603424072, 6.236189842224121, 5.798423767089844, 1.4810138940811157, 5.39421272277832, 4.064235687255859, 1.7719807624816895, 5.630536079406738, 3.4172544479370117, 3.3867151737213135, 5.6250739097595215, 3.7272138595581055, 2.6952488951792475e-07]	[7.660068511962891, 10.196161270141602, 6.830959320068359, 9.008513450622559, 12.131049156188965, 12.096454620361328, 0.2641944885253906, 10.18116569519043, 6.930585861206055, 11.13196086883545, 6.326498031616211, 1.5733356475830078, -0.0]
Might Carla ever cheer ? <eos>	[4.990073204040527, 4.235451698303223, 4.974062919616699, 6.186854362487793, 4.119767189025879, 4.2117883936043654e-07]	[13.942566871643066, 16.3250732421875, 10.435709953308105, 12.86203384399414, 8.364239692687988, -0.0]	Carla might ever cheer . <eos>	[4.976993560791016, 5.697263240814209, 3.814870834350586, 4.196237564086914, 3.4822044372558594, 2.77801859738247e-07]	[11.922462463378906, 9.970176696777344, 9.478599548339844, 9.697681427001953, 5.202141761779785, -0.0]
Has Andrea ever loved Tamara ? <eos>	[4.98799991607666, 5.398197174072266, 4.639426231384277, 3.604218006134033, 4.902846336364746, 3.8417840003967285, 8.546474532522552e-07]	[11.187248229980469, 13.79698371887207, 10.45798110961914, 9.37936019897461, 11.46247673034668, 3.941737174987793, -0.0]	Andrea has ever loved Tamara . <eos>	[4.934133529663086, 4.664732933044434, 4.972803592681885, 3.6040782928466797, 4.959016799926758, 3.6312148571014404, 2.815145023760124e-07]	[11.68368911743164, 4.658897399902344, 10.310081481933594, 7.660041809082031, 12.124536514282227, 1.7833232879638672, -0.0]
Will many guys ever reply ? <eos>	[4.98918342590332, 6.067955017089844, 6.199385643005371, 5.409796714782715, 5.521251678466797, 3.3943562507629395, 3.668958186153759e-07]	[9.96290397644043, 10.143835067749023, 7.725658893585205, 6.725930213928223, 12.6219482421875, 4.808476448059082, -0.0]	Many guys will ever reply . <eos>	[4.979952335357666, 5.795646667480469, 4.853682041168213, 5.161193370819092, 4.9009199142456055, 3.4367916584014893, 2.8323262313278974e-07]	[5.523408889770508, 10.498298645019531, 4.945285797119141, 7.02254581451416, 9.895526885986328, 1.9608383178710938, -0.0]
Does Kimberley ever hurt Anna ? <eos>	[4.986988067626953, 4.098320007324219, 6.669611930847168, 5.508241653442383, 4.371089458465576, 3.345651626586914, 3.606064922223595e-07]	[11.050065994262695, 16.504600524902344, 7.198941230773926, 7.622771263122559, 10.691699028015137, 1.2115001678466797, -0.0]	Kimberley does ever hurt Anna . <eos>	[4.979807376861572, 5.4932684898376465, 1.0015512704849243, 4.558433532714844, 5.9067792892456055, 3.418196439743042, 2.743786353676114e-07]	[13.513801574707031, 6.9851531982421875, 10.250099182128906, 10.800045013427734, 8.383679389953613, 2.135310173034668, -0.0]
Should Eva ever help Keith ? <eos>	[4.989743232727051, 3.814819574356079, 5.3542656898498535, 5.04123592376709, 5.301478385925293, 5.374067306518555, 5.276453975966433e-07]	[9.63632869720459, 12.37013053894043, 5.2555952072143555, 7.661561012268066, 10.833375930786133, 6.543001174926758, -0.0]	Eva should ever help Keith . <eos>	[4.998908042907715, 5.644346237182617, 4.0622968673706055, 4.140486717224121, 4.703154563903809, 5.130208969116211, 2.8019294973091746e-07]	[11.505853652954102, 9.421253204345703, 9.026304244995117, 5.803171157836914, 10.671775817871094, 3.038363456726074, -0.0]
Did those dancers ever cooperate ? <eos>	[4.989828109741211, 3.2208218574523926, 5.780690670013428, 5.4497809410095215, 5.628725528717041, 2.7070822715759277, 3.7399323105091753e-07]	[11.410402297973633, 7.809957981109619, 10.593145370483398, 5.214683532714844, 9.89087963104248, 1.3071575164794922, -0.0]	Those dancers did ever cooperate . <eos>	[5.007006645202637, 5.777644157409668, 4.87032413482666, 2.162226676940918, 5.24885892868042, 2.5905685424804688, 2.705845361106185e-07]	[7.475825309753418, 9.142024993896484, 4.997341156005859, 9.528328895568848, 8.438894271850586, 2.274714469909668, -0.0]
Had this museum ever dared most patients to arrive at every hill ? <eos>	[4.9899582862854, 3.850794792175293, 6.0338592529296875, 0.9249492883682251, 0.6125617027282715, 2.3636302947998047, 6.264828205108643, 2.8624026775360107, 5.531068325042725, 2.6991491317749023, 3.0702357292175293, 6.1203532218933105, 2.88497257232666, 4.874079877481563e-07]	[9.505036354064941, 3.813055992126465, 8.886509895324707, 7.431415557861328, 12.648136138916016, 10.914478302001953, 8.908501625061035, 0.6080417633056641, 6.508188247680664, 1.4762535095214844, 8.018074989318848, 8.34115982055664, 5.023667335510254, -0.0]	This museum had ever dared most patients to arrive at every hill . <eos>	[5.014275074005127, 6.1656293869018555, 3.6423165798187256, 4.026846885681152, 1.5637288093566895, 1.2643709182739258, 5.088984489440918, 1.1860296726226807, 5.767024993896484, 2.6433470249176025, 3.1689789295196533, 6.278483867645264, 3.614055633544922, 2.8364368631628167e-07]	[3.599546432495117, 8.6496000289917, 4.953641891479492, 10.083776473999023, 13.228984832763672, 10.057518005371094, 7.135280609130859, 0.16947364807128906, 7.253904342651367, 0.7842903137207031, 7.222375392913818, 8.39305591583252, 2.3505258560180664, -0.0]
Can Raymond ever like to visit Ronald ? <eos>	[4.986151695251465, 4.463429927825928, 5.678330421447754, 5.993140697479248, 4.746739387512207, 5.242313385009766, 5.046333312988281, 0.2959086298942566, 5.490954890774447e-07]	[10.742372512817383, 12.285215377807617, 5.683768272399902, 7.775998115539551, 1.7561874389648438, 5.678033828735352, 10.001300811767578, 9.46533203125, -0.0]	Raymond can ever like to visit Ronald . <eos>	[4.984304428100586, 6.213103294372559, 4.247619152069092, 4.558339595794678, 4.424591064453125, 5.5571746826171875, 4.746788024902344, 0.8793219923973083, 2.820281679305481e-07]	[9.903584480285645, 8.167835235595703, 9.954654693603516, 9.460976600646973, 1.5613517761230469, 5.540988922119141, 10.585838317871094, 5.086864471435547, -0.0]
Will Regina ever encourage every customer to cry ? <eos>	[4.988661766052246, 6.068643093109131, 6.003986358642578, 5.840498924255371, 5.070198059082031, 6.291250705718994, 2.765458106994629, 5.789951324462891, 3.1725943088531494, 3.56229463704949e-07]	[9.960813522338867, 11.673189163208008, 8.61025619506836, 13.880474090576172, 8.284051895141602, 7.29655647277832, 0.7096805572509766, 7.3534746170043945, 8.077526092529297, -0.0]	Regina will ever encourage every customer to cry . <eos>	[4.993352890014648, 5.446260452270508, 5.095973968505859, 5.001439094543457, 5.083893775939941, 6.235682487487793, 2.956418991088867, 5.844038486480713, 3.3381640911102295, 2.839916533048381e-07]	[11.886299133300781, 7.927973747253418, 8.114677429199219, 8.780826568603516, 7.682719707489014, 7.498826026916504, 0.8150501251220703, 7.677488327026367, 1.6308135986328125, -0.0]
Had planes ever rolled ? <eos>	[4.989509105682373, 3.8531060218811035, 5.528812408447266, 3.4786157608032227, 3.9194345474243164, 4.00177441406413e-07]	[9.517131805419922, 14.314693450927734, 5.714125633239746, 9.237741470336914, 7.24986457824707, -0.0]	Planes had ever rolled . <eos>	[5.005743980407715, 6.389858722686768, 5.093935966491699, 3.867640972137451, 3.7639896869659424, 2.7578761319091427e-07]	[2.947793960571289, 4.5412750244140625, 10.363489151000977, 11.327207565307617, 7.345292091369629, -0.0]
Could Sally ever scratch ? <eos>	[4.986843109130859, 4.089643478393555, 4.685702800750732, 5.183377265930176, 4.427860736846924, 3.986614842688141e-07]	[11.942323684692383, 14.079947471618652, 6.150485038757324, 12.366127014160156, 4.348690032958984, -0.0]	Sally could ever scratch . <eos>	[4.982741832733154, 5.666603088378906, 3.2370762825012207, 4.784977436065674, 4.063880920410156, 2.7476099262457865e-07]	[10.638957977294922, 8.025701522827148, 9.598702430725098, 11.945070266723633, 6.5282487869262695, -0.0]
Had Alicia ever fixed the convertible ? <eos>	[4.9883713722229, 3.851229190826416, 5.918844223022461, 4.185029983520508, 4.206124305725098, 7.8187408447265625, 5.306997299194336, 4.794451342604589e-07]	[9.513565063476562, 11.048704147338867, 5.3773088455200195, 12.368614196777344, 1.3588876724243164, 10.571807861328125, 5.461986541748047, -0.0]	Alicia had ever fixed the convertible . <eos>	[5.060066223144531, 5.994068622589111, 5.162906646728516, 3.9554245471954346, 3.7363853454589844, 7.674185276031494, 5.954464912414551, 2.825395029049105e-07]	[11.932052612304688, 5.340462684631348, 10.948724746704102, 11.865741729736328, 1.253952980041504, 9.573724746704102, 3.843329429626465, -0.0]
Has Derek ever practiced ? <eos>	[4.987480163574219, 5.396677494049072, 5.824774742126465, 4.627274036407471, 4.79475736618042, 3.966810311339941e-07]	[11.186559677124023, 12.943622589111328, 9.922391891479492, 8.597497940063477, 3.264453887939453, -0.0]	Derek has ever practiced . <eos>	[4.986949443817139, 5.982741355895996, 4.97626256942749, 3.729844570159912, 5.016595840454102, 2.7973140959147713e-07]	[10.562164306640625, 4.465048789978027, 9.423749923706055, 8.502832412719727, 6.605499267578125, -0.0]
Does Richard ever stretch ? <eos>	[4.987512111663818, 4.096591949462891, 6.495969295501709, 5.829343795776367, 4.2648234367370605, 4.038294321162539e-07]	[11.052022933959961, 10.266703605651855, 7.628973960876465, 11.33024787902832, 2.685908317565918, -0.0]	Richard does ever stretch . <eos>	[4.985559463500977, 6.328656196594238, 2.1147260665893555, 5.328564643859863, 3.664884567260742, 2.7459543616714654e-07]	[8.029830932617188, 7.623769760131836, 9.455232620239258, 9.913248062133789, 6.827486991882324, -0.0]
Had Derek ever grinned ? <eos>	[4.988436222076416, 3.8542189598083496, 5.576602935791016, 2.9068782329559326, 5.141861915588379, 4.1611323808865563e-07]	[9.510061264038086, 12.293793678283691, 5.360644340515137, 6.722904205322266, 5.56403923034668, -0.0]	Derek had ever grinned . <eos>	[5.0068817138671875, 5.96738338470459, 5.138007164001465, 3.858656644821167, 4.755949974060059, 2.7046922923545935e-07]	[10.579336166381836, 5.204011917114258, 9.831291198730469, 7.281052589416504, 5.747441291809082, -0.0]
Had Monica ever vanished ? <eos>	[4.989010810852051, 3.852642774581909, 5.589931488037109, 2.7332143783569336, 2.7736740112304688, 4.773863793161581e-07]	[9.514833450317383, 11.002968788146973, 5.049105644226074, 10.102766990661621, 6.3263349533081055, -0.0]	Monica had ever vanished . <eos>	[5.02069091796875, 5.780098915100098, 4.88838005065918, 4.1556830406188965, 2.922940731048584, 2.865738224500092e-07]	[11.787862777709961, 4.576066970825195, 9.678483963012695, 11.090160369873047, 2.6525449752807617, -0.0]
Can Dennis ever encourage Thomas to scan some play ? <eos>	[4.988012313842773, 4.45899772644043, 6.046191215515137, 5.855404376983643, 5.172143459320068, 4.297123908996582, 5.659484386444092, 4.251652717590332, 3.3033695220947266, 3.715492010116577, 4.0759394437372976e-07]	[10.738597869873047, 11.581439018249512, 7.708166122436523, 10.161930084228516, 9.623125076293945, 0.9017972946166992, 12.084274291992188, 5.561247825622559, 9.980501174926758, 4.024211883544922, -0.0]	Dennis can ever encourage Thomas to scan some play . <eos>	[5.006806373596191, 6.0246052742004395, 4.019136905670166, 4.492110252380371, 5.5418500900268555, 2.4816887378692627, 5.9672088623046875, 3.9272565841674805, 2.766483783721924, 3.85923171043396, 2.7870063945556467e-07]	[9.90810775756836, 8.136763572692871, 9.988510131835938, 8.936651229858398, 9.28719425201416, 0.4346923828125, 11.655168533325195, 5.226286888122559, 11.249366760253906, 2.2976903915405273, -0.0]
Has Sharon ever forgotten Elaine ? <eos>	[4.990016937255859, 5.397088050842285, 5.524282455444336, 5.095858573913574, 3.5972232818603516, 3.7443902492523193, 4.184369117865572e-07]	[11.18592643737793, 12.091413497924805, 8.809606552124023, 8.776885986328125, 11.905373573303223, 2.1392040252685547, -0.0]	Sharon has ever forgotten Elaine . <eos>	[4.982028007507324, 5.669608116149902, 4.608060359954834, 3.499666690826416, 3.8907697200775146, 3.9837167263031006, 2.839993271663843e-07]	[10.611892700195312, 3.7665395736694336, 9.976309776306152, 9.35663890838623, 11.820798873901367, 2.2920751571655273, -0.0]
Have these museums ever found the legislature to meet ? <eos>	[4.98653507232666, 4.461164951324463, 6.988144874572754, 4.887596130371094, 4.123778343200684, 4.669719696044922, 7.379276752471924, 4.60189962387085, 4.920443534851074, 4.293787956237793, 3.8166200511113857e-07]	[11.469304084777832, 6.455331802368164, 10.580377578735352, 5.8243303298950195, 5.192502975463867, 3.5132179260253906, 13.169950485229492, 2.8514585494995117, 4.875170707702637, 5.33705997467041, -0.0]	These museums have ever found the legislature to meet . <eos>	[4.990560054779053, 7.00655460357666, 3.764577865600586, 5.401963233947754, 3.0190227031707764, 5.038019180297852, 6.949714183807373, 5.259340286254883, 4.843958854675293, 4.41037654876709, 2.777709937618056e-07]	[4.840167999267578, 9.563762664794922, 2.3616552352905273, 9.582052230834961, 5.228601455688477, 2.669478416442871, 12.492500305175781, 2.062227249145508, 4.982729911804199, 4.484783172607422, -0.0]
Has Melinda ever spurred all girls to paint ? <eos>	[4.990074157714844, 5.393100261688232, 6.182422637939453, 5.37504768371582, 3.50289249420166, 5.156586647033691, 2.9682607650756836, 5.191037178039551, 4.241135597229004, 3.936698362849711e-07]	[11.189431190490723, 13.06411075592041, 9.351195335388184, 12.759697914123535, 6.125968933105469, 5.596095085144043, 0.8584365844726562, 7.769630432128906, 4.387266159057617, -0.0]	Melinda has ever spurred all girls to paint . <eos>	[4.993484973907471, 5.775369644165039, 4.280035495758057, 3.4495344161987305, 4.64792537689209, 5.654264450073242, 1.935093879699707, 5.339533805847168, 4.557513236999512, 2.759904873528285e-07]	[12.417102813720703, 4.220946311950684, 10.585375785827637, 12.66163158416748, 6.181502342224121, 5.09102725982666, 0.38114356994628906, 8.129127502441406, 2.68194580078125, -0.0]
Had Leslie ever fired that guest ? <eos>	[4.989189147949219, 3.853379964828491, 5.40889835357666, 1.780139446258545, 5.188973426818848, 6.576022148132324, 3.798414945602417, 5.86526766710449e-07]	[9.513760566711426, 11.413878440856934, 5.598090171813965, 7.8446502685546875, 5.213783264160156, 8.182106971740723, 6.776374816894531, -0.0]	Leslie had ever fired that guest . <eos>	[5.088681221008301, 6.2957658767700195, 5.264233589172363, 4.336204528808594, 5.635985374450684, 6.514557838439941, 4.216439247131348, 2.917519168477156e-07]	[10.199411392211914, 5.151643753051758, 10.577892303466797, 7.543869972229004, 5.416345596313477, 8.626388549804688, 3.222991943359375, -0.0]
Has Elaine ever dared some driver to talk about Derek ? <eos>	[4.994772911071777, 5.401246070861816, 4.92758846282959, 4.555686950683594, 1.565608263015747, 5.648842811584473, 2.5419411659240723, 5.323063850402832, 2.605196475982666, 4.65668249130249, 4.637082099914551, 3.684371279177867e-07]	[11.178288459777832, 13.286113739013672, 8.190821647644043, 9.842714309692383, 8.668233871459961, 9.705774307250977, 0.41015625, 5.942440032958984, 1.1790428161621094, 11.102206230163574, 2.2835445404052734, -0.0]	Elaine has ever dared some driver to talk about Derek . <eos>	[4.9900665283203125, 5.548375129699707, 4.610239028930664, 3.708083152770996, 0.9204972982406616, 5.592911243438721, 2.913099765777588, 5.433106899261475, 2.44216251373291, 4.584230422973633, 4.429671764373779, 2.7548077241590363e-07]	[11.473639488220215, 4.626126289367676, 10.111123085021973, 11.007814407348633, 8.58787727355957, 10.30230712890625, 0.4868011474609375, 6.015308380126953, 1.159097671508789, 10.528729438781738, 2.6165237426757812, -0.0]
Have many libraries ever lied ? <eos>	[4.992786407470703, 4.4630584716796875, 7.38832426071167, 5.021450519561768, 4.78980827331543, 2.4838268756866455, 3.9674341678619385e-07]	[11.449825286865234, 6.12176513671875, 9.23780632019043, 5.747897148132324, 12.100847244262695, 5.853830337524414, -0.0]	Many libraries have ever lied . <eos>	[5.001228332519531, 5.8085036277771, 4.200943946838379, 5.849636554718018, 4.174709796905518, 2.2645840644836426, 2.75708288199894e-07]	[5.536303520202637, 8.87272834777832, 1.9852237701416016, 8.927495002746582, 12.787388801574707, 2.9975156784057617, -0.0]
Had Rachelle ever woken up ? <eos>	[4.989754676818848, 3.8534436225891113, 3.9561638832092285, 1.9602160453796387, 5.064339637756348, 3.9883415699005127, 3.809186637226958e-07]	[9.516324043273926, 3.409165382385254, 5.543160438537598, 8.808521270751953, 5.003778457641602, 5.9179792404174805, -0.0]	Rachelle had ever woken up . <eos>	[5.030245780944824, 6.403245449066162, 5.096765995025635, 3.8806638717651367, 5.093790054321289, 4.224637985229492, 2.749814598246303e-07]	[2.9425106048583984, 4.5472211837768555, 10.36917495727539, 7.227387428283691, 5.13234806060791, 4.7018537521362305, -0.0]
Should all actresses ever interact ? <eos>	[4.986968994140625, 3.812140941619873, 6.0167927742004395, 5.349661350250244, 5.33222770690918, 1.73122239112854, 5.351814706955338e-07]	[9.628030776977539, 4.634941101074219, 12.988364219665527, 7.807373046875, 7.671808242797852, 7.85746955871582, -0.0]	All actresses should ever interact . <eos>	[4.993832111358643, 5.7967376708984375, 4.355274200439453, 3.89900279045105, 3.550243377685547, 1.104618787765503, 2.797678462229669e-07]	[5.901991844177246, 11.861194610595703, 6.243743896484375, 8.064192771911621, 8.402166366577148, 3.931859016418457, -0.0]
Can all people ever debate ? <eos>	[4.988089561462402, 4.4488749504089355, 6.0858049392700195, 4.992188453674316, 5.2783918380737305, 4.563107967376709, 4.6415931365118013e-07]	[10.739934921264648, 5.654693603515625, 4.604007720947266, 6.199378967285156, 11.743134498596191, 2.878598213195801, -0.0]	All people can ever debate . <eos>	[4.988875389099121, 5.795797824859619, 4.742646217346191, 5.345444679260254, 5.165768146514893, 4.240550994873047, 2.7298301574774086e-07]	[5.883886337280273, 6.497868537902832, 3.397695541381836, 8.613423347473145, 10.389381408691406, 3.8732004165649414, -0.0]
Could Kimberley ever bike to most malls ? <eos>	[4.989553451538086, 4.088497638702393, 4.967137336730957, 5.43754768371582, 4.599653244018555, 4.489006042480469, 3.5567030906677246, 3.5455069541931152, 3.9822526787247625e-07]	[11.939587593078613, 18.62994384765625, 6.327816963195801, 12.48276424407959, 3.2267818450927734, 7.804275035858154, 9.080179214477539, 2.174365997314453, -0.0]	Kimberley could ever bike to most malls . <eos>	[5.0090484619140625, 5.519454002380371, 3.3770766258239746, 4.367221832275391, 4.9513068199157715, 4.668421268463135, 2.856358528137207, 3.2343218326568604, 2.7412946224103507e-07]	[13.477272033691406, 8.584989547729492, 9.733733177185059, 12.48897647857666, 3.775972366333008, 8.02666187286377, 9.959014892578125, 2.414346694946289, -0.0]
Had Becky ever stood up ? <eos>	[4.990077495574951, 3.8549952507019043, 4.938250541687012, 4.022151947021484, 3.7643723487854004, 3.574706554412842, 4.7254803803298273e-07]	[9.507604598999023, 13.324629783630371, 4.473106384277344, 6.038962364196777, 2.725687026977539, 5.863067626953125, -0.0]	Becky had ever stood up . <eos>	[5.014615535736084, 6.203088283538818, 5.0177202224731445, 4.522459983825684, 3.3099002838134766, 3.0430378913879395, 2.8220415515534114e-07]	[12.278554916381836, 4.702029228210449, 9.9213285446167, 7.222908973693848, 1.8470134735107422, 4.139756202697754, -0.0]
Should Adam ever talk ? <eos>	[4.987729072570801, 3.81455397605896, 5.587707042694092, 6.042083740234375, 2.3144330978393555, 5.323262257661554e-07]	[9.640035629272461, 11.139774322509766, 6.509803771972656, 6.141887664794922, 6.997444152832031, -0.0]	Adam should ever talk . <eos>	[5.020184516906738, 5.782228946685791, 3.831787586212158, 4.368624687194824, 2.4024133682250977, 2.865466512957937e-07]	[9.316753387451172, 9.71066665649414, 8.281285285949707, 6.281904220581055, 3.944286346435547, -0.0]
Had the bike ever slowed ? <eos>	[4.987619400024414, 3.8492629528045654, 7.806210041046143, 4.973392486572266, 1.8651955127716064, 2.9253766536712646, 3.421366443490115e-07]	[9.522013664245605, 1.2076377868652344, 10.34638500213623, 5.154362678527832, 10.242658615112305, 9.674495697021484, -0.0]	The bike had ever slowed . <eos>	[5.092530727386475, 7.79959774017334, 5.078777313232422, 4.111401081085205, 2.1889305114746094, 2.7645585536956787, 2.72207444140804e-07]	[1.7059650421142578, 10.602602005004883, 4.3238677978515625, 10.100379943847656, 9.086395263671875, 5.742466926574707, -0.0]
Could a lot of computers ever fall apart ? <eos>	[4.989990711212158, 4.092178821563721, 6.86451530456543, 2.9936342239379883, 6.185771465301514, 4.556601524353027, 5.101898193359375, 4.062978744506836, 3.1662850379943848, 4.3415667505541933e-07]	[11.940065383911133, 4.3016557693481445, 3.412385940551758, 0.7152519226074219, 9.611366271972656, 6.393642425537109, 6.678012847900391, 2.8213491439819336, 2.209878921508789, -0.0]	A lot of computers could ever fall apart . <eos>	[5.011806488037109, 7.247452259063721, 0.3930899500846863, 6.266202926635742, 4.271675109863281, 4.18123197555542, 4.375363826751709, 3.882782459259033, 3.169619560241699, 2.7808729896605655e-07]	[3.9222259521484375, 6.359344482421875, 0.043880462646484375, 8.28455924987793, 5.4058122634887695, 7.360262870788574, 7.557954788208008, 3.6322526931762695, 1.645573616027832, -0.0]
Had a dancer ever performed ? <eos>	[4.9879279136657715, 3.8529255390167236, 7.367775917053223, 4.24348258972168, 3.302945375442505, 3.703817844390869, 5.123786195326829e-07]	[9.508895874023438, 3.239048957824707, 11.206108093261719, 5.553000450134277, 4.743317604064941, 8.069331169128418, -0.0]	A dancer had ever performed . <eos>	[5.02700138092041, 7.239202499389648, 4.437049388885498, 4.181539058685303, 3.8009066581726074, 3.9204373359680176, 2.780668637569761e-07]	[3.933958053588867, 10.140472412109375, 4.96959114074707, 8.893102645874023, 4.340065956115723, 4.849614143371582, -0.0]
Has Maria ever read ? <eos>	[4.987821578979492, 5.3926286697387695, 5.587972640991211, 6.004641532897949, 4.67952823638916, 3.67291505654066e-07]	[11.19095516204834, 11.72698974609375, 7.686717987060547, 6.493951797485352, 3.586583137512207, -0.0]	Maria has ever read . <eos>	[4.986855506896973, 5.202715873718262, 5.221823692321777, 3.975379467010498, 4.893670082092285, 2.6797431473823963e-07]	[9.768074989318848, 4.63010311126709, 9.95010757446289, 6.267179489135742, 5.454903602600098, -0.0]
Have many actresses ever replied ? <eos>	[4.988320350646973, 4.456380844116211, 7.387117385864258, 4.971689224243164, 5.051998138427734, 2.6090455055236816, 3.807085420248768e-07]	[11.461885452270508, 6.125522613525391, 10.134214401245117, 6.126460075378418, 12.641498565673828, 5.3430376052856445, -0.0]	Many actresses have ever replied . <eos>	[4.9835896492004395, 5.772049903869629, 4.489505767822266, 5.4058122634887695, 4.455946445465088, 2.694196939468384, 2.6927548901767295e-07]	[5.522373199462891, 10.368908882141113, 2.0984392166137695, 8.785006523132324, 11.573854446411133, 4.417628288269043, -0.0]
Would Heidi ever forfeit ? <eos>	[4.988002777099609, 3.3524258136749268, 5.643289566040039, 5.242239952087402, 3.294804811477661, 4.156641466579458e-07]	[11.314352035522461, 14.800897598266602, 4.957406997680664, 13.474203109741211, 3.7631359100341797, -0.0]	Heidi would ever forfeit . <eos>	[5.006092548370361, 5.477371692657471, 4.305730819702148, 4.422248840332031, 2.525899887084961, 2.7730638407774677e-07]	[13.12695026397705, 6.265742301940918, 9.92597770690918, 12.70149040222168, 5.286215782165527, -0.0]
Had the window ever tipped over ? <eos>	[4.989706516265869, 3.8509602546691895, 7.805310249328613, 4.929764747619629, 1.7242381572723389, 4.181983947753906, 3.4840662479400635, 4.522125323092041e-07]	[9.515308380126953, 1.2060728073120117, 8.794229507446289, 6.779208183288574, 12.546725273132324, 4.985263824462891, 6.453164100646973, -0.0]	The window had ever tipped over . <eos>	[5.085383415222168, 7.798349857330322, 4.953071117401123, 3.9514243602752686, 0.8997604846954346, 3.670398473739624, 3.9206037521362305, 2.7510390054885647e-07]	[1.7075576782226562, 10.06358528137207, 5.352875709533691, 11.275337219238281, 12.460763931274414, 4.28266716003418, 3.199864387512207, -0.0]
