Janet could ascend which slopes ? <eos>	[4.988901138305664, 2.6863560676574707, 4.592874050140381, 1.905527114868164, 4.846467018127441, 4.525656700134277, 3.367335352777445e-07]	[10.508818626403809, 10.484447479248047, 9.55506706237793, 8.746769905090332, 11.054733276367188, 8.99599838256836, -0.0]	Which could Janet ascend slopes ? <eos>	[4.988882064819336, 6.11680793762207, 3.3884332180023193, 5.056239128112793, 3.4862377643585205, 3.932976484298706, 3.9321508893408463e-07]	[10.281535148620605, 5.616022109985352, 15.735316276550293, 11.65249252319336, 15.195324897766113, 2.6650447845458984, -0.0]
A hospital could appreciate whose libraries ? <eos>	[4.996613502502441, 7.247132301330566, 4.47415828704834, 3.6095523834228516, 4.0410356521606445, 7.439943790435791, 4.676313400268555, 5.168233201402472e-07]	[3.936159133911133, 8.063403129577637, 6.218677520751953, 11.733051300048828, 11.48763656616211, 10.590944290161133, 12.38616943359375, -0.0]	Whose could a hospital appreciate libraries ? <eos>	[4.98565149307251, 6.405703544616699, 4.095842361450195, 7.1612749099731445, 5.486904144287109, 4.504578113555908, 2.778263568878174, 3.129717924821307e-07]	[2.9573545455932617, 6.592390537261963, 8.482568740844727, 8.548504829406738, 13.856417655944824, 12.763176918029785, 12.39949893951416, -0.0]
Joseph has sold whose closet ? <eos>	[4.993220806121826, 5.804215431213379, 5.118980407714844, 3.8790955543518066, 7.055942535400391, 5.121246337890625, 5.349020284484141e-07]	[8.59805679321289, 5.848268508911133, 6.763330459594727, 15.491376876831055, 14.388814926147461, 11.099481582641602, -0.0]	Whose has Joseph sold closet ? <eos>	[4.969711780548096, 6.393402099609375, 4.573636054992676, 5.700745105743408, 4.790552616119385, 5.341680526733398, 3.6556946270138724e-07]	[2.9577550888061523, 3.795124053955078, 12.399486541748047, 10.406122207641602, 17.085777282714844, 11.240287780761719, -0.0]
Many girls had fired what teenagers ? <eos>	[4.973776817321777, 5.804039478302002, 4.845378398895264, 5.009281158447266, 5.012043476104736, 3.1387932300567627, 4.716099739074707, 4.907108177576447e-07]	[5.541656494140625, 8.923038482666016, 4.238866806030273, 9.87208366394043, 8.463104248046875, 11.772279739379883, 11.392509460449219, -0.0]	What had many girls fired teenagers ? <eos>	[5.007901191711426, 4.690106391906738, 2.689241886138916, 7.189094543457031, 5.449070453643799, 3.589735984802246, 4.349627494812012, 4.3066276589343033e-07]	[7.47710657119751, 4.285345077514648, 5.96169376373291, 8.462235450744629, 9.035523414611816, 11.529264450073242, 5.014163970947266, -0.0]
Larry has worried what children ? <eos>	[5.002211093902588, 6.2537312507629395, 4.833898067474365, 1.4575600624084473, 4.162646293640137, 4.026947021484375, 6.953376896490226e-07]	[9.80471134185791, 5.216412544250488, 10.811675071716309, 5.91799259185791, 9.04249095916748, 9.512638092041016, -0.0]	What has Larry worried children ? <eos>	[4.99782657623291, 4.720096111297607, 2.6255476474761963, 5.847229480743408, 2.001248359680176, 3.9431378841400146, 5.766440835941467e-07]	[7.466947078704834, 4.730374336242676, 14.273002624511719, 12.1702880859375, 10.46141242980957, 1.3395767211914062, -0.0]
Claire was questioning what government ? <eos>	[4.987656593322754, 5.667160987854004, 5.762659072875977, 4.090569496154785, 3.762411117553711, 5.54826021194458, 6.097137088545423e-07]	[10.956822395324707, 3.5656299591064453, 12.436558723449707, 3.927699089050293, 11.512985229492188, 11.124713897705078, -0.0]	What was Claire questioning government ? <eos>	[5.003169059753418, 4.716131210327148, 5.632874488830566, 5.95893669128418, 4.877673625946045, 5.710123062133789, 5.073223405815952e-07]	[7.5279011726379395, 2.5886497497558594, 13.678131103515625, 19.872039794921875, 10.429699897766113, 4.796197891235352, -0.0]
Becca has fired which girl ? <eos>	[4.981021881103516, 5.425135612487793, 4.80546760559082, 5.303341865539551, 5.473058223724365, 5.562324523925781, 4.031036553442391e-07]	[13.700593948364258, 3.3396987915039062, 9.536396026611328, 8.97992992401123, 9.804035186767578, 11.55281925201416, -0.0]	Which has Becca fired girl ? <eos>	[4.983297824859619, 6.098365783691406, 4.455146312713623, 5.036569118499756, 4.408032417297363, 5.716607570648193, 3.7314771361707244e-07]	[10.319934844970703, 4.305085182189941, 17.187950134277344, 10.129324913024902, 9.325353622436523, 3.4180068969726562, -0.0]
The drawings were looking like what octopi ? <eos>	[4.978987693786621, 7.797773361206055, 4.100052833557129, 6.020082950592041, 1.8054649829864502, 4.032127380371094, 4.190340995788574, 5.251077175140381, 4.52290777275266e-07]	[1.7152671813964844, 10.235111236572266, 1.83929443359375, 9.94602108001709, 4.66770076751709, 6.400565147399902, 4.509453773498535, 7.485739707946777, -0.0]	What were the drawings looking like octopi ? <eos>	[4.919602394104004, 4.73369026184082, 5.86912727355957, 7.181960105895996, 4.281686782836914, 2.3651113510131836, 5.183416366577148, 5.222177505493164, 3.626111606536142e-07]	[7.477807521820068, 5.183683395385742, 2.124173164367676, 9.559619903564453, 10.241511344909668, 3.6794519424438477, 3.5093021392822266, 2.35213565826416, -0.0]
Some drawing does look like whose sketches ? <eos>	[4.982383728027344, 6.340497016906738, 6.7277727127075195, 1.9596786499023438, 2.857614517211914, 3.832735538482666, 7.113269805908203, 3.887901782989502, 4.250771894476202e-07]	[5.213287353515625, 11.77016830444336, 8.436555862426758, 7.035211563110352, 0.9626808166503906, 12.533320426940918, 9.594903945922852, 10.032173156738281, -0.0]	Whose does some drawing look like sketches ? <eos>	[4.998586177825928, 6.408336639404297, 1.3210945129394531, 6.259697914123535, 3.732625961303711, 2.847223997116089, 4.482113361358643, 3.3141839504241943, 3.1801940281184216e-07]	[2.960150718688965, 6.938393592834473, 7.0913238525390625, 8.05434799194336, 9.905702590942383, 3.683516502380371, 7.893378257751465, 9.710797309875488, -0.0]
Sally has referenced which customer ? <eos>	[4.99138069152832, 5.631117820739746, 4.9476518630981445, 5.01116943359375, 4.951723098754883, 5.800188064575195, 4.661513344217383e-07]	[10.638065338134766, 3.641871452331543, 11.594438552856445, 9.3334321975708, 13.398516654968262, 10.268782615661621, -0.0]	Which has Sally referenced customer ? <eos>	[4.987946510314941, 6.1179280281066895, 4.4503889083862305, 6.015602111816406, 4.445852279663086, 6.0543212890625, 4.10070668976914e-07]	[10.33555793762207, 4.3319854736328125, 14.65046215057373, 12.308170318603516, 13.016586303710938, 5.551181793212891, -0.0]
These waiters are concealing which analyses ? <eos>	[4.993691921234131, 7.001294136047363, 5.868040084838867, 6.1626739501953125, 4.975380897521973, 5.427933692932129, 4.625280380249023, 3.297879516139801e-07]	[4.837929725646973, 3.6210546493530273, 1.735260009765625, 14.113936424255371, 6.81828498840332, 13.843536376953125, 10.108116149902344, -0.0]	Which are these waiters concealing analyses ? <eos>	[4.989363670349121, 6.116223335266113, 5.831170082092285, 7.140840530395508, 6.82003116607666, 5.398055553436279, 3.4072234630584717, 3.0386399885173887e-07]	[10.299819946289062, 5.442065238952637, 6.025670051574707, 4.187776565551758, 14.9436674118042, 13.494403839111328, 3.904245376586914, -0.0]
Kenneth would skate around what grocery store ? <eos>	[4.989988327026367, 6.3415679931640625, 5.019783973693848, 3.8137407302856445, 3.7336721420288086, 3.4048404693603516, 4.091821670532227, 5.833245277404785, 3.509520070110739e-07]	[10.047933578491211, 8.397708892822266, 9.35150146484375, 4.38670539855957, 6.485535621643066, 14.628044128417969, 0.9743146896362305, 7.937740325927734, -0.0]	What would Kenneth skate around grocery store ? <eos>	[4.954983711242676, 4.719847679138184, 3.8663723468780518, 6.131601333618164, 4.850688934326172, 4.298171520233154, 4.1181440353393555, 5.188787460327148, 5.79552420276741e-07]	[7.494042873382568, 3.847975730895996, 13.695938110351562, 15.43128776550293, 7.9244890213012695, 13.508578300476074, 1.8868427276611328, 2.4886789321899414, -0.0]
Laura had escaped from which girls ? <eos>	[4.990347385406494, 5.836380958557129, 5.098087310791016, 3.5508384704589844, 4.222212791442871, 2.494187355041504, 4.570343017578125, 6.759452162441448e-07]	[10.55033016204834, 5.32370662689209, 6.943251609802246, 1.2992324829101562, 10.259117126464844, 11.448147773742676, 12.711891174316406, -0.0]	Which had Laura escaped from girls ? <eos>	[4.972986698150635, 6.101692199707031, 4.851430416107178, 5.947502136230469, 3.728520154953003, 3.7711915969848633, 3.721029043197632, 4.202553327559144e-07]	[10.275256156921387, 5.328554153442383, 13.82027530670166, 8.595155715942383, 1.7714118957519531, 15.140820503234863, 6.443967819213867, -0.0]
Theodore is selling whose wheelbarrows ? <eos>	[4.99189567565918, 4.075222969055176, 5.19926643371582, 5.577247619628906, 7.262725353240967, 6.5998640060424805, 4.215148408093228e-07]	[10.471793174743652, 4.316868782043457, 11.38409423828125, 13.589548110961914, 3.367809295654297, 10.306498527526855, -0.0]	Whose is Theodore selling wheelbarrows ? <eos>	[4.995065689086914, 6.397390365600586, 4.757143974304199, 3.2509360313415527, 4.769576549530029, 5.3324737548828125, 3.3613818573030585e-07]	[2.9362850189208984, 2.741936683654785, 14.632793426513672, 11.318185806274414, 3.143983840942383, 10.082928657531738, -0.0]
Galileo could care for which teenagers ? <eos>	[4.978837013244629, 5.3155927658081055, 3.8252851963043213, 2.0813732147216797, 3.592855453491211, 3.2808587551116943, 4.18609619140625, 4.3588008225015074e-07]	[11.412376403808594, 6.455331802368164, 9.911849975585938, 0.5638446807861328, 8.218892097473145, 14.74594497680664, 11.549636840820312, -0.0]	Which could Galileo care for teenagers ? <eos>	[4.989476680755615, 6.090945243835449, 3.3559978008270264, 5.515924453735352, 2.741283416748047, 4.401391506195068, 3.173788547515869, 3.8571556615352165e-07]	[10.268986701965332, 5.5999908447265625, 16.73316192626953, 8.526012420654297, 0.7056007385253906, 11.75308609008789, 0.9716415405273438, -0.0]
Brenda was biking to what closet ? <eos>	[4.99348258972168, 5.9939422607421875, 5.402429103851318, 3.3198742866516113, 4.466160774230957, 2.623417377471924, 4.571002960205078, 3.1941451084094297e-07]	[11.382830619812012, 3.939446449279785, 16.626014709472656, 4.531702041625977, 5.593091011047363, 15.780268669128418, 8.606109619140625, -0.0]	What was Brenda biking to closet ? <eos>	[4.970643043518066, 4.719213962554932, 5.629939556121826, 5.960589408874512, 3.2539772987365723, 4.816190242767334, 2.586785078048706, 5.039652251070947e-07]	[7.52936315536499, 2.5625228881835938, 14.591626167297363, 18.07318878173828, 4.443197250366211, 14.623592376708984, 4.458400726318359, -0.0]
Victoria has thought about whose glove ? <eos>	[4.9944047927856445, 5.596684455871582, 4.755335330963135, 2.349128484725952, 5.038933753967285, 7.459010601043701, 5.0906500816345215, 6.704696033921209e-07]	[9.811715126037598, 3.676297187805176, 9.404552459716797, 5.70413875579834, 10.470121383666992, 14.702821731567383, 11.087100982666016, -0.0]	Whose has Victoria thought about glove ? <eos>	[4.9907379150390625, 6.404115676879883, 4.57451868057251, 4.542254447937012, 2.88757061958313, 5.070622444152832, 6.079965591430664, 6.25733036940801e-07]	[2.961512565612793, 3.7953338623046875, 13.8213472366333, 11.255903244018555, 4.3874406814575195, 15.4694185256958, 13.153970718383789, -0.0]
Brenda has passed whose malls ? <eos>	[4.976419448852539, 6.019729137420654, 4.787264823913574, 4.224913597106934, 7.138680458068848, 4.90784215927124, 5.424083155958215e-07]	[11.395020484924316, 5.319112777709961, 7.943276405334473, 13.19401741027832, 14.964383125305176, 10.483953475952148, -0.0]	Whose has Brenda passed malls ? <eos>	[5.004341125488281, 6.401524066925049, 4.578401565551758, 5.785402297973633, 3.657667875289917, 2.9881467819213867, 3.319108827781747e-07]	[2.9456405639648438, 3.793039321899414, 15.855576515197754, 14.9581880569458, 15.269221305847168, 12.981382369995117, -0.0]
The cashier had broken whose couches ? <eos>	[4.997305870056152, 7.801074981689453, 4.39339542388916, 4.721258163452148, 3.284782648086548, 7.408537864685059, 5.648353576660156, 3.415932496864116e-07]	[1.714498519897461, 13.846759796142578, 4.6986494064331055, 8.735028266906738, 12.458135604858398, 2.919139862060547, 10.454534530639648, -0.0]	Whose had the cashier broken couches ? <eos>	[4.983008861541748, 6.401731967926025, 5.090373992919922, 6.460935592651367, 4.320268154144287, 3.5588972568511963, 4.142395973205566, 3.039004923266475e-07]	[2.947559356689453, 4.564191818237305, 3.449986457824707, 13.77071475982666, 9.762516021728516, 5.791581153869629, 12.46380615234375, -0.0]
Stephen can break which vases ? <eos>	[4.991117477416992, 5.865210056304932, 4.342551231384277, 3.852088451385498, 5.358440399169922, 4.849531650543213, 4.3539353100641165e-07]	[9.046960830688477, 8.0973482131958, 7.228268623352051, 7.709554195404053, 15.453472137451172, 9.748601913452148, -0.0]	Which can Stephen break vases ? <eos>	[4.993477821350098, 6.114645481109619, 3.143792152404785, 6.101593971252441, 4.344046592712402, 3.848811149597168, 3.9800977447157493e-07]	[10.302800178527832, 4.1920623779296875, 14.733837127685547, 10.09193229675293, 15.780845642089844, 3.6523990631103516, -0.0]
Connie has watched what child ? <eos>	[4.9806928634643555, 5.697607040405273, 4.988631248474121, 4.895103931427002, 4.213087558746338, 6.460394382476807, 5.49194169252587e-07]	[11.45297622680664, 3.8056373596191406, 9.728509902954102, 7.698616981506348, 10.132573127746582, 10.056142807006836, -0.0]	What has Connie watched child ? <eos>	[4.996120452880859, 4.699358940124512, 2.619785785675049, 5.337739944458008, 4.713192939758301, 6.157093524932861, 4.844687282457016e-07]	[7.516589641571045, 4.731983184814453, 15.475790977478027, 14.825583457946777, 11.029380798339844, 5.1514081954956055, -0.0]
Jill would run around what bank ? <eos>	[4.9777679443359375, 5.383448123931885, 4.614482879638672, 3.5740437507629395, 4.177141189575195, 3.449337959289551, 6.016902923583984, 4.5153950622989214e-07]	[11.346709251403809, 6.993190765380859, 6.221899032592773, 5.860998153686523, 6.429782867431641, 13.922690391540527, 6.851522445678711, -0.0]	What would Jill run around bank ? <eos>	[4.977959632873535, 4.703640937805176, 3.874955177307129, 5.543564796447754, 3.9998178482055664, 4.216910362243652, 5.582525253295898, 5.833720706505119e-07]	[7.513128757476807, 3.821321487426758, 14.623202323913574, 11.02435302734375, 5.587919235229492, 12.480639457702637, 3.8421850204467773, -0.0]
The newspaper articles had disagreed with what students ? <eos>	[4.992394924163818, 7.801993370056152, 4.572537422180176, 4.963979244232178, 4.612254619598389, 1.1696406602859497, 4.089615345001221, 4.161367893218994, 4.635751724243164, 4.2892403939731594e-07]	[1.7139291763305664, 7.823652267456055, 7.733814239501953, 4.961102485656738, 10.780391693115234, 0.2394886016845703, 5.342669486999512, 8.939374923706055, 13.069535255432129, -0.0]	What had the newspaper articles disagreed with students ? <eos>	[4.989779472351074, 4.687691688537598, 2.675053596496582, 6.72256326675415, 4.973697662353516, 5.318467140197754, 1.9934734106063843, 3.879110097885132, 4.095588207244873, 3.8681957903463626e-07]	[7.489542007446289, 4.303142547607422, 5.2963457107543945, 7.932121276855469, 8.135082244873047, 10.985103607177734, 0.5044803619384766, 11.181241989135742, 5.663360595703125, -0.0]
Christine could descend what slope ? <eos>	[4.990015983581543, 5.642049312591553, 4.142974376678467, 3.5461912155151367, 3.4022021293640137, 4.558269500732422, 3.695683972182451e-07]	[10.979788780212402, 8.162286758422852, 10.615072250366211, 8.72615909576416, 15.913077354431152, 7.369280815124512, -0.0]	What could Christine descend slope ? <eos>	[4.967092990875244, 4.717195987701416, 3.2935750484466553, 3.655956506729126, 3.7197680473327637, 4.28010368347168, 4.5005714355284e-07]	[7.494603157043457, 5.423722267150879, 16.029096603393555, 12.99365520477295, 16.173301696777344, 3.6400909423828125, -0.0]
Laura did bring what ladder ? <eos>	[4.975409030914307, 5.860152721405029, 2.091622829437256, 4.603262424468994, 3.2342679500579834, 5.856005668640137, 4.535924915671785e-07]	[10.56346321105957, 6.7599639892578125, 8.603714942932129, 6.744967460632324, 17.01818084716797, 9.023092269897461, -0.0]	What did Laura bring ladder ? <eos>	[4.971024990081787, 4.697865009307861, 3.9091198444366455, 5.703505992889404, 4.182206153869629, 5.767341613769531, 6.221391686267452e-07]	[7.497227668762207, 5.619446754455566, 11.802680015563965, 6.088028907775879, 15.727362632751465, 3.3982162475585938, -0.0]
Marcus is boasting about which child ? <eos>	[4.984640121459961, 5.789094924926758, 5.809094429016113, 2.2331864833831787, 4.507007598876953, 5.119921684265137, 5.819926738739014, 6.013650590830366e-07]	[10.768743515014648, 3.625908851623535, 12.995037078857422, 4.054997444152832, 7.709787845611572, 8.35583209991455, 10.622801780700684, -0.0]	Which is Marcus boasting about child ? <eos>	[4.9901275634765625, 6.1101884841918945, 4.965663433074951, 4.972480297088623, 3.2619924545288086, 5.270228385925293, 5.0152764320373535, 4.659666217321501e-07]	[10.338172912597656, 1.8206167221069336, 13.536744117736816, 12.93081283569336, 3.8715858459472656, 11.800175666809082, 7.7274932861328125, -0.0]
Every photograph was looking like which snake ? <eos>	[4.989255905151367, 6.215167045593262, 3.9583425521850586, 5.348191261291504, 2.655344009399414, 2.7024474143981934, 3.750152349472046, 5.309746265411377, 3.388170739526686e-07]	[7.67022705078125, 10.73512077331543, 3.0842714309692383, 10.23361587524414, 4.240650177001953, 8.339489936828613, 14.337432861328125, 7.7805986404418945, -0.0]	Which was every photograph looking like snake ? <eos>	[4.975597858428955, 6.101391792297363, 5.5716681480407715, 6.49375057220459, 4.657229900360107, 3.008434295654297, 3.8296470642089844, 6.234965801239014, 4.1532933892085566e-07]	[10.307279586791992, 2.910799980163574, 8.575761795043945, 11.042155265808105, 9.565171241760254, 3.1164846420288086, 11.453572273254395, 5.097585678100586, -0.0]
A lot of girls could sound like which customer ? <eos>	[4.984305381774902, 7.2537994384765625, 0.41650480031967163, 6.251988410949707, 4.907345294952393, 4.582240581512451, 5.451134204864502, 4.952786922454834, 4.249434471130371, 5.943131446838379, 3.71067187643348e-07]	[3.9429330825805664, 6.393733978271484, 0.046741485595703125, 8.434083938598633, 5.682811737060547, 8.949268341064453, 2.5175256729125977, 8.00867748260498, 14.755887031555176, 6.594454765319824, -0.0]	Which could a lot of girls sound like customer ? <eos>	[4.985429763793945, 6.101092338562012, 3.3247363567352295, 6.9450836181640625, 2.2127325534820557, 6.367044448852539, 5.258951187133789, 4.0687665939331055, 4.970074653625488, 5.585432529449463, 4.169980059032241e-07]	[10.287185668945312, 5.5865983963012695, 6.962315559387207, 3.992136001586914, 0.4603919982910156, 7.597470760345459, 10.429131507873535, 1.259291648864746, 13.932920455932617, 2.8919334411621094, -0.0]
Gerald can criticize which child ? <eos>	[5.007882118225098, 5.922039031982422, 5.147874355316162, 4.768505573272705, 5.534998416900635, 5.762637138366699, 5.428564691101201e-07]	[10.473339080810547, 7.529285907745361, 10.449155807495117, 9.405252456665039, 10.700906753540039, 9.193512916564941, -0.0]	Which can Gerald criticize child ? <eos>	[4.993502616882324, 6.109580993652344, 3.125075578689575, 5.909193992614746, 4.605683326721191, 5.0551347732543945, 4.83805763451528e-07]	[10.326900482177734, 4.184298515319824, 15.36368465423584, 10.427095413208008, 11.186271667480469, 6.931291580200195, -0.0]
Some adult might tour which high schools ? <eos>	[4.994050979614258, 6.325592517852783, 6.129537105560303, 4.56320858001709, 4.736144065856934, 5.086465358734131, 6.100444316864014, 4.883205890655518, 4.812573024537414e-07]	[5.208545684814453, 8.647248268127441, 10.438063621520996, 10.797918319702148, 8.948444366455078, 9.911051750183105, 4.764396667480469, 10.388373374938965, -0.0]	Which might some adult tour high schools ? <eos>	[5.007287979125977, 6.099034786224365, 3.66007399559021, 5.091978073120117, 6.914753437042236, 6.537174224853516, 5.923651695251465, 5.2237396240234375, 4.5741924736830697e-07]	[10.276447296142578, 6.0941925048828125, 9.664894104003906, 11.016471862792969, 9.964391708374023, 11.053884506225586, 3.800212860107422, 4.448351860046387, -0.0]
Cheryl was disgusting which men ? <eos>	[4.994347095489502, 5.878810882568359, 5.329063415527344, 2.9377145767211914, 4.956857681274414, 5.048627853393555, 3.6049416962669056e-07]	[11.92455768585205, 3.6092042922973633, 14.298137664794922, 10.762736320495605, 10.112960815429688, 9.550687789916992, -0.0]	Which was Cheryl disgusting men ? <eos>	[4.990695476531982, 6.089371681213379, 5.557011127471924, 5.808197021484375, 3.4728312492370605, 4.198581218719482, 3.1234094421961345e-07]	[10.282943725585938, 2.9056615829467773, 14.054864883422852, 13.218255996704102, 9.927811622619629, 5.064187049865723, -0.0]
Deborah should complain about whose pamphlets ? <eos>	[4.997974872589111, 6.222536087036133, 4.330033302307129, 1.8237040042877197, 3.7563111782073975, 7.3491058349609375, 4.066969871520996, 5.097725193081715e-07]	[11.345683097839355, 9.90155029296875, 8.517827033996582, 0.5884609222412109, 10.81613540649414, 14.591055870056152, 11.569878578186035, -0.0]	Whose should Deborah complain about pamphlets ? <eos>	[5.0035719871521, 6.401958465576172, 2.8438525199890137, 5.723879814147949, 2.476942777633667, 4.247678756713867, 3.686506748199463, 3.251456348607462e-07]	[2.9651527404785156, 7.533761501312256, 17.832386016845703, 10.146439552307129, 1.3874473571777344, 16.45334815979004, 11.752076148986816, -0.0]
George has visited what pedestrian ? <eos>	[4.996946811676025, 6.228330135345459, 4.973878383636475, 5.665029525756836, 3.158693552017212, 5.823239326477051, 4.2808130729099503e-07]	[7.729231834411621, 5.771693229675293, 6.894071578979492, 8.630389213562012, 16.320995330810547, 10.2177152633667, -0.0]	What has George visited pedestrian ? <eos>	[4.961411476135254, 4.731348514556885, 2.6370301246643066, 6.239988803863525, 4.412815093994141, 5.634061336517334, 5.995923970658623e-07]	[7.47604513168335, 4.733098030090332, 12.529285430908203, 9.110036849975586, 14.867977142333984, 8.665225982666016, -0.0]
The waitresses would climb down whose slope ? <eos>	[4.977917671203613, 7.802248954772949, 7.0957183837890625, 5.243750095367432, 4.301388263702393, 2.990631103515625, 6.902117729187012, 4.434446334838867, 3.409307964830077e-07]	[1.7146034240722656, 2.987203598022461, 6.0249505043029785, 8.195924758911133, 3.622218132019043, 14.234878540039062, 4.926606178283691, 10.635615348815918, -0.0]	Whose would the waitresses climb down slope ? <eos>	[4.986330986022949, 6.404742240905762, 5.110479354858398, 7.3213300704956055, 7.214672088623047, 4.454786777496338, 3.1505379676818848, 3.6049575805664062, 3.6365679534355877e-07]	[2.9587364196777344, 5.893115520477295, 7.388145446777344, 3.4797163009643555, 7.3018317222595215, 3.754404067993164, 7.397388458251953, 10.301053047180176, -0.0]
April could distract which organization ? <eos>	[4.985668182373047, 5.6041460037231445, 3.4859349727630615, 4.057143688201904, 5.381219387054443, 5.037734031677246, 3.2117799264597124e-07]	[10.758885383605957, 8.552719116210938, 11.483329772949219, 9.413127899169922, 11.933714866638184, 9.111324310302734, -0.0]	Which could April distract organization ? <eos>	[4.986110687255859, 6.107268810272217, 3.380919933319092, 5.765684127807617, 4.5712809562683105, 3.9162425994873047, 3.050984105357202e-07]	[10.278397560119629, 5.601156234741211, 13.815635681152344, 11.047393798828125, 13.507389068603516, 5.253917694091797, -0.0]
Some museum will embarrass which men ? <eos>	[4.98952579498291, 6.337647914886475, 5.53160285949707, 5.123902320861816, 3.099539041519165, 5.596714019775391, 4.343912124633789, 4.851551693718648e-07]	[5.217246055603027, 10.928854942321777, 8.129593849182129, 13.708127975463867, 10.125921249389648, 9.316915512084961, 9.65067195892334, -0.0]	Which will some museum embarrass men ? <eos>	[5.002792835235596, 6.113430976867676, 4.796707630157471, 5.794769287109375, 6.397985458374023, 4.901358604431152, 3.957919120788574, 3.2213029044214636e-07]	[10.309383392333984, 5.527044296264648, 7.689692497253418, 12.060602188110352, 14.151896476745605, 8.036675453186035, 2.0755977630615234, -0.0]
Becca would sound like whose movies ? <eos>	[4.994323253631592, 5.44411563873291, 4.989952087402344, 4.8295793533325195, 4.747586250305176, 6.091924667358398, 4.507181167602539, 7.640967965016898e-07]	[13.686948776245117, 6.842001914978027, 10.209380149841309, 1.7004289627075195, 12.184070587158203, 9.626296997070312, 8.871772766113281, -0.0]	Whose would Becca sound like movies ? <eos>	[5.01960563659668, 6.406002998352051, 5.111039638519287, 6.239940643310547, 4.675389766693115, 4.8093743324279785, 3.9749372005462646, 4.053177633522864e-07]	[2.9754562377929688, 5.881045818328857, 17.653793334960938, 11.38205623626709, 2.5305891036987305, 11.501558303833008, 6.825571060180664, -0.0]
Kendra had broken whose convertibles ? <eos>	[4.9945220947265625, 6.406452655792236, 5.090645790100098, 3.384206771850586, 7.302234649658203, 6.382634162902832, 3.6170041539662634e-07]	[2.961679458618164, 4.569134712219238, 7.303597927093506, 14.286592483520508, 3.2140846252441406, 11.038065910339355, -0.0]	Whose had Kendra broken convertibles ? <eos>	[4.981546878814697, 6.403722286224365, 5.0909223556518555, 6.91489315032959, 4.293795108795166, 4.30660343170166, 3.0020322583368397e-07]	[2.9536542892456055, 4.563104629516602, 4.6359405517578125, 9.01327896118164, 4.34201717376709, 13.055145263671875, -0.0]
The cashiers were thinking about which diagnosis ? <eos>	[4.986912727355957, 7.801862716674805, 7.107514381408691, 6.428178310394287, 2.2589030265808105, 4.911909103393555, 6.423882007598877, 3.4312596321105957, 3.2077386435958033e-07]	[1.7080936431884766, 3.0064210891723633, 4.141798973083496, 12.188737869262695, 1.0864524841308594, 7.182764530181885, 11.763753890991211, 10.41006088256836, -0.0]	Which were the cashiers thinking about diagnosis ? <eos>	[4.990237236022949, 6.112070083618164, 5.998999118804932, 7.055544853210449, 6.49517822265625, 3.9531021118164062, 5.178631782531738, 2.8976283073425293, 3.276676352470531e-07]	[10.293930053710938, 6.433692455291748, 2.037677764892578, 3.6121463775634766, 10.172204971313477, 2.518888473510742, 12.169339179992676, 4.044857025146484, -0.0]
Most windows had bothered what children ? <eos>	[4.998738765716553, 4.856146812438965, 3.7932045459747314, 4.669380187988281, 4.376019477844238, 4.272265434265137, 4.361250400543213, 4.2823484136533807e-07]	[5.716644287109375, 10.115301132202148, 5.050471305847168, 13.785587310791016, 7.417159557342529, 8.946643829345703, 11.168737411499023, -0.0]	What had most windows bothered children ? <eos>	[5.004117488861084, 4.688127040863037, 2.687882900238037, 5.421651363372803, 4.859006881713867, 3.796386241912842, 3.9760942459106445, 4.416379795202374e-07]	[7.499545574188232, 4.280970573425293, 7.205753326416016, 11.556026458740234, 9.841039657592773, 8.223135948181152, 4.176446914672852, -0.0]
The Lutherans can irritate which man ? <eos>	[4.983586311340332, 7.806200981140137, 5.439679145812988, 4.6668477058410645, 5.181174278259277, 5.557687759399414, 4.850015640258789, 4.505268975663057e-07]	[1.7044076919555664, 13.257340431213379, 6.65620231628418, 5.365264892578125, 6.499000549316406, 8.039849281311035, 8.340195655822754, -0.0]	Which can the Lutherans irritate man ? <eos>	[4.983887672424316, 6.098413944244385, 3.131329298019409, 6.9033284187316895, 5.864744186401367, 5.481644153594971, 4.341732025146484, 3.383019020475331e-07]	[10.318719863891602, 4.187933921813965, 4.731457710266113, 14.472562789916992, 4.953838348388672, 7.735800743103027, 2.472142219543457, -0.0]
Some casseroles were worrying which governments ? <eos>	[4.978527069091797, 6.330761909484863, 6.43653678894043, 6.627013206481934, 1.5982201099395752, 5.7736310958862305, 4.2710442543029785, 4.2182182369288057e-07]	[5.210238456726074, 3.1993675231933594, 3.5174617767333984, 13.902225494384766, 7.391002655029297, 9.381926536560059, 12.233787536621094, -0.0]	Which were some casseroles worrying governments ? <eos>	[5.010041236877441, 6.093763828277588, 5.983671188354492, 4.780235290527344, 6.871945381164551, 2.5323290824890137, 3.925687074661255, 3.159860852974816e-07]	[10.260766983032227, 6.508853435516357, 6.574352264404297, 4.183629035949707, 12.649736404418945, 11.676566123962402, 4.150946617126465, -0.0]
