Those girls talk about Tanya . <eos>	[4.989454746246338, 5.713603973388672, 3.8914077281951904, 2.9830281734466553, 4.632777214050293, 2.7758865356445312, 2.7103121169602673e-07]	[7.469882011413574, 9.920276641845703, 9.268360137939453, 1.1721744537353516, 10.685489654541016, 2.153773307800293, -0.0]	Those girls talks about Tanya . <eos>	[4.99129581451416, 5.722201347351074, 3.8891823291778564, 3.780052661895752, 4.874640941619873, 2.711855173110962, 2.7267714131085086e-07]	[7.466253280639648, 9.90845775604248, 15.503440856933594, 1.8198375701904297, 11.486374855041504, 2.122774124145508, -0.0]
The horses ascend most mountains . <eos>	[4.991565704345703, 7.803071975708008, 4.257569313049316, 3.2730846405029297, 1.461393117904663, 3.3813252449035645, 2.625685056045768e-07]	[1.7129230499267578, 10.004322052001953, 10.563372611999512, 7.403935432434082, 8.839295387268066, 3.3955116271972656, -0.0]	The horses ascends most mountains . <eos>	[4.98850154876709, 7.805177688598633, 4.256706237792969, 3.489469051361084, 3.242746353149414, 3.3646206855773926, 2.6558683430266683e-07]	[1.7112112045288086, 9.999740600585938, 13.285094261169434, 7.786068916320801, 6.592076301574707, 3.7273330688476562, -0.0]
Rodney has appreciated this teenager . <eos>	[4.988298416137695, 5.335858345031738, 4.631723403930664, 4.055880546569824, 6.21790075302124, 2.5197572708129883, 2.6601799163472606e-07]	[11.414127349853516, 4.603487014770508, 13.107745170593262, 2.7823543548583984, 12.435966491699219, 3.3000144958496094, -0.0]	Rodney have appreciated this teenager . <eos>	[4.987456798553467, 5.333896636962891, 4.910979270935059, 4.1648736000061035, 6.171272277832031, 2.6106321811676025, 2.6664102392714994e-07]	[11.414680480957031, 11.78489875793457, 12.55723762512207, 2.7106943130493164, 12.565303802490234, 3.081226348876953, -0.0]
Peter has broken a window . <eos>	[4.987451553344727, 6.0571746826171875, 5.101601600646973, 3.2024717330932617, 6.381468772888184, 3.3635122776031494, 2.8386943995428737e-07]	[8.166515350341797, 4.81060791015625, 7.971425533294678, 3.0670289993286133, 6.399855613708496, 5.248486518859863, -0.0]	Peter have broken a window . <eos>	[4.987618446350098, 6.056788921356201, 5.410153388977051, 3.0571200847625732, 6.455009460449219, 3.397026777267456, 2.850553642019804e-07]	[8.167570114135742, 9.495719909667969, 7.6073737144470215, 3.4383182525634766, 6.34738826751709, 5.153564453125, -0.0]
Kevin was n't messing up the hospitals . <eos>	[4.98768949508667, 6.445375442504883, 5.652085304260254, 5.637082099914551, 4.061441898345947, 3.2302732467651367, 7.211178302764893, 3.6596126556396484, 2.8092441084481834e-07]	[9.470088005065918, 3.7458248138427734, 5.345127105712891, 4.908945083618164, 4.900110244750977, 4.5841264724731445, 13.876029968261719, 2.4232044219970703, -0.0]	Kevin were n't messing up the hospitals . <eos>	[4.990385055541992, 6.445688247680664, 6.203812599182129, 5.773641586303711, 4.322253227233887, 3.299744129180908, 7.224567413330078, 3.665682315826416, 2.8256303608031885e-07]	[9.462080001831055, 10.092767715454102, 4.586130142211914, 4.853917121887207, 4.696525573730469, 4.351600646972656, 14.057275772094727, 2.5070247650146484, -0.0]
A lot of girls have n't approached Eva . <eos>	[4.990007400512695, 7.244149208068848, 0.3994183838367462, 6.253218650817871, 4.91079568862915, 5.135092258453369, 4.408437728881836, 4.479074478149414, 3.717190742492676, 2.6823869347936125e-07]	[3.9338083267211914, 6.358684062957764, 0.044521331787109375, 8.42971420288086, 2.47806453704834, 5.003722190856934, 8.33874225616455, 11.318243026733398, 2.016386032104492, -0.0]	A lot of girls has n't approached Eva . <eos>	[4.99160623550415, 7.242153167724609, 0.39996540546417236, 6.249340057373047, 4.910497188568115, 4.901470184326172, 4.391281604766846, 4.434368133544922, 3.7186174392700195, 2.684265609786962e-07]	[3.931396484375, 6.356254577636719, 0.04458427429199219, 8.427762031555176, 8.580009460449219, 4.475526809692383, 8.397212028503418, 11.3313627243042, 1.9143762588500977, -0.0]
Kristin has remembered Robert . <eos>	[4.991789817810059, 5.8510613441467285, 4.662234306335449, 4.850490570068359, 6.103912353515625, 2.6530835839366773e-07]	[13.092536926269531, 4.591580390930176, 13.148693084716797, 8.200034141540527, 8.624629020690918, -0.0]	Kristin have remembered Robert . <eos>	[4.98546028137207, 5.850757598876953, 5.0633134841918945, 5.036381721496582, 6.274891376495361, 2.6776979211717844e-07]	[13.089326858520508, 12.445907592773438, 12.841686248779297, 7.874096393585205, 7.843941688537598, -0.0]
Florence was n't descending a lot of mountains . <eos>	[4.986115455627441, 5.673781394958496, 5.290313720703125, 5.710386753082275, 3.902365207672119, 6.311621189117432, 2.2764296531677246, 6.087674140930176, 3.0235064029693604, 2.7503284627528046e-07]	[10.844648361206055, 2.356328010559082, 8.205501556396484, 11.196012496948242, 4.843092918395996, 4.945652961730957, 0.5606937408447266, 5.75969123840332, 1.8510761260986328, -0.0]	Florence are n't descending a lot of mountains . <eos>	[4.988122940063477, 5.669915199279785, 5.418091773986816, 6.189541816711426, 4.195894241333008, 6.086082458496094, 1.967273235321045, 6.431448936462402, 2.786736249923706, 2.76262255738402e-07]	[10.852648735046387, 8.45404052734375, 8.337669372558594, 10.487218856811523, 4.895811080932617, 4.820951461791992, 0.4511833190917969, 4.400400161743164, 1.557077407836914, -0.0]
Most convertibles irritate Brett . <eos>	[4.988585472106934, 4.847874641418457, 6.385863304138184, 5.097897529602051, 5.7395124435424805, 2.8041793598276854e-07]	[5.724699020385742, 3.263204574584961, 3.5441150665283203, 16.93897819519043, 6.694943904876709, -0.0]	Most convertibles irritates Brett . <eos>	[4.980279922485352, 4.854344367980957, 6.385708808898926, 5.098480701446533, 5.73955774307251, 2.8046991928931675e-07]	[5.70991325378418, 3.260422706604004, 3.546030044555664, 16.93960952758789, 6.70457649230957, -0.0]
The cakes embarrass Matt . <eos>	[4.980264186859131, 7.804305076599121, 3.3397293090820312, 3.7316105365753174, 4.9178338050842285, 2.671880281468475e-07]	[1.709681510925293, 13.468268394470215, 16.210269927978516, 10.712068557739258, 4.753523826599121, -0.0]	The cakes embarrasses Matt . <eos>	[4.989015579223633, 7.80516242980957, 3.339743137359619, 5.062840938568115, 4.878319263458252, 2.6617306048137834e-07]	[1.7123184204101562, 13.4584321975708, 5.943947792053223, 15.179149627685547, 4.845524787902832, -0.0]
The guy has worked with Karla . <eos>	[4.984326362609863, 7.805605888366699, 5.023536682128906, 4.782466888427734, 3.6257920265197754, 5.253239631652832, 3.4308104515075684, 2.783754666779714e-07]	[1.712066650390625, 11.430885314941406, 4.049440383911133, 6.46298885345459, 1.7841157913208008, 11.52566909790039, 3.2332115173339844, -0.0]	The guy have worked with Karla . <eos>	[4.987827301025391, 7.805058479309082, 5.023355484008789, 4.902200698852539, 3.5929195880889893, 5.207747459411621, 3.3531484603881836, 2.77852905128384e-07]	[1.7121458053588867, 11.431770324707031, 9.638401985168457, 6.463018417358398, 1.7651996612548828, 11.714153289794922, 3.264738082885742, -0.0]
Many adults flee from Samuel . <eos>	[4.987767696380615, 5.787096977233887, 4.958422660827637, 3.081369400024414, 3.8143129348754883, 3.4774010181427, 2.6968933752868907e-07]	[5.543656349182129, 8.47724723815918, 8.747194290161133, 1.3014965057373047, 13.081016540527344, 3.6697235107421875, -0.0]	Many adults flees from Samuel . <eos>	[4.9898271560668945, 5.777312755584717, 4.959352493286133, 3.4798965454101562, 4.496097564697266, 3.0164315700531006, 2.7784827238974685e-07]	[5.545475006103516, 8.470192909240723, 14.758956909179688, 1.851038932800293, 13.205479621887207, 3.6190671920776367, -0.0]
Some guests lift the icicle . <eos>	[4.988961219787598, 6.330721855163574, 5.352380752563477, 4.450188159942627, 7.308064937591553, 5.211208343505859, 2.9415409130706394e-07]	[5.218131065368652, 9.197246551513672, 12.038361549377441, 1.247751235961914, 2.7549304962158203, 4.751134872436523, -0.0]	Some guests lifts the icicle . <eos>	[4.987838268280029, 6.338079452514648, 5.352834701538086, 3.5378119945526123, 7.046126842498779, 4.8436713218688965, 2.8210430969011213e-07]	[5.217836380004883, 9.191606521606445, 13.689143180847168, 0.9572658538818359, 2.706273078918457, 4.424639701843262, -0.0]
Gary was returning to this doctor . <eos>	[4.989047050476074, 6.48604154586792, 5.406017780303955, 1.8191310167312622, 4.814388275146484, 5.418446063995361, 3.0989580154418945, 2.798048512886453e-07]	[9.550603866577148, 3.6073179244995117, 9.262476921081543, 0.4680442810058594, 5.799749374389648, 11.474355697631836, 4.002510070800781, -0.0]	Gary were returning to this doctor . <eos>	[4.988127708435059, 6.485471725463867, 5.8594770431518555, 1.8194160461425781, 4.675750255584717, 5.43071174621582, 3.143709182739258, 2.779948999886983e-07]	[9.549098014831543, 8.991308212280273, 8.846184730529785, 0.46907997131347656, 5.701529502868652, 11.754420280456543, 3.903717041015625, -0.0]
Tara has worn those dresses . <eos>	[4.9880475997924805, 5.834970951080322, 4.872642517089844, 5.190232276916504, 6.1199164390563965, 3.8162930011749268, 2.876723215194943e-07]	[11.853960990905762, 3.4249114990234375, 8.109472274780273, 8.731685638427734, 4.408452987670898, 3.7125701904296875, -0.0]	Tara have worn those dresses . <eos>	[4.988809108734131, 5.8364577293396, 5.148961067199707, 5.144553184509277, 6.1356611251831055, 3.901472568511963, 2.8916571181980544e-07]	[11.855953216552734, 10.741828918457031, 7.340085506439209, 8.53067398071289, 4.364528656005859, 3.612746238708496, -0.0]
Roger is n't shocking these teenagers . <eos>	[4.988873481750488, 2.7491767406463623, 5.693427085876465, 5.715669631958008, 3.210550546646118, 6.097498416900635, 3.746988296508789, 2.763854638487828e-07]	[8.766559600830078, 4.867912292480469, 6.469989776611328, 11.640680313110352, 9.398122787475586, 7.9844069480896, 1.9641189575195312, -0.0]	Roger were n't shocking these teenagers . <eos>	[4.989221572875977, 2.7485222816467285, 5.908669471740723, 5.827807426452637, 3.4571261405944824, 6.415292739868164, 3.727231979370117, 2.7003574132322683e-07]	[8.764505386352539, 12.173676490783691, 5.6268205642700195, 13.149040222167969, 8.875308990478516, 7.328856468200684, 1.9944610595703125, -0.0]
Drivers complain about Jerry . <eos>	[4.987984657287598, 4.5336103439331055, 2.110752820968628, 3.964679718017578, 3.9295551776885986, 2.698904211229092e-07]	[10.685754776000977, 9.350419998168945, 1.9620323181152344, 12.461523056030273, 5.249332427978516, -0.0]	Drivers complains about Jerry . <eos>	[4.987944602966309, 4.531897068023682, 2.7714571952819824, 4.370229244232178, 3.571718692779541, 2.724515297813923e-07]	[10.69969367980957, 14.887940406799316, 2.5774593353271484, 10.69412899017334, 5.109676361083984, -0.0]
Gina is thinking about a person . <eos>	[4.989557266235352, 5.17417573928833, 5.449906349182129, 2.4254117012023926, 4.866437911987305, 6.631364822387695, 3.8073527812957764, 2.788968060940533e-07]	[11.64752197265625, 2.526089668273926, 10.801280975341797, 1.1844806671142578, 3.438961982727051, 6.454958915710449, 5.411222457885742, -0.0]	Gina were thinking about a person . <eos>	[4.993363380432129, 5.17232608795166, 5.775247573852539, 1.9392924308776855, 4.867470741271973, 6.528002738952637, 4.344151496887207, 2.737442628131248e-07]	[11.633220672607422, 10.03823471069336, 11.027124404907227, 0.7487735748291016, 2.988621711730957, 7.155820846557617, 5.492871284484863, -0.0]
Dana was dropping by that hill . <eos>	[4.990358352661133, 5.919432640075684, 5.38082218170166, 3.8183023929595947, 4.790752410888672, 4.028209209442139, 3.4935059547424316, 2.863546342268819e-07]	[11.224203109741211, 3.1293840408325195, 12.379043579101562, 5.930585861206055, 6.870971202850342, 13.60464096069336, 3.598520278930664, -0.0]	Dana are dropping by that hill . <eos>	[4.988368034362793, 5.9234089851379395, 6.014246940612793, 4.736791610717773, 5.8597564697265625, 4.182950973510742, 3.014132022857666, 2.8617679959097586e-07]	[11.229671478271484, 8.192198753356934, 11.521495819091797, 5.956358909606934, 7.516933917999268, 11.874897956848145, 2.6242494583129883, -0.0]
Alexander loves Kayla . <eos>	[4.988297462463379, 5.817727088928223, 5.153678894042969, 3.1489009857177734, 2.763938482530648e-07]	[8.76330852508545, 10.38696575164795, 2.8416261672973633, 3.1705217361450195, -0.0]	Alexander love Kayla . <eos>	[4.993046760559082, 5.818142890930176, 6.2718915939331055, 4.769522190093994, 2.7837532456942427e-07]	[8.764886856079102, 13.850957870483398, 3.19614315032959, 4.534197807312012, -0.0]
Jason has worn every sock . <eos>	[4.983607292175293, 5.936654567718506, 4.926579475402832, 4.958823204040527, 6.527719020843506, 4.006696701049805, 3.297948580893717e-07]	[9.645001411437988, 3.978189468383789, 8.29248046875, 6.309596061706543, 8.030733108520508, 4.133785247802734, -0.0]	Jason have worn every sock . <eos>	[4.9914116859436035, 5.943463325500488, 5.293394088745117, 5.003871917724609, 6.600235462188721, 4.039289474487305, 3.3001973065438506e-07]	[9.628064155578613, 11.336917877197266, 7.670807838439941, 6.181567192077637, 7.768852233886719, 4.091132164001465, -0.0]
The doctors skate around these museums . <eos>	[4.991230010986328, 7.803565979003906, 5.602502822875977, 5.149921894073486, 3.4556972980499268, 6.806485652923584, 2.969844341278076, 2.67472472614827e-07]	[1.714991569519043, 9.838274955749512, 16.749685287475586, 3.3557090759277344, 6.611061096191406, 8.858957290649414, 2.0681991577148438, -0.0]	The doctors skates around these museums . <eos>	[4.989727973937988, 7.8050856590271, 5.601770401000977, 4.163671970367432, 2.7288994789123535, 6.779054164886475, 2.6009342670440674, 2.6290240384696517e-07]	[1.7120141983032227, 9.83455753326416, 17.58281135559082, 3.9745187759399414, 6.392303466796875, 8.12606143951416, 2.2617931365966797, -0.0]
This mall was alarming Barbara . <eos>	[4.99053955078125, 6.141576290130615, 3.393526554107666, 4.527228355407715, 3.9929401874542236, 5.6976423263549805, 2.5903230493895535e-07]	[3.5923099517822266, 11.071549415588379, 1.404794692993164, 17.05709457397461, 13.1427583694458, 5.127372741699219, -0.0]	This mall were alarming Barbara . <eos>	[4.987602710723877, 6.140895843505859, 3.3937430381774902, 4.766402244567871, 4.674643516540527, 5.67440128326416, 2.585898073448334e-07]	[3.5938329696655273, 11.07091236114502, 10.079345703125, 16.59770393371582, 12.704473495483398, 5.384955406188965, -0.0]
Rachelle was insulting Denise . <eos>	[4.987518310546875, 6.396454811096191, 5.282534599304199, 3.814268112182617, 5.651084899902344, 2.905153451138176e-07]	[2.943406105041504, 2.719440460205078, 14.649012565612793, 13.370361328125, 5.300382614135742, -0.0]	Rachelle were insulting Denise . <eos>	[4.9895339012146, 6.398448944091797, 6.337381839752197, 4.191756248474121, 5.46147346496582, 2.7783352152255247e-07]	[2.9436731338500977, 4.754131317138672, 14.297651290893555, 14.568201065063477, 4.621767044067383, -0.0]
Melinda was messing up a glass . <eos>	[4.986834526062012, 5.779821395874023, 4.328579425811768, 4.449085235595703, 2.769397020339966, 6.023834228515625, 4.721299171447754, 2.782169019610592e-07]	[12.403823852539062, 3.1381425857543945, 5.313462257385254, 5.989747047424316, 6.3985090255737305, 9.375988006591797, 5.822072982788086, -0.0]	Melinda were messing up a glass . <eos>	[4.992879867553711, 5.775226593017578, 5.435520172119141, 4.597885608673096, 2.72377610206604, 6.289095878601074, 4.904096603393555, 2.7744323460865417e-07]	[12.386072158813477, 9.713445663452148, 4.591997146606445, 6.004487991333008, 6.686920166015625, 9.17236614227295, 5.509238243103027, -0.0]
Jessica has n't descended that hill . <eos>	[4.992002487182617, 5.915159702301025, 4.745179176330566, 4.729294776916504, 3.4335999488830566, 6.150566101074219, 4.364075660705566, 2.8476731017690327e-07]	[10.994173049926758, 4.106294631958008, 6.850198745727539, 11.598068237304688, 5.563756942749023, 9.90599250793457, 2.4801197052001953, -0.0]	Jessica have n't descended that hill . <eos>	[4.987911701202393, 5.915438175201416, 5.076777458190918, 4.436652183532715, 3.381932258605957, 6.254106044769287, 4.374177932739258, 2.86468946342211e-07]	[10.999164581298828, 10.403677940368652, 6.996870040893555, 11.517004013061523, 5.917590141296387, 9.966883659362793, 2.6300430297851562, -0.0]
Most customers tour a closet . <eos>	[4.987926483154297, 4.844980716705322, 4.943953514099121, 4.57404088973999, 6.72335147857666, 3.937903881072998, 2.8208404501128825e-07]	[5.72812557220459, 8.525812149047852, 11.607843399047852, 4.816888809204102, 11.817793846130371, 3.8002710342407227, -0.0]	Most customers tours a closet . <eos>	[4.985948085784912, 4.841923713684082, 4.943787574768066, 4.750886917114258, 5.978768348693848, 3.8397035598754883, 2.708957538288814e-07]	[5.727601051330566, 8.520259857177734, 12.356544494628906, 4.432687759399414, 12.85505199432373, 3.47487735748291, -0.0]
Ann has bothered every guy . <eos>	[4.98573112487793, 5.944190979003906, 5.010284900665283, 4.613875389099121, 6.094141006469727, 3.371795177459717, 2.903036033785611e-07]	[10.338017463684082, 4.412163734436035, 12.683363914489746, 8.007511138916016, 7.3694915771484375, 4.7532501220703125, -0.0]	Ann have bothered every guy . <eos>	[4.988890647888184, 5.945122718811035, 5.4067888259887695, 4.240145683288574, 6.07679557800293, 3.445199966430664, 2.925298190348258e-07]	[10.325899124145508, 10.850887298583984, 12.28210163116455, 8.296382904052734, 7.447865962982178, 4.91090202331543, -0.0]
That student is n't finding some turtles . <eos>	[4.989730358123779, 4.968461513519287, 4.906673908233643, 5.926050662994385, 5.661357879638672, 4.360734939575195, 6.088440895080566, 3.920091152191162, 2.9647409860444895e-07]	[6.271267890930176, 10.223973274230957, 2.4095945358276367, 5.758500099182129, 8.5321044921875, 5.578451156616211, 14.05221939086914, 2.24118709564209, -0.0]	That student were n't finding some turtles . <eos>	[4.992292404174805, 4.971179008483887, 4.904840469360352, 6.211441993713379, 5.368708610534668, 4.820347785949707, 5.982812881469727, 3.9147231578826904, 3.0169132969604107e-07]	[6.272466659545898, 10.218616485595703, 6.7899932861328125, 5.409332275390625, 9.89669132232666, 5.7201433181762695, 14.301901817321777, 2.3795928955078125, -0.0]
Jessica was arguing about Rodney . <eos>	[4.993053436279297, 5.915521621704102, 5.706271171569824, 2.8840527534484863, 4.234523773193359, 1.8514394760131836, 2.8012104280605854e-07]	[10.99848747253418, 3.3331756591796875, 11.53400993347168, 2.7768402099609375, 10.436965942382812, 4.9022216796875, -0.0]	Jessica are arguing about Rodney . <eos>	[4.995218753814697, 5.915459156036377, 6.338945388793945, 2.923250198364258, 4.601562023162842, 1.8088209629058838, 2.9001191137467686e-07]	[11.009672164916992, 9.20217227935791, 10.857124328613281, 1.9282989501953125, 9.623291969299316, 4.364972114562988, -0.0]
Donald runs around lakes . <eos>	[4.994853973388672, 5.771985054016113, 3.999039649963379, 4.2186198234558105, 2.5564687252044678, 2.7625856091617607e-07]	[9.633529663085938, 9.904552459716797, 4.542840957641602, 10.899857521057129, 3.7823448181152344, -0.0]	Donald run around lakes . <eos>	[4.9900407791137695, 5.771151542663574, 4.09340763092041, 4.06043815612793, 2.7860536575317383, 2.7362426635590964e-07]	[9.63652229309082, 13.822343826293945, 5.7641401290893555, 11.151430130004883, 3.5811691284179688, -0.0]
A lot of pamphlets confuse Rebecca . <eos>	[4.9904866218566895, 7.24415397644043, 0.3995533585548401, 6.253139019012451, 3.9581503868103027, 4.912858963012695, 2.0389931201934814, 2.6649661322153406e-07]	[3.9324684143066406, 6.357261657714844, 0.044544219970703125, 10.830924987792969, 13.23556900024414, 12.850462913513184, 3.8204498291015625, -0.0]	A lot of pamphlets confuses Rebecca . <eos>	[4.989214897155762, 7.243501663208008, 0.3993103504180908, 6.249901294708252, 3.9589478969573975, 4.676781177520752, 1.7651091814041138, 2.68522825308537e-07]	[3.9343385696411133, 6.359187602996826, 0.04451179504394531, 10.8238525390625, 15.296211242675781, 11.29987907409668, 4.020530700683594, -0.0]
Nancy was driving to some river . <eos>	[4.9887590408325195, 5.923195838928223, 5.638828277587891, 4.1763739585876465, 5.276069641113281, 5.080554962158203, 5.604616641998291, 2.9787656785629224e-07]	[10.004833221435547, 3.06522274017334, 9.23436164855957, 2.4030275344848633, 7.270969390869141, 8.46688461303711, 4.470706939697266, -0.0]	Nancy were driving to some river . <eos>	[4.992428779602051, 5.926973342895508, 6.191741466522217, 4.34550666809082, 5.370911598205566, 5.15234375, 5.38914680480957, 2.9638090381922666e-07]	[9.995562553405762, 8.15336799621582, 8.467909812927246, 2.5376548767089844, 7.43170166015625, 8.536925315856934, 4.283778190612793, -0.0]
Naomi cleans that wheelbarrow . <eos>	[4.992433547973633, 5.408084392547607, 5.786566734313965, 4.676812171936035, 5.256385803222656, 2.839308876900759e-07]	[11.959182739257812, 2.214249610900879, 7.987649917602539, 3.1537485122680664, 7.11017370223999, -0.0]	Naomi clean that wheelbarrow . <eos>	[4.9861297607421875, 5.40611457824707, 5.091756343841553, 6.025031089782715, 5.068361282348633, 2.725767842548521e-07]	[11.956439018249512, 15.65923023223877, 5.273014068603516, 3.1204166412353516, 2.573007583618164, -0.0]
Regina discusses the commentary . <eos>	[4.989075660705566, 5.443892478942871, 4.6412248611450195, 7.086282253265381, 3.116230010986328, 2.711893500872975e-07]	[11.900734901428223, 9.263275146484375, 1.2316789627075195, 11.782632827758789, 4.749443054199219, -0.0]	Regina discuss the commentary . <eos>	[4.992430210113525, 5.445900917053223, 4.657709121704102, 6.871185302734375, 3.3162155151367188, 2.711269075916789e-07]	[11.896232604980469, 14.399921417236328, 1.2119140625, 11.208479881286621, 3.948716163635254, -0.0]
Janice leaves Ruth . <eos>	[4.994294166564941, 5.760250568389893, 5.449573040008545, 3.4990577697753906, 2.8969725462957285e-07]	[12.453933715820312, 5.222023010253906, 8.25250244140625, 5.172224044799805, -0.0]	Janice leave Ruth . <eos>	[4.985929489135742, 5.760063171386719, 5.177596092224121, 3.8129172325134277, 2.947551251963887e-07]	[12.461586952209473, 12.761884689331055, 8.476041793823242, 4.9156341552734375, -0.0]
The shawls are shocking Paula . <eos>	[4.985995292663574, 7.803897857666016, 7.103545188903809, 6.197942733764648, 3.3196463584899902, 4.012802600860596, 2.8042063604516443e-07]	[1.7111244201660156, 3.001492500305176, 3.9624366760253906, 13.175921440124512, 16.299823760986328, 3.4739036560058594, -0.0]	The shawls was shocking Paula . <eos>	[4.990020275115967, 7.804515838623047, 7.104979991912842, 5.897761344909668, 2.948972702026367, 5.960537910461426, 2.6430384991726896e-07]	[1.712423324584961, 3.0008392333984375, 2.9752283096313477, 13.44413948059082, 16.731897354125977, 5.304845809936523, -0.0]
Many ladies complain about Alice . <eos>	[4.98734188079834, 5.783979415893555, 4.810068607330322, 1.5888031721115112, 4.231257438659668, 2.3361825942993164, 2.6810548092726094e-07]	[5.544733047485352, 10.907976150512695, 8.178887367248535, 1.3975849151611328, 10.92570686340332, 4.664546966552734, -0.0]	Many ladies complains about Alice . <eos>	[4.985739707946777, 5.783498287200928, 4.808833122253418, 1.9777106046676636, 4.125695705413818, 1.7668170928955078, 2.7511023859005945e-07]	[5.546285629272461, 10.91149616241455, 13.862457275390625, 1.3964576721191406, 9.941975593566895, 4.8582916259765625, -0.0]
Kimberley helps Tina . <eos>	[4.9898762702941895, 5.5020294189453125, 5.097043037414551, 5.033958911895752, 2.6101585604010324e-07]	[13.531045913696289, 9.15595817565918, 11.224824905395508, 6.334232330322266, -0.0]	Kimberley help Tina . <eos>	[4.9879584312438965, 5.504517078399658, 5.105420112609863, 5.605218410491943, 2.794051283672161e-07]	[13.5255765914917, 15.170913696289062, 11.184669494628906, 4.3529205322265625, -0.0]
Amelia is researching some glaciers . <eos>	[4.991229057312012, 5.299548149108887, 5.497365951538086, 4.220175743103027, 3.861837148666382, 3.340740442276001, 2.662864062585868e-07]	[11.358489036560059, 2.4784793853759766, 11.155278205871582, 5.694914817810059, 13.923718452453613, 3.2219486236572266, -0.0]	Amelia were researching some glaciers . <eos>	[4.992961883544922, 5.297495365142822, 6.090960502624512, 4.32512092590332, 3.421597480773926, 3.2430660724639893, 2.656589686012012e-07]	[11.360697746276855, 8.184770584106445, 11.644417762756348, 5.963802337646484, 14.226555824279785, 3.7154922485351562, -0.0]
A lot of hospitals describe every waitress . <eos>	[4.994429111480713, 7.243486404418945, 0.3995804786682129, 6.255837917327881, 3.7293572425842285, 3.8974387645721436, 6.324670791625977, 3.6853904724121094, 2.816202595568029e-07]	[3.932652473449707, 6.3585405349731445, 0.04454231262207031, 9.73801326751709, 10.064809799194336, 7.864477634429932, 15.08479118347168, 2.937932014465332, -0.0]	A lot of hospitals describes every waitress . <eos>	[4.988757133483887, 7.24373197555542, 0.3991609215736389, 6.253417015075684, 3.729099988937378, 3.864351987838745, 6.401423454284668, 3.5425946712493896, 2.780575414362829e-07]	[3.9340896606445312, 6.359375476837158, 0.04449272155761719, 9.745375633239746, 13.90736198425293, 7.831692695617676, 14.728903770446777, 2.9803314208984375, -0.0]
A library has embarrassed Lisa . <eos>	[4.989182472229004, 7.243500232696533, 4.909090042114258, 3.7805519104003906, 4.751887321472168, 3.559865951538086, 2.5713941909089044e-07]	[3.933643341064453, 8.017155647277832, 3.823720932006836, 15.3300199508667, 9.053064346313477, 2.760282516479492, -0.0]	A library have embarrassed Lisa . <eos>	[4.986834526062012, 7.243967056274414, 4.908751487731934, 3.9171769618988037, 5.099124908447266, 3.532353401184082, 2.573049187049037e-07]	[3.9349822998046875, 8.022268295288086, 9.35273265838623, 14.976537704467773, 8.259039878845215, 2.8869762420654297, -0.0]
Those teachers flee from Sarah . <eos>	[4.98641300201416, 5.721938133239746, 4.801289081573486, 3.3932242393493652, 3.5283102989196777, 3.496634006500244, 2.7455223516881233e-07]	[7.470539093017578, 10.11362361907959, 12.014177322387695, 2.1615371704101562, 11.261932373046875, 3.0517473220825195, -0.0]	Those teachers flees from Sarah . <eos>	[4.9889140129089355, 5.719451427459717, 4.8011603355407715, 3.7793021202087402, 3.508148193359375, 3.076809883117676, 2.781595185297192e-07]	[7.466855049133301, 10.110245704650879, 15.61614990234375, 2.5613861083984375, 10.758888244628906, 3.028719902038574, -0.0]
That slope is n't aggravating the patients . <eos>	[4.989830493927002, 4.972801208496094, 3.550067901611328, 5.89012336730957, 5.714447975158691, 3.1710615158081055, 7.141026973724365, 4.10301399230957, 2.663509235389938e-07]	[6.276419639587402, 12.602904319763184, 0.9561805725097656, 6.861299514770508, 13.738783836364746, 2.7996816635131836, 10.250425338745117, 2.4047117233276367, -0.0]	That slope were n't aggravating the patients . <eos>	[4.987886905670166, 4.973939895629883, 3.5508570671081543, 6.476258277893066, 6.32893180847168, 3.4390130043029785, 7.259711265563965, 3.6873621940612793, 2.6851932943827705e-07]	[6.271900177001953, 12.59416389465332, 7.401339530944824, 5.620073318481445, 13.701640129089355, 3.182229995727539, 10.661267280578613, 2.3680191040039062, -0.0]
The Borgias know Veronica . <eos>	[4.987571716308594, 7.804909706115723, 7.104187488555908, 3.622467517852783, 3.9036083221435547, 2.7404308866607607e-07]	[1.7121849060058594, 2.9977426528930664, 11.678023338317871, 12.524434089660645, 4.914270401000977, -0.0]	The Borgias knows Veronica . <eos>	[4.990348815917969, 7.804998874664307, 7.105851173400879, 3.5263116359710693, 3.4010400772094727, 2.781944488106092e-07]	[1.7125053405761719, 2.9987268447875977, 10.143762588500977, 12.661702156066895, 4.725790023803711, -0.0]
Sonia has fired some people . <eos>	[4.992491722106934, 5.779792785644531, 4.699312210083008, 5.598215579986572, 4.721261978149414, 3.8114497661590576, 2.7123240897708456e-07]	[12.019859313964844, 3.4292221069335938, 10.99191951751709, 4.925233840942383, 5.467657089233398, 4.024539947509766, -0.0]	Sonia have fired some people . <eos>	[4.993690490722656, 5.780427932739258, 5.0735039710998535, 5.491107940673828, 4.088001251220703, 3.844148635864258, 2.725075205489702e-07]	[12.011552810668945, 9.929362297058105, 10.473248481750488, 4.926526069641113, 5.910402297973633, 3.821603775024414, -0.0]
