Teachers ' sisters were talked by Dana . <eos>	[4.981971740722656, 4.909675598144531, 7.106963157653809, 5.084702968597412, 6.289595603942871, 2.7467994689941406, 4.992513656616211, 4.787410736083984, 2.782558965463977e-07]	[10.53758430480957, 2.823087692260742, 9.292001724243164, 2.2817211151123047, 11.00684642791748, 3.212259292602539, 9.857813835144043, 3.3713207244873047, -0.0]
A lady 's son is n't cared for by Kristen . <eos>	[4.981635093688965, 7.2407917976379395, 4.715601921081543, 6.545527458190918, 3.825028419494629, 5.271883487701416, 5.343392372131348, 0.6337952017784119, 2.179253101348877, 4.121135234832764, 2.905153512954712, 2.851898557310051e-07]	[3.932493209838867, 9.452146530151367, 2.3056297302246094, 5.322666168212891, 2.2424163818359375, 7.594756126403809, 9.360917091369629, 0.10234832763671875, 0.6765251159667969, 12.195398330688477, 1.76025390625, -0.0]
A lady 's son is n't boasted by Kristen . <eos>	[4.989781379699707, 7.2465500831604, 4.717859268188477, 6.54531192779541, 3.8272812366485596, 5.273040771484375, 5.34394645690918, 2.9257192611694336, 4.559422016143799, 3.156888961791992, 2.930332243522571e-07]	[3.933079719543457, 9.443085670471191, 2.3052444458007812, 5.3222150802612305, 2.2392587661743164, 7.593123435974121, 14.615955352783203, 4.469545364379883, 11.926855087280273, 2.0662050247192383, -0.0]
Scott was n't observed by the Clintons . <eos>	[4.990379333496094, 5.843282699584961, 5.084931373596191, 5.581068515777588, 4.02174186706543, 5.063101291656494, 7.329010486602783, 4.876153945922852, 2.818724738062883e-07]	[8.751476287841797, 2.2284927368164062, 6.964944839477539, 9.453472137451172, 2.570873260498047, 1.2098655700683594, 3.2442407608032227, 2.227518081665039, -0.0]
Scott was n't waved by the Clintons . <eos>	[4.988858222961426, 5.845229148864746, 5.084434986114502, 5.581254959106445, 3.7632617950439453, 4.124171733856201, 6.67695951461792, 4.177086353302002, 2.8489048986557464e-07]	[8.753562927246094, 2.2311830520629883, 6.96711540222168, 13.456754684448242, 3.2989158630371094, 0.8079948425292969, 3.529616355895996, 1.8431978225708008, -0.0]
Every organization is confused by Craig 's associates . <eos>	[4.989686965942383, 6.179965972900391, 4.576818466186523, 5.684350967407227, 0.9123237133026123, 3.6812448501586914, 4.163405895233154, 7.306981563568115, 2.437192916870117, 2.6591700930111983e-07]	[7.683345794677734, 8.259140014648438, 2.0024261474609375, 10.701337814331055, 2.7282981872558594, 13.462800025939941, 1.5200004577636719, 7.261800765991211, 1.7342205047607422, -0.0]
Every organization is collaborated by Craig 's associates . <eos>	[4.991317272186279, 6.178393363952637, 4.57473087310791, 5.683907508850098, 1.8285374641418457, 4.9628167152404785, 5.863833427429199, 6.698394775390625, 2.7280468940734863, 2.693043086310354e-07]	[7.680166244506836, 8.255973815917969, 2.0022029876708984, 12.982230186462402, 4.157526016235352, 11.910770416259766, 4.520565986633301, 4.846066474914551, 1.7340888977050781, -0.0]
All universities are shocked by this essay . <eos>	[4.990016460418701, 5.8196210861206055, 3.5589213371276855, 5.676161289215088, 2.5181102752685547, 3.1242570877075195, 5.306185722351074, 2.1322579383850098, 2.640215939209156e-07]	[5.910515785217285, 7.825035572052002, 2.111879348754883, 13.17531967163086, 1.1379470825195312, 3.1855058670043945, 10.015792846679688, 0.9361686706542969, -0.0]
All universities are testified by this essay . <eos>	[4.987133979797363, 5.82001256942749, 3.5606675148010254, 5.676943778991699, 2.345430374145508, 3.572538375854492, 6.112676620483398, 2.995980739593506, 2.607825990708079e-07]	[5.910362243652344, 7.815980434417725, 2.1094112396240234, 15.276629447937012, 0.8142566680908203, 5.131771087646484, 9.092153549194336, 1.5702600479125977, -0.0]
Most doctors are impressed by Samuel . <eos>	[4.990324020385742, 4.840073585510254, 5.175372123718262, 6.17530632019043, 1.5684078931808472, 3.2543113231658936, 4.060456275939941, 2.589279120002175e-07]	[5.725776672363281, 8.68333625793457, 2.9629135131835938, 7.511658668518066, 0.9594039916992188, 10.286813735961914, 5.651309013366699, -0.0]
Most doctors are worked hard by Samuel . <eos>	[4.989884853363037, 4.844277381896973, 5.175981521606445, 6.175466060638428, 3.2710728645324707, 2.2649736404418945, 5.791253089904785, 5.7051897048950195, 2.721647263115301e-07]	[5.724851608276367, 8.679133415222168, 2.9640159606933594, 9.917706489562988, 5.45821475982666, 2.928173065185547, 11.536893844604492, 4.882495880126953, -0.0]
Eric 's nephews were admired by Sandra . <eos>	[4.988625526428223, 6.11698055267334, 6.688879489898682, 4.601238250732422, 6.155669212341309, 2.3945865631103516, 4.857168197631836, 5.3468337059021, 2.6698140231928846e-07]	[9.53226375579834, 3.6067094802856445, 8.779484748840332, 2.430774688720703, 8.842278480529785, 0.7187480926513672, 12.990555763244629, 3.470090866088867, -0.0]
Eric 's nephews were reacted by Sandra . <eos>	[4.9883246421813965, 6.115920543670654, 6.691598892211914, 4.6046247482299805, 6.156228065490723, 2.4165854454040527, 6.57386589050293, 4.855743885040283, 2.753854744241835e-07]	[9.528940200805664, 3.607436180114746, 8.781517028808594, 2.4301671981811523, 14.052244186401367, 0.8116912841796875, 12.693283081054688, 4.64360237121582, -0.0]
Valerie was scared by Florence . <eos>	[4.9889726638793945, 6.167932510375977, 5.687305450439453, 2.5730323791503906, 3.9783520698547363, 2.1520252227783203, 2.85979297132144e-07]	[11.90796947479248, 2.973179817199707, 8.517791748046875, 2.27032470703125, 10.908652305603027, 3.5213727951049805, -0.0]
Valerie was joked around by Florence . <eos>	[4.987536430358887, 6.1663689613342285, 5.685844421386719, 2.2591490745544434, 3.7691521644592285, 5.654596328735352, 4.537296295166016, 2.8619999170587107e-07]	[11.90962028503418, 2.9725589752197266, 13.582849502563477, 6.779605865478516, 2.4116363525390625, 10.099753379821777, 4.480635643005371, -0.0]
Becky is scared by every lake . <eos>	[4.989106178283691, 6.173101425170898, 5.865489959716797, 2.749838352203369, 4.261345863342285, 6.603804111480713, 4.175604820251465, 2.8902019266752177e-07]	[12.288808822631836, 2.739704132080078, 7.194143295288086, 1.9463729858398438, 8.026796340942383, 9.364776611328125, 2.9522438049316406, -0.0]
Becky is spoken up by every lake . <eos>	[4.987215518951416, 6.172900199890137, 5.865387916564941, 2.2390873432159424, 2.9924240112304688, 5.317183017730713, 5.665234565734863, 3.4138402938842773, 2.712373827762349e-07]	[12.28985595703125, 2.7333030700683594, 11.106879234313965, 6.04100227355957, 1.4790534973144531, 8.273077011108398, 10.796741485595703, 2.788973808288574, -0.0]
Bill 's employees were concealed by Marla . <eos>	[4.98933219909668, 6.074575901031494, 7.283642768859863, 5.031466484069824, 6.557068824768066, 3.119541883468628, 5.214244365692139, 4.566327095031738, 2.813174546645314e-07]	[8.785789489746094, 3.691168785095215, 9.598917007446289, 2.17315673828125, 10.866125106811523, 2.3279075622558594, 13.298213958740234, 3.6063365936279297, -0.0]
Bill 's employees were negotiated by Marla . <eos>	[4.987854957580566, 6.074127197265625, 7.281805992126465, 5.030424118041992, 6.556893348693848, 3.007627487182617, 6.0748491287231445, 3.6625030040740967, 2.804968914915662e-07]	[8.774786949157715, 3.688349723815918, 9.602123260498047, 2.1738433837890625, 11.700982093811035, 1.3722095489501953, 12.882083892822266, 6.178688049316406, -0.0]
Anne 's boyfriend is admired by Winston Churchill . <eos>	[4.986233711242676, 5.597377777099609, 6.650165557861328, 3.889831781387329, 6.436775207519531, 1.729383945465088, 5.693636417388916, 2.212883234024048, 2.128281593322754, 2.6751985160444747e-07]	[9.467693328857422, 2.480099678039551, 6.771652698516846, 4.016971588134766, 10.689326286315918, 0.4625434875488281, 9.535481452941895, 0.559112548828125, 1.9412689208984375, -0.0]
Anne 's boyfriend is lied by Winston Churchill . <eos>	[4.992739677429199, 5.597559452056885, 6.650191307067871, 3.890247344970703, 6.437136173248291, 0.7971096634864807, 5.459969997406006, 2.9975929260253906, 2.5950841903686523, 2.937908902822528e-07]	[9.465058326721191, 2.478595733642578, 6.776925563812256, 4.018974304199219, 12.912393569946289, 3.5729236602783203, 9.358129501342773, 3.7406158447265625, 2.722184181213379, -0.0]
Kimberley was n't irritated by a lot of shawls . <eos>	[4.992541313171387, 5.5005927085876465, 4.627250671386719, 5.676506042480469, 2.3044919967651367, 3.5072033405303955, 6.9825029373168945, 0.4997907280921936, 6.928066253662109, 5.138997554779053, 2.720927625432523e-07]	[13.526695251464844, 2.5003108978271484, 9.715180397033691, 11.0665283203125, 0.8184185028076172, 3.9354896545410156, 5.3059892654418945, 0.06412696838378906, 3.1596384048461914, 2.577397346496582, -0.0]
Kimberley was n't littered by a lot of shawls . <eos>	[4.990283966064453, 5.500575542449951, 4.626900672912598, 5.678497791290283, 0.39168882369995117, 4.733354568481445, 6.530912399291992, 0.2533779442310333, 6.541932582855225, 5.509701728820801, 2.825177602971962e-07]	[13.517438888549805, 2.4954605102539062, 9.720771789550781, 12.114727020263672, 3.2066287994384766, 2.514479637145996, 3.9426145553588867, 0.030887603759765625, 3.4924097061157227, 2.320460319519043, -0.0]
The spinach was n't brought by Meredith . <eos>	[4.987239837646484, 7.8043670654296875, 4.776906490325928, 5.300060272216797, 5.674753189086914, 2.9437599182128906, 4.44728422164917, 3.274775743484497, 2.6795760277309455e-07]	[1.7120838165283203, 15.130412101745605, 3.5626354217529297, 7.876473426818848, 4.540040969848633, 4.285867691040039, 13.27299690246582, 2.6905088424682617, -0.0]
The spinach was n't rotted by Meredith . <eos>	[4.988480567932129, 7.8048200607299805, 4.774919033050537, 5.297730922698975, 5.673983573913574, 3.8271353244781494, 3.9036917686462402, 3.156116485595703, 2.6179830570072227e-07]	[1.7124452590942383, 15.131002426147461, 3.5628795623779297, 7.8745269775390625, 4.283483505249023, 3.5838069915771484, 14.778044700622559, 2.635951042175293, -0.0]
All actresses were cared for by that teenager 's colleagues . <eos>	[4.988180637359619, 5.82454776763916, 4.338474750518799, 6.4411211013793945, 0.1803675889968872, 1.5481960773468018, 4.988325119018555, 5.917906284332275, 2.8091673851013184, 6.052154064178467, 2.734220504760742, 2.6486929982638685e-07]	[5.905244827270508, 11.86944580078125, 1.8883781433105469, 9.284761428833008, 0.0222320556640625, 0.3465309143066406, 6.152163505554199, 9.998518943786621, 2.8505191802978516, 7.4708967208862305, 1.3130302429199219, -0.0]
All actresses were flirted by that teenager 's colleagues . <eos>	[4.988938808441162, 5.8195343017578125, 4.338879108428955, 6.440864562988281, 0.250870943069458, 6.152929306030273, 6.2663164138793945, 3.3914577960968018, 6.956387996673584, 3.6405606269836426, 2.6471047931408975e-07]	[5.907784461975098, 11.864397048950195, 1.8884735107421875, 12.080849647521973, 4.051124572753906, 6.36588191986084, 10.792652130126953, 1.9627141952514648, 9.428956985473633, 1.7764101028442383, -0.0]
Anna 's tutors were n't observed by Curtis . <eos>	[4.988581657409668, 5.654765605926514, 6.460781574249268, 4.748225212097168, 6.637711524963379, 5.794510841369629, 4.052899360656738, 4.369805812835693, 2.939056873321533, 2.7937949198530987e-07]	[9.889304161071777, 2.941523551940918, 11.225374221801758, 1.724135398864746, 6.891192436218262, 9.290731430053711, 3.0218505859375, 10.76498794555664, 2.1025819778442383, -0.0]
Anna 's tutors were n't shrugged by Curtis . <eos>	[4.989893913269043, 5.653098106384277, 6.4588117599487305, 4.745277404785156, 6.637507915496826, 5.794683933258057, 3.7421607971191406, 3.8200433254241943, 2.8297204971313477, 2.7715728379007487e-07]	[9.88931655883789, 2.9413442611694336, 11.22643756866455, 1.7239570617675781, 6.8910675048828125, 3.9440431594848633, 3.5622663497924805, 10.612676620483398, 2.3968563079833984, -0.0]
Some sister of Julie is n't disgusted by Rebecca . <eos>	[4.990332126617432, 6.337281227111816, 5.070323944091797, 5.743696212768555, 5.4851226806640625, 6.021073341369629, 5.721546173095703, 2.0632612705230713, 3.5457875728607178, 1.4573655128479004, 2.841892694505077e-07]	[5.218867301940918, 10.69070053100586, 5.114786148071289, 8.708586692810059, 4.958765983581543, 6.863664627075195, 10.212026596069336, 1.2020912170410156, 9.334992408752441, 3.061831474304199, -0.0]
Some sister of Julie is n't died by Rebecca . <eos>	[4.991575241088867, 6.334717750549316, 5.0680251121521, 5.744791030883789, 5.4827752113342285, 6.022629261016846, 5.7212018966674805, 3.1397905349731445, 5.0889153480529785, 3.089029550552368, 2.790663700125151e-07]	[5.219099998474121, 10.692987442016602, 5.117889404296875, 8.704218864440918, 4.954067230224609, 6.858914375305176, 12.528120040893555, 3.2027063369750977, 8.869791030883789, 1.8235464096069336, -0.0]
That grandson of Chad is n't examined by Sally . <eos>	[4.989856719970703, 4.972400665283203, 4.0109663009643555, 5.479034900665283, 5.655920505523682, 5.005199909210205, 4.918983459472656, 3.2365031242370605, 4.648313522338867, 4.537605285644531, 2.752243517534225e-07]	[6.277750015258789, 11.574121475219727, 3.220456123352051, 11.737346649169922, 3.5580482482910156, 8.26039981842041, 13.104530334472656, 1.580038070678711, 9.578888893127441, 1.9637060165405273, -0.0]
That grandson of Chad is n't left by Sally . <eos>	[4.9907379150390625, 4.973484992980957, 4.012032508850098, 5.47845458984375, 5.656698226928711, 5.00534725189209, 4.918773651123047, 4.042226791381836, 4.472763538360596, 3.9128527641296387, 2.8559486509038834e-07]	[6.279318809509277, 11.570394515991211, 3.21585750579834, 11.731054306030273, 3.5597476959228516, 8.261356353759766, 7.45216178894043, 4.096068382263184, 9.071210861206055, 1.7012500762939453, -0.0]
Danielle 's lawyer is n't upset by Rachel . <eos>	[4.992120265960693, 5.513574123382568, 5.928614616394043, 5.232783317565918, 6.312290191650391, 5.415960311889648, 3.0435633659362793, 3.8964755535125732, 1.6087968349456787, 2.8573163035616744e-07]	[12.451417922973633, 3.101895332336426, 6.245728492736816, 3.4488353729248047, 6.740243911743164, 6.438258171081543, 1.6505928039550781, 7.245698928833008, 2.5773744583129883, -0.0]
Danielle 's lawyer is n't answered by Rachel . <eos>	[4.99397087097168, 5.512691497802734, 5.929935932159424, 5.233752727508545, 6.312552452087402, 5.415755271911621, 3.1563825607299805, 6.3206024169921875, 2.896907091140747, 2.9077187946313643e-07]	[12.443492889404297, 3.101400375366211, 6.2448883056640625, 3.44698429107666, 6.737677574157715, 11.430157661437988, 1.4856090545654297, 7.175468444824219, 1.6641130447387695, -0.0]
These doctors were left by students . <eos>	[4.995596885681152, 7.000236988067627, 5.329163551330566, 6.113935470581055, 4.695594787597656, 4.726658821105957, 3.5163140296936035, 2.8536175022964017e-07]	[4.84820556640625, 9.794621467590332, 2.108694076538086, 7.198076248168945, 3.9034461975097656, 6.933807849884033, 3.984682083129883, -0.0]
These doctors were responded by students . <eos>	[4.997455596923828, 7.002479553222656, 5.330106258392334, 6.1120805740356445, 1.781388759613037, 6.59103536605835, 3.7958927154541016, 2.6861908963837777e-07]	[4.848122596740723, 9.798833847045898, 2.112560272216797, 10.893024444580078, 0.8544788360595703, 9.024324417114258, 3.997283935546875, -0.0]
Some person was n't annoyed by Kayla 's sons . <eos>	[4.991323471069336, 6.333111763000488, 6.795535087585449, 6.441041469573975, 6.148852348327637, 2.5779519081115723, 3.6184639930725098, 2.700540781021118, 7.3746232986450195, 2.997227668762207, 2.648317547482293e-07]	[5.218636512756348, 9.948349952697754, 4.647745132446289, 6.535521507263184, 9.790254592895508, 1.8683357238769531, 3.462963104248047, 0.607818603515625, 9.388936996459961, 2.1769466400146484, -0.0]
Some person was n't suffered by Kayla 's sons . <eos>	[4.9887895584106445, 6.334076881408691, 6.794594764709473, 6.440601825714111, 6.148314476013184, 3.5029029846191406, 4.16288423538208, 4.23225212097168, 7.323878765106201, 2.7485897541046143, 2.658210576100828e-07]	[5.217945098876953, 9.946562767028809, 4.646617889404297, 6.535813331604004, 12.225833892822266, 2.755685806274414, 3.013425827026367, 2.815310478210449, 5.88606071472168, 1.6561288833618164, -0.0]
A daughter of Christine is n't attacked by the waitress . <eos>	[4.988084316253662, 7.243931770324707, 3.749389171600342, 5.2113800048828125, 4.596563816070557, 5.103643894195557, 5.2954254150390625, 2.427089214324951, 4.212566375732422, 7.002522945404053, 2.8167665004730225, 2.902847313634993e-07]	[3.9326610565185547, 7.968501091003418, 1.5728816986083984, 8.583776473999023, 5.149736404418945, 8.772977828979492, 8.461114883422852, 1.0518512725830078, 1.2469892501831055, 9.608041763305664, 1.7432928085327148, -0.0]
A daughter of Christine is n't fallen asleep by the waitress . <eos>	[4.991557598114014, 7.245700359344482, 3.747870445251465, 5.209718704223633, 4.595420837402344, 5.105391979217529, 5.295854568481445, 3.645576000213623, 2.507593870162964, 3.8269155025482178, 6.392834186553955, 3.1005961894989014, 2.8720097589030047e-07]	[3.927981376647949, 7.964461326599121, 1.5718717575073242, 8.579001426696777, 5.1390380859375, 8.772193908691406, 14.787951469421387, 4.3912811279296875, 4.314328193664551, 0.8085803985595703, 9.357487678527832, 1.9420442581176758, -0.0]
Some father of Noah is aggravated by Rhonda . <eos>	[4.990854263305664, 6.333629608154297, 4.995089530944824, 6.195153713226318, 4.14911413192749, 5.423076152801514, 1.8433270454406738, 4.4873552322387695, 1.1160879135131836, 2.7741498342948034e-07]	[5.219904899597168, 11.92477798461914, 3.676712989807129, 11.06489372253418, 4.752566337585449, 12.745433807373047, 0.4753303527832031, 12.879064559936523, 4.620477676391602, -0.0]
Some father of Noah is concurred by Rhonda . <eos>	[4.988465309143066, 6.331950664520264, 4.990689277648926, 6.19664192199707, 4.146164417266846, 5.423276424407959, 1.4532259702682495, 5.1460723876953125, 3.519083261489868, 2.6936055519399815e-07]	[5.216769218444824, 11.91662883758545, 3.6732616424560547, 11.062054634094238, 4.757293701171875, 15.386954307556152, 3.016590118408203, 11.484716415405273, 2.7280635833740234, -0.0]
These waitresses are disagreed with by many adults . <eos>	[4.9895148277282715, 7.000937461853027, 5.862566947937012, 6.162834167480469, 2.0894522666931152, 4.6578755378723145, 5.442954063415527, 5.859121799468994, 3.0242159366607666, 2.6016547849394556e-07]	[4.846393585205078, 3.6221609115600586, 1.7363710403442383, 13.924233436584473, 0.6332454681396484, 2.1914777755737305, 3.5221376419067383, 9.572601318359375, 2.3762760162353516, -0.0]
These waitresses are nodded by many adults . <eos>	[4.990307331085205, 7.0015740394592285, 5.8644819259643555, 6.16274356842041, 5.531656265258789, 5.869268417358398, 6.556645393371582, 2.806682825088501, 2.5651161195128225e-07]	[4.847043037414551, 3.6209592819213867, 1.7374639511108398, 3.9329700469970703, 3.4076356887817383, 4.849529266357422, 8.332085609436035, 1.7614374160766602, -0.0]
Guy 's grandmothers were confused by Lissa . <eos>	[4.990012168884277, 5.742499351501465, 7.3889007568359375, 6.346531867980957, 6.590860366821289, 2.255687713623047, 3.545614719390869, 2.8625874519348145, 2.662306997081032e-07]	[10.16769027709961, 2.8662166595458984, 3.4504222869873047, 4.123415946960449, 10.734624862670898, 1.5842819213867188, 3.4621095657348633, 3.790867805480957, -0.0]
Guy 's grandmothers were retaliated by Lissa . <eos>	[4.990184307098389, 5.742283344268799, 7.388556480407715, 6.348531246185303, 6.590337753295898, 0.6883715987205505, 6.256777286529541, 4.632204055786133, 2.6398271302241483e-07]	[10.172754287719727, 2.867518424987793, 3.4512710571289062, 4.125277519226074, 13.056594848632812, 0.114959716796875, 3.608981132507324, 4.720952987670898, -0.0]
Richard was n't hurt by Beverly . <eos>	[4.989984512329102, 6.329077243804932, 5.425784587860107, 5.633471965789795, 2.812577962875366, 3.1633338928222656, 1.4683749675750732, 2.742266360655776e-07]	[8.013392448425293, 3.459742546081543, 7.320286750793457, 6.398592948913574, 1.1688995361328125, 12.739437103271484, 4.157522201538086, -0.0]
Richard was n't shouted by Beverly . <eos>	[4.985713958740234, 6.32961368560791, 5.425994873046875, 5.632443428039551, 3.3411927223205566, 4.584700584411621, 4.504581451416016, 2.748029146459885e-07]	[8.016284942626953, 3.455336570739746, 7.317378044128418, 12.617609977722168, 1.5470714569091797, 13.386689186096191, 2.4823293685913086, -0.0]
Every library is n't distracted by a mother of Tammy . <eos>	[4.98701286315918, 6.179581642150879, 4.7866411209106445, 5.677436351776123, 5.694216251373291, 2.1589622497558594, 3.620448589324951, 6.939908027648926, 2.739687919616699, 5.675429344177246, 2.910099983215332, 2.686061009171681e-07]	[7.685528755187988, 9.21613883972168, 2.0459985733032227, 10.41593074798584, 12.923896789550781, 0.6322116851806641, 2.201348304748535, 9.52566909790039, 5.282358169555664, 13.476761817932129, 1.7651557922363281, -0.0]
Every library is n't interacted by a mother of Tammy . <eos>	[4.988165378570557, 6.17612361907959, 4.790555000305176, 5.678591728210449, 5.694772720336914, 0.49978336691856384, 4.751380920410156, 5.880004405975342, 3.7483484745025635, 5.120187759399414, 3.2624106407165527, 2.660801783349598e-07]	[7.683857440948486, 9.202568054199219, 2.0474414825439453, 10.413735389709473, 11.995309829711914, 3.9264087677001953, 2.564809799194336, 10.391670227050781, 4.891858100891113, 13.768719673156738, 1.8639850616455078, -0.0]
Some mother of Barbara is visited by that friend of that lady . <eos>	[4.986919403076172, 6.33438777923584, 5.592215538024902, 6.192968368530273, 5.677596092224121, 6.103506088256836, 1.0791375637054443, 5.899766445159912, 6.025275707244873, 3.2404494285583496, 5.372619152069092, 5.668656349182129, 2.5058951377868652, 2.8098696702727466e-07]	[5.217655181884766, 11.683012008666992, 3.2324705123901367, 9.108701705932617, 4.499641418457031, 9.025230407714844, 0.18576622009277344, 8.435263633728027, 5.752275466918945, 3.4684982299804688, 6.75225830078125, 6.635495185852051, 1.6630229949951172, -0.0]
Some mother of Barbara is talked by that friend of that lady . <eos>	[4.994106292724609, 6.328766345977783, 5.592886924743652, 6.190910816192627, 5.67661190032959, 6.106832027435303, 2.4131908416748047, 5.481139183044434, 5.958569049835205, 4.33622407913208, 5.3701887130737305, 5.830312252044678, 3.0223827362060547, 2.845090421033092e-07]	[5.219970703125, 11.684659957885742, 3.23227596282959, 9.104558944702148, 4.497494697570801, 11.076521873474121, 3.841238021850586, 6.696454048156738, 6.727433204650879, 2.6432838439941406, 6.3319902420043945, 6.413902282714844, 1.8868961334228516, -0.0]
Robert was n't worried by Spain . <eos>	[4.992941856384277, 6.328086853027344, 5.019896507263184, 5.542386054992676, 0.8620113134384155, 3.5269229412078857, 1.1872296333312988, 2.75747709110874e-07]	[7.8051018714904785, 4.166204452514648, 6.968133926391602, 6.042675971984863, 3.7903575897216797, 11.477262496948242, 4.198703765869141, -0.0]
Robert was n't fallen asleep by Spain . <eos>	[4.9917426109313965, 6.3246750831604, 5.02017879486084, 5.541830539703369, 3.423844814300537, 3.0550098419189453, 4.211125373840332, 3.039572238922119, 2.7752651021728525e-07]	[7.815361499786377, 4.163715362548828, 6.9705915451049805, 14.672309875488281, 6.559370994567871, 3.703594207763672, 11.604636192321777, 1.8276786804199219, -0.0]
Jill was n't admired by Kirsten 's friends . <eos>	[4.988323211669922, 5.402896404266357, 5.411412715911865, 5.728437900543213, 2.320357322692871, 4.611728191375732, 2.78059720993042, 5.972461700439453, 2.6488656997680664, 2.680953627987037e-07]	[11.348373413085938, 3.33437442779541, 6.2624664306640625, 9.195064544677734, 0.9328269958496094, 10.722620010375977, 1.4948368072509766, 3.6581573486328125, 1.9973945617675781, -0.0]
Jill was n't sighed by Kirsten 's friends . <eos>	[4.987365245819092, 5.401458740234375, 5.412560939788818, 5.727971076965332, 4.0012383460998535, 4.36552619934082, 2.776425838470459, 7.081026077270508, 2.910431385040283, 2.7377581091059255e-07]	[11.341803550720215, 3.3381710052490234, 6.261857032775879, 4.542022705078125, 2.5088653564453125, 11.024101257324219, 1.266097068786621, 6.0184125900268555, 1.9165277481079102, -0.0]
Those senators are n't forgotten by Sonia . <eos>	[4.988441467285156, 5.7247395515441895, 4.973363399505615, 5.258244514465332, 5.043106555938721, 2.9153804779052734, 3.006364107131958, 3.1366326808929443, 2.729133825596364e-07]	[7.471474647521973, 9.55007553100586, 3.0534496307373047, 8.484434127807617, 11.699499130249023, 2.1087074279785156, 12.943596839904785, 2.339261054992676, -0.0]
Those senators are n't testified by Sonia . <eos>	[4.990379333496094, 5.720824241638184, 4.971000671386719, 5.256572723388672, 5.041865348815918, 3.0423436164855957, 3.986499071121216, 3.559272050857544, 2.7517475587046647e-07]	[7.468358039855957, 9.542946815490723, 3.0515098571777344, 8.488096237182617, 13.053647994995117, 1.9786148071289062, 11.176924705505371, 2.0940513610839844, -0.0]
The Borgias are hired by Craig 's cousins . <eos>	[4.98923921585083, 7.803361892700195, 7.101927757263184, 6.1973876953125, 2.736110210418701, 4.754674911499023, 5.133745193481445, 6.232039928436279, 3.4474587440490723, 2.709284672164358e-07]	[1.7130355834960938, 2.993633270263672, 3.960956573486328, 10.100971221923828, 1.0095500946044922, 10.069780349731445, 2.782778739929199, 7.539649486541748, 3.1288070678710938, -0.0]
The Borgias are left by Craig 's cousins . <eos>	[4.990034103393555, 7.804858207702637, 7.107440948486328, 6.199795722961426, 4.744184970855713, 4.823609352111816, 5.106928825378418, 6.537569046020508, 3.3802478313446045, 2.755972445811494e-07]	[1.7102031707763672, 2.9990673065185547, 3.9679269790649414, 7.718024730682373, 3.739645004272461, 11.411349296569824, 2.1221656799316406, 7.144251823425293, 3.041731834411621, -0.0]
Ella is forgotten by Clyde . <eos>	[4.989984512329102, 5.168303489685059, 5.155802249908447, 3.1284584999084473, 4.311741828918457, 3.1342649459838867, 2.675137125152105e-07]	[11.535379409790039, 2.78005313873291, 12.063549995422363, 1.2126846313476562, 11.38720703125, 2.491151809692383, -0.0]
Ella is died by Clyde . <eos>	[4.99050760269165, 5.169147491455078, 5.154501438140869, 3.14282488822937, 4.153327465057373, 4.471017837524414, 2.950515636257478e-07]	[11.531389236450195, 2.776705741882324, 10.506439208984375, 2.782449722290039, 11.395416259765625, 2.581088066101074, -0.0]
A father of Becca was insulted by Rhonda 's ex-boyfriend . <eos>	[4.987064361572266, 7.245179653167725, 4.1891326904296875, 5.740565299987793, 4.38245964050293, 4.2967047691345215, 3.1323611736297607, 4.434032917022705, 3.263894557952881, 6.284833908081055, 4.87005090713501, 2.7810037295239454e-07]	[3.929865837097168, 9.703791618347168, 2.5019283294677734, 13.04790210723877, 3.379950523376465, 11.857749938964844, 1.329117774963379, 10.532925605773926, 1.0001335144042969, 3.271327018737793, 2.5592641830444336, -0.0]
A father of Becca was laughed by Rhonda 's ex-boyfriend . <eos>	[4.989330291748047, 7.247403621673584, 4.187475681304932, 5.739531517028809, 4.3805742263793945, 4.29415225982666, 2.226504325866699, 5.280163288116455, 3.0008769035339355, 4.699504852294922, 4.594099044799805, 2.7946089176111855e-07]	[3.9369115829467773, 9.704263687133789, 2.499544143676758, 13.046126365661621, 3.383615493774414, 12.384357452392578, 3.229043960571289, 9.06126594543457, 2.694286346435547, 4.593771934509277, 2.8022537231445312, -0.0]
The Impressionists were n't watched by Bill . <eos>	[4.990355491638184, 7.805600166320801, 4.527132034301758, 6.033850193023682, 6.106016159057617, 2.6619713306427, 4.7049360275268555, 5.8191423416137695, 2.889916288495442e-07]	[1.7125263214111328, 12.75871753692627, 1.997283935546875, 8.653404235839844, 11.882801055908203, 0.89892578125, 9.753496170043945, 5.401942253112793, -0.0]
The Impressionists were n't coped by Bill . <eos>	[4.9904351234436035, 7.801486015319824, 4.525963306427002, 6.030927658081055, 6.105338096618652, 3.994391441345215, 4.733463764190674, 5.717881202697754, 2.9347003760449297e-07]	[1.7104997634887695, 12.741888046264648, 2.000861167907715, 8.652374267578125, 4.168787002563477, 2.7876663208007812, 9.98704719543457, 4.16765022277832, -0.0]
