This nose that had n't annoyed Debra annoys itself . <eos>	[4.9918060302734375, 6.147392272949219, 4.557718753814697, 5.46196174621582, 4.606145858764648, 3.11440372467041, 4.426971435546875, 4.228847503662109, 4.227414608001709, 4.002300262451172, 2.7185228645976167e-07]	[3.5948238372802734, 11.509101867675781, 7.9002838134765625, 3.036905288696289, 6.497729301452637, 11.920365333557129, 12.00185489654541, 4.331550598144531, 8.962021827697754, 3.301280975341797, -0.0]
This nose that had n't annoyed Debra annoys herself . <eos>	[4.987293243408203, 6.144841194152832, 4.5577850341796875, 5.463032245635986, 4.607020854949951, 3.114673614501953, 4.425771236419678, 4.22910213470459, 4.227311134338379, 4.130006790161133, 2.7395230972615536e-07]	[3.593362808227539, 11.508651733398438, 7.900861740112305, 3.0366029739379883, 6.5016889572143555, 11.920001029968262, 12.000602722167969, 4.3314924240112305, 8.107199668884277, 3.200800895690918, -0.0]
Those men that are n't praising Jessica distracts themselves . <eos>	[4.987520217895508, 5.729099273681641, 4.410696029663086, 5.159516334533691, 6.316361427307129, 6.6466875076293945, 4.993505954742432, 5.1134934425354, 4.6471099853515625, 4.752720355987549, 2.6934242214338155e-07]	[7.471778869628906, 6.787601470947266, 4.969524383544922, 3.7405471801757812, 6.34190559387207, 14.424113273620605, 10.464471817016602, 2.562540054321289, 7.712186813354492, 3.866352081298828, -0.0]
Those men that are n't praising Jessica distracts herself . <eos>	[4.988581657409668, 5.720569133758545, 4.406778812408447, 5.1610612869262695, 6.315730094909668, 6.646441459655762, 4.992621898651123, 5.1121320724487305, 4.647072792053223, 4.8117170333862305, 2.6509562189858116e-07]	[7.472016334533691, 6.787418365478516, 4.966461181640625, 3.7369909286499023, 6.3402252197265625, 14.42485523223877, 10.466520309448242, 2.563413619995117, 6.335524559020996, 3.61590576171875, -0.0]
Most casseroles that looked like the painting are astounding themselves . <eos>	[4.987851142883301, 4.8386006355285645, 6.382902145385742, 5.461484909057617, 3.5945587158203125, 5.888115882873535, 7.462522983551025, 3.991441011428833, 6.25901460647583, 3.99293851852417, 1.713541030883789, 2.818919710989576e-07]	[5.726996421813965, 3.2634010314941406, 6.1552886962890625, 8.442214965820312, 1.2211370468139648, 2.1203603744506836, 8.775362014770508, 2.8967533111572266, 14.139459609985352, 8.623806953430176, 1.2241649627685547, -0.0]
Most casseroles that looked like the painting are astounding itself . <eos>	[4.990124702453613, 4.840222358703613, 6.384400367736816, 5.462678909301758, 3.5944766998291016, 5.887303352355957, 7.462831020355225, 3.991403341293335, 6.259489059448242, 3.9941747188568115, 1.7514569759368896, 2.884745811115863e-07]	[5.7257280349731445, 3.262810707092285, 6.157397270202637, 8.438827514648438, 1.2208356857299805, 2.1199588775634766, 8.772432327270508, 2.8978710174560547, 14.139745712280273, 11.279199600219727, 1.2736186981201172, -0.0]
Those libraries that do n't aggravate some lady had n't disgusted themselves . <eos>	[4.989642143249512, 5.730108737945557, 4.628195762634277, 5.250926971435547, 1.3597638607025146, 4.566902160644531, 5.760376930236816, 5.772159576416016, 5.157218933105469, 4.942093849182129, 4.368491172790527, 3.8359267711639404, 2.9578733444213867, 2.7458293061499717e-07]	[7.469877243041992, 8.919464111328125, 3.5386857986450195, 3.9315147399902344, 3.357741355895996, 5.815710067749023, 6.366856575012207, 12.521889686584473, 6.550444602966309, 6.067453384399414, 15.27095890045166, 5.1090850830078125, 1.6797981262207031, -0.0]
Those libraries that do n't aggravate some lady had n't disgusted herself . <eos>	[4.988616943359375, 5.72135066986084, 4.628875255584717, 5.250802993774414, 1.360178828239441, 4.567093849182129, 5.760947227478027, 5.772788047790527, 5.157325744628906, 4.941713333129883, 4.368968963623047, 3.8364148139953613, 3.0064151287078857, 2.7371802957532054e-07]	[7.470812797546387, 8.918120384216309, 3.5393447875976562, 3.93228816986084, 3.3580427169799805, 5.815108299255371, 6.368082046508789, 12.519527435302734, 6.55142879486084, 6.066913604736328, 15.269752502441406, 8.081323623657227, 1.625885009765625, -0.0]
The patients that should n't ascend some slope had n't hated themselves . <eos>	[4.9877166748046875, 7.803903579711914, 5.137958526611328, 5.577876091003418, 3.808131456375122, 4.476840019226074, 3.242583751678467, 4.901303291320801, 4.241036891937256, 4.335547924041748, 4.3754963874816895, 3.6307480335235596, 3.317525863647461, 2.7234293042965874e-07]	[1.713578224182129, 10.429553985595703, 4.445344924926758, 6.258209228515625, 5.065718650817871, 9.64162540435791, 8.597288131713867, 7.842367172241211, 5.315384864807129, 6.220611572265625, 12.235042572021484, 4.809459686279297, 1.3533916473388672, -0.0]
The patients that should n't ascend some slope had n't hated itself . <eos>	[4.988157272338867, 7.804434776306152, 5.137934684753418, 5.577872276306152, 3.808286428451538, 4.476938724517822, 3.2427632808685303, 4.902307987213135, 4.240816116333008, 4.33558988571167, 4.3759260177612305, 3.630795955657959, 3.1782212257385254, 2.7298597160552163e-07]	[1.7125158309936523, 10.428352355957031, 4.445619583129883, 6.258549690246582, 5.0672807693481445, 9.63938045501709, 8.597784996032715, 7.841719627380371, 5.315569877624512, 6.2210845947265625, 12.235250473022461, 8.272398948669434, 1.2831497192382812, -0.0]
A lot of senators that are n't cleaning this restaurant dislike themselves . <eos>	[4.988147735595703, 7.244370460510254, 0.4001207947731018, 6.253260612487793, 4.807415962219238, 4.7774271965026855, 6.155287742614746, 6.253482341766357, 4.555701732635498, 6.618317604064941, 4.27645206451416, 4.943946838378906, 3.3738110065460205, 2.683336219888588e-07]	[3.9327993392944336, 6.360598564147949, 0.044612884521484375, 11.659767150878906, 7.237234115600586, 2.3289451599121094, 5.877710342407227, 13.55380916595459, 4.8007659912109375, 7.842339038848877, 11.136369705200195, 6.8202009201049805, 1.3235607147216797, -0.0]
A lot of senators that are n't cleaning this restaurant dislike itself . <eos>	[4.989697456359863, 7.243255615234375, 0.3989785313606262, 6.25454044342041, 4.807543754577637, 4.7774152755737305, 6.155440807342529, 6.253658294677734, 4.556465148925781, 6.618874549865723, 4.2769575119018555, 4.944293975830078, 2.9785513877868652, 2.667873673090071e-07]	[3.933232307434082, 6.362063407897949, 0.04447174072265625, 11.654949188232422, 7.238056182861328, 2.328075408935547, 5.875739097595215, 13.55024528503418, 4.800991058349609, 7.840455532073975, 11.135839462280273, 9.619129180908203, 1.0846996307373047, -0.0]
The tomatoes that had upset Homer are n't irritating themselves . <eos>	[4.98994255065918, 7.804139137268066, 4.14086389541626, 4.747399806976318, 3.420586109161377, 3.3530004024505615, 3.85785174369812, 5.9228715896606445, 6.212421894073486, 2.9122726917266846, 2.268155097961426, 2.7114566591990297e-07]	[1.714177131652832, 13.51742172241211, 4.609135627746582, 3.2921018600463867, 13.085521697998047, 9.10531997680664, 3.7804012298583984, 5.475378036499023, 9.131582260131836, 7.8571624755859375, 1.056051254272461, -0.0]
The tomatoes that had upset Homer are n't irritating himself . <eos>	[4.98837947845459, 7.804758071899414, 4.140765190124512, 4.747072696685791, 3.421898365020752, 3.353520393371582, 3.8572826385498047, 5.923527240753174, 6.212578773498535, 2.9128074645996094, 2.3705856800079346, 2.7155385851074243e-07]	[1.71331787109375, 13.517796516418457, 4.6093854904174805, 3.291095733642578, 13.08314323425293, 9.103059768676758, 3.779965400695801, 5.4762773513793945, 9.13045883178711, 9.694506645202637, 1.1609535217285156, -0.0]
A pie that did n't scare Jodi astounds itself . <eos>	[4.98833703994751, 7.244595050811768, 5.240616798400879, 4.259299278259277, 1.2713278532028198, 5.003706932067871, 4.315445899963379, 5.656251430511475, 4.14929723739624, 3.555241346359253, 2.8917807526340766e-07]	[3.934633255004883, 11.14793586730957, 4.596797943115234, 6.72016716003418, 1.0819015502929688, 10.15260124206543, 17.5789852142334, 1.8275928497314453, 8.97962474822998, 4.383856773376465, -0.0]
A pie that did n't scare Jodi astounds herself . <eos>	[4.984331130981445, 7.244706153869629, 5.240798473358154, 4.258644104003906, 1.2705581188201904, 5.004158973693848, 4.3146162033081055, 5.65553617477417, 4.14723539352417, 3.936756134033203, 2.8681188268819824e-07]	[3.933445930480957, 11.137181282043457, 4.598813056945801, 6.722009658813477, 1.0836601257324219, 10.154925346374512, 17.580175399780273, 1.8273487091064453, 9.2728853225708, 4.453307151794434, -0.0]
The window that hurts Elizabeth did shock itself . <eos>	[4.984655380249023, 7.805302619934082, 4.962052345275879, 5.2675461769104, 3.570064067840576, 4.048007011413574, 2.390195369720459, 4.061038017272949, 3.3555524349212646, 2.6788805485011835e-07]	[1.712763786315918, 10.00727653503418, 5.536767959594727, 12.046127319335938, 10.8761568069458, 6.392176628112793, 13.200855255126953, 7.031826972961426, 2.379876136779785, -0.0]
The window that hurts Elizabeth did shock herself . <eos>	[4.988339424133301, 7.804837226867676, 4.960114479064941, 5.267594337463379, 3.5703840255737305, 4.05346155166626, 2.3940482139587402, 4.059704780578613, 3.2364134788513184, 2.6802538855008606e-07]	[1.712019920349121, 10.001976013183594, 5.534952163696289, 12.046136856079102, 10.872137069702148, 6.387174606323242, 13.196208953857422, 6.836566925048828, 2.411867141723633, -0.0]
Many prints that will bother Tracy were n't alarming themselves . <eos>	[4.987895965576172, 5.780757904052734, 3.5456879138946533, 4.194071292877197, 3.7730960845947266, 4.998132705688477, 5.476644515991211, 6.225753307342529, 6.051840782165527, 3.1832616329193115, 2.5821802616119385, 2.68157521077228e-07]	[5.545950889587402, 10.93844223022461, 5.833040237426758, 6.497084617614746, 13.491292953491211, 13.279741287231445, 4.338257789611816, 5.495881080627441, 14.64753532409668, 8.023866653442383, 1.578104019165039, -0.0]
Many prints that will bother Tracy were n't alarming herself . <eos>	[4.987764835357666, 5.78071403503418, 3.5456771850585938, 4.19429874420166, 3.7737317085266113, 4.999792098999023, 5.477039337158203, 6.226027488708496, 6.052154541015625, 3.1831607818603516, 2.498971700668335, 2.6509093231652514e-07]	[5.5450849533081055, 10.936884880065918, 5.832097053527832, 6.498465538024902, 13.490427017211914, 13.27663803100586, 4.337303161621094, 5.497494697570801, 14.64666748046875, 8.327472686767578, 1.524679183959961, -0.0]
Some book that disgusted Gerald had n't distracted itself . <eos>	[4.9870405197143555, 6.335145950317383, 5.871522903442383, 5.85209846496582, 5.491115570068359, 4.83231258392334, 4.931149959564209, 4.846911907196045, 3.667177200317383, 2.096693515777588, 2.744517928476853e-07]	[5.218927383422852, 9.619665145874023, 7.0731611251831055, 12.894294738769531, 9.408945083618164, 5.022303581237793, 5.729947090148926, 11.055475234985352, 8.04039478302002, 2.7030372619628906, -0.0]
Some book that disgusted Gerald had n't distracted himself . <eos>	[4.990533828735352, 6.334928512573242, 5.871219635009766, 5.851761817932129, 5.489809036254883, 4.830036163330078, 4.931273937225342, 4.847352504730225, 3.6665656566619873, 2.364922523498535, 2.740509614795883e-07]	[5.217714309692383, 9.615055084228516, 7.074902534484863, 12.894469261169434, 9.40825080871582, 5.020846366882324, 5.7267351150512695, 11.055659294128418, 3.6098098754882812, 2.4020423889160156, -0.0]
Many dancers that did n't appreciate Lori loved themselves . <eos>	[4.991031646728516, 5.781868934631348, 5.034916877746582, 5.364709854125977, 2.1589746475219727, 4.797347068786621, 3.508981943130493, 3.8485190868377686, 4.620926856994629, 3.183042526245117, 2.6648874040802184e-07]	[5.549102783203125, 9.329998970031738, 6.964073181152344, 4.759626388549805, 2.1812868118286133, 6.485869407653809, 12.874102592468262, 9.27752685546875, 5.889244079589844, 1.292109489440918, -0.0]
Many dancers that did n't appreciate Lori loved herself . <eos>	[4.987111568450928, 5.783371925354004, 5.035287857055664, 5.365139007568359, 2.1593408584594727, 4.7972612380981445, 3.509763240814209, 3.8502261638641357, 4.621398448944092, 2.8868203163146973, 2.6389776053292735e-07]	[5.544434547424316, 9.317178726196289, 6.963149070739746, 4.758991241455078, 2.1804208755493164, 6.48612117767334, 12.87258529663086, 9.275211334228516, 6.046357154846191, 1.2256622314453125, -0.0]
Many adults that can go to this mall are healing themselves . <eos>	[4.986644268035889, 5.782624244689941, 4.960184097290039, 5.093707084655762, 4.967267036437988, 3.996701240539551, 5.014530181884766, 5.660910606384277, 4.493980884552002, 6.144242286682129, 6.017413139343262, 2.7029929161071777, 2.639124829784123e-07]	[5.545405387878418, 8.474357604980469, 6.193637847900391, 4.204890251159668, 5.055624961853027, 1.475661277770996, 5.370345115661621, 10.20551586151123, 2.0267744064331055, 14.634788513183594, 5.804693222045898, 1.2010364532470703, -0.0]
Many adults that can go to this mall are healing itself . <eos>	[4.989323616027832, 5.780601501464844, 4.958686828613281, 5.092388153076172, 4.966920375823975, 3.9960992336273193, 5.014674186706543, 5.659959316253662, 4.492915153503418, 6.143340110778809, 6.016510009765625, 2.639410972595215, 2.62651525417823e-07]	[5.548213958740234, 8.470404624938965, 6.194808006286621, 4.204721450805664, 5.055438995361328, 1.4751949310302734, 5.369870185852051, 10.202117919921875, 2.0269031524658203, 14.633546829223633, 7.978984832763672, 1.1661415100097656, -0.0]
Those cashiers that have n't explored this high school insult themselves . <eos>	[4.988365173339844, 5.721454620361328, 5.689072608947754, 5.57533073425293, 5.203791618347168, 3.9797072410583496, 4.4982500076293945, 6.372804164886475, 4.733495235443115, 5.34790563583374, 4.642817974090576, 4.462329864501953, 2.797613092297979e-07]	[7.46959114074707, 4.539944648742676, 3.897677421569824, 2.6875267028808594, 6.577056884765625, 9.925956726074219, 2.861445426940918, 7.469676971435547, 3.7977466583251953, 14.113393783569336, 7.048799514770508, 3.237224578857422, -0.0]
Those cashiers that have n't explored this high school insult itself . <eos>	[4.987204074859619, 5.724651336669922, 5.692881107330322, 5.576009273529053, 5.203762054443359, 3.9791691303253174, 4.499578475952148, 6.372340202331543, 4.7340264320373535, 5.349952697753906, 4.643667221069336, 4.449832439422607, 2.7844308192470635e-07]	[7.470256805419922, 4.5398969650268555, 3.8998336791992188, 2.6907711029052734, 6.580789566040039, 9.92397403717041, 2.862370491027832, 7.469538688659668, 3.797456741333008, 14.11173152923584, 8.838132858276367, 3.1962833404541016, -0.0]
Every shirt that is looking like all drawings distracts itself . <eos>	[4.987163543701172, 6.182832717895508, 4.451135158538818, 4.468134880065918, 6.041566371917725, 2.635190486907959, 3.0594048500061035, 5.515840530395508, 4.194996356964111, 5.492158889770508, 4.4299726486206055, 2.8021031539537944e-07]	[7.682315826416016, 12.14633560180664, 3.975100517272949, 1.5007877349853516, 8.132087707519531, 3.4054412841796875, 6.835346221923828, 10.532866477966309, 5.745525360107422, 7.5694990158081055, 3.0283870697021484, -0.0]
Every shirt that is looking like all drawings distracts themselves . <eos>	[4.988818168640137, 6.1804399490356445, 4.451346397399902, 4.467092514038086, 6.041097164154053, 2.63666033744812, 3.0595381259918213, 5.516911506652832, 4.19500207901001, 5.492385387420654, 4.603494167327881, 2.816847484155005e-07]	[7.674836158752441, 12.14108657836914, 3.9765758514404297, 1.5001945495605469, 8.133932113647461, 3.4052305221557617, 6.833168029785156, 10.532363891601562, 5.745632171630859, 7.209049701690674, 2.778498649597168, -0.0]
This association that remembers Charles is n't working with itself . <eos>	[4.9887261390686035, 6.145681381225586, 4.261273384094238, 6.009420394897461, 5.420328617095947, 4.591522216796875, 6.035303115844727, 5.708733081817627, 3.692119598388672, 4.490929126739502, 2.810415744781494, 2.8726412892865483e-07]	[3.592832565307617, 8.286802291870117, 6.862115859985352, 11.41240119934082, 7.821417808532715, 4.362321853637695, 6.287841796875, 7.501117706298828, 2.5052738189697266, 8.402534484863281, 1.3116626739501953, -0.0]
This association that remembers Charles is n't working with himself . <eos>	[4.989568710327148, 6.148139953613281, 4.2629828453063965, 6.0105791091918945, 5.418979167938232, 4.589179039001465, 6.034208297729492, 5.707461357116699, 3.6922199726104736, 4.4918975830078125, 2.820065975189209, 2.842520814283489e-07]	[3.591888427734375, 8.286888122558594, 6.85933780670166, 11.414484024047852, 7.821695804595947, 4.364087104797363, 6.286898612976074, 7.4995880126953125, 2.5048112869262695, 5.378850936889648, 1.3978862762451172, -0.0]
Every boy that is wearing socks had n't noticed himself . <eos>	[4.989189624786377, 6.181727886199951, 4.3478264808654785, 5.137430191040039, 6.4081292152404785, 3.9239249229431152, 3.634664535522461, 4.128890037536621, 4.017451763153076, 3.769590139389038, 3.7842302322387695, 2.8329031920293346e-07]	[7.6805419921875, 7.9931440353393555, 5.675037384033203, 2.442887306213379, 5.655157089233398, 8.3079833984375, 5.633157730102539, 7.431735992431641, 7.240057945251465, 6.244909286499023, 1.765188217163086, -0.0]
Every boy that is wearing socks had n't noticed themselves . <eos>	[4.98854923248291, 6.174530982971191, 4.347187042236328, 5.1363935470581055, 6.408276557922363, 3.9249019622802734, 3.636317729949951, 4.128992080688477, 4.018661975860596, 3.7694835662841797, 3.7281391620635986, 2.8560441478475695e-07]	[7.680733680725098, 7.996097564697266, 5.674859046936035, 2.443981170654297, 5.654013633728027, 8.306812286376953, 5.632509231567383, 7.434492111206055, 7.240532875061035, 7.06456184387207, 1.6831941604614258, -0.0]
Every sketch that upset Veronica is n't alarming itself . <eos>	[4.989350318908691, 6.174412727355957, 4.416358947753906, 5.1543731689453125, 4.047049522399902, 3.974578380584717, 6.194774627685547, 5.991189002990723, 2.893178701400757, 2.560840606689453, 2.7642025202112563e-07]	[7.679586410522461, 9.327642440795898, 4.413246154785156, 12.912179946899414, 10.467306137084961, 1.7126827239990234, 4.597542762756348, 12.919805526733398, 9.147714614868164, 1.1446094512939453, -0.0]
Every sketch that upset Veronica is n't alarming herself . <eos>	[4.986997127532959, 6.179056167602539, 4.418365001678467, 5.155653953552246, 4.048596382141113, 3.974358081817627, 6.195108413696289, 5.991411209106445, 2.8934507369995117, 2.52645206451416, 2.724875969306595e-07]	[7.680971622467041, 9.327249526977539, 4.411556243896484, 12.911111831665039, 10.46361255645752, 1.7115325927734375, 4.595222473144531, 12.918689727783203, 7.191237449645996, 1.164285659790039, -0.0]
Guys that approached Travis discuss themselves . <eos>	[4.98787260055542, 5.2665863037109375, 5.514652252197266, 5.065218925476074, 4.989710807800293, 4.748251438140869, 3.3039278984069824, 2.7466415986054926e-07]	[13.405643463134766, 5.874631881713867, 9.556539535522461, 8.948712348937988, 11.181344032287598, 4.477988243103027, 3.424729347229004, -0.0]
Guys that approached Travis discuss himself . <eos>	[4.992574214935303, 5.26496696472168, 5.514003276824951, 5.065428733825684, 4.989002704620361, 4.749096870422363, 3.4016661643981934, 2.753912724529073e-07]	[13.410045623779297, 5.876888275146484, 9.562982559204102, 8.945242881774902, 11.182388305664062, 7.0963029861450195, 3.829440116882324, -0.0]
Many guys who conceal Donna should discuss themselves . <eos>	[4.993316173553467, 5.782761096954346, 4.8604350090026855, 4.817109107971191, 4.172727584838867, 4.159494400024414, 4.408576965332031, 4.552399635314941, 2.3681631088256836, 2.761769906101108e-07]	[5.546317100524902, 10.472686767578125, 2.802248001098633, 11.275784492492676, 11.688028335571289, 7.496750831604004, 10.184155464172363, 4.45584774017334, 3.1079816818237305, -0.0]
Many guys who conceal Donna should discuss herself . <eos>	[4.991360664367676, 5.784428596496582, 4.860508918762207, 4.817361831665039, 4.172698974609375, 4.159599304199219, 4.408321380615234, 4.552562713623047, 2.572056293487549, 2.7215673981118016e-07]	[5.546460151672363, 10.470783233642578, 2.8014144897460938, 11.275449752807617, 11.690451622009277, 7.496541976928711, 10.183235168457031, 4.698661804199219, 2.906391143798828, -0.0]
The actors who have fish have respected themselves . <eos>	[4.990398406982422, 7.804388999938965, 5.306642532348633, 5.192709922790527, 5.281302452087402, 4.494953155517578, 4.774725914001465, 6.451168060302734, 3.3836004734039307, 2.6621904680723674e-07]	[1.7131423950195312, 9.527185440063477, 3.077601432800293, 3.2302122116088867, 12.870854377746582, 4.145225524902344, 11.8128023147583, 6.487739562988281, 2.7129974365234375, -0.0]
The actors who have fish have respected itself . <eos>	[4.989097595214844, 7.804846286773682, 5.30676794052124, 5.192931175231934, 5.281136512756348, 4.49511194229126, 4.774374961853027, 6.450179100036621, 3.288074016571045, 2.6389366780676937e-07]	[1.712285041809082, 9.52290153503418, 3.077899932861328, 3.23046875, 12.870250701904297, 4.144200325012207, 11.811501502990723, 9.183992385864258, 2.7483339309692383, -0.0]
These museums that worry Jessica appreciate themselves . <eos>	[4.989468574523926, 7.00311279296875, 3.7651915550231934, 5.052296161651611, 1.6914254426956177, 4.786266803741455, 3.9029746055603027, 3.8415355682373047, 2.749046359440399e-07]	[4.84832763671875, 9.57018756866455, 7.796143531799316, 12.708620071411133, 15.5537748336792, 11.118986129760742, 5.539656639099121, 3.7020416259765625, -0.0]
These museums that worry Jessica appreciate herself . <eos>	[4.994731903076172, 7.004812240600586, 3.7648069858551025, 5.052055358886719, 1.6906200647354126, 4.785688400268555, 3.9027483463287354, 3.9771926403045654, 2.730531605266151e-07]	[4.848212242126465, 9.568292617797852, 7.797537803649902, 12.70771598815918, 15.553646087646484, 11.121551513671875, 5.866394996643066, 3.7688112258911133, -0.0]
The dancers that could kiss Ella ca n't approach themselves . <eos>	[4.993704795837402, 7.804147720336914, 5.175477027893066, 5.4705400466918945, 4.943637847900391, 3.6690728664398193, 4.667417526245117, 0.3285568058490753, 5.035249710083008, 3.6045725345611572, 3.602987289428711, 2.8787496830773307e-07]	[1.713841438293457, 10.462705612182617, 5.584165573120117, 5.575350761413574, 8.395227432250977, 11.985129356384277, 11.279328346252441, 0.07081222534179688, 10.015763282775879, 5.608841896057129, 1.8094100952148438, -0.0]
The dancers that could kiss Ella ca n't approach herself . <eos>	[4.98749303817749, 7.804633617401123, 5.1753129959106445, 5.46993350982666, 4.9434309005737305, 3.668999671936035, 4.667920112609863, 0.3287586271762848, 5.035538673400879, 3.604642868041992, 3.3787434101104736, 2.8233858984094695e-07]	[1.7141122817993164, 10.453447341918945, 5.586245536804199, 5.574113845825195, 8.39379596710205, 11.987115859985352, 11.281915664672852, 0.07085418701171875, 10.015204429626465, 4.901403427124023, 1.7774314880371094, -0.0]
Some woman who looks like this print knew herself . <eos>	[4.98624324798584, 6.336833477020264, 6.135993957519531, 5.507192134857178, 3.8073925971984863, 4.609642505645752, 4.1868486404418945, 4.8387579917907715, 3.4479849338531494, 4.137673377990723, 2.7263217816653196e-07]	[5.2173566818237305, 10.98115062713623, 3.7821617126464844, 6.733159065246582, 2.0937719345092773, 4.91835880279541, 11.994372367858887, 9.91201114654541, 5.827818870544434, 3.364046096801758, -0.0]
Some woman who looks like this print knew itself . <eos>	[4.990381717681885, 6.335110187530518, 6.134329795837402, 5.504467964172363, 3.806645393371582, 4.607059478759766, 4.184382438659668, 4.8359785079956055, 3.447680950164795, 4.189902305603027, 2.738761395448819e-07]	[5.217619895935059, 10.98205280303955, 3.7805118560791016, 6.728283882141113, 2.0942134857177734, 4.918606758117676, 11.989623069763184, 9.912386894226074, 7.904109001159668, 3.138895034790039, -0.0]
Some lights that bothered Brenda could stun themselves . <eos>	[4.989851474761963, 6.335212707519531, 4.4345703125, 4.837522506713867, 3.819815158843994, 4.152862548828125, 4.370275020599365, 4.290768146514893, 3.365387439727783, 2.7014345960196806e-07]	[5.217270851135254, 10.766724586486816, 5.019096374511719, 14.273590087890625, 13.376287460327148, 5.984774589538574, 9.8236722946167, 7.116426467895508, 2.122091293334961, -0.0]
Some lights that bothered Brenda could stun herself . <eos>	[4.9874701499938965, 6.335814952850342, 4.43464994430542, 4.838127613067627, 3.8177103996276855, 4.153677940368652, 4.371488571166992, 4.291052341461182, 3.356600046157837, 2.67596618641619e-07]	[5.218278884887695, 10.760157585144043, 5.020025253295898, 14.274887084960938, 13.37419319152832, 5.984308242797852, 9.821534156799316, 4.70743465423584, 2.266267776489258, -0.0]
Some man who was fleeing from Samantha did upset himself . <eos>	[4.9862189292907715, 6.335990905761719, 5.245419025421143, 5.264244079589844, 6.362471580505371, 3.976551055908203, 3.752406120300293, 3.6035237312316895, 2.123194694519043, 4.5525312423706055, 3.292217254638672, 2.712196192078409e-07]	[5.217211723327637, 9.628565788269043, 3.8060741424560547, 2.0030717849731445, 8.694222450256348, 1.5862960815429688, 12.818268775939941, 6.512490272521973, 11.728246688842773, 5.989124298095703, 2.3607711791992188, -0.0]
Some man who was fleeing from Samantha did upset herself . <eos>	[4.990009307861328, 6.333806037902832, 5.244263648986816, 5.263926982879639, 6.362133979797363, 3.975619316101074, 3.7519030570983887, 3.6021647453308105, 2.1239240169525146, 4.552553176879883, 3.1456785202026367, 2.6975970968123875e-07]	[5.2189788818359375, 9.625397682189941, 3.805598258972168, 2.0026683807373047, 8.692840576171875, 1.5857620239257812, 12.818257331848145, 6.514472961425781, 11.728158950805664, 6.114047050476074, 2.217296600341797, -0.0]
Some dancer who scans these newspaper articles has n't bothered herself . <eos>	[4.98945426940918, 6.334584712982178, 5.5407915115356445, 5.4013671875, 2.599588394165039, 6.757271766662598, 6.125600814819336, 4.3354387283325195, 5.193253993988037, 4.43696928024292, 2.001915454864502, 2.6304218769073486, 2.7919580247726117e-07]	[5.219074249267578, 14.440044403076172, 5.426020622253418, 11.504413604736328, 5.264484405517578, 10.852718353271484, 4.337105751037598, 3.812807083129883, 7.712862968444824, 7.393675804138184, 6.730806350708008, 3.2668533325195312, -0.0]
Some dancer who scans these newspaper articles has n't bothered themselves . <eos>	[4.988104343414307, 6.331765174865723, 5.538765907287598, 5.401714324951172, 2.600338935852051, 6.757193565368652, 6.125004768371582, 4.335955619812012, 5.194336891174316, 4.437660217285156, 2.0009355545043945, 3.0822720527648926, 2.7857217332893924e-07]	[5.215419769287109, 14.439275741577148, 5.423752784729004, 11.502374649047852, 5.264986991882324, 10.850106239318848, 4.3343400955200195, 3.8104286193847656, 7.715836524963379, 7.395438194274902, 7.319488525390625, 3.096403121948242, -0.0]
All actors who have n't gone to every cafe complain about themselves . <eos>	[4.988792419433594, 5.814305305480957, 4.4527153968811035, 4.756595611572266, 4.999382495880127, 4.70988655090332, 3.9953174591064453, 5.265426158905029, 5.988980293273926, 3.9562437534332275, 2.6962008476257324, 3.9711151123046875, 3.8244848251342773, 2.7152179882250493e-07]	[5.9072723388671875, 8.68271255493164, 2.233419418334961, 2.3222131729125977, 6.937027931213379, 5.213873863220215, 1.9088029861450195, 7.565032958984375, 9.386375427246094, 10.372657775878906, 1.6322994232177734, 6.467768669128418, 1.313974380493164, -0.0]
All actors who have n't gone to every cafe complain about itself . <eos>	[4.990270614624023, 5.818094253540039, 4.453381538391113, 4.755985260009766, 4.998726844787598, 4.70949649810791, 3.9957170486450195, 5.265481948852539, 5.988487243652344, 3.9565882682800293, 2.696413516998291, 3.971064567565918, 3.7473807334899902, 2.700327286220272e-07]	[5.903501510620117, 8.677118301391602, 2.2349586486816406, 2.3213205337524414, 6.934687614440918, 5.212597846984863, 1.908207893371582, 7.565319061279297, 9.38754653930664, 10.372448921203613, 1.63226318359375, 9.836037635803223, 1.2210826873779297, -0.0]
Every organization that scares those museums was listening to itself . <eos>	[4.989987850189209, 6.179953575134277, 4.573853015899658, 5.397763252258301, 4.265728950500488, 4.812343597412109, 4.746522903442383, 6.25829553604126, 1.7412102222442627, 4.875769138336182, 3.2898106575012207, 2.713026674427965e-07]	[7.677975654602051, 8.257413864135742, 3.9650659561157227, 14.21469497680664, 4.863650321960449, 12.702943801879883, 5.465606689453125, 11.622132301330566, 0.3229179382324219, 7.651926040649414, 1.7605657577514648, -0.0]
Every organization that scares those museums was listening to themselves . <eos>	[4.989084243774414, 6.179548740386963, 4.57504415512085, 5.3982439041137695, 4.26484489440918, 4.813900470733643, 4.74570894241333, 6.257992744445801, 1.7414287328720093, 4.876077651977539, 3.2710535526275635, 2.725468846165313e-07]	[7.679457664489746, 8.256730079650879, 3.9646596908569336, 14.217212677001953, 4.863147735595703, 12.695775985717773, 5.46440315246582, 11.620759963989258, 0.3229789733886719, 5.814116477966309, 1.795332908630371, -0.0]
