The Clintons hug that smart senator . <eos>	[4.989531993865967, 7.80674409866333, 7.105729103088379, 4.0155930519104, 5.602508068084717, 6.69191837310791, 5.409214496612549, 2.8556783604472e-07]	[1.710968017578125, 2.998872756958008, 13.512945175170898, 5.626899719238281, 13.116668701171875, 15.656670570373535, 6.923221588134766, -0.0]
The Clintons hug those smart senator . <eos>	[4.985522270202637, 7.803864479064941, 7.104008674621582, 4.011518478393555, 6.31083869934082, 6.097553253173828, 4.7430806159973145, 2.7654087375594827e-07]	[1.7083806991577148, 3.002084732055664, 13.515019416809082, 11.582590103149414, 11.41072940826416, 16.85948371887207, 4.476184844970703, -0.0]
That boy describes these big doctors . <eos>	[4.986941814422607, 4.973886966705322, 4.024637222290039, 3.788780450820923, 6.52576208114624, 6.331783294677734, 3.3179211616516113, 2.6690332788348314e-07]	[6.272680282592773, 9.360349655151367, 9.071260452270508, 6.996466636657715, 8.640929222106934, 10.30038833618164, 2.828296661376953, -0.0]
That boy describes this big doctors . <eos>	[4.9924750328063965, 4.968815803527832, 4.02375602722168, 3.7877774238586426, 5.687061786651611, 6.063930511474609, 2.677971601486206, 2.764824671430688e-07]	[6.277895927429199, 9.36552619934082, 9.075206756591797, 4.889955520629883, 8.756753921508789, 14.344552993774414, 3.890652656555176, -0.0]
Christine is cleaning those white art galleries . <eos>	[4.991815090179443, 5.643319129943848, 5.974490642547607, 3.4912400245666504, 6.372686386108398, 5.707535743713379, 5.649453639984131, 3.176177740097046, 2.676462713679939e-07]	[10.949954986572266, 2.368215560913086, 12.566080093383789, 9.629518508911133, 7.810522079467773, 9.054031372070312, 4.023174285888672, 2.351877212524414, -0.0]
Christine is cleaning that white art galleries . <eos>	[4.991288185119629, 5.6417436599731445, 5.97487735748291, 3.491180896759033, 6.854501724243164, 6.126262664794922, 4.680456161499023, 3.078035354614258, 2.661840312612185e-07]	[10.946800231933594, 2.3674211502075195, 12.563173294067383, 6.165148735046387, 7.260490894317627, 8.41891098022461, 8.43977165222168, 2.1307334899902344, -0.0]
Meredith hires that happy student . <eos>	[4.9898295402526855, 5.7193708419799805, 5.832542419433594, 6.906133651733398, 6.095028877258301, 4.590854167938232, 2.79324297025596e-07]	[11.12360954284668, 10.931371688842773, 8.104354858398438, 10.131744384765625, 7.35693883895874, 4.627776145935059, -0.0]
Meredith hires those happy student . <eos>	[4.992075443267822, 5.722352027893066, 5.834438323974609, 4.9109649658203125, 5.492508888244629, 5.445506572723389, 2.846570339443133e-07]	[11.12144947052002, 10.93548583984375, 10.586095809936523, 10.414466857910156, 8.772428512573242, 6.2584028244018555, -0.0]
Kimberley is wearing those soft socks . <eos>	[4.990288257598877, 5.5022478103637695, 3.4304046630859375, 3.452753782272339, 5.790412425994873, 4.524580001831055, 2.885179042816162, 2.831062033692433e-07]	[13.53282356262207, 1.7816600799560547, 14.308248519897461, 10.47725772857666, 8.551375389099121, 7.215287208557129, 1.93157958984375, -0.0]
Kimberley is wearing that soft socks . <eos>	[4.9868621826171875, 5.503882884979248, 3.4346821308135986, 3.456794023513794, 5.348475456237793, 5.6918840408325195, 3.291496515274048, 2.861271184428915e-07]	[13.53131103515625, 1.784642219543457, 14.291547775268555, 7.542437553405762, 9.009297370910645, 10.29450798034668, 2.020963668823242, -0.0]
Caroline had n't noticed that hopeful lady . <eos>	[4.9865546226501465, 6.178778648376465, 5.055886745452881, 5.051479339599609, 3.606294631958008, 4.2568769454956055, 6.7210283279418945, 5.917076110839844, 2.915525953994802e-07]	[10.609199523925781, 4.3185529708862305, 6.948957443237305, 6.844565391540527, 2.4563426971435547, 15.621257781982422, 8.817594528198242, 5.01593017578125, -0.0]
Caroline had n't noticed those hopeful lady . <eos>	[4.990787506103516, 6.177213668823242, 5.054738998413086, 5.050342082977295, 3.6052608489990234, 6.938547611236572, 4.684661865234375, 5.302574157714844, 2.931051881205349e-07]	[10.59183120727539, 4.315511703491211, 6.952781677246094, 6.842669486999512, 6.76873779296875, 11.537315368652344, 11.342411041259766, 3.201171875, -0.0]
Kayla had n't messed up these bad rugs . <eos>	[4.992171764373779, 6.397058486938477, 5.095053195953369, 4.912375450134277, 4.926609992980957, 4.231836795806885, 7.0349860191345215, 5.948403835296631, 3.237619400024414, 2.706317445699824e-07]	[2.941086769104004, 4.547147750854492, 7.4783220291137695, 5.786457061767578, 4.837907791137695, 6.633305549621582, 8.184417724609375, 11.902790069580078, 1.9891204833984375, -0.0]
Kayla had n't messed up this bad rugs . <eos>	[4.987902641296387, 6.395739555358887, 5.095704078674316, 4.913019180297852, 4.927032470703125, 4.231894493103027, 6.723169326782227, 5.746548175811768, 3.326862335205078, 2.746866130109993e-07]	[2.939289093017578, 4.548718452453613, 7.478030204772949, 5.785292625427246, 4.837643623352051, 5.051778793334961, 7.256438732147217, 17.054670333862305, 2.061664581298828, -0.0]
That adult ran around this messy bank . <eos>	[4.987174987792969, 4.976369857788086, 6.401422500610352, 4.072793483734131, 4.533120155334473, 5.411011695861816, 6.96612024307251, 4.052985191345215, 2.854554281839228e-07]	[6.271941184997559, 11.227254867553711, 10.232973098754883, 5.376830101013184, 5.139496803283691, 12.44151496887207, 9.003325462341309, 2.4611167907714844, -0.0]
That adult ran around these messy bank . <eos>	[4.987954139709473, 4.97319221496582, 6.400468826293945, 4.073624134063721, 4.532925605773926, 7.14488410949707, 6.775206565856934, 4.89617919921875, 3.3933343956960016e-07]	[6.278286933898926, 11.224244117736816, 10.230401992797852, 5.377552032470703, 7.03997802734375, 13.321560859680176, 10.036219596862793, 5.27558708190918, -0.0]
William was n't insulting these purple schools . <eos>	[4.98451042175293, 6.40526819229126, 5.151329040527344, 5.554460525512695, 3.730588912963867, 6.698922157287598, 5.892178535461426, 3.1460111141204834, 2.730901655922935e-07]	[7.405091285705566, 3.2955636978149414, 7.545499801635742, 13.2761812210083, 6.905448913574219, 11.265932083129883, 10.060582160949707, 1.7604408264160156, -0.0]
William was n't insulting this purple schools . <eos>	[4.989999294281006, 6.404098033905029, 5.1492815017700195, 5.55340576171875, 3.7306668758392334, 5.883814811706543, 5.916864395141602, 3.1630449295043945, 2.750262524386926e-07]	[7.404132843017578, 3.276002883911133, 7.544515609741211, 13.275078773498535, 5.020585060119629, 12.891317367553711, 15.895713806152344, 1.6926860809326172, -0.0]
Nancy hugged those bad actresses . <eos>	[4.988419532775879, 5.921797275543213, 5.51721715927124, 6.7370500564575195, 5.5817084312438965, 3.5215556621551514, 2.7001397029380314e-07]	[10.001018524169922, 2.2384824752807617, 13.198312759399414, 8.35850715637207, 7.164298057556152, 2.7748565673828125, -0.0]
Nancy hugged that bad actresses . <eos>	[4.9896745681762695, 5.923759460449219, 5.521180152893066, 4.658644199371338, 4.230205535888672, 4.931980609893799, 2.917648771472159e-07]	[9.998637199401855, 2.2367515563964844, 7.049749374389648, 12.062826156616211, 8.98861312866211, 6.41237735748291, -0.0]
Kenneth notices these troubled actors . <eos>	[4.989223957061768, 6.343106269836426, 3.7326669692993164, 7.143604278564453, 6.652276039123535, 3.8472676277160645, 2.6918741014014813e-07]	[10.056760787963867, 11.328643798828125, 6.05488395690918, 10.16325855255127, 7.175022125244141, 2.8700809478759766, -0.0]
Kenneth notices this troubled actors . <eos>	[4.991006851196289, 6.343743324279785, 3.7298030853271484, 6.1815996170043945, 6.889890670776367, 3.663628101348877, 2.7536881930245727e-07]	[10.0618896484375, 11.321096420288086, 3.6395740509033203, 9.390487670898438, 12.964839935302734, 2.959613800048828, -0.0]
A dog annoys that important adult . <eos>	[4.9915008544921875, 7.244511604309082, 5.364480972290039, 5.115732669830322, 5.197196960449219, 7.115832805633545, 6.304228782653809, 2.797150102651358e-07]	[3.933587074279785, 8.712565422058105, 4.502803802490234, 4.909589767456055, 11.876202583312988, 7.897770881652832, 6.26663875579834, -0.0]
A dog annoys those important adult . <eos>	[4.990011215209961, 7.243319034576416, 5.36134672164917, 5.112455368041992, 4.747681140899658, 4.556994915008545, 6.074527740478516, 2.787425614769745e-07]	[3.9330005645751953, 8.714280128479004, 4.506487846374512, 9.216104507446289, 9.83346939086914, 10.106815338134766, 4.714374542236328, -0.0]
Beverly had n't driven to those dirty movie theaters . <eos>	[4.9919281005859375, 4.302848815917969, 4.802858352661133, 4.852023601531982, 4.48741340637207, 5.32880973815918, 6.129528999328613, 6.074952125549316, 5.921496391296387, 3.3396060466766357, 2.80945585018344e-07]	[11.244413375854492, 5.226466178894043, 7.189478874206543, 8.764974594116211, 3.322342872619629, 8.26910400390625, 11.173393249511719, 9.332747459411621, 3.7220001220703125, 2.0685014724731445, -0.0]
Beverly had n't driven to that dirty movie theaters . <eos>	[4.988224029541016, 4.310732841491699, 4.802816390991211, 4.851352691650391, 4.488115310668945, 5.329747200012207, 4.32147216796875, 6.377040863037109, 3.4691004753112793, 3.1893110275268555, 2.7949911896030244e-07]	[11.243561744689941, 5.223409652709961, 7.1863250732421875, 8.765674591064453, 3.3230133056640625, 6.289430618286133, 11.438400268554688, 6.739811897277832, 13.034355163574219, 1.8767623901367188, -0.0]
These apples had n't alarmed those content patients . <eos>	[4.986593723297119, 7.003708839416504, 3.615128755569458, 4.3972673416137695, 2.822291135787964, 4.193387031555176, 3.5118815898895264, 3.9607179164886475, 3.543416976928711, 2.7437801009000395e-07]	[4.847251892089844, 11.18868637084961, 6.183394432067871, 7.142734527587891, 13.851486206054688, 4.1894378662109375, 10.901068687438965, 10.062421798706055, 1.7730579376220703, -0.0]
These apples had n't alarmed that content patients . <eos>	[4.989760398864746, 7.00259256362915, 3.6137685775756836, 4.396397590637207, 2.821279287338257, 4.193715572357178, 4.794010162353516, 4.993373870849609, 4.301573753356934, 2.8047395517205587e-07]	[4.84501838684082, 11.189462661743164, 6.1868438720703125, 7.143561363220215, 13.851726531982422, 3.945962905883789, 10.539398193359375, 11.971247673034668, 4.639023780822754, -0.0]
Matt messes up this smooth high school . <eos>	[4.989856719970703, 5.7211103439331055, 4.847383499145508, 3.844710111618042, 6.49472188949585, 6.56763219833374, 6.011543273925781, 4.756035327911377, 2.8101283078285633e-07]	[10.003318786621094, 1.4967079162597656, 10.488731384277344, 5.067183494567871, 10.910224914550781, 9.311887741088867, 2.4147415161132812, 3.158235549926758, -0.0]
Matt messes up these smooth high school . <eos>	[4.988662242889404, 5.72213888168335, 4.8491339683532715, 3.845905303955078, 6.700174331665039, 6.450788497924805, 6.425107002258301, 6.490049362182617, 2.9115881261532195e-07]	[10.000051498413086, 1.500391960144043, 10.493362426757812, 8.002246856689453, 11.140423774719238, 9.432326316833496, 5.318197250366211, 5.187955856323242, -0.0]
Wendy wo n't talk about that smart driver . <eos>	[4.991681098937988, 5.8693718910217285, 0.22685837745666504, 4.7447428703308105, 2.852722644805908, 4.728089809417725, 4.762413024902344, 5.096160411834717, 3.5917468070983887, 2.8621400360862026e-07]	[11.363271713256836, 11.531211853027344, 0.03424835205078125, 5.356842041015625, 1.2986221313476562, 4.889167785644531, 10.35947322845459, 9.671920776367188, 1.427621841430664, -0.0]
Wendy wo n't talk about those smart driver . <eos>	[4.9948506355285645, 5.870879650115967, 0.22651606798171997, 4.744626998901367, 2.8524723052978516, 4.728791236877441, 6.00949764251709, 4.4946489334106445, 4.724655628204346, 2.8600433665815217e-07]	[11.355616569519043, 11.525588035583496, 0.03423500061035156, 5.355560302734375, 1.2976856231689453, 7.012603759765625, 9.43458366394043, 13.026230812072754, 2.066067695617676, -0.0]
The Impressionists criticize this old high school . <eos>	[4.995337963104248, 7.805068492889404, 4.5269575119018555, 3.131247043609619, 4.926466941833496, 5.742093563079834, 2.7292232513427734, 3.9854559898376465, 2.736679789450136e-07]	[1.7160358428955078, 12.761094093322754, 13.001176834106445, 3.439866065979004, 9.671552658081055, 8.593196868896484, 0.4634685516357422, 3.0172672271728516, -0.0]
The Impressionists criticize these old high school . <eos>	[4.989043235778809, 7.805181503295898, 4.5252485275268555, 3.131289005279541, 5.574078559875488, 5.689858913421631, 4.229678630828857, 5.385251045227051, 2.824417606461793e-07]	[1.7125682830810547, 12.745359420776367, 13.001667022705078, 4.832829475402832, 8.921225547790527, 8.141283988952637, 1.2066326141357422, 4.5277204513549805, -0.0]
A pie upset this uncertain waiter . <eos>	[4.994745254516602, 7.243563175201416, 5.2415313720703125, 4.2711286544799805, 6.57802677154541, 6.293975830078125, 4.385995864868164, 2.6845268052966276e-07]	[3.933976173400879, 11.151293754577637, 11.924432754516602, 4.289149284362793, 13.354202270507812, 12.806251525878906, 2.6061391830444336, -0.0]
A pie upset these uncertain waiter . <eos>	[4.9882612228393555, 7.245871067047119, 5.239386558532715, 4.271389007568359, 7.009011268615723, 6.539180755615234, 5.972616672515869, 2.6851409984374186e-07]	[3.9351110458374023, 11.142584800720215, 11.922887802124023, 7.316668510437012, 14.62250804901123, 13.055418968200684, 4.205042839050293, -0.0]
Gerald was cleaning that small brochure . <eos>	[4.9886555671691895, 5.932607650756836, 5.468315601348877, 3.2641897201538086, 6.759463310241699, 5.962592601776123, 3.7482051849365234, 2.758457640084089e-07]	[10.482362747192383, 3.2081375122070312, 12.856949806213379, 6.021242141723633, 5.929529190063477, 13.056357383728027, 2.913921356201172, -0.0]
Gerald was cleaning those small brochure . <eos>	[4.989192008972168, 5.932121753692627, 5.464878082275391, 3.2632665634155273, 6.392961502075195, 5.804443836212158, 3.9472413063049316, 2.742448543813225e-07]	[10.482933044433594, 3.2091331481933594, 12.854857444763184, 9.378644943237305, 6.845940589904785, 16.564109802246094, 2.9728317260742188, -0.0]
Deanna had n't admired this important restaurant . <eos>	[4.989353656768799, 6.3972249031066895, 5.095497131347656, 4.91249942779541, 3.981874942779541, 6.235925674438477, 6.384040832519531, 3.6988723278045654, 2.752570367192675e-07]	[2.9392127990722656, 4.546924591064453, 7.474157333374023, 9.834454536437988, 3.796163558959961, 7.164677619934082, 9.26038932800293, 2.548975944519043, -0.0]
Deanna had n't admired these important restaurant . <eos>	[4.987229347229004, 6.397149085998535, 5.096460342407227, 4.913026809692383, 3.9813942909240723, 6.731546878814697, 6.199944019317627, 6.209142684936523, 2.829130494319543e-07]	[2.944849967956543, 4.549321174621582, 7.479466438293457, 9.831230163574219, 4.7683916091918945, 6.57996940612793, 13.137566566467285, 4.834929466247559, -0.0]
Gerald did n't clean that white chair . <eos>	[4.9899582862854, 5.932182312011719, 1.7677583694458008, 5.0877509117126465, 1.397484540939331, 6.0784077644348145, 6.3085222244262695, 3.584672212600708, 2.787547828120296e-07]	[10.490776062011719, 7.321375846862793, 2.2735471725463867, 11.814336776733398, 7.638216018676758, 8.622560501098633, 8.825102806091309, 1.7717857360839844, -0.0]
Gerald did n't clean those white chair . <eos>	[4.987909317016602, 5.932466983795166, 1.7694522142410278, 5.0887837409973145, 1.3967297077178955, 6.376470565795898, 5.7785868644714355, 5.36939811706543, 2.8692565479104815e-07]	[10.4830322265625, 7.321051120758057, 2.27093505859375, 11.813640594482422, 9.049182891845703, 8.82659912109375, 12.684860229492188, 2.5833778381347656, -0.0]
Guy has n't messed up this concealed couch . <eos>	[4.991811275482178, 5.742149353027344, 5.200654983520508, 4.849480628967285, 5.058460712432861, 4.389090538024902, 6.557559967041016, 6.865705490112305, 3.2643580436706543, 2.876574853871716e-07]	[10.172192573547363, 5.140252113342285, 7.941889762878418, 6.149558067321777, 4.570111274719238, 4.753911972045898, 12.376083374023438, 11.565817832946777, 2.00567626953125, -0.0]
Guy has n't messed up these concealed couch . <eos>	[4.988885879516602, 5.74305534362793, 5.201533317565918, 4.850057125091553, 5.058518886566162, 4.389279842376709, 6.647420883178711, 6.453448295593262, 3.3741347789764404, 2.8611350444407435e-07]	[10.172969818115234, 5.137245178222656, 7.940149307250977, 6.147275924682617, 4.568816184997559, 6.652473449707031, 13.62607479095459, 15.138158798217773, 2.15177059173584, -0.0]
All pedestrians have those small turtles . <eos>	[4.989194869995117, 5.822399139404297, 4.226144790649414, 4.552276611328125, 6.252869129180908, 5.77134895324707, 4.266982078552246, 2.7080284326075343e-07]	[5.907320976257324, 12.11588191986084, 3.2899675369262695, 9.229124069213867, 9.100924491882324, 13.233197212219238, 2.3339920043945312, -0.0]
All pedestrians have that small turtles . <eos>	[4.989848613739014, 5.822408676147461, 4.22663688659668, 4.549465656280518, 5.927784442901611, 6.174850940704346, 4.8322649002075195, 2.8369078108880785e-07]	[5.907199859619141, 12.110377311706543, 3.2878456115722656, 7.878887176513672, 9.493293762207031, 16.405458450317383, 2.252584457397461, -0.0]
Tonya had n't sold that cheap college campus . <eos>	[4.991011619567871, 6.397454261779785, 5.0948333740234375, 4.9120330810546875, 4.339606761932373, 6.0783796310424805, 4.651637554168701, 3.494163990020752, 3.0877718925476074, 2.887020968955767e-07]	[2.936924934387207, 4.551858901977539, 7.477577209472656, 7.24599552154541, 6.000099182128906, 10.605064392089844, 10.718406677246094, 7.35026741027832, 3.513875961303711, -0.0]
Tonya had n't sold those cheap college campus . <eos>	[4.987591743469238, 6.397921562194824, 5.096889972686768, 4.913113594055176, 4.340333938598633, 6.199843406677246, 5.433808326721191, 5.149981498718262, 5.073462009429932, 2.941690979696432e-07]	[2.9496889114379883, 4.545681953430176, 7.478163719177246, 7.247424125671387, 6.806197166442871, 9.288959503173828, 11.763578414916992, 10.127245903015137, 5.723915100097656, -0.0]
Most pedestrians watch this lucky waiter . <eos>	[4.993719577789307, 4.849266052246094, 4.553701400756836, 4.5361247062683105, 6.141561508178711, 6.449650764465332, 4.5634260177612305, 2.72245415544603e-07]	[5.730511665344238, 12.493083953857422, 7.696955680847168, 3.7814016342163086, 13.398414611816406, 13.475157737731934, 2.3813915252685547, -0.0]
Most pedestrians watch these lucky waiter . <eos>	[4.987390518188477, 4.847560882568359, 4.554657936096191, 4.536623001098633, 5.742300033569336, 6.197125434875488, 6.089760780334473, 2.7791185175374267e-07]	[5.725185394287109, 12.486359596252441, 7.684196472167969, 5.298925399780273, 14.068331718444824, 15.42480182647705, 3.7135610580444336, -0.0]
Galileo appreciates that serious lady . <eos>	[4.9886579513549805, 5.309833526611328, 5.432040214538574, 4.391148090362549, 6.466012001037598, 6.310554504394531, 2.942714729670115e-07]	[11.400612831115723, 2.7410850524902344, 6.11159610748291, 11.659149169921875, 13.721031188964844, 7.724442958831787, -0.0]
Galileo appreciates those serious lady . <eos>	[4.988837242126465, 5.313680171966553, 5.435907363891602, 5.6985578536987305, 6.1141815185546875, 5.686176776885986, 2.908097940235166e-07]	[11.38221549987793, 2.733046531677246, 10.556915283203125, 10.340234756469727, 14.723217010498047, 4.690893173217773, -0.0]
Computers had bothered these ill drivers . <eos>	[4.987721920013428, 4.545460224151611, 4.514584541320801, 3.10965633392334, 7.173501968383789, 5.231764316558838, 3.7021796703338623, 2.689689893031755e-07]	[11.415912628173828, 5.087606430053711, 13.200911521911621, 6.702686309814453, 11.234021186828613, 7.265563011169434, 2.4853200912475586, -0.0]
Computers had bothered this ill drivers . <eos>	[4.992392539978027, 4.545656204223633, 4.511513710021973, 3.1171977519989014, 6.765493392944336, 6.220522880554199, 3.4740793704986572, 2.6797340524353785e-07]	[11.402616500854492, 5.086809158325195, 13.20075798034668, 5.406009674072266, 10.993509292602539, 9.567097663879395, 2.411672592163086, -0.0]
The Lutherans reveal that hidden glass . <eos>	[4.990692138671875, 7.805506706237793, 5.447283744812012, 2.9846160411834717, 4.312524318695068, 6.669863700866699, 4.147609710693359, 2.8630503834392584e-07]	[1.7131328582763672, 13.256596565246582, 11.502538681030273, 0.838597297668457, 11.844675064086914, 8.422868728637695, 6.713788986206055, -0.0]
The Lutherans reveal those hidden glass . <eos>	[4.983938217163086, 7.802187442779541, 5.442329406738281, 2.988044500350952, 6.373950004577637, 3.6613471508026123, 4.9644060134887695, 2.844178936811659e-07]	[1.7106809616088867, 13.255607604980469, 11.502889633178711, 8.217524528503418, 8.023807525634766, 12.0899076461792, 4.102862358093262, -0.0]
Rachel worked with those employed children . <eos>	[4.9876933097839355, 5.817440032958984, 2.6027417182922363, 5.931316375732422, 5.465291976928711, 2.2961909770965576, 3.5119762420654297, 2.6662587515602354e-07]	[10.523364067077637, 8.382696151733398, 2.0703563690185547, 8.07088565826416, 6.049638748168945, 10.036247253417969, 3.2214431762695312, -0.0]
Rachel worked with that employed children . <eos>	[4.989882469177246, 5.819430351257324, 2.602566719055176, 5.932596206665039, 6.402717590332031, 3.5582122802734375, 3.394442319869995, 2.689993152671377e-07]	[10.518046379089355, 8.386075973510742, 2.070601463317871, 6.599659442901611, 9.469572067260742, 9.431891441345215, 2.868762969970703, -0.0]
Some waiter is n't finding that hidden pamphlet . <eos>	[4.989659309387207, 6.334271430969238, 6.1038737297058105, 6.277132987976074, 5.805267810821533, 4.2488603591918945, 4.2041544914245605, 6.6473708152771, 6.126127243041992, 2.922545263572829e-07]	[5.215667724609375, 15.44051456451416, 4.012073516845703, 7.119592666625977, 7.734777927398682, 2.9731388092041016, 11.187592506408691, 14.487842559814453, 4.54408073425293, -0.0]
Some waiter is n't finding those hidden pamphlet . <eos>	[4.989020824432373, 6.330997943878174, 6.10405158996582, 6.273642539978027, 5.803713798522949, 4.248183250427246, 6.717591762542725, 5.48643684387207, 6.124648094177246, 2.999616981469444e-07]	[5.215060234069824, 15.44068431854248, 4.012369155883789, 7.120990753173828, 7.739354610443115, 7.77517557144165, 8.234771728515625, 16.34355354309082, 3.558452606201172, -0.0]
Many women break these big forks . <eos>	[4.994431495666504, 5.783865928649902, 5.113248825073242, 4.244133472442627, 6.791104316711426, 6.745264530181885, 3.6488265991210938, 2.679602459920716e-07]	[5.54443359375, 6.168198108673096, 10.640076637268066, 5.570591926574707, 8.694665908813477, 11.329917907714844, 3.1320762634277344, -0.0]
Many women break this big forks . <eos>	[4.985422134399414, 5.781830310821533, 5.113143444061279, 4.243719100952148, 6.683069229125977, 6.3812055587768555, 3.6845316886901855, 2.694066836284037e-07]	[5.542607307434082, 6.169079303741455, 10.63850212097168, 4.658537864685059, 8.564905166625977, 16.47784996032715, 2.918576240539551, -0.0]
The doctor had returned to this hard bank . <eos>	[4.985417366027832, 7.803468704223633, 5.48068380355835, 5.482025623321533, 1.9312483072280884, 4.890732288360596, 5.540670394897461, 4.405804634094238, 3.3637166023254395, 2.9041311222499644e-07]	[1.7122364044189453, 9.146122932434082, 3.9846763610839844, 6.003438949584961, 0.4345283508300781, 5.79530143737793, 9.931529998779297, 7.974526405334473, 3.121500015258789, -0.0]
The doctor had returned to these hard bank . <eos>	[4.986698150634766, 7.805241584777832, 5.479008197784424, 5.482093334197998, 1.9310907125473022, 4.8897809982299805, 6.598662376403809, 4.650661945343018, 5.040171146392822, 3.3169732205351465e-07]	[1.7124881744384766, 9.141809463500977, 3.982426643371582, 6.0016021728515625, 0.43445587158203125, 7.9210381507873535, 9.77245807647705, 8.695680618286133, 6.5251007080078125, -0.0]
The patient escapes from those bad guests . <eos>	[4.9926300048828125, 7.805533409118652, 4.485257148742676, 3.7052693367004395, 2.7361695766448975, 5.914729595184326, 5.37355899810791, 3.1435813903808594, 2.641183414198167e-07]	[1.7155237197875977, 8.89957046508789, 9.086658477783203, 1.650339126586914, 7.743330001831055, 9.019388198852539, 10.25562858581543, 2.0247135162353516, -0.0]
The patient escapes from that bad guests . <eos>	[4.99100399017334, 7.804399490356445, 4.484808921813965, 3.705742359161377, 2.7365846633911133, 5.77607536315918, 6.147005558013916, 3.192859172821045, 2.679756221368734e-07]	[1.7143115997314453, 8.898305892944336, 9.089786529541016, 1.6515312194824219, 6.649050712585449, 10.568917274475098, 13.918471336364746, 1.8160295486450195, -0.0]
Natalie was n't alarming that fast guy . <eos>	[4.988785743713379, 5.777678966522217, 5.594342231750488, 5.646434783935547, 3.5878591537475586, 3.874769926071167, 5.804792404174805, 6.080720901489258, 2.866375155008427e-07]	[12.09410285949707, 3.5369720458984375, 5.887249946594238, 13.718461990356445, 4.0965986251831055, 10.093835830688477, 7.649602890014648, 4.0891265869140625, -0.0]
Natalie was n't alarming those fast guy . <eos>	[4.985408782958984, 5.781059741973877, 5.593742370605469, 5.646908760070801, 3.5879573822021484, 4.823397636413574, 3.858672618865967, 4.650233268737793, 2.7712428618542617e-07]	[12.085175514221191, 3.5388660430908203, 5.887721061706543, 13.718218803405762, 8.645072937011719, 8.462235450744629, 9.771449089050293, 2.3911333084106445, -0.0]
Some waitresses sound like these brown public parks . <eos>	[4.988626003265381, 6.3365373611450195, 6.431705474853516, 5.408585548400879, 4.955710411071777, 6.261098861694336, 5.838133811950684, 6.158624649047852, 2.934983253479004, 2.645146821578237e-07]	[5.219316482543945, 3.194408416748047, 8.348934173583984, 5.658060073852539, 5.258667945861816, 10.881120681762695, 12.924970626831055, 4.892473220825195, 1.8026103973388672, -0.0]
Some waitresses sound like this brown public parks . <eos>	[4.990058898925781, 6.336007595062256, 6.43206262588501, 5.408792495727539, 4.956148147583008, 4.820695877075195, 5.6375932693481445, 5.9691667556762695, 3.0415453910827637, 2.626849209264037e-07]	[5.22020149230957, 3.194108009338379, 8.346612930297852, 5.656309127807617, 4.010986328125, 11.899250030517578, 12.97420597076416, 10.348464965820312, 1.9106769561767578, -0.0]
The girl ran around those smooth libraries . <eos>	[4.988354682922363, 7.805269718170166, 5.0913987159729, 3.8701224327087402, 3.458991289138794, 6.721231937408447, 5.953550338745117, 3.375703811645508, 2.6777345851769496e-07]	[1.7113838195800781, 9.27847671508789, 7.129254341125488, 4.889259338378906, 8.63131332397461, 12.590248107910156, 13.05690860748291, 2.797067642211914, -0.0]
The girl ran around that smooth libraries . <eos>	[4.989541530609131, 7.805318355560303, 5.092697620391846, 3.8698012828826904, 3.4592909812927246, 6.084280967712402, 6.054572105407715, 3.348327159881592, 2.6580232770356815e-07]	[1.7121295928955078, 9.277765274047852, 7.127779960632324, 4.889265060424805, 6.184445381164551, 13.01848316192627, 16.888891220092773, 2.2827367782592773, -0.0]
These actresses had this hidden rabbit . <eos>	[4.988234519958496, 7.0042500495910645, 4.409954071044922, 5.215012550354004, 6.463315963745117, 6.138505935668945, 5.949254035949707, 2.901881543948548e-07]	[4.846166610717773, 11.456255912780762, 3.383249282836914, 6.748661041259766, 9.23427963256836, 12.417163848876953, 3.249972343444824, -0.0]
These actresses had these hidden rabbit . <eos>	[4.987654685974121, 7.0062360763549805, 4.410157203674316, 5.214466094970703, 6.6106791496276855, 6.229401588439941, 6.388291835784912, 3.039827447537391e-07]	[4.844862937927246, 11.451531410217285, 3.3839664459228516, 7.60567569732666, 9.605218887329102, 13.492399215698242, 5.0851030349731445, -0.0]
Ronald has n't toured those hard movie theaters . <eos>	[4.989475250244141, 4.760646820068359, 5.008905410766602, 5.0482659339904785, 3.9778432846069336, 5.874480247497559, 3.8418290615081787, 4.59660005569458, 3.332545518875122, 2.7840195571116055e-07]	[10.59564208984375, 5.924014091491699, 7.863041877746582, 7.75565242767334, 8.701543807983398, 9.835789680480957, 8.833850860595703, 2.2276649475097656, 1.9552240371704102, -0.0]
Ronald has n't toured that hard movie theaters . <eos>	[4.988063335418701, 4.756246566772461, 5.008647441864014, 5.047738075256348, 3.977139472961426, 4.055774688720703, 3.5945374965667725, 3.5265402793884277, 3.175304651260376, 2.772351592739142e-07]	[10.6035737991333, 5.917431831359863, 7.8622541427612305, 7.749508857727051, 5.951542854309082, 10.463506698608398, 5.760564804077148, 10.486207962036133, 1.5193119049072266, -0.0]
Some banks help those smart guests . <eos>	[4.987189292907715, 6.334743499755859, 4.714175224304199, 5.245123863220215, 4.334064960479736, 5.394961833953857, 4.243803977966309, 2.6449100687386817e-07]	[5.21919059753418, 8.741193771362305, 8.0928955078125, 6.213621139526367, 11.519010543823242, 10.06484317779541, 3.4455432891845703, -0.0]
