Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
The Lutherans had known most drivers that Alice watched that were astounding a lot of actresses . <eos>	[4.990276336669922, 7.804380416870117, 5.448949813842773, 5.742812156677246, 4.223552703857422, 1.8239712715148926, 3.765857458114624, 4.851263999938965, 3.6739354133605957, 4.007676124572754, 5.788997650146484, 6.190245628356934, 3.2067742347717285, 6.1600189208984375, 2.742947578430176, 5.175490379333496, 3.216740369796753, 2.750109047156002e-07]	[1.7152385711669922, 13.26075267791748, 3.505887031555176, 6.607522964477539, 5.975847244262695, 14.425774574279785, 4.631692886352539, 11.080621719360352, 10.976425170898438, 5.990086555480957, 4.39210319519043, 15.481832504272461, 7.866886138916016, 3.697720527648926, 1.0790233612060547, 10.999527931213379, 1.59124755859375, -0.0]	The Lutherans had known who most drivers that Alice watched were astounding a lot of actresses . <eos>	[4.9889044761657715, 7.804356575012207, 5.4485039710998535, 5.742762565612793, 4.224472522735596, 4.539542198181152, 5.639467716217041, 4.038539409637451, 4.673680305480957, 3.512483596801758, 4.083968162536621, 6.2252373695373535, 2.484858989715576, 6.015690326690674, 3.086562156677246, 5.219452381134033, 3.5373098850250244, 2.728195340750972e-07]	[1.7132015228271484, 13.255819320678711, 3.5069971084594727, 6.607381820678711, 6.737853050231934, 7.8846893310546875, 14.650174140930176, 6.124641418457031, 11.87453842163086, 9.751296997070312, 3.428110122680664, 15.215079307556152, 8.748985290527344, 3.754566192626953, 2.095205307006836, 10.717689514160156, 1.7562284469604492, -0.0]
Richard researches every hill that most boys reveal that bothered every organization . <eos>	[4.988380432128906, 6.3273138999938965, 5.1890764236450195, 6.49243688583374, 3.6212000846862793, 4.593219757080078, 5.320573329925537, 5.328861236572266, 3.6026718616485596, 4.550973892211914, 3.0456137657165527, 5.753381729125977, 3.6800594329833984, 2.7199848773307167e-07]	[8.013389587402344, 12.481483459472656, 7.89301872253418, 10.61026668548584, 3.9671363830566406, 8.563102722167969, 7.850637435913086, 8.34997844696045, 5.094718933105469, 13.026257514953613, 7.456847190856934, 9.14958381652832, 1.6177711486816406, -0.0]	Richard researches what every hill that most boys reveal bothered every organization . <eos>	[4.989034652709961, 6.328537940979004, 5.188870906829834, 3.8657922744750977, 6.637649059295654, 4.498684883117676, 4.725110054016113, 5.84891939163208, 5.462177276611328, 4.0057172775268555, 3.7412142753601074, 4.748920440673828, 3.8743364810943604, 2.724461865000194e-07]	[8.015677452087402, 12.479593276977539, 6.038095474243164, 9.00291919708252, 9.967423439025879, 5.0423583984375, 8.23180103302002, 8.594566345214844, 8.564298629760742, 13.45650863647461, 8.392027854919434, 11.018095016479492, 1.904134750366211, -0.0]
Eric should think about those windows that Cynthia is n't revealing that should n't scare the patient . <eos>	[4.9900970458984375, 6.117521286010742, 4.368710994720459, 2.827646255493164, 4.378412246704102, 6.0840535163879395, 3.5949106216430664, 5.130404949188232, 5.026920795440674, 5.975339889526367, 5.598093509674072, 2.8311820030212402, 4.696336269378662, 3.918060541152954, 2.9840662479400635, 4.776546478271484, 6.313013076782227, 3.756701946258545, 2.784568948754895e-07]	[9.533705711364746, 10.401187896728516, 6.950542449951172, 2.922100067138672, 6.387392997741699, 11.004261016845703, 2.2414073944091797, 13.500860214233398, 3.110177993774414, 4.314105033874512, 7.339130401611328, 4.912884712219238, 7.5091094970703125, 4.046624183654785, 8.227767944335938, 2.5338735580444336, 6.875272750854492, 1.4172887802124023, -0.0]	Eric should think about who those windows that Cynthia is n't revealing should n't scare the patient . <eos>	[4.991520404815674, 6.1157989501953125, 4.368690490722656, 2.8279011249542236, 4.377155780792236, 4.7704572677612305, 5.300394535064697, 4.113609313964844, 5.148691177368164, 5.121861457824707, 5.938199520111084, 5.567420959472656, 3.2946417331695557, 3.911663293838501, 3.274470806121826, 4.664029121398926, 6.369006156921387, 3.66176700592041, 2.7825996085084626e-07]	[9.527981758117676, 10.397844314575195, 6.9480695724487305, 2.9222164154052734, 5.576812744140625, 9.828588485717773, 11.75213623046875, 5.117958068847656, 14.281075477600098, 2.789473533630371, 5.520915985107422, 7.490667343139648, 7.204614639282227, 4.644627571105957, 9.648683547973633, 2.858149528503418, 7.138473033905029, 1.3552656173706055, -0.0]
Debra is investigating many drivers that the Lutherans disgust that were healing deer . <eos>	[4.991052627563477, 5.837179660797119, 4.938967704772949, 4.105670928955078, 3.352023124694824, 3.3714075088500977, 5.737890720367432, 6.71628475189209, 4.814087867736816, 2.4929332733154297, 4.74139928817749, 6.245502471923828, 4.444605350494385, 3.903606653213501, 2.676176791283069e-07]	[12.114259719848633, 3.261526107788086, 9.22628116607666, 6.565799713134766, 10.442072868347168, 4.665056228637695, 3.6104345321655273, 15.589544296264648, 13.515443801879883, 8.094222068786621, 6.385048866271973, 10.65871524810791, 12.416647911071777, 1.794877052307129, -0.0]	Debra is investigating what many drivers that the Lutherans disgust were healing deer . <eos>	[4.987690448760986, 5.83945894241333, 4.9411797523498535, 4.10750675201416, 3.411000967025757, 4.755669116973877, 4.594104290008545, 5.177947044372559, 6.540268421173096, 4.665488243103027, 2.9669904708862305, 5.672189712524414, 3.9845902919769287, 3.186509132385254, 2.630771405165433e-07]	[12.117359161376953, 3.2602052688598633, 9.225062370300293, 4.568781852722168, 6.1930131912231445, 9.517013549804688, 5.593680381774902, 3.4683141708374023, 14.9238920211792, 14.50901985168457, 6.096384048461914, 11.53842830657959, 11.501466751098633, 1.6395635604858398, -0.0]
William knows the cashiers that Leslie complains about that criticize a commentary . <eos>	[4.986620903015137, 6.405229568481445, 3.3093206882476807, 5.0851030349731445, 5.198175430297852, 4.71435546875, 4.509676933288574, 2.621136426925659, 4.754478454589844, 5.20792293548584, 4.600415229797363, 6.912447929382324, 3.377502918243408, 2.7676176728164137e-07]	[7.411552906036377, 10.13669490814209, 2.4578933715820312, 4.076900482177734, 3.3534841537475586, 9.55575942993164, 9.742878913879395, 1.490884780883789, 5.545925140380859, 16.825241088867188, 4.225237846374512, 11.962944984436035, 3.2231311798095703, -0.0]	William knows what the cashiers that Leslie complains about criticize a commentary . <eos>	[4.992849349975586, 6.404463768005371, 3.3096871376037598, 4.03242301940918, 7.187641143798828, 4.464479923248291, 4.747106552124023, 4.971588611602783, 3.0817508697509766, 4.480215072631836, 3.721740245819092, 6.741553783416748, 3.326303720474243, 2.783559125418833e-07]	[7.403133392333984, 10.133955001831055, 3.093965530395508, 2.754857063293457, 2.6498565673828125, 6.418478012084961, 10.398019790649414, 9.81826114654541, 1.5396480560302734, 17.79539680480957, 3.977985382080078, 11.874167442321777, 3.3824758529663086, -0.0]
Suzanne remembers the driver that Brian could flee from that had n't fixed these convertibles . <eos>	[4.992514610290527, 5.94704532623291, 3.9691576957702637, 6.898618698120117, 4.383556365966797, 4.837620258331299, 4.365176677703857, 4.310096263885498, 3.6241559982299805, 3.526561737060547, 5.7606987953186035, 4.619405746459961, 3.213839054107666, 3.4656434059143066, 6.669302940368652, 4.45147705078125, 2.856118612726277e-07]	[12.209009170532227, 8.832969665527344, 2.1310110092163086, 9.509969711303711, 4.190300941467285, 7.805539131164551, 5.663461685180664, 9.5144681930542, 2.5107479095458984, 6.865573883056641, 10.33135986328125, 5.0947723388671875, 10.15804672241211, 7.037640571594238, 3.8498430252075195, 1.3317766189575195, -0.0]	Suzanne remembers what the driver that Brian could flee from had n't fixed these convertibles . <eos>	[4.988889694213867, 5.94747257232666, 3.969142436981201, 3.382993221282959, 6.938755035400391, 4.621232986450195, 5.509208679199219, 4.989091873168945, 4.635636329650879, 3.225388526916504, 4.297717094421387, 5.104547500610352, 3.166362762451172, 3.9390158653259277, 6.737011432647705, 5.10158634185791, 2.8855714617748163e-07]	[12.21072006225586, 8.831878662109375, 5.108122825622559, 2.7730493545532227, 7.255593776702881, 7.054522514343262, 7.834231376647949, 5.661799430847168, 10.076530456542969, 2.3961658477783203, 10.51246452331543, 6.686406135559082, 10.124748229980469, 6.825486183166504, 4.031131744384766, 1.590031623840332, -0.0]
Gregory wo n't remember every alumnus that Sabrina has cured that scans commentaries . <eos>	[4.989691734313965, 5.768390655517578, 0.09279569983482361, 4.7216410636901855, 4.384150981903076, 6.101618766784668, 3.9727821350097656, 5.2822651863098145, 4.842734336853027, 5.147405624389648, 3.09694504737854, 4.932732582092285, 3.6776506900787354, 3.059434413909912, 2.702292931644479e-07]	[10.036115646362305, 12.970850944519043, 0.013883590698242188, 6.795029640197754, 6.693986892700195, 10.92026138305664, 4.102001190185547, 13.563860893249512, 2.2301368713378906, 10.141525268554688, 6.009370803833008, 12.891149520874023, 16.283403396606445, 1.1385498046875, -0.0]	Gregory wo n't remember what every alumnus that Sabrina has cured scans commentaries . <eos>	[4.98878288269043, 5.767477989196777, 0.0929199606180191, 4.722109317779541, 4.383815765380859, 3.8556928634643555, 6.371165752410889, 4.8548712730407715, 5.289133071899414, 4.822561264038086, 4.811666011810303, 3.859590530395508, 2.68369722366333, 3.3483333587646484, 2.7758557052948163e-07]	[10.03905963897705, 12.969786643981934, 0.013902664184570312, 6.793003082275391, 2.8980321884155273, 8.876004219055176, 11.259754180908203, 5.285091400146484, 14.901338577270508, 2.173563003540039, 9.912616729736328, 16.908538818359375, 17.477169036865234, 1.4606647491455078, -0.0]
Alexander has n't discovered many phenomena that Lissa boasts about that are n't upsetting those companies . <eos>	[4.989861965179443, 5.816603660583496, 4.904908180236816, 4.906002044677734, 4.085313320159912, 4.729160308837891, 3.6429636478424072, 4.485653400421143, 5.6503143310546875, 3.611255168914795, 5.121293067932129, 5.730622291564941, 5.82986307144165, 5.9000654220581055, 2.7822623252868652, 5.10482120513916, 3.471041202545166, 2.7419309844844975e-07]	[8.763002395629883, 5.4386444091796875, 7.706483840942383, 7.032631874084473, 5.910588264465332, 8.821338653564453, 2.589658737182617, 4.145380020141602, 13.983168601989746, 3.3978404998779297, 5.345210075378418, 7.308343410491943, 6.069318771362305, 9.828424453735352, 8.011861801147461, 9.259481430053711, 1.2380428314208984, -0.0]	Alexander has n't discovered what many phenomena that Lissa boasts about are n't upsetting those companies . <eos>	[4.990647792816162, 5.8172149658203125, 4.905343055725098, 4.906250476837158, 4.085762977600098, 4.064929008483887, 4.967029571533203, 4.444950103759766, 4.201385021209717, 5.697287559509277, 3.54569149017334, 5.021299839019775, 6.129467487335205, 5.996891021728516, 2.656954765319824, 5.615272521972656, 3.691683292388916, 2.7250055723015976e-07]	[8.762550354003906, 5.43736457824707, 7.705791473388672, 7.032205581665039, 4.146058082580566, 5.316414833068848, 9.27853012084961, 4.3414459228515625, 4.052792549133301, 13.784725189208984, 2.964815139770508, 6.251101493835449, 6.791437149047852, 9.461261749267578, 9.194461822509766, 8.991739273071289, 1.4306974411010742, -0.0]
Some senator remembered the closet that Tammy is n't returning to that has n't alarmed this alumnus . <eos>	[4.990918159484863, 6.334422588348389, 5.382932662963867, 4.41544246673584, 7.514326095581055, 4.359142303466797, 4.686728477478027, 5.192387580871582, 5.166500568389893, 5.157405853271484, 2.8112215995788574, 3.7616844177246094, 5.151618003845215, 4.917754173278809, 3.618708610534668, 3.5964252948760986, 4.922203540802002, 2.2388217449188232, 2.6482067028155143e-07]	[5.218047142028809, 13.238576889038086, 10.92801570892334, 1.6291236877441406, 11.916193008422852, 4.430568695068359, 13.17373275756836, 4.282449722290039, 5.845439910888672, 8.084272384643555, 0.9733448028564453, 5.171858787536621, 11.378722190856934, 5.243751525878906, 14.017858505249023, 5.58392333984375, 13.00721549987793, 0.7227764129638672, -0.0]	Some senator remembered who the closet that Tammy is n't returning to has n't alarmed this alumnus . <eos>	[4.987882614135742, 6.332470893859863, 5.383607864379883, 4.415266513824463, 5.091204643249512, 7.046358108520508, 3.8210391998291016, 5.303989410400391, 5.357836723327637, 5.817086696624756, 5.863501071929932, 3.1661019325256348, 4.958578109741211, 5.042363166809082, 4.623059272766113, 4.221879005432129, 5.565256118774414, 2.8678207397460938, 2.6687717991080717e-07]	[5.215787887573242, 13.23676586151123, 10.924064636230469, 6.212286949157715, 3.7838544845581055, 12.761954307556152, 7.048521995544434, 14.318257331848145, 3.7652387619018555, 6.7363386154174805, 8.050454139709473, 1.0640792846679688, 7.187028884887695, 6.241938591003418, 14.29752254486084, 4.801955223083496, 12.616724014282227, 0.989283561706543, -0.0]
The Lutherans forget many commentaries that Theodore thinks about that had sounded like a pamphlet . <eos>	[4.988184928894043, 7.80461311340332, 5.448828220367432, 2.8660833835601807, 4.3964104652404785, 2.944485902786255, 5.380032539367676, 4.870974540710449, 4.634294509887695, 4.563706398010254, 5.891136169433594, 3.8007450103759766, 4.093587875366211, 4.53629207611084, 6.6839470863342285, 3.3975534439086914, 2.754797208126547e-07]	[1.7135658264160156, 13.255773544311523, 12.285736083984375, 5.731321334838867, 9.334165573120117, 3.5730648040771484, 10.904115676879883, 8.508398056030273, 3.0985546112060547, 5.925419807434082, 6.51370906829834, 8.91436767578125, 1.1111536026000977, 1.437199592590332, 8.007604598999023, 1.577570915222168, -0.0]	The Lutherans forget what many commentaries that Theodore thinks about had sounded like a pamphlet . <eos>	[4.9910430908203125, 7.804062843322754, 5.448004722595215, 2.8671650886535645, 3.942234516143799, 5.031403064727783, 3.971261501312256, 5.015462875366211, 4.620805740356445, 4.009799003601074, 4.4120378494262695, 4.754046440124512, 3.5765292644500732, 4.244199275970459, 6.816982269287109, 3.440669536590576, 2.721722012211103e-07]	[1.715500831604004, 13.252001762390137, 12.28549861907959, 4.645933151245117, 6.063292503356934, 10.632227897644043, 4.541233062744141, 11.372695922851562, 7.542147636413574, 2.8875579833984375, 7.95782995223999, 9.291838645935059, 1.0541610717773438, 2.8488407135009766, 7.5318474769592285, 1.6116485595703125, -0.0]
Some legislatures knew all women that Phillip did n't stun that ca n't clean mice . <eos>	[4.992030143737793, 6.332468032836914, 4.896805763244629, 3.2449963092803955, 4.187019348144531, 4.264315605163574, 4.564648628234863, 3.464015007019043, 1.8825106620788574, 4.126662254333496, 3.3691558837890625, 4.766654968261719, 0.2506743371486664, 4.864291667938232, 3.666349172592163, 3.944631814956665, 2.7411596192905563e-07]	[5.216582298278809, 9.927949905395508, 10.180142402648926, 5.96907901763916, 7.317421913146973, 3.9607934951782227, 14.012243270874023, 3.366270065307617, 3.531266212463379, 16.477312088012695, 6.955720901489258, 12.103952407836914, 0.04546356201171875, 9.764657020568848, 13.746753692626953, 1.3738975524902344, -0.0]	Some legislatures knew what all women that Phillip did n't stun ca n't clean mice . <eos>	[4.990006923675537, 6.338554382324219, 4.897602081298828, 3.245145797729492, 4.319518566131592, 6.109340667724609, 3.916574001312256, 4.108910083770752, 3.9900646209716797, 3.7077555656433105, 4.40134334564209, 3.579113245010376, 1.28914213180542, 4.633724212646484, 3.5944461822509766, 3.998149871826172, 2.7285184955871955e-07]	[5.218121528625488, 9.924131393432617, 10.183945655822754, 3.695981979370117, 7.471014499664307, 6.940117359161377, 6.610435485839844, 15.836627006530762, 3.4404964447021484, 4.640627861022949, 16.81655502319336, 14.315203666687012, 0.34917259216308594, 9.564414024353027, 14.062777519226074, 1.5313682556152344, -0.0]
Carl would n't investigate an organization that Debra would n't boycott that appreciated some theses . <eos>	[4.990082740783691, 5.294066429138184, 4.6003923416137695, 5.149172306060791, 3.948544979095459, 5.816510200500488, 4.422440528869629, 4.516725540161133, 5.745632171630859, 4.542112350463867, 4.576798439025879, 2.992046356201172, 4.575613021850586, 3.8103742599487305, 4.176236152648926, 3.471707820892334, 2.682888293747965e-07]	[9.70474624633789, 7.698642253875732, 5.707143783569336, 10.262880325317383, 5.797076225280762, 6.75676155090332, 2.0684032440185547, 15.551249504089355, 3.6636838912963867, 5.091839790344238, 11.041524887084961, 6.293536186218262, 14.052421569824219, 6.386696815490723, 14.56767463684082, 1.3736724853515625, -0.0]	Carl would n't investigate what an organization that Debra would n't boycott appreciated some theses . <eos>	[4.990748405456543, 5.294161796569824, 4.598990440368652, 5.148886680603027, 3.947746992111206, 3.8959643840789795, 6.35490608215332, 4.7963547706604, 4.439802169799805, 5.024043083190918, 4.466097831726074, 4.430975914001465, 3.1578564643859863, 3.8065712451934814, 4.123689651489258, 3.6432085037231445, 2.674168797511811e-07]	[9.701004981994629, 7.699474811553955, 5.70869255065918, 10.261884689331055, 4.6234283447265625, 5.792448997497559, 5.61971378326416, 5.089656829833984, 16.27768325805664, 2.7628040313720703, 6.387899398803711, 11.644791603088379, 15.546462059020996, 6.761033058166504, 14.6782865524292, 1.6333551406860352, -0.0]
Most children research most synopses that Elaine had argued about that bother those actresses . <eos>	[4.99026346206665, 4.841407775878906, 4.736128807067871, 5.29451322555542, 3.821497917175293, 5.7908525466918945, 5.13638973236084, 5.075902938842773, 5.3933000564575195, 3.6145803928375244, 5.082250595092773, 6.297035217285156, 4.475805282592773, 3.422717571258545, 2.4808411598205566, 2.7403828539718234e-07]	[5.728487014770508, 6.979479789733887, 11.89364242553711, 7.9775004386901855, 4.639740943908691, 5.44063663482666, 13.875800132751465, 3.0108137130737305, 9.063037872314453, 2.5284996032714844, 6.064603805541992, 13.629216194152832, 7.7941718101501465, 9.612524032592773, 2.557339668273926, -0.0]	Most children research who most synopses that Elaine had argued about bother those actresses . <eos>	[4.9894256591796875, 4.8387932777404785, 4.736521244049072, 5.2927727699279785, 5.158113479614258, 5.462913513183594, 5.793769359588623, 5.446196556091309, 4.518821716308594, 5.546863555908203, 3.7172679901123047, 5.380769729614258, 5.424649238586426, 4.2222795486450195, 4.118491172790527, 2.922158159890387e-07]	[5.7262420654296875, 6.981344223022461, 11.897958755493164, 6.411630630493164, 8.849308013916016, 3.3569984436035156, 5.428132057189941, 13.35523509979248, 2.7365026473999023, 9.296009063720703, 3.41925048828125, 13.705166816711426, 7.763239860534668, 9.433328628540039, 3.612010955810547, -0.0]
Kenneth has n't researched some grocery store that that waitress has n't concealed that bored an actor . <eos>	[4.989893913269043, 6.341750621795654, 4.870509147644043, 5.148077011108398, 4.515678405761719, 2.479283571243286, 4.228117942810059, 5.879091739654541, 5.302493095397949, 5.578763961791992, 5.365293502807617, 4.022575378417969, 4.158681869506836, 3.4008309841156006, 5.086194038391113, 4.581332683563232, 5.665793418884277, 3.122924327850342, 2.6836272581931553e-07]	[10.06030559539795, 6.265936851501465, 7.796086311340332, 9.327239990234375, 6.742433547973633, 12.982096672058105, 2.681915283203125, 7.549973487854004, 7.419406890869141, 11.82300090789795, 2.5531368255615234, 7.631629943847656, 10.819435119628906, 4.643335342407227, 12.290332794189453, 5.841773986816406, 5.38192081451416, 1.167837142944336, -0.0]	Kenneth has n't researched who some grocery store that that waitress has n't concealed bored an actor . <eos>	[4.985881805419922, 6.341414451599121, 4.8747968673706055, 5.156441688537598, 4.514519214630127, 5.584338188171387, 5.04327392578125, 4.355618476867676, 5.537984371185303, 4.833437442779541, 4.871931076049805, 4.8210225105285645, 4.044613838195801, 4.205571174621582, 3.216203212738037, 4.2892608642578125, 5.941527366638184, 3.676290512084961, 2.734375357249519e-07]	[10.06998062133789, 6.262060165405273, 7.785492897033691, 9.322893142700195, 7.427671432495117, 6.916082382202148, 13.201356887817383, 1.158884048461914, 8.820601463317871, 10.454687118530273, 11.926590919494629, 3.686891555786133, 9.02988338470459, 10.896344184875488, 14.567949295043945, 6.482161521911621, 6.420587539672852, 1.641805648803711, -0.0]
Ella is n't researching every hypothesis that Daniel appreciated that was aggravating some teenagers . <eos>	[4.98660945892334, 5.1715617179870605, 5.157285690307617, 5.720542907714844, 4.391542911529541, 6.417564392089844, 3.6583633422851562, 5.130058288574219, 4.866776943206787, 3.5173799991607666, 5.376369953155518, 5.042879581451416, 4.179152011871338, 3.2807953357696533, 2.8412439823150635, 2.699246692827728e-07]	[11.536117553710938, 2.776304244995117, 6.787467956542969, 12.027099609375, 7.968945026397705, 9.947744369506836, 2.6423749923706055, 9.228872299194336, 11.650203704833984, 3.6347904205322266, 3.0268898010253906, 13.388589859008789, 6.093961715698242, 15.287643432617188, 1.24676513671875, -0.0]	Ella is n't researching who every hypothesis that Daniel appreciated was aggravating some teenagers . <eos>	[4.990765571594238, 5.169464111328125, 5.15803337097168, 5.72065544128418, 4.391350746154785, 4.879137992858887, 5.869183540344238, 4.399432182312012, 5.042810440063477, 4.875879287719727, 3.5842113494873047, 5.353921890258789, 3.3878273963928223, 4.237824440002441, 2.9548816680908203, 2.7080565700998704e-07]	[11.538820266723633, 2.7784719467163086, 6.7810468673706055, 12.024116516113281, 5.9067888259887695, 8.844820976257324, 11.568192481994629, 5.581133842468262, 10.462434768676758, 10.682352066040039, 3.9363861083984375, 14.01075553894043, 6.729209899902344, 14.26220989227295, 1.5702266693115234, -0.0]
Dennis was investigating this child that the doors scared that scares this child . <eos>	[4.990880966186523, 6.049308776855469, 4.922370433807373, 3.9270119667053223, 6.263186931610107, 3.4236252307891846, 4.875917434692383, 7.041577339172363, 2.8271968364715576, 3.8885862827301025, 4.7154011726379395, 4.622753143310547, 4.999983787536621, 2.935269355773926, 2.7551106995815644e-07]	[9.918118476867676, 2.767892837524414, 11.646154403686523, 4.142586708068848, 7.7451982498168945, 5.110683441162109, 2.95184326171875, 10.743352890014648, 11.811458587646484, 6.0016937255859375, 15.026394844055176, 7.902642250061035, 5.4688720703125, 1.0653057098388672, -0.0]	Dennis was investigating who this child that the doors scared scares this child . <eos>	[4.989050388336182, 6.050165176391602, 4.925904273986816, 3.9278793334960938, 5.059131622314453, 5.06563663482666, 3.8820645809173584, 4.69120979309082, 7.148831367492676, 3.2863152027130127, 4.469228744506836, 4.020489692687988, 5.778776168823242, 2.8228824138641357, 2.661961957528547e-07]	[9.914911270141602, 2.7683372497558594, 11.641702651977539, 6.841071605682373, 8.23544692993164, 7.395964622497559, 7.963808059692383, 4.054218292236328, 10.585683822631836, 11.652837753295898, 14.331907272338867, 6.837054252624512, 5.6241912841796875, 1.014923095703125, -0.0]
Curtis has n't researched the companies that the fish distracts that should n't like this eggplant . <eos>	[4.9893083572387695, 5.595577716827393, 4.815251350402832, 4.943589210510254, 4.508331298828125, 6.871064186096191, 3.895573616027832, 5.535647392272949, 6.808135986328125, 5.250129699707031, 5.046054840087891, 5.090581893920898, 3.805380344390869, 4.077127933502197, 3.8369011878967285, 4.652753829956055, 5.2920427322387695, 2.70738894414535e-07]	[10.235311508178711, 4.194677352905273, 8.321724891662598, 9.114477157592773, 1.441497802734375, 11.08945083618164, 3.425051689147949, 3.943296432495117, 9.701166152954102, 5.337917327880859, 4.899934768676758, 6.47386360168457, 6.128732681274414, 6.129369735717773, 4.822052001953125, 4.035654067993164, 1.5368194580078125, -0.0]	Curtis has n't researched what the companies that the fish distracts should n't like this eggplant . <eos>	[4.9889373779296875, 5.598245143890381, 4.81640625, 4.943992614746094, 4.508209228515625, 4.313488006591797, 6.908842086791992, 4.732427597045898, 4.759951591491699, 6.885919570922852, 4.771076202392578, 4.90873384475708, 4.445315361022949, 4.947471618652344, 2.815213918685913, 5.466238975524902, 5.323422431945801, 2.706365194171667e-07]	[10.237434387207031, 4.196089744567871, 8.32116985321045, 9.115874290466309, 4.67540168762207, 2.733823776245117, 9.699006080627441, 6.076744079589844, 4.683223724365234, 9.636096954345703, 6.320371627807617, 5.077850341796875, 6.502650260925293, 4.709908485412598, 6.45904541015625, 3.9863386154174805, 1.844778060913086, -0.0]
The Borgias think about many series that many museums did n't boast about that bored these actresses . <eos>	[4.988909721374512, 7.805548667907715, 7.106032848358154, 3.0562996864318848, 4.714188575744629, 5.894084930419922, 3.0599961280822754, 5.825954437255859, 4.975329399108887, 4.675436973571777, 2.883706569671631, 4.544760227203369, 3.017235517501831, 3.5797572135925293, 6.044339179992676, 5.027009010314941, 6.987175941467285, 3.216655731201172, 2.6867778046835156e-07]	[1.7137632369995117, 2.996824264526367, 10.710752487182617, 4.808330535888672, 6.714644432067871, 9.204205513000488, 3.7834043502807617, 5.999898910522461, 9.763675689697266, 7.003705024719238, 3.374784469604492, 9.703133583068848, 1.974111557006836, 5.671445846557617, 12.902383804321289, 6.647103309631348, 11.555910110473633, 1.3080921173095703, -0.0]	The Borgias think about who many series that many museums did n't boast about bored these actresses . <eos>	[4.987673282623291, 7.804062366485596, 7.104465484619141, 3.0573716163635254, 4.714488983154297, 5.085254669189453, 5.676558971405029, 4.948846817016602, 5.407939910888672, 5.316094398498535, 4.9033203125, 4.048464775085449, 4.405625820159912, 3.2988121509552, 3.988595724105835, 4.3226752281188965, 6.694442272186279, 3.63077712059021, 2.9320864314286155e-07]	[1.71258544921875, 2.9980316162109375, 10.709955215454102, 4.808241844177246, 5.557289123535156, 8.859203338623047, 9.272604942321777, 5.67922306060791, 7.114652633666992, 10.701478958129883, 6.025548934936523, 3.895878791809082, 10.359065055847168, 1.7117137908935547, 14.909774780273438, 7.512566566467285, 11.692150115966797, 1.5517406463623047, -0.0]
Kimberley discovers the banks that Kirsten had n't left that were n't helping every waitress . <eos>	[4.986817836761475, 5.504823684692383, 3.5021114349365234, 6.967684745788574, 2.5767412185668945, 5.323357105255127, 3.7093145847320557, 5.029155731201172, 4.7085113525390625, 3.4825713634490967, 3.2954161167144775, 6.326930522918701, 6.206783771514893, 3.794339895248413, 4.856384754180908, 4.501747131347656, 2.884210346110194e-07]	[13.534856796264648, 9.14370346069336, 1.8297719955444336, 10.418655395507812, 3.5187149047851562, 12.360809326171875, 2.749455451965332, 8.25162410736084, 4.292058944702148, 6.745414733886719, 5.5732526779174805, 5.69367790222168, 8.210165023803711, 9.402389526367188, 11.368353843688965, 1.8692073822021484, -0.0]	Kimberley discovers who the banks that Kirsten had n't left were n't helping every waitress . <eos>	[4.992073059082031, 5.502742767333984, 3.499307155609131, 3.790433883666992, 7.077609539031982, 3.996593475341797, 5.374151229858398, 3.6193666458129883, 4.6190948486328125, 4.549137115478516, 3.8111557960510254, 6.186431884765625, 6.124844551086426, 3.1909732818603516, 4.665951728820801, 4.365970611572266, 2.9141494906070875e-07]	[13.52550220489502, 9.137048721313477, 7.466856479644775, 4.998954772949219, 11.925057411193848, 6.206542015075684, 12.135583877563477, 1.9904251098632812, 9.599061012268066, 4.9113616943359375, 4.266498565673828, 7.021841049194336, 8.75770092010498, 9.057509422302246, 11.35412311553955, 1.9028348922729492, -0.0]
