Steven knows these actors that a lot of patients that drank have n't healed . <eos>	[4.989850997924805, 5.653259754180908, 2.7407515048980713, 6.104158401489258, 4.18946647644043, 4.5630340576171875, 6.712874889373779, 1.0286568403244019, 5.604490280151367, 3.8856937885284424, 4.685020446777344, 5.122557163238525, 4.611089706420898, 3.9323487281799316, 4.185030937194824, 2.886763184051233e-07]	[9.919219017028809, 9.642660140991211, 7.010628700256348, 9.46877670288086, 4.009008407592773, 5.528325080871582, 4.330188751220703, 0.14679908752441406, 7.785120964050293, 6.473306655883789, 9.286913871765137, 5.931703567504883, 4.189272880554199, 7.690630912780762, 2.1617279052734375, -0.0]	Steven knows who a lot of patients that drank have n't healed these actors . <eos>	[4.988252639770508, 5.651371002197266, 2.742366313934326, 4.886617183685303, 6.654482364654541, 2.3402795791625977, 5.65334415435791, 4.308646202087402, 4.89946174621582, 4.617379188537598, 4.18364143371582, 3.4612350463867188, 3.4667701721191406, 6.43968391418457, 3.416128635406494, 2.751936563072377e-07]	[9.915733337402344, 9.64272689819336, 4.670326232910156, 5.865035057067871, 4.909907341003418, 0.46560096740722656, 7.966793060302734, 6.762372970581055, 9.81234359741211, 5.907098770141602, 5.40007209777832, 7.758042335510254, 8.115510940551758, 10.225408554077148, 1.3004188537597656, -0.0]
Anna forgot the waiter that this fish that is n't looking like most sketches shocked . <eos>	[4.990917205810547, 5.653119087219238, 3.0591721534729004, 7.0109148025512695, 2.4536614418029785, 3.698650360107422, 4.713749408721924, 3.1491870880126953, 4.468544960021973, 6.072291374206543, 5.995208263397217, 2.1372385025024414, 4.104396820068359, 4.69548225402832, 4.446574687957764, 4.479663848876953, 2.67328317704596e-07]	[9.890780448913574, 12.752732276916504, 2.2598276138305664, 10.503690719604492, 6.106965065002441, 6.24818229675293, 9.21891975402832, 7.398552894592285, 4.5663347244262695, 5.486257553100586, 6.9794111251831055, 4.2371368408203125, 8.119532585144043, 12.70365047454834, 10.988811492919922, 5.0636091232299805, -0.0]	Anna forgot who this fish that is n't looking like most sketches shocked the waiter . <eos>	[4.990089416503906, 5.652515411376953, 3.0620977878570557, 4.491489410400391, 4.116428852081299, 3.707716464996338, 4.437705039978027, 6.065578460693359, 5.619602680206299, 2.259309768676758, 3.606834888458252, 4.439873695373535, 4.494194984436035, 3.888038158416748, 6.48715877532959, 3.428349494934082, 2.7429936722001e-07]	[9.883933067321777, 12.759271621704102, 7.352991104125977, 7.0482892990112305, 10.297003746032715, 8.4164400100708, 4.127379417419434, 8.044228553771973, 6.540295600891113, 4.8697309494018555, 9.294174194335938, 12.100770950317383, 10.67483901977539, 2.225466728210449, 11.632610321044922, 1.3393611907958984, -0.0]
Russell had n't questioned some actors that these people that should lie praise . <eos>	[4.99043083190918, 5.520186424255371, 5.156559944152832, 5.3756914138793945, 3.797340154647827, 2.3032844066619873, 3.8142967224121094, 4.957496643066406, 6.164921760559082, 3.429960250854492, 4.304166316986084, 3.110342264175415, 3.5015246868133545, 3.787996292114258, 2.776454834929609e-07]	[9.286420822143555, 3.7457046508789062, 7.710124969482422, 7.704527854919434, 7.457709312438965, 8.198441505432129, 4.223504066467285, 6.99726676940918, 4.072192192077637, 8.803265571594238, 6.250186920166016, 7.63770866394043, 14.25345230102539, 2.388875961303711, -0.0]	Russell had n't questioned who these people that should lie praise some actors . <eos>	[4.9897565841674805, 5.52187442779541, 5.157757759094238, 5.375726699829102, 3.7965545654296875, 4.5738019943237305, 6.519312858581543, 3.2884693145751953, 4.152998924255371, 3.0256710052490234, 3.6039867401123047, 3.6045968532562256, 4.609853744506836, 3.684326171875, 2.7085746978627867e-07]	[9.288995742797852, 3.7483625411987305, 7.708332061767578, 7.706134796142578, 5.242368698120117, 6.095603942871094, 4.324129104614258, 9.817112922668457, 5.788886070251465, 6.400886535644531, 14.12948226928711, 7.722881317138672, 10.34103775024414, 1.7103462219238281, -0.0]
Sonia is n't questioning the teachers that many women that are n't responding work with . <eos>	[4.990105628967285, 5.78019905090332, 5.298357963562012, 5.406172752380371, 3.572533130645752, 6.4153900146484375, 2.19635009765625, 4.439363479614258, 4.56367826461792, 4.8868255615234375, 4.903780460357666, 5.579367160797119, 5.599878311157227, 0.46375221014022827, 3.505606174468994, 2.929917097091675, 2.806771419727738e-07]	[12.022109031677246, 2.6785831451416016, 6.580294609069824, 10.341859817504883, 2.126272201538086, 10.1552734375, 5.774486541748047, 7.5212507247924805, 3.443510055541992, 7.2463226318359375, 2.5469284057617188, 5.558005332946777, 8.879013061523438, 13.20658016204834, 2.905353546142578, 0.8781776428222656, -0.0]	Sonia is n't questioning who many women that are n't responding work with the teachers . <eos>	[4.992165565490723, 5.7797956466674805, 5.2983222007751465, 5.407543182373047, 3.5734715461730957, 4.4139604568481445, 5.313499450683594, 4.82296085357666, 4.141294002532959, 4.911188125610352, 5.316868782043457, 1.1738126277923584, 3.4458155632019043, 2.942096710205078, 6.70921516418457, 3.3795063495635986, 2.7578758476920484e-07]	[12.009017944335938, 2.6790504455566406, 6.579902648925781, 10.345281600952148, 4.251867294311523, 7.949823379516602, 4.535978317260742, 8.054780960083008, 2.5825061798095703, 7.502062797546387, 9.275466918945312, 11.54092788696289, 3.045766830444336, 4.1243743896484375, 8.0082426071167, 1.4039630889892578, -0.0]
Nicole questions a child that all senators that did n't cough watched . <eos>	[4.991154670715332, 5.536620616912842, 5.035171031951904, 6.348906517028809, 3.8122799396514893, 4.9114837646484375, 5.330758094787598, 4.612574577331543, 5.172433853149414, 2.120004177093506, 4.556702136993408, 4.2828803062438965, 4.321081161499023, 2.704960309074522e-07]	[11.74448013305664, 9.260217666625977, 5.050359725952148, 4.89119815826416, 3.392636299133301, 7.366660118103027, 10.593437194824219, 6.218698501586914, 5.542342185974121, 1.7247076034545898, 13.903363227844238, 13.643808364868164, 3.5263824462890625, -0.0]	Nicole questions who all senators that did n't cough watched a child . <eos>	[4.988752841949463, 5.534782409667969, 5.036585807800293, 4.963027000427246, 4.795029640197754, 4.441910266876221, 5.195704460144043, 3.355294942855835, 4.944670677185059, 4.340606689453125, 4.224249362945557, 6.940371990203857, 4.37088680267334, 2.846164477432467e-07]	[11.748298645019531, 9.25339126586914, 5.676717758178711, 5.282506942749023, 11.752668380737305, 6.844538688659668, 5.579273223876953, 1.927748680114746, 14.546439170837402, 13.400604248046875, 3.8089370727539062, 5.358220100402832, 2.0889339447021484, -0.0]
Janice had n't questioned the waiters that most rugs that are n't stunning Paula would disgust . <eos>	[4.989570140838623, 5.757471561431885, 4.670340538024902, 4.9932098388671875, 3.9192404747009277, 7.236189842224121, 4.979265213012695, 5.517514228820801, 4.13812255859375, 4.001867294311523, 4.523689270019531, 6.157047271728516, 6.129924297332764, 3.7415544986724854, 5.304521560668945, 3.506671905517578, 3.5119874477386475, 2.763943030004157e-07]	[12.45975399017334, 5.898414611816406, 5.869333267211914, 8.347914695739746, 1.4317893981933594, 3.4093542098999023, 4.164813041687012, 7.156754970550537, 14.247239112854004, 6.357609748840332, 5.058418273925781, 5.570995330810547, 11.393302917480469, 15.658304214477539, 4.975728988647461, 12.986736297607422, 1.3075733184814453, -0.0]	Janice had n't questioned who most rugs that are n't stunning Paula would disgust the waiters . <eos>	[4.987437725067139, 5.758126258850098, 4.675779342651367, 4.995593547821045, 3.919966459274292, 4.6567535400390625, 5.6284708976745605, 4.0969367027282715, 4.3437652587890625, 6.051592826843262, 5.9291300773620605, 3.0811209678649902, 4.793735980987549, 3.746183395385742, 3.571920871734619, 6.933142185211182, 5.088479995727539, 2.76729451798019e-07]	[12.463252067565918, 5.90485954284668, 5.861296653747559, 8.34285831451416, 4.863063812255859, 8.210399627685547, 15.574289321899414, 7.280920028686523, 5.740972518920898, 5.792250633239746, 12.022652626037598, 14.385212898254395, 5.428671836853027, 12.607919692993164, 4.54677677154541, 3.118968963623047, 1.8169841766357422, -0.0]
Carmen sees all offspring that the oxen that confused Derek aggravated . <eos>	[4.989553451538086, 5.191936492919922, 4.962892532348633, 3.1743967533111572, 4.255112648010254, 5.158226013183594, 6.2778706550598145, 4.319945812225342, 4.80757474899292, 3.9886956214904785, 4.186087131500244, 3.626201629638672, 2.8017976205774175e-07]	[11.688719749450684, 7.424376487731934, 6.089407920837402, 11.760496139526367, 4.472775459289551, 3.581371307373047, 10.588390350341797, 7.2403154373168945, 12.497100830078125, 12.8610258102417, 16.031227111816406, 2.0387439727783203, -0.0]	Carmen sees who the oxen that confused Derek aggravated all offspring . <eos>	[4.989657402038574, 5.190631866455078, 4.962945938110352, 5.573762893676758, 7.109555244445801, 3.7726175785064697, 5.278093338012695, 3.649930715560913, 4.583759307861328, 3.480712652206421, 3.2951958179473877, 3.6462535858154297, 2.908738565565727e-07]	[11.683158874511719, 7.431798934936523, 8.1333589553833, 3.5468664169311523, 12.273988723754883, 7.716190338134766, 12.02090072631836, 12.067184448242188, 15.792901992797852, 6.174989700317383, 9.627544403076172, 2.1014881134033203, -0.0]
Kristin had discovered mirrors that a lot of actresses that would n't research that art gallery could n't take . <eos>	[4.993776321411133, 5.850831508636475, 4.648856163024902, 4.042366981506348, 3.6241536140441895, 4.149328231811523, 6.540020942687988, 0.5180720686912537, 6.539150238037109, 3.066253662109375, 3.9161930084228516, 4.646085262298584, 4.761833190917969, 4.458385467529297, 6.279429912567139, 4.46732234954834, 4.480981349945068, 4.719926834106445, 5.114380836486816, 4.287889003753662, 2.847127689165063e-07]	[13.094548225402832, 5.663423538208008, 7.33216667175293, 12.376457214355469, 2.7373552322387695, 7.206862449645996, 5.607756614685059, 0.06529808044433594, 7.180659770965576, 8.005413055419922, 4.241972923278809, 5.217369079589844, 11.39659309387207, 5.194906234741211, 5.803867340087891, 8.783339500427246, 3.419203758239746, 3.707207679748535, 4.790323257446289, 6.805148124694824, -0.0]	Kristin had discovered what a lot of actresses that would n't research that art gallery could n't take mirrors . <eos>	[4.989983558654785, 5.846188545227051, 4.648974418640137, 4.044255256652832, 3.16094708442688, 6.796760082244873, 1.4318883419036865, 6.158618927001953, 3.543168306350708, 4.2050371170043945, 4.7591753005981445, 4.844045162200928, 4.24385929107666, 5.360881805419922, 4.641117572784424, 4.629278182983398, 4.654916286468506, 5.0519819259643555, 4.331081390380859, 3.2606537342071533, 2.804961241054116e-07]	[13.084988594055176, 5.666241645812988, 7.334966659545898, 5.456948280334473, 5.083610534667969, 4.687465667724609, 0.22280120849609375, 8.488983154296875, 6.118042945861816, 4.0968475341796875, 4.029929161071777, 12.821319580078125, 4.999416351318359, 7.5155930519104, 8.61884593963623, 4.020655632019043, 3.1456785202026367, 4.683706283569336, 13.268159866333008, 1.4798240661621094, -0.0]
Kathleen could n't remember most drivers that some coats that are n't impressing Aaron bothered . <eos>	[4.992642402648926, 6.34824275970459, 2.8290064334869385, 4.999096870422363, 4.432724952697754, 2.5635828971862793, 4.2172627449035645, 4.763296127319336, 5.089594841003418, 2.9730429649353027, 4.096110820770264, 6.146681785583496, 6.303098201751709, 4.366232872009277, 4.7350969314575195, 3.4890060424804688, 2.8120805950493377e-07]	[11.169464111328125, 9.074422836303711, 3.163121223449707, 4.167394638061523, 7.790907382965088, 10.408180236816406, 4.189231872558594, 7.593083381652832, 12.967962265014648, 5.016324043273926, 3.4194717407226562, 4.992053031921387, 13.020339965820312, 12.88927173614502, 13.683462142944336, 1.4400415420532227, -0.0]	Kathleen could n't remember who some coats that are n't impressing Aaron bothered most drivers . <eos>	[4.989445686340332, 6.348090171813965, 2.8298540115356445, 4.999388694763184, 4.4324951171875, 4.623666763305664, 5.21837043762207, 3.2756450176239014, 4.505311489105225, 6.1384077072143555, 6.099675178527832, 4.371044635772705, 4.671285629272461, 3.730861186981201, 2.6956005096435547, 3.506094455718994, 2.6974043976224493e-07]	[11.174623489379883, 9.070236206054688, 3.1589040756225586, 4.164505958557129, 3.6099205017089844, 7.607335090637207, 11.88723087310791, 5.08737850189209, 3.1007604598999023, 6.122707366943359, 12.86618709564209, 11.843226432800293, 14.228022575378418, 9.367385864257812, 9.23338508605957, 1.1893062591552734, -0.0]
These doctors investigated some man that every cashier that responds returned to . <eos>	[4.989641189575195, 7.002434730529785, 5.330532073974609, 4.114687442779541, 3.6209936141967773, 2.67338228225708, 4.7312726974487305, 5.400951862335205, 3.8963606357574463, 4.585697174072266, 2.9202470779418945, 3.374199390411377, 3.6737399101257324, 2.9162819714656507e-07]	[4.847506523132324, 9.796693801879883, 6.687143325805664, 5.443537712097168, 11.0599946975708, 5.710441589355469, 10.086114883422852, 13.6326904296875, 5.963350296020508, 12.155817031860352, 12.590950965881348, 0.9577064514160156, 7.420671463012695, -0.0]	These doctors investigated who every cashier that responds returned to some man . <eos>	[4.987869739532471, 6.995808124542236, 5.32910680770874, 4.114612579345703, 5.626991271972656, 6.045172691345215, 4.76878023147583, 5.217095851898193, 3.0155529975891113, 3.371840476989746, 3.715506076812744, 4.942234516143799, 3.5996904373168945, 2.742435185609793e-07]	[4.841660499572754, 9.804585456848145, 6.684288024902344, 7.682859420776367, 10.550979614257812, 13.7186918258667, 6.779328346252441, 11.485980033874512, 12.199431419372559, 1.0451688766479492, 7.355893611907959, 7.194599151611328, 1.9729480743408203, -0.0]
Guests know some waiters that a guy that was exploring many banks returned to . <eos>	[4.987260818481445, 4.470680236816406, 4.694400787353516, 3.3244569301605225, 6.060323715209961, 5.35933780670166, 6.926619529724121, 4.493722915649414, 5.172033309936523, 5.997652530670166, 4.429671287536621, 5.976863861083984, 4.2237324714660645, 2.724726676940918, 4.441318035125732, 2.936002090336842e-07]	[10.485641479492188, 9.164697647094727, 5.072868347167969, 4.218649864196777, 4.6199445724487305, 5.2007646560668945, 8.430296897888184, 4.807859420776367, 2.7624130249023438, 9.483901977539062, 7.505147933959961, 9.72616195678711, 9.900039672851562, 0.6272487640380859, 8.154829978942871, -0.0]	Guests know who a guy that was exploring many banks returned to some waiters . <eos>	[4.991267681121826, 4.469769477844238, 4.693798065185547, 5.478335857391357, 6.912266731262207, 4.599271297454834, 5.215965270996094, 6.072257995605469, 4.4584431648254395, 5.699804306030273, 4.090564727783203, 2.750929117202759, 4.224703311920166, 5.115263938903809, 5.812783241271973, 2.833968153481692e-07]	[10.487686157226562, 9.16974925994873, 5.002228736877441, 5.369058609008789, 7.718891143798828, 5.763509750366211, 3.3416290283203125, 9.141204833984375, 7.732842445373535, 9.72634220123291, 9.871179580688477, 0.6854591369628906, 8.12995719909668, 4.091020584106445, 2.4667091369628906, -0.0]
The Lutherans question the teachers that most cashiers that have existed have n't revealed . <eos>	[4.990382671356201, 7.805227279663086, 5.44838285446167, 3.435429096221924, 6.466392517089844, 2.340024948120117, 4.919135570526123, 5.214038372039795, 5.596523761749268, 5.393603801727295, 5.084566116333008, 3.5013632774353027, 4.382978916168213, 3.863727569580078, 3.8762919902801514, 2.811063950503012e-07]	[1.713923454284668, 13.257658958435059, 8.400899887084961, 0.8702688217163086, 10.469183921813965, 5.015154838562012, 6.6926679611206055, 3.069782257080078, 5.393237113952637, 2.7712669372558594, 5.294559478759766, 6.528255462646484, 7.103014945983887, 7.402177810668945, 4.287243843078613, -0.0]	The Lutherans question who most cashiers that have existed have n't revealed the teachers . <eos>	[4.988315105438232, 7.802260875701904, 5.445642471313477, 3.434467315673828, 5.488275051116943, 6.394659996032715, 5.766141891479492, 5.436261177062988, 4.375845909118652, 3.4845213890075684, 3.850972890853882, 3.172201156616211, 3.888200044631958, 6.599571228027344, 3.048058032989502, 2.882587182284624e-07]	[1.7150135040283203, 13.256926536560059, 8.405606269836426, 6.4827880859375, 7.802035808563232, 2.838521957397461, 5.719128608703613, 4.291059494018555, 4.754474639892578, 7.332028388977051, 7.833413124084473, 7.2368574142456055, 1.346731185913086, 11.857081413269043, 2.6299495697021484, -0.0]
Every guest has n't questioned some waitress that a lot of students that coughed should visit . <eos>	[4.9910125732421875, 6.177326679229736, 5.71926212310791, 4.541153430938721, 4.549990653991699, 3.6057534217834473, 2.888239860534668, 3.8000049591064453, 5.068163871765137, 6.550228118896484, 1.5843048095703125, 5.1652021408081055, 4.2098588943481445, 4.6668701171875, 5.002691268920898, 4.1482415199279785, 3.2131927013397217, 2.9299241077751503e-07]	[7.678586006164551, 8.506314277648926, 2.8109426498413086, 9.570272445678711, 7.628559112548828, 6.563028335571289, 12.88977336883545, 3.984699249267578, 4.447324752807617, 5.2310380935668945, 0.24054336547851562, 5.729369163513184, 7.156755447387695, 4.613740921020508, 5.919196128845215, 7.314512252807617, 0.9409217834472656, -0.0]	Every guest has n't questioned who a lot of students that coughed should visit some waitress . <eos>	[4.9916229248046875, 6.179477214813232, 5.720810890197754, 4.540783882141113, 4.552022457122803, 3.6058249473571777, 4.790412425994873, 6.5113325119018555, 1.8772720098495483, 5.064121246337891, 4.48692512512207, 4.909364223480225, 5.091137886047363, 3.9016053676605225, 3.1104140281677246, 3.7841591835021973, 3.630413055419922, 2.821586804202525e-07]	[7.680561065673828, 8.495959281921387, 2.815532684326172, 9.569815635681152, 7.629085540771484, 4.640378952026367, 4.02872371673584, 6.600873947143555, 0.32801246643066406, 5.524011611938477, 7.38333797454834, 4.334436416625977, 5.585574150085449, 6.81429386138916, 6.736143112182617, 13.282831192016602, 1.4451580047607422, -0.0]
Dana ca n't investigate these offspring that all brochures that disagreed had disagreed with . <eos>	[4.99057149887085, 5.919896125793457, 0.15739046037197113, 5.551017761230469, 3.7940402030944824, 6.492484092712402, 2.862422466278076, 4.932254314422607, 5.7054243087768555, 4.850933074951172, 5.12352180480957, 1.2137486934661865, 4.69378662109375, 1.520399808883667, 4.579792499542236, 2.654734316820395e-07]	[11.227312088012695, 13.027432441711426, 0.027952194213867188, 8.378715515136719, 5.16883659362793, 11.671546936035156, 5.6122894287109375, 6.614656448364258, 16.806129455566406, 5.372398376464844, 12.834226608276367, 7.006781578063965, 10.820272445678711, 0.4473838806152344, 5.24852180480957, -0.0]	Dana ca n't investigate who all brochures that disagreed had disagreed with these offspring . <eos>	[4.989340305328369, 5.921328067779541, 0.15756629407405853, 5.55136775970459, 3.793534994125366, 5.846628665924072, 5.2147536277771, 3.984217405319214, 4.948883056640625, 1.136973261833191, 4.189128398895264, 1.206770658493042, 5.22252082824707, 6.502910137176514, 2.0167131423950195, 2.632697260196437e-07]	[11.226394653320312, 13.02901554107666, 0.027971267700195312, 8.379271507263184, 5.580516815185547, 6.025032043457031, 15.926106452941895, 5.695892333984375, 13.408529281616211, 7.5730438232421875, 11.926036834716797, 0.3217449188232422, 5.950600624084473, 12.531678199768066, 0.6985149383544922, -0.0]
Debra had forgotten the alumnus that those photographs that disgust April have n't looked like . <eos>	[4.991019248962402, 5.8394365310668945, 4.745797634124756, 3.6015772819519043, 6.940671443939209, 4.337045669555664, 4.173704624176025, 5.430123805999756, 2.830578565597534, 3.677323341369629, 2.367656946182251, 4.914170265197754, 2.9196343421936035, 2.257296323776245, 3.9962480068206787, 3.911029100418091, 2.754744627964101e-07]	[12.115489959716797, 4.9623003005981445, 9.435322761535645, 2.0390729904174805, 16.532302856445312, 5.758650779724121, 9.228007316589355, 7.744582653045654, 6.6235246658325195, 14.944503784179688, 11.966069221496582, 6.629807472229004, 5.247607231140137, 7.696542739868164, 2.114879608154297, 6.12106990814209, -0.0]	Debra had forgotten who those photographs that disgust April have n't looked like the alumnus . <eos>	[4.9867682456970215, 5.836018085479736, 4.744391441345215, 3.6021783351898193, 4.821199417114258, 5.46926736831665, 2.540229320526123, 4.035795211791992, 2.6959643363952637, 4.984380722045898, 3.041402816772461, 2.811951160430908, 3.9496243000030518, 4.4473876953125, 7.150016784667969, 4.1533026695251465, 2.7540525593394705e-07]	[12.120153427124023, 4.964705467224121, 9.43691349029541, 6.558865547180176, 10.122802734375, 7.510075569152832, 7.417459487915039, 14.416580200195312, 12.142488479614258, 6.296870231628418, 6.163270950317383, 7.112489700317383, 2.1783246994018555, 2.798574447631836, 15.355120658874512, 1.4372968673706055, -0.0]
John does n't discover most boys that those actresses that do exercise hug . <eos>	[4.989757537841797, 6.537745475769043, 1.3638005256652832, 4.572967529296875, 3.99985408782959, 0.7628187537193298, 4.246197700500488, 4.911129951477051, 4.9878644943237305, 4.213687419891357, 4.8453192710876465, 2.7549757957458496, 4.731167793273926, 4.686127185821533, 3.29292220158095e-07]	[6.863478660583496, 8.350440979003906, 1.8778600692749023, 7.318955421447754, 8.618413925170898, 11.271617889404297, 4.768564224243164, 7.211708068847656, 11.175392150878906, 6.401767730712891, 3.6231765747070312, 11.976998329162598, 12.990328788757324, 3.335784912109375, -0.0]	John does n't discover who those actresses that do exercise hug most boys . <eos>	[4.993686676025391, 6.537946701049805, 1.3633618354797363, 4.572294235229492, 3.99885892868042, 4.763523101806641, 6.068299770355225, 3.768310785293579, 5.12950325012207, 3.652479887008667, 4.316615581512451, 4.4402666091918945, 4.331356048583984, 3.892935276031494, 2.874363076443842e-07]	[6.856703758239746, 8.361677169799805, 1.88092041015625, 7.322296142578125, 5.57882022857666, 10.508037567138672, 11.383398056030273, 7.1522216796875, 4.957851409912109, 12.029172897338867, 13.697399139404297, 10.303999900817871, 9.859439849853516, 1.4575376510620117, -0.0]
Alan discovered most libraries that the waitresses that appreciate Allison had n't left . <eos>	[4.990116119384766, 6.257813453674316, 3.2124247550964355, 0.7344003915786743, 3.176128387451172, 4.529413223266602, 7.080391883850098, 5.300377368927002, 4.9427266120910645, 3.2546591758728027, 2.711954355239868, 4.917111396789551, 4.604282379150391, 4.239157676696777, 2.902490905398736e-07]	[9.236584663391113, 9.818892478942871, 7.284594535827637, 12.896278381347656, 3.199298858642578, 4.627998352050781, 2.6289424896240234, 8.01948070526123, 12.712064743041992, 13.277896881103516, 3.239809036254883, 6.304369926452637, 5.149839401245117, 3.134126663208008, -0.0]	Alan discovered what the waitresses that appreciate Allison had n't left most libraries . <eos>	[4.986633777618408, 6.255980491638184, 3.2140867710113525, 3.8498213291168213, 7.52407169342041, 5.035015106201172, 4.804306983947754, 3.209998607635498, 2.8122518062591553, 4.916971683502197, 4.427492141723633, 3.9283275604248047, 2.9034671783447266, 3.4938244819641113, 2.798063292175357e-07]	[9.23661994934082, 9.81328010559082, 4.9964141845703125, 2.897603988647461, 2.605452537536621, 6.95393180847168, 13.919119834899902, 10.162544250488281, 3.293508529663086, 5.528012275695801, 5.460287094116211, 9.360424995422363, 11.773195266723633, 2.0000953674316406, -0.0]
Joseph remembered every person that a lot of actors that had fled from Elaine see . <eos>	[4.989151954650879, 5.814310073852539, 4.375011444091797, 5.888701915740967, 3.592539072036743, 4.737287521362305, 6.690206527709961, 1.4955952167510986, 5.625463008880615, 4.247653007507324, 4.614668369293213, 4.752614974975586, 3.9234375953674316, 3.9270811080932617, 4.478055953979492, 4.846048355102539, 2.7906708055525087e-07]	[8.595731735229492, 10.863335609436035, 7.105196952819824, 4.819962501525879, 4.897517204284668, 4.918373107910156, 6.270809173583984, 0.2191944122314453, 7.119198799133301, 6.106196403503418, 2.337400436401367, 6.669940948486328, 2.0603694915771484, 11.842114448547363, 10.856112480163574, 3.7127180099487305, -0.0]	Joseph remembered who a lot of actors that had fled from Elaine see every person . <eos>	[4.9909772872924805, 5.811516761779785, 4.3738908767700195, 5.127682685852051, 6.588139533996582, 2.032146453857422, 5.428386211395264, 4.52579402923584, 4.7815656661987305, 4.808189392089844, 4.11869478225708, 4.278228282928467, 4.517551898956299, 4.865131855010986, 5.590569972991943, 4.615009307861328, 3.027959394330537e-07]	[8.592546463012695, 10.858638763427734, 5.665961265563965, 5.329463005065918, 5.257240295410156, 0.31099891662597656, 7.16001558303833, 6.217226982116699, 2.6100540161132812, 7.061748504638672, 2.1950273513793945, 11.444876670837402, 11.486955642700195, 7.377076148986816, 4.54435920715332, 3.2820663452148438, -0.0]
Erin investigates those students that some axes that disgusted Kevin are shocking . <eos>	[4.996514320373535, 5.994379997253418, 4.308226108551025, 5.453502655029297, 2.854085922241211, 5.5355730056762695, 4.581563472747803, 4.188584804534912, 4.490066051483154, 3.9315896034240723, 4.633216381072998, 5.407140254974365, 2.415605068206787, 2.652603825481492e-07]	[12.034006118774414, 10.530939102172852, 6.540606498718262, 9.7650146484375, 5.002641677856445, 7.686385154724121, 15.67785358428955, 5.362981796264648, 15.947029113769531, 10.361127853393555, 3.628786087036133, 11.031993865966797, 1.1023635864257812, -0.0]	Erin investigates who some axes that disgusted Kevin are shocking those students . <eos>	[4.992783546447754, 5.994844436645508, 4.308594703674316, 5.901925086975098, 5.705236434936523, 4.3848981857299805, 4.631370544433594, 4.036666393280029, 4.904250144958496, 5.9492597579956055, 2.6750335693359375, 3.804006576538086, 2.868117094039917, 2.7583359951677267e-07]	[12.035194396972656, 10.533645629882812, 6.230709075927734, 7.413931846618652, 14.602618217468262, 5.418697357177734, 15.475434303283691, 9.348270416259766, 3.8053340911865234, 10.878829956054688, 9.583694458007812, 9.457637786865234, 2.6601133346557617, -0.0]
All actors had n't researched ellipses that a lady that hurt all doctors is n't complaining about . <eos>	[4.993370532989502, 5.817469596862793, 4.454344272613525, 4.776423454284668, 4.369289398193359, 4.093252658843994, 3.9543654918670654, 4.6853108406066895, 6.7327656745910645, 4.148681640625, 4.709897041320801, 3.760481834411621, 4.457892894744873, 4.191037178039551, 6.092081546783447, 5.922491073608398, 1.9788001775741577, 4.196895599365234, 2.718889504649269e-07]	[5.904824256896973, 8.678112030029297, 3.9199295043945312, 8.136425971984863, 11.886137008666992, 4.024518966674805, 5.67411994934082, 5.230189323425293, 7.622849464416504, 6.573083877563477, 9.59692096710205, 5.128697395324707, 9.214569091796875, 3.9845752716064453, 4.9762420654296875, 8.952531814575195, 0.7020053863525391, 2.558892250061035, -0.0]	All actors had n't researched what a lady that hurt all doctors is n't complaining about ellipses . <eos>	[4.9901041984558105, 5.818220138549805, 4.452847480773926, 4.775043964385986, 4.368661403656006, 4.093381881713867, 4.362339496612549, 6.72456169128418, 4.344164848327637, 4.68825101852417, 3.7422587871551514, 4.09635591506958, 3.91397762298584, 5.700403213500977, 5.853021621704102, 1.4068948030471802, 2.2823057174682617, 4.311171531677246, 2.7102083777208463e-07]	[5.906063079833984, 8.675188064575195, 3.9220991134643555, 8.139861106872559, 11.887350082397461, 4.583104133605957, 4.5830793380737305, 7.145249366760254, 6.99717903137207, 9.695333480834961, 5.90799617767334, 9.553756713867188, 5.210941314697266, 4.890175819396973, 8.931300163269043, 0.36528968811035156, 6.113199234008789, 1.4340028762817383, -0.0]
Amelia had seen that ice cream that the snake that had n't worried Galileo finds . <eos>	[4.98874568939209, 5.300769805908203, 4.974401473999023, 4.53381872177124, 4.789483070373535, 3.291321277618408, 4.9996137619018555, 4.36250114440918, 7.202289581298828, 3.055788516998291, 4.724605083465576, 5.329598426818848, 4.993341445922852, 3.687742233276367, 3.0634303092956543, 4.0374250411987305, 2.839501291873603e-07]	[11.36448860168457, 4.677428245544434, 5.8803510665893555, 3.507500648498535, 9.704463005065918, 0.6723442077636719, 4.901938438415527, 4.359410285949707, 9.63637924194336, 8.779399871826172, 1.7462778091430664, 8.017394065856934, 11.942963600158691, 16.081703186035156, 11.918131828308105, 3.070222854614258, -0.0]	Amelia had seen what the snake that had n't worried Galileo finds that ice cream . <eos>	[4.989949703216553, 5.296745300292969, 4.97509765625, 4.5356221199035645, 3.3885498046875, 7.355792999267578, 3.958345890045166, 4.510824203491211, 4.577967643737793, 4.213496208190918, 2.581677198410034, 3.8111114501953125, 3.193652629852295, 4.2657670974731445, 4.857792377471924, 4.150998115539551, 2.79071713293888e-07]	[11.349099159240723, 4.687041282653809, 5.881097793579102, 5.999454498291016, 3.0995712280273438, 10.248394012451172, 8.029956817626953, 2.292125701904297, 7.739164352416992, 11.757466316223145, 17.154516220092773, 10.624168395996094, 4.129219055175781, 12.228460311889648, 2.6561527252197266, 4.828437805175781, -0.0]
