Gregory forced there to be a photograph irritating Peter . <eos>	[4.987471580505371, 5.766773223876953, 5.083155632019043, 1.1638555526733398, 5.309354782104492, 4.609916687011719, 7.129241943359375, 1.7967870235443115, 3.635098695755005, 3.397538423538208, 2.6677443543121626e-07]	[10.044879913330078, 10.951020240783691, 9.247937202453613, 0.18651390075683594, 2.5292491912841797, 1.0094566345214844, 9.257377624511719, 17.030254364013672, 8.55705451965332, 2.326242446899414, -0.0]
A lot of committees would ascertain there to be a window existing . <eos>	[4.985990524291992, 7.245505332946777, 0.39934203028678894, 6.252753734588623, 4.338133335113525, 4.867761611938477, 3.438002586364746, 3.641669750213623, 4.868725776672363, 4.5906267166137695, 7.1568756103515625, 4.472706317901611, 3.665073871612549, 2.772852951693494e-07]	[3.9358863830566406, 6.359346866607666, 0.044513702392578125, 9.993173599243164, 5.692992210388184, 9.640186309814453, 8.682723999023438, 3.1408119201660156, 1.2871646881103516, 1.095606803894043, 10.038553237915039, 11.386574745178223, 2.1137752532958984, -0.0]
A lot of committees would press there to be a window existing . <eos>	[4.989099502563477, 7.243456840515137, 0.3994514048099518, 6.253963470458984, 4.337931156158447, 4.866845607757568, 4.69471549987793, 3.359086036682129, 5.8381500244140625, 5.9828033447265625, 6.9631781578063965, 5.056462287902832, 3.4790101051330566, 2.799349942961271e-07]	[3.9319534301757812, 6.363373756408691, 0.04452323913574219, 9.98720932006836, 5.690206527709961, 8.084095001220703, 8.395233154296875, 1.7320117950439453, 3.688633918762207, 1.772237777709961, 10.651028633117676, 11.810089111328125, 1.5203018188476562, -0.0]
All teachers ca n't declare there to be a closet boring James . <eos>	[4.988703727722168, 5.821124076843262, 4.291313171386719, 0.22568097710609436, 4.6363525390625, 4.3547868728637695, 3.601652145385742, 3.5547828674316406, 4.905282020568848, 6.641071319580078, 3.522357225418091, 3.578381299972534, 5.540920257568359, 2.768743456726952e-07]	[5.908199310302734, 8.698305130004883, 10.709139823913574, 0.0449066162109375, 7.677515983581543, 6.6388397216796875, 2.9403438568115234, 0.7702522277832031, 1.2282991409301758, 10.37657642364502, 11.807060241699219, 14.435325622558594, 2.555905342102051, -0.0]
All teachers ca n't convince there to be a closet boring James . <eos>	[4.986746311187744, 5.817932605743408, 4.292525291442871, 0.22498799860477448, 4.638919830322266, 4.206439971923828, 3.403524875640869, 3.926586389541626, 5.24552583694458, 6.246693134307861, 4.1092071533203125, 3.706653118133545, 5.403653144836426, 2.745206018062163e-07]	[5.90703010559082, 8.697327613830566, 10.70889663696289, 0.04472160339355469, 8.212323188781738, 6.969809532165527, 1.2720460891723633, 1.076934814453125, 1.3899478912353516, 9.992168426513672, 11.564754486083984, 14.118648529052734, 2.369569778442383, -0.0]
Maria 's daughters consider there to be ice stunning Jason . <eos>	[4.987404823303223, 5.200821399688721, 6.214180946350098, 4.910472393035889, 3.670492649078369, 2.8384976387023926, 0.2958405911922455, 4.070401668548584, 2.5804779529571533, 2.8909506797790527, 4.267571449279785, 2.82773896742583e-07]	[9.770160675048828, 2.5996274948120117, 7.6809773445129395, 10.047298431396484, 8.20496940612793, 0.7254199981689453, 0.03958320617675781, 12.534441947937012, 14.978876113891602, 13.220919609069824, 2.355525016784668, -0.0]
Maria 's daughters implored there to be ice stunning Jason . <eos>	[4.992509365081787, 5.2005462646484375, 6.21541690826416, 4.910536766052246, 3.2323648929595947, 3.1676437854766846, 5.386237621307373, 5.297579288482666, 1.6114752292633057, 2.578859329223633, 4.28994083404541, 2.780165573312843e-07]	[9.755706787109375, 2.601938247680664, 7.679005146026611, 4.087068557739258, 10.322330474853516, 4.84083366394043, 2.199213981628418, 11.308552742004395, 17.696231842041016, 12.324796676635742, 1.9287405014038086, -0.0]
Melissa is judging there to be no stairs bothering Kendra . <eos>	[4.992535591125488, 6.232805252075195, 5.99417781829834, 3.4859352111816406, 3.6919260025024414, 4.89060640335083, 4.847782611846924, 6.614576816558838, 3.2622056007385254, 4.224344253540039, 4.520369529724121, 2.734140025495435e-07]	[11.676087379455566, 2.9911985397338867, 12.999969482421875, 9.141209602355957, 4.7903900146484375, 1.4942436218261719, 3.8825788497924805, 11.552928924560547, 6.766103744506836, 5.210413932800293, 2.3167591094970703, -0.0]
Melissa is requiring there to be no stairs bothering Kendra . <eos>	[4.9877028465271, 6.2332258224487305, 5.994237899780273, 4.814967155456543, 3.010293483734131, 2.769648790359497, 4.812673568725586, 6.438709259033203, 3.258544445037842, 4.195407867431641, 4.349748134613037, 2.7281043912807945e-07]	[11.682354927062988, 2.9930849075317383, 15.66021728515625, 7.990312576293945, 1.036860466003418, 0.4916057586669922, 4.580611228942871, 9.006043434143066, 6.947417259216309, 5.4016523361206055, 2.2936344146728516, -0.0]
A person 's tutors anticipated there to be steps worrying Robert . <eos>	[4.988117218017578, 7.245691776275635, 4.183213710784912, 7.0166215896606445, 3.770914077758789, 3.826040744781494, 3.2551684379577637, 2.584151029586792, 4.270425796508789, 3.098637819290161, 3.420870304107666, 4.469000816345215, 2.665057365902612e-07]	[3.9346694946289062, 5.769400596618652, 2.2568912506103516, 12.151819229125977, 10.785917282104492, 6.536530494689941, 3.776090621948242, 0.4399833679199219, 11.50960922241211, 12.82626724243164, 13.095129013061523, 3.952394485473633, -0.0]
A person 's tutors pressured there to be steps worrying Robert . <eos>	[4.9857282638549805, 7.243739128112793, 4.183071136474609, 7.016839027404785, 3.770695209503174, 3.367140769958496, 1.1484999656677246, 5.74798583984375, 5.635222434997559, 3.0040907859802246, 3.1523923873901367, 5.237188339233398, 2.6975428113473754e-07]	[3.933304786682129, 5.767902374267578, 2.2540969848632812, 12.138076782226562, 12.070304870605469, 9.336753845214844, 0.22762680053710938, 2.8731956481933594, 11.609396934509277, 13.148733139038086, 13.582307815551758, 4.363306045532227, -0.0]
Every actor expected there to be a company chatting . <eos>	[4.985884666442871, 6.175241470336914, 4.175704002380371, 2.1697041988372803, 2.703782558441162, 1.7004897594451904, 4.748785972595215, 6.994969844818115, 5.284539222717285, 2.8884072303771973, 2.8570283916451444e-07]	[7.684960842132568, 8.86514663696289, 10.65492057800293, 8.25362491607666, 3.2187652587890625, 0.2848663330078125, 1.0743188858032227, 7.185286521911621, 13.493888854980469, 3.477950096130371, -0.0]
Every actor urged there to be a company chatting . <eos>	[4.9891180992126465, 6.180060863494873, 4.176972389221191, 4.337299346923828, 2.7741758823394775, 4.112364768981934, 5.842260837554932, 6.7788896560668945, 5.239360809326172, 2.433540105819702, 2.805350050039124e-07]	[7.67769718170166, 8.866684913635254, 11.789665222167969, 8.919771194458008, 0.7795696258544922, 1.080556869506836, 1.702260971069336, 7.3983378410339355, 13.830251693725586, 3.173145294189453, -0.0]
Waiters discover there to be a photograph hurting Sharon . <eos>	[4.98940372467041, 6.3949055671691895, 2.8392319679260254, 1.9827698469161987, 2.0748512744903564, 3.278402328491211, 7.236800193786621, 2.0314393043518066, 4.360055923461914, 2.6886448860168457, 2.791523741052515e-07]	[2.9364700317382812, 12.317623138427734, 6.138917922973633, 7.10336971282959, 0.3200397491455078, 0.6456136703491211, 7.327162265777588, 16.41200065612793, 7.885493278503418, 1.9531402587890625, -0.0]
Waiters motivate there to be a photograph hurting Sharon . <eos>	[4.990287780761719, 6.393693923950195, 5.850818157196045, 3.1379432678222656, 4.382148742675781, 6.034351348876953, 6.914353370666504, 2.120997190475464, 4.27918815612793, 3.015723705291748, 2.6372902084403904e-07]	[2.934542655944824, 14.307731628417969, 9.034902572631836, 2.07595157623291, 0.9677600860595703, 1.6451730728149414, 9.46579360961914, 17.780181884765625, 10.405759811401367, 2.0646963119506836, -0.0]
Tammy can prefer there to be ice boring Stacey . <eos>	[4.986129283905029, 5.155261516571045, 4.284489631652832, 4.411301612854004, 3.641260862350464, 4.50297737121582, 5.288019180297852, 0.9811877608299255, 3.8616950511932373, 3.795875072479248, 2.7044819717048085e-07]	[12.676162719726562, 7.65528678894043, 11.407042503356934, 8.716875076293945, 1.6646575927734375, 1.1431827545166016, 8.480094909667969, 12.985188484191895, 15.139760971069336, 1.796910285949707, -0.0]
Tammy can tempt there to be ice boring Stacey . <eos>	[4.989116191864014, 5.1483869552612305, 4.287174701690674, 5.631356239318848, 3.701554536819458, 5.654683589935303, 5.0476765632629395, 0.7948048710823059, 3.4545698165893555, 3.996351718902588, 2.761300379461318e-07]	[12.66826057434082, 7.652297019958496, 5.269735336303711, 8.237906455993652, 3.3394641876220703, 2.8315324783325195, 9.219871520996094, 13.07331657409668, 14.711756706237793, 1.9768218994140625, -0.0]
Some customers want there to be a lot of lamps upsetting Marla . <eos>	[4.990410327911377, 6.335411071777344, 5.273372650146484, 1.5437802076339722, 3.47029447555542, 2.875546455383301, 4.9668498039245605, 7.223691940307617, 1.8109744787216187, 6.701597213745117, 3.2212705612182617, 3.563145160675049, 3.12953782081604, 2.7003596869690227e-07]	[5.220964431762695, 8.210549354553223, 5.975006103515625, 8.118042945861816, 1.064178466796875, 0.5179004669189453, 1.2273712158203125, 5.063562393188477, 0.3620128631591797, 11.375186920166016, 14.74374771118164, 15.078109741210938, 1.5611381530761719, -0.0]
Some customers require there to be a lot of lamps upsetting Marla . <eos>	[4.989826202392578, 6.335867881774902, 5.274003982543945, 5.485343933105469, 2.6551780700683594, 2.003199815750122, 5.594572067260742, 6.96546745300293, 1.259097695350647, 7.071430206298828, 3.186798572540283, 3.2623114585876465, 3.021115303039551, 2.666383807081729e-07]	[5.2165069580078125, 8.207046508789062, 5.860380172729492, 7.010534286499023, 0.82452392578125, 0.30574607849121094, 1.5583124160766602, 5.7075300216674805, 0.20468711853027344, 10.950272560119629, 16.03817367553711, 15.680627822875977, 1.7495403289794922, -0.0]
Karla wants there to be some pants twirling . <eos>	[4.987746715545654, 5.696099758148193, 2.4342641830444336, 1.4120227098464966, 4.02811336517334, 4.315454959869385, 5.563936233520508, 3.373969793319702, 4.036938667297363, 2.7105011213279795e-07]	[13.122981071472168, 5.768543243408203, 9.830284118652344, 0.24794387817382812, 1.0832347869873047, 5.687715530395508, 11.555559158325195, 5.299247741699219, 2.769904136657715, -0.0]
Karla advises there to be some pants twirling . <eos>	[4.990922927856445, 5.6974196434021, 4.7733354568481445, 1.7318265438079834, 5.211853981018066, 5.503198623657227, 5.5480194091796875, 3.5169107913970947, 4.050492286682129, 2.734808219884144e-07]	[13.112982749938965, 7.660063743591309, 9.84453010559082, 0.38655853271484375, 2.922024726867676, 5.508208274841309, 12.133145332336426, 5.295890808105469, 2.4946537017822266, -0.0]
Tracy 's sons were finding there to be a pie irritating Travis . <eos>	[4.990495681762695, 5.906242370605469, 6.729274749755859, 4.924500465393066, 6.381187915802002, 5.120157241821289, 4.3799285888671875, 4.484762191772461, 4.354002952575684, 7.119931221008301, 3.6850335597991943, 2.7082152366638184, 4.973733901977539, 2.7090521825812175e-07]	[10.283721923828125, 2.979140281677246, 7.4278669357299805, 2.7693634033203125, 10.398794174194336, 9.069799423217773, 2.7787656784057617, 1.2189407348632812, 0.8293571472167969, 10.906563758850098, 16.306842803955078, 14.747572898864746, 2.189072608947754, -0.0]
Tracy 's sons were advising there to be a pie irritating Travis . <eos>	[4.9872541427612305, 5.9075446128845215, 6.728331565856934, 4.925089359283447, 6.3813347816467285, 4.832937240600586, 2.980684518814087, 5.71638298034668, 5.5651655197143555, 6.899706840515137, 4.22996187210083, 2.6344192028045654, 5.203332424163818, 2.6664650931707e-07]	[10.285784721374512, 2.97836971282959, 7.427101135253906, 2.7680845260620117, 13.619487762451172, 8.100419998168945, 1.1319694519042969, 4.216435432434082, 1.5443239212036133, 12.605419158935547, 16.41065216064453, 13.846874237060547, 2.3122854232788086, -0.0]
Diane was anticipating there to be ice cream upsetting Janice . <eos>	[4.987297058105469, 5.952297210693359, 5.640413761138916, 3.5505123138427734, 3.5278522968292236, 5.092826843261719, 3.391354560852051, 1.1147468090057373, 4.5406389236450195, 4.442577362060547, 3.971738338470459, 2.6884268322646676e-07]	[11.249792098999023, 3.711318016052246, 11.811439514160156, 8.840991973876953, 2.686507225036621, 1.825282096862793, 11.172659873962402, 0.20646286010742188, 15.098284721374512, 10.575376510620117, 1.6920928955078125, -0.0]
Diane was commanding there to be ice cream upsetting Janice . <eos>	[4.987018585205078, 5.953225135803223, 5.640500545501709, 3.3286688327789307, 3.7810161113739014, 5.701303005218506, 5.386781692504883, 0.9652339220046997, 4.676290988922119, 4.873840808868408, 4.303743362426758, 2.669541458999447e-07]	[11.248985290527344, 3.7122316360473633, 11.150602340698242, 9.69084358215332, 2.5557117462158203, 3.4154767990112305, 9.470953941345215, 0.1280841827392578, 16.320682525634766, 10.176764488220215, 1.7989835739135742, -0.0]
Martha 's podiatrist ascertained there to be a lot of glasses astounding Kathleen . <eos>	[4.987133026123047, 5.979548454284668, 6.595841884613037, 6.336777210235596, 1.4293155670166016, 1.6822421550750732, 0.8570455312728882, 3.6270999908447266, 7.128017902374268, 0.9858102798461914, 6.999590873718262, 3.7387444972991943, 3.4407124519348145, 3.7738258838653564, 2.748181771039526e-07]	[10.619451522827148, 2.7476940155029297, 3.4702539443969727, 14.206911087036133, 7.349606513977051, 7.465272903442383, 0.11190986633300781, 1.0108394622802734, 4.664979934692383, 0.15496063232421875, 12.070164680480957, 15.446174621582031, 15.332993507385254, 2.8883790969848633, -0.0]
Martha 's podiatrist advises there to be a lot of glasses astounding Kathleen . <eos>	[4.986292362213135, 5.977809906005859, 6.596015930175781, 6.336250305175781, 3.547163963317871, 2.6496524810791016, 5.682619094848633, 5.778426170349121, 6.514743804931641, 1.9466592073440552, 6.127299785614014, 3.1025991439819336, 3.0381295680999756, 3.7832236289978027, 2.766713862456527e-07]	[10.622174263000488, 2.7471704483032227, 3.470611572265625, 11.86033821105957, 9.512855529785156, 0.7615928649902344, 2.0732383728027344, 1.7021408081054688, 5.638947486877441, 0.4377632141113281, 12.162315368652344, 15.958799362182617, 15.849339485168457, 2.3573532104492188, -0.0]
Melissa has considered there to be a movie astounding Stephen . <eos>	[4.987684726715088, 6.234361171722412, 4.887354373931885, 5.282626152038574, 3.3243000507354736, 0.34911322593688965, 3.5611932277679443, 6.918599605560303, 4.3394293785095215, 3.0873515605926514, 5.477357864379883, 2.858891150481213e-07]	[11.684741020202637, 3.892333984375, 8.038955688476562, 7.550167083740234, 1.467844009399414, 0.04995918273925781, 0.8876237869262695, 7.143497943878174, 15.043752670288086, 14.242940902709961, 4.0200347900390625, -0.0]
Melissa has motivated there to be a movie astounding Stephen . <eos>	[4.9876532554626465, 6.232794761657715, 4.885717391967773, 4.075245380401611, 1.7557567358016968, 5.611126899719238, 5.169473648071289, 6.848014831542969, 3.6011006832122803, 3.6710591316223145, 5.269399642944336, 2.795089812934748e-07]	[11.68424129486084, 3.891874313354492, 13.37646484375, 10.957479476928711, 0.4323883056640625, 2.693232536315918, 1.215498924255371, 7.10556173324585, 15.92650318145752, 13.44770336151123, 3.161724090576172, -0.0]
Cynthia is n't believing there to be few casseroles existing . <eos>	[4.987816333770752, 6.36821985244751, 5.729464054107666, 5.736044406890869, 3.4812214374542236, 1.8862429857254028, 1.6780040264129639, 3.462897300720215, 6.477039337158203, 5.363195419311523, 5.882861137390137, 2.8913888172610314e-07]	[11.743707656860352, 2.871861457824707, 6.328392028808594, 10.19363784790039, 4.684150695800781, 5.939410209655762, 0.24947738647460938, 11.378421783447266, 3.9863529205322266, 10.57778549194336, 2.7274866104125977, -0.0]
Cynthia is n't spurring there to be few casseroles existing . <eos>	[4.99211311340332, 6.368307113647461, 5.730380058288574, 5.736133098602295, 4.227212905883789, 2.3632125854492188, 5.958095550537109, 5.14482307434082, 5.962340831756592, 4.8073835372924805, 5.841791152954102, 2.7930713031310006e-07]	[11.731951713562012, 2.872382164001465, 6.330072402954102, 16.446401596069336, 8.103240013122559, 2.543367385864258, 2.5451488494873047, 9.130881309509277, 4.092048645019531, 11.78131103515625, 2.4701080322265625, -0.0]
Every woman anticipates there to be a doctor thinking a lot of people shrug . <eos>	[4.98988151550293, 6.175196170806885, 4.331541061401367, 5.503607749938965, 4.044896125793457, 5.524107456207275, 5.107295036315918, 5.872764587402344, 3.2680037021636963, 3.226032257080078, 6.207100868225098, 1.4940439462661743, 5.9579877853393555, 4.614645481109619, 4.540803909301758, 2.7126333179694484e-07]	[7.683419227600098, 5.981705665588379, 5.514671325683594, 7.28308629989624, 3.489495277404785, 2.2043027877807617, 1.2750072479248047, 5.999782562255859, 11.655698776245117, 4.342473983764648, 5.0810651779174805, 0.28728485107421875, 2.646249771118164, 6.246156692504883, 2.756485939025879, -0.0]
Every woman prompts there to be a doctor thinking a lot of people shrug . <eos>	[4.988866806030273, 6.1767659187316895, 4.333384037017822, 3.3905653953552246, 3.8256349563598633, 4.885044097900391, 5.100407123565674, 5.9356255531311035, 3.254171133041382, 3.036680221557617, 6.233976364135742, 1.717120885848999, 5.892360687255859, 4.423640251159668, 4.403306007385254, 2.7249268441664753e-07]	[7.679424285888672, 5.983437538146973, 14.527000427246094, 9.532817840576172, 1.6366825103759766, 1.5365495681762695, 1.2542791366577148, 5.798633575439453, 10.709403991699219, 4.600994110107422, 4.885138511657715, 0.3528766632080078, 2.7760658264160156, 6.61356258392334, 2.607905387878418, -0.0]
Some teachers ' guests want there to be some essays boring Curtis . <eos>	[4.989278793334961, 6.330649375915527, 5.12119197845459, 6.705592155456543, 5.168972969055176, 1.4734846353530884, 2.431478977203369, 3.3891725540161133, 5.106176376342773, 5.997153282165527, 3.2174339294433594, 4.031869888305664, 5.402290344238281, 2.716956259973813e-07]	[5.216590881347656, 8.033585548400879, 4.884703636169434, 10.57439136505127, 7.216114044189453, 8.861067771911621, 0.4773445129394531, 0.7081050872802734, 4.107635498046875, 11.377549171447754, 16.04102897644043, 14.112815856933594, 3.354724884033203, -0.0]
Some teachers ' guests persuade there to be some essays boring Curtis . <eos>	[4.990488052368164, 6.333847999572754, 5.119776725769043, 6.705512523651123, 5.168644905090332, 4.528561592102051, 1.68865966796875, 4.5059685707092285, 4.7965474128723145, 6.2462358474731445, 3.10040283203125, 3.976471424102783, 5.595871925354004, 2.718461473705247e-07]	[5.216195106506348, 8.030193328857422, 4.884886741638184, 10.573533058166504, 12.221370697021484, 8.416645050048828, 0.34952735900878906, 1.3526611328125, 3.921135902404785, 11.081282615661621, 16.853954315185547, 13.838094711303711, 3.543611526489258, -0.0]
George 's grandfathers believed there to be few peppers alarming Nina . <eos>	[4.990245342254639, 6.227766990661621, 6.904074668884277, 6.518984317779541, 2.02956485748291, 1.4193236827850342, 0.5300529599189758, 3.4689786434173584, 6.972585678100586, 3.0953176021575928, 3.9596951007843018, 1.5632481575012207, 2.730804737893777e-07]	[7.738039970397949, 3.678739547729492, 3.952341079711914, 9.188981056213379, 5.443153381347656, 6.678524971008301, 0.07847213745117188, 8.137237548828125, 14.351553916931152, 19.384357452392578, 13.922903060913086, 3.9450149536132812, -0.0]
George 's grandfathers required there to be few peppers alarming Nina . <eos>	[4.989226341247559, 6.230416774749756, 6.904544830322266, 6.519589424133301, 5.004683494567871, 2.3708810806274414, 2.465623378753662, 5.262601852416992, 7.119361877441406, 3.133131504058838, 4.043610572814941, 2.2475483417510986, 2.7077669528807746e-07]	[7.738456726074219, 3.6820106506347656, 3.9554519653320312, 8.532094955444336, 8.090251922607422, 0.6732959747314453, 0.3812999725341797, 6.687517166137695, 13.770286560058594, 18.607133865356445, 14.168654441833496, 3.7738914489746094, -0.0]
This child will find there to be an actor painting . <eos>	[4.989187240600586, 6.144766807556152, 4.342365264892578, 4.690427780151367, 4.644798278808594, 4.5175065994262695, 2.294304370880127, 4.765271186828613, 6.180630207061768, 3.5382308959960938, 4.308788776397705, 2.7029301463699085e-07]	[3.59232234954834, 9.433908462524414, 4.653383255004883, 6.054967880249023, 7.101313591003418, 3.3057174682617188, 0.3555335998535156, 2.8793869018554688, 4.3919525146484375, 12.636187553405762, 2.9679994583129883, -0.0]
This child will obligate there to be an actor painting . <eos>	[4.991076946258545, 6.142362117767334, 4.342391014099121, 4.6911420822143555, 5.126597881317139, 4.042606353759766, 5.607995986938477, 5.4382100105285645, 5.794731140136719, 3.0339555740356445, 4.372214317321777, 2.7276436753709277e-07]	[3.5918216705322266, 9.434478759765625, 4.652309417724609, 5.142836570739746, 7.918444633483887, 3.5715341567993164, 2.7294187545776367, 3.416849136352539, 3.5909805297851562, 13.358905792236328, 2.506577491760254, -0.0]
Those men predict there to be no waitresses complaining . <eos>	[4.99036979675293, 5.726630210876465, 4.408723831176758, 4.106288433074951, 2.5016722679138184, 1.61184561252594, 4.6166181564331055, 6.590061187744141, 4.768568992614746, 2.6519370079040527, 2.762363351394015e-07]	[7.471616744995117, 6.784644603729248, 13.146263122558594, 6.025567054748535, 4.749656677246094, 0.2693634033203125, 2.9269018173217773, 3.142518997192383, 13.8019437789917, 2.4017515182495117, -0.0]
Those men compelled there to be no waitresses complaining . <eos>	[4.989916801452637, 5.723597049713135, 4.411707401275635, 3.203158378601074, 1.6924312114715576, 4.562797546386719, 6.387457370758057, 5.712900161743164, 4.532649993896484, 2.4128129482269287, 2.7084959697276645e-07]	[7.4724016189575195, 6.7857255935668945, 11.101802825927734, 8.247702598571777, 0.2919750213623047, 1.2985305786132812, 4.151035308837891, 3.4926137924194336, 13.701680183410645, 2.5831871032714844, -0.0]
Universities declare there to be a newspaper article existing . <eos>	[4.9907121658325195, 4.47468376159668, 4.114872932434082, 2.0373241901397705, 0.9909423589706421, 4.052162170410156, 6.465909004211426, 4.834571838378906, 3.8878321647644043, 3.196716070175171, 2.772174241272296e-07]	[11.606575965881348, 11.39677906036377, 6.37563419342041, 6.017587661743164, 0.12368583679199219, 1.0106515884399414, 9.225004196166992, 3.1176490783691406, 11.163741111755371, 4.453362464904785, -0.0]
Universities tempt there to be a newspaper article existing . <eos>	[4.990002155303955, 4.4753570556640625, 5.75550651550293, 3.2862024307250977, 5.315225601196289, 5.407166481018066, 6.832955360412598, 4.27515983581543, 3.4655590057373047, 3.0677967071533203, 2.7369776489649666e-07]	[11.605679512023926, 5.248552322387695, 5.578188896179199, 4.237168312072754, 1.7477359771728516, 1.4540157318115234, 8.12418270111084, 4.08363151550293, 12.212913513183594, 4.637619972229004, -0.0]
The nephews of Amelia are n't discovering there to be fewer than three pies hurting Vincent . <eos>	[4.990377902984619, 7.804941177368164, 5.269982814788818, 5.241672515869141, 4.336658477783203, 5.937108039855957, 5.91426944732666, 3.9658689498901367, 3.328000545501709, 4.749146461486816, 4.989867210388184, 2.734865188598633, 4.544061660766602, 4.991537570953369, 2.9377262592315674, 4.113142013549805, 2.691176176071167, 2.760635879894835e-07]	[1.712550163269043, 13.05217170715332, 2.6491270065307617, 10.496662139892578, 4.279597282409668, 7.042620658874512, 12.619171142578125, 6.525313377380371, 3.9780540466308594, 1.4012165069580078, 11.58721923828125, 0.5000505447387695, 2.9506654739379883, 12.918143272399902, 16.77927589416504, 9.191564559936523, 2.0258121490478516, -0.0]
The nephews of Amelia are n't obliging there to be fewer than three pies hurting Vincent . <eos>	[4.9878082275390625, 7.80527400970459, 5.272092819213867, 5.246794700622559, 4.337170124053955, 5.937906265258789, 5.914831638336182, 3.868697166442871, 2.3024227619171143, 5.364482879638672, 6.07043981552124, 4.1879496574401855, 4.991095542907715, 5.06413459777832, 3.028265953063965, 4.160660743713379, 2.712677001953125, 2.7499785915097164e-07]	[1.7127599716186523, 13.042787551879883, 2.648871421813965, 10.48831844329834, 4.276919364929199, 7.038156509399414, 4.015506744384766, 7.154745101928711, 5.149370193481445, 2.1850433349609375, 10.178354263305664, 1.0810174942016602, 3.4024200439453125, 12.755399703979492, 16.689586639404297, 9.41999626159668, 2.2044525146484375, -0.0]
Brad might expect there to be no public parks hurting Tonya . <eos>	[4.987099647521973, 6.103699684143066, 4.227416038513184, 3.099915027618408, 2.729663372039795, 1.6528476476669312, 3.9482765197753906, 6.750988006591797, 6.477312088012695, 3.4083127975463867, 4.420705318450928, 3.403235673904419, 2.7144542968926544e-07]	[10.863306045532227, 9.700672149658203, 7.563510894775391, 7.128253936767578, 1.7734251022338867, 0.2831287384033203, 3.2447500228881836, 7.217072486877441, 10.012334823608398, 16.45685577392578, 4.285538673400879, 1.6013202667236328, -0.0]
Brad might implore there to be no public parks hurting Tonya . <eos>	[4.987224578857422, 6.104339599609375, 4.22794246673584, 5.361645221710205, 3.5103049278259277, 5.530226707458496, 4.744028568267822, 5.695613861083984, 6.0106964111328125, 3.153078556060791, 4.785674571990967, 3.130812883377075, 2.7111883582620067e-07]	[10.861238479614258, 9.701175689697266, 5.545963287353516, 7.829054355621338, 2.771132469177246, 2.6263599395751953, 5.981783866882324, 8.24931526184082, 11.373358726501465, 16.245325088500977, 4.422850608825684, 1.466268539428711, -0.0]
That lady was n't judging there to be a doctor convincing Diana to conceal Christine . <eos>	[4.988296031951904, 4.971695899963379, 4.543618679046631, 6.2104997634887695, 5.844192028045654, 4.000886917114258, 3.587590217590332, 4.913177967071533, 4.160007476806641, 6.72512149810791, 3.251035213470459, 3.109882116317749, 3.609630584716797, 5.088759422302246, 2.7204666137695312, 1.70401132106781, 2.7719781314772263e-07]	[6.2737321853637695, 11.90173053741455, 1.6461858749389648, 6.269903182983398, 12.580081939697266, 7.001079559326172, 4.694059371948242, 1.5248394012451172, 0.9677734375, 5.616321563720703, 13.61063289642334, 9.317317962646484, 1.8193798065185547, 8.962878227233887, 11.522253036499023, 2.6518402099609375, -0.0]
That lady was n't prompting there to be a doctor convincing Diana to conceal Christine . <eos>	[4.989831924438477, 4.970709800720215, 4.542097568511963, 6.209972858428955, 5.84401798248291, 4.323517799377441, 2.2438840866088867, 5.395210266113281, 5.063764572143555, 6.553835868835449, 3.0759241580963135, 3.0687804222106934, 3.6443355083465576, 5.130083084106445, 2.7396669387817383, 1.6282625198364258, 2.7791884349426255e-07]	[6.274749755859375, 11.900510787963867, 1.6452465057373047, 6.271615028381348, 13.972299575805664, 7.973810195922852, 0.6028671264648438, 2.3958654403686523, 1.2894468307495117, 5.360912322998047, 13.545919418334961, 9.352033615112305, 1.642313003540039, 8.997897148132324, 11.279123306274414, 2.5312557220458984, -0.0]
Ellen 's partner declares there to be a customer pushing Laurie to care for Valerie . <eos>	[4.990350246429443, 6.098659515380859, 6.080259323120117, 4.780261993408203, 2.0121524333953857, 1.809065580368042, 1.5159595012664795, 3.397562026977539, 6.732460021972656, 4.626910209655762, 3.196812629699707, 2.8619256019592285, 4.083486557006836, 1.6372487545013428, 3.3071160316467285, 3.0218758583068848, 2.7762905574491015e-07]	[11.030336380004883, 3.1227779388427734, 7.097702980041504, 10.006658554077148, 7.554560661315918, 7.274880409240723, 0.22480392456054688, 0.8614158630371094, 10.527429580688477, 10.081476211547852, 10.58224105834961, 1.8855628967285156, 9.144763946533203, 0.35823822021484375, 10.8817720413208, 0.9846553802490234, -0.0]
Ellen 's partner commissioned there to be a customer pushing Laurie to care for Valerie . <eos>	[4.992365837097168, 6.098423004150391, 6.080041885375977, 4.784509658813477, 5.534341812133789, 3.144874095916748, 5.576379299163818, 4.1550703048706055, 6.8466291427612305, 3.365610122680664, 2.852132558822632, 3.688898801803589, 4.395412445068359, 0.9948028326034546, 3.216042995452881, 3.497490406036377, 2.7188085027773923e-07]	[11.020669937133789, 3.123171806335449, 7.097281455993652, 14.26903247833252, 9.747669219970703, 1.2181453704833984, 3.314199447631836, 1.0930538177490234, 8.191885948181152, 13.243454933166504, 11.451184272766113, 1.863997459411621, 9.098230361938477, 0.1744060516357422, 10.384565353393555, 1.0674610137939453, -0.0]
