sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
Carmen hasn't hurt diane.	Carmen haven't hurt diane.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.2247524261475	42.3897171020508	prefix	FALSE
Bill was concealing anna.	Bill were concealing anna.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.8268117904663	47.3377513885498	prefix	TRUE
Some cashier hasn't alarmed erin.	Some cashier haven't alarmed erin.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	63.1700534820557	60.4276428222656	prefix	FALSE
Regina isn't winning .	Regina aren't winning .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	28.2300662994385	31.4159393310547	prefix	TRUE
These adults haven't dated .	These adults hasn't dated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	38.445384979248	38.4463205337524	prefix	TRUE
Some senator wasn't reading .	Some senator aren't reading .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	40.8805475234985	40.8658561706543	prefix	FALSE
All reports are disagreeing with clyde.	All reports was disagreeing with clyde.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	52.8296103477478	60.6963491439819	prefix	TRUE
Douglas has boasted .	Douglas have boasted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.6532711982727	37.6130604743958	prefix	TRUE
Mitchell does walk through this grocery store.	Mitchell do walk through this grocery store.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	68.1590118408203	67.3397750854492	prefix	FALSE
These governments are retaliating .	These governments is retaliating .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.322624206543	30.7261533737183	prefix	TRUE
Janice wasn't admiring many chairs.	Janice weren't admiring many chairs.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.8564777374268	51.0562877655029	prefix	FALSE
The organization does assemble .	The organization do assemble .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	40.6285772323608	40.1064147949219	prefix	FALSE
Chad isn't whispering .	Chad weren't whispering .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.2142453193665	35.1838946342468	prefix	FALSE
The guests have conspired .	The guests has conspired .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.2155542373657	39.8324747085571	prefix	TRUE
A patient has worn some hat.	A patient have worn some hat.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.1579432487488	56.6754894256592	prefix	TRUE
Many patients haven't coped .	Many patients hasn't coped .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	28.5943365097046	25.745304107666	prefix	FALSE
Students aren't singing .	Students wasn't singing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.1699757575989	30.1790857315063	prefix	TRUE
Rebecca doesn't visit marla.	Rebecca don't visit marla.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.2322292327881	41.1093521118164	prefix	FALSE
Sarah hasn't scanned some movie.	Sarah haven't scanned some movie.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	50.3525218963623	46.4935541152954	prefix	FALSE
Holly doesn't stand up .	Holly don't stand up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	26.299412727356	32.3476781845093	prefix	TRUE
That bank doesn't cope .	That bank don't cope .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	41.1032981872559	41.0846300125122	prefix	FALSE
Vincent does escape from benjamin.	Vincent do escape from benjamin.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	49.7598896026611	49.9080677032471	prefix	TRUE
All cups weren't bothering a lot of associations.	All cups isn't bothering a lot of associations.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	66.307785987854	59.8003478050232	prefix	FALSE
Most teachers haven't loved joel.	Most teachers hasn't loved joel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.2534503936768	54.1283054351807	prefix	FALSE
Andrew does hide away .	Andrew do hide away .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	39.8667154312134	45.3804473876953	prefix	TRUE
Carlos is criticizing dennis.	Carlos are criticizing dennis.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.8853950500488	45.3771448135376	prefix	FALSE
Rebecca isn't cleaning every rabbit.	Rebecca aren't cleaning every rabbit.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.30295753479	51.7859802246094	prefix	FALSE
Erin hasn't nodded .	Erin haven't nodded .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	17.3887002468109	23.8257360458374	prefix	TRUE
Some actors aren't kissing .	Some actors isn't kissing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.5921020507812	34.5903310775757	prefix	FALSE
Girls do clash .	Girls does clash .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.8291168212891	40.2286148071289	prefix	TRUE
Gregory wasn't hurting most pedestrians.	Gregory aren't hurting most pedestrians.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.4586219787598	54.1785564422607	prefix	FALSE
This waitress does care for stacy.	This waitress do care for stacy.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	63.6880531311035	64.4380769729614	prefix	TRUE
Patients are impressing alan.	Patients is impressing alan.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.5087413787842	56.9492244720459	prefix	TRUE
Deborah doesn't weep .	Deborah don't weep .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	21.4624524116516	23.4081220626831	prefix	TRUE
Carmen has approached christine.	Carmen have approached christine.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.0161266326904	47.8267955780029	prefix	TRUE
Judy hasn't gone to some public parks.	Judy haven't gone to some public parks.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	59.630500793457	57.2226486206055	prefix	FALSE
Ladies don't practice .	Ladies doesn't practice .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.3080258369446	31.9912385940552	prefix	TRUE
All pamphlets have lied .	All pamphlets has lied .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.8969192504883	42.172287940979	prefix	TRUE
A company does negotiate .	A company do negotiate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.7636346817017	39.4274740219116	prefix	TRUE
Clyde wasn't sitting down .	Clyde aren't sitting down .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.9993743896484	35.0110130310059	prefix	TRUE
Christopher isn't upsetting most waiters.	Christopher weren't upsetting most waiters.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.8412933349609	52.1798000335693	prefix	FALSE
Patrick hasn't appreciated donna.	Patrick haven't appreciated donna.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.2241716384888	44.766526222229	prefix	TRUE
Drivers have dated .	Drivers has dated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.4440011978149	38.4592819213867	prefix	TRUE
Vanessa does admire some guys.	Vanessa do admire some guys.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.265157699585	52.8721733093262	prefix	FALSE
All senators don't stretch .	All senators doesn't stretch .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.8140497207642	42.1224431991577	prefix	FALSE
Some company doesn't approve .	Some company don't approve .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	37.3947916030884	37.4024362564087	prefix	TRUE
This adult was scaring some adults.	This adult are scaring some adults.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.6015315055847	59.1876497268677	prefix	TRUE
A lot of guys do reunite .	A lot of guys does reunite .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.611026763916	43.9769668579102	prefix	FALSE
Angela isn't returning to angela.	Angela weren't returning to angela.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.435791015625	38.9613647460938	prefix	FALSE
Every girl was selling all prints.	Every girl were selling all prints.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	58.4110898971558	56.81067943573	prefix	FALSE
Stacey wasn't looking like this drawing.	Stacey aren't looking like this drawing.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.8260107040405	51.4718790054321	prefix	FALSE
Lori does explore that restaurant.	Lori do explore that restaurant.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.5202884674072	58.3584136962891	prefix	TRUE
The associations were describing bradley.	The associations was describing bradley.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.6280822753906	57.6429061889648	prefix	TRUE
Some association hasn't worried .	Some association haven't worried .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	42.4220552444458	40.1458625793457	prefix	FALSE
John doesn't suffer .	John don't suffer .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.6792221069336	29.6893572807312	prefix	TRUE
Caroline does whisper .	Caroline do whisper .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.8494420051575	37.8920555114746	prefix	TRUE
Vincent was lifting these snakes.	Vincent are lifting these snakes.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.9777736663818	60.0894412994385	prefix	TRUE
Regina hasn't explained everything .	Regina haven't explained everything .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.1993169784546	36.9090585708618	prefix	TRUE
A lot of schools are meeting .	A lot of schools was meeting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	32.6530380249023	39.6021995544434	prefix	TRUE
Nina isn't stunning james.	Nina weren't stunning james.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.2498607635498	43.8255643844604	prefix	FALSE
Sonia does watch carmen.	Sonia do watch carmen.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	49.5050048828125	51.0213470458984	prefix	TRUE
Some adult was compromising .	Some adult are compromising .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.0007247924805	41.8187942504883	prefix	FALSE
Judy has discussed chad.	Judy have discussed chad.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	45.710015296936	52.5697231292725	prefix	TRUE
The customer has explored all museums.	The customer have explored all museums.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	58.9622507095337	56.8855276107788	prefix	FALSE
Debra has hidden away .	Debra have hidden away .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.1907930374146	44.0497169494629	prefix	TRUE
Some boy is sounding like a teenager.	Some boy were sounding like a teenager.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.1397857666016	59.8696022033691	prefix	TRUE
This committee does retaliate .	This committee do retaliate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.4545202255249	41.9927244186401	prefix	FALSE
Some cashier has escaped from samantha.	Some cashier have escaped from samantha.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.0645780563354	54.9709410667419	prefix	FALSE
Becky hasn't gone to the schools.	Becky haven't gone to the schools.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	43.629967212677	41.3223342895508	prefix	FALSE
Donald doesn't help candice.	Donald don't help candice.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	41.8626546859741	38.982367515564	prefix	FALSE
Karla hasn't changed .	Karla haven't changed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	31.0013508796692	33.829071521759	prefix	TRUE
Every university hasn't aggravated that man.	Every university haven't aggravated that man.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	62.3014860153198	61.6027183532715	prefix	FALSE
Elaine doesn't shock carrie.	Elaine don't shock carrie.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.136736869812	46.4145755767822	prefix	FALSE
All doctors aren't standing up .	All doctors isn't standing up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	42.910514831543	39.8852553367615	prefix	FALSE
The actor wasn't hiding away .	The actor weren't hiding away .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	41.2200088500977	41.2540349960327	prefix	TRUE
Some bank hasn't met .	Some bank haven't met .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.1986093521118	36.1696786880493	prefix	FALSE
Tracy does nod .	Tracy do nod .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.4673957824707	39.9516725540161	prefix	TRUE
Stephanie does shout .	Stephanie do shout .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.4992780685425	39.7706365585327	prefix	TRUE
Many dancers do communicate .	Many dancers does communicate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.6438398361206	43.4203634262085	prefix	TRUE
Many plates are astounding jennifer.	Many plates is astounding jennifer.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.8856716156006	64.5605220794678	prefix	TRUE
Jodi doesn't talk about elaine.	Jodi don't talk about elaine.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.3905944824219	50.748384475708	prefix	FALSE
Regina has hugged jerry.	Regina have hugged jerry.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	40.6461238861084	41.2314796447754	prefix	TRUE
Alice doesn't perform .	Alice don't perform .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	25.8817291259766	31.1787080764771	prefix	TRUE
Janice has learned .	Janice have learned .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	32.5459671020508	40.0598621368408	prefix	TRUE
Edward was smiling .	Edward are smiling .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	27.202742099762	31.2440156936646	prefix	TRUE
Nicole hasn't bored a lot of senators.	Nicole haven't bored a lot of senators.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	57.640079498291	53.8923645019531	prefix	FALSE
Laura doesn't insult all college campuses.	Laura don't insult all college campuses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	62.0487833023071	58.972297668457	prefix	FALSE
All books don't disagree with lawrence.	All books doesn't disagree with lawrence.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	62.9911880493164	60.23610496521	prefix	FALSE
Grace hasn't left an adult.	Grace haven't left an adult.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.2680711746216	42.4730443954468	prefix	FALSE
Donna doesn't worry a lot of teenagers.	Donna don't worry a lot of teenagers.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	55.0249633789062	54.0200500488281	prefix	FALSE
Monica hasn't saluted .	Monica haven't saluted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	16.6512298583984	22.4208831787109	prefix	TRUE
Catherine doesn't complain .	Catherine don't complain .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.0562906265259	35.043888092041	prefix	FALSE
Most actresses have corresponded .	Most actresses has corresponded .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.1344232559204	41.8662185668945	prefix	TRUE
Candice isn't exiting all grocery stores.	Candice aren't exiting all grocery stores.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	73.7031421661377	65.2071132659912	prefix	FALSE
Mary doesn't approach carrie.	Mary don't approach carrie.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	43.7023258209229	41.8330097198486	prefix	FALSE
Anna doesn't protest .	Anna don't protest .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	26.5526700019836	31.9828224182129	prefix	TRUE
Renee does go to the high school.	Renee do go to the high school.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	58.8044509887695	61.3771591186523	prefix	TRUE
Most customers haven't protested .	Most customers hasn't protested .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	42.4003229141235	34.5635061264038	prefix	FALSE
The organization is admiring eva.	The organization were admiring eva.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.186840057373	56.6772079467773	prefix	TRUE
Jason isn't escaping from lisa.	Jason weren't escaping from lisa.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.8713693618774	40.9613370895386	prefix	FALSE
Larry does examine the plays.	Larry do examine the plays.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	50.6116790771484	50.1091632843018	prefix	FALSE
Natalie wasn't slumping over .	Natalie aren't slumping over .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	31.3170347213745	37.6204833984375	prefix	TRUE
Jennifer doesn't praise a waitress.	Jennifer don't praise a waitress.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	51.9984683990479	45.7606229782104	prefix	FALSE
Eva wasn't shouting .	Eva aren't shouting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	25.8983945846558	33.3736109733582	prefix	TRUE
Sandra does sell a face.	Sandra do sell a face.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	52.6269207000732	50.9933910369873	prefix	FALSE
Kimberley has left lucille.	Kimberley have left lucille.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	41.4729309082031	40.9945011138916	prefix	FALSE
Julie has forgotten lori.	Julie have forgotten lori.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	43.9669561386108	46.0286569595337	prefix	TRUE
Some legislature is donating .	Some legislature are donating .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	43.4664688110352	41.708836555481	prefix	FALSE
Pamela hasn't hunted .	Pamela haven't hunted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.2395391464233	35.2545046806335	prefix	TRUE
Cynthia has laughed .	Cynthia have laughed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	32.6546597480774	39.8589825630188	prefix	TRUE
Sharon is irritating museums.	Sharon are irritating museums.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	48.4183979034424	48.9133596420288	prefix	TRUE
Patients were embracing .	Patients was embracing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.7421503067017	39.0623664855957	prefix	TRUE
Laura has scratched .	Laura have scratched .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	33.7065649032593	39.4907450675964	prefix	TRUE
Ellen hasn't investigated mark.	Ellen haven't investigated mark.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	44.4946956634521	40.2065896987915	prefix	FALSE
Patrick hasn't compromised .	Patrick haven't compromised .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.5305480957031	28.715763092041	prefix	FALSE
The senator has muttered .	The senator have muttered .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	24.4989137649536	32.3142013549805	prefix	TRUE
Senators don't surrender .	Senators doesn't surrender .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	34.3202590942383	34.3167543411255	prefix	FALSE
Daniel has learned .	Daniel have learned .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	29.4402265548706	35.2134394645691	prefix	TRUE
Marcus was touring most libraries.	Marcus are touring most libraries.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.5585441589355	59.2865695953369	prefix	TRUE
Jerry does perform .	Jerry do perform .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	28.7513470649719	38.3700942993164	prefix	TRUE
Holly does slump over .	Holly do slump over .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	43.7270135879517	49.5661811828613	prefix	TRUE
Many dancers do embrace .	Many dancers does embrace .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.4977350234985	44.1800308227539	prefix	TRUE
Lori wasn't biking to some college campuses.	Lori weren't biking to some college campuses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	73.5527801513672	63.4644432067871	prefix	FALSE
Denise hasn't annoyed kimberley.	Denise haven't annoyed kimberley.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.9711627960205	46.7729806900024	prefix	FALSE
Natalie does shrug .	Natalie do shrug .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	21.9509267807007	33.2693719863892	prefix	TRUE
Some movie isn't bothering kristin.	Some movie aren't bothering kristin.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	42.501540184021	44.3735246658325	prefix	TRUE
Thomas was criticizing bethany.	Thomas are criticizing bethany.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.565393447876	50.0138092041016	prefix	TRUE
Joel wasn't leaving christina.	Joel aren't leaving christina.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	40.8730792999268	37.6471638679504	prefix	FALSE
Paul does cook .	Paul do cook .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.9475088119507	37.5235676765442	prefix	TRUE
Most senators have dropped by the grocery stores.	Most senators has dropped by the grocery stores.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	70.9698042869568	72.479175567627	prefix	TRUE
Kendra does bring this dish.	Kendra do bring this dish.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	46.1786842346191	44.4592809677124	prefix	FALSE
Bethany doesn't have most cats.	Bethany don't have most cats.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	52.6306915283203	48.5295810699463	prefix	FALSE
Carla has yelled .	Carla have yelled .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	31.1809992790222	39.9120783805847	prefix	TRUE
